Taxon	Mean	GeometricMean	Median	StandardDev
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	62.785714285714285	60.803395851817676	60.0	15.875325950227735
Corynebacterium_matruchotii	60.515151515151516	59.03784097885927	60.0	13.948837792360182
Corynebacterium_segmentosum	55.375	54.855406852272175	60.0	7.356403106591337
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	60.85964912280702	59.91437903294951	60.0	10.896030935220523
Corynebacterium_stationis	51.0	49.42251381122751	58.0	12.806248474865697
Corynebacterium_urealyticum	55.54545454545455	54.37874614255627	60.0	10.405418169046705
Corynebacterium_ureicelerivorans	63.53333333333333	61.72517408903423	60.0	16.07897177475392
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	58.26470588235294	57.17835678078343	60.0	11.057175987564111
Corynebacterium_xerosis	60.710144927536234	58.91269674744362	60.0	14.882976308595552
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	57.916666666666664	56.65707094326042	60.0	13.344786747390659
Coxiella_burnetii_str._Schperling	60.0	59.99999999999993	60.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Ehrlichia_canis_str._Jake	60.0	59.999999999999986	60.0	0.0
Enterobius_vermicularis	63.80263157894737	62.33492405959804	60.0	14.71418339502591
Enterococcus_avium	60.46666666666667	60.443019776428784	60.0	1.807392228230127
Enterococcus_casseliflavus	57.8125	56.63467343293259	60.0	11.928381714322384
Enterococcus_cecorum	54.5	53.64272523911966	57.5	9.433981132056603
Enterococcus_durans	63.02272727272727	61.45533478742449	60.0	15.011089596271608
Enterococcus_faecalis	61.84848484848485	59.58834672860985	60.0	17.365077619922136
Enterococcus_faecalis_ATCC_29212	59.5	59.49789912257407	59.5	0.7071067811865476
Enterococcus_faecalis_R712	66.85714285714286	65.25574483526525	60.0	18.142294704442904
Enterococcus_faecium	67.181884057971	64.95607368263131	60.0	17.614233327947872
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	64.36688931297714	62.27299251726319	60.0	16.752086577046803
Enterococcus_faecium_Com15	66.5	64.77093949767527	60.0	17.462658573208273
Enterococcus_hirae	60.22222222222222	57.89754438824112	60.0	18.512008114854652
Enterococcus_hirae_ATCC_9790	53.411764705882355	52.50930151453744	60.0	9.500386989021893
Enterococcus_mundtii	64.85714285714286	62.909371678465	61.5	16.75092255947136
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	54.333333333333336	54.03575095901433	54.5	6.2182527020592095
Erysipelothrix_rhusiopathiae_str._Fujisawa	46.666666666666664	44.50115723119429	36.0	18.475208614068023
Escherichia_coli	58.24038461538461	56.78928222473563	60.0	13.503322275351128
Escherichia_coli_BL21(DE3)	59.0	59.000000000000014	59.0	0.0
Escherichia_coli_NCCP15648	59.8	59.79865317578077	60.0	0.4472135954999579
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O145_str._RM9872	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O150	53.0	53.00000000000001	53.0	0.0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O158	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O169:H41	71.0	71.0	71.0	0.0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	0	0	0	0
Francisella_tularensis_subsp._novicida	45.666666666666664	45.62694493491575	47.0	2.309401076758503
Fusobacterium	56.111111111111114	55.89864655271426	60.0	5.060742150229658
Fusobacterium_canifelinum	41.0	41.00000000000001	41.0	0.0
Fusobacterium_gastrosuis	60.666666666666664	60.64886870741331	60.0	1.632993161855452
Fusobacterium_hwasookii	60.0	59.999999999999986	60.0	0.0
Fusobacterium_hwasookii_ChDC_F174	47.0	46.99999999999999	47.0	0.0
Fusobacterium_mortiferum_ATCC_9817	54.0	53.065996645686376	54.0	14.142135623730951
Fusobacterium_necrophorum	43.0	43.0	43.0	0.0
Fusobacterium_necrophorum_subsp._funduliforme	51.0	51.0	51.0	0.0
Fusobacterium_necrophorum_subsp._necrophorum	60.0	59.99999999999993	60.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis	45.75	45.04671732281757	42.5	9.742518497116988
Fusobacterium_nucleatum_subsp._animalis_4_8	60.0	59.999999999999986	60.0	0.0
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	42.0	42.00000000000001	42.0	0.0
Fusobacterium_nucleatum_subsp._polymorphum	58.333333333333336	57.486953561796945	59.0	12.013880860626733
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	58.0	57.999999999999986	58.0	0.0
Fusobacterium_nucleatum_subsp._vincentii	70.0	70.00000000000003	70.0	0.0
Fusobacterium_nucleatum_subsp._vincentii_3_1_27	50.0	49.99999999999999	50.0	0.0
Fusobacterium_periodonticum	31.0	31.0	31.0	0.0
Fusobacterium_pseudoperiodonticum	52.5	51.961524227066306	52.5	10.606601717798213
Fusobacterium_ulcerans	49.0	48.99999999999999	49.0	0.0
Fusobacterium_ulcerans_ATCC_49185	50.666666666666664	50.259979206670856	46.0	7.229568912920512
Fusobacterium_varium	55.0	53.67494760127857	55.0	16.97056274847714
Fusobacterium_varium_ATCC_27725	57.333333333333336	57.205170119664615	60.0	4.618802153517007
Haemophilus_influenzae	57.3	56.39115486755408	60.0	9.68795180914987
Haemophilus_influenzae_F3031	43.0	41.95914394308522	36.0	12.12435565298214
Haemophilus_influenzae_F3047	47.0	46.99999999999999	47.0	0.0
Haemophilus_influenzae_R2846	85.0	85.00000000000001	85.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	57.1875	56.247313790071715	60.0	10.454880261227087
Haemophilus_parainfluenzae_T3T1	47.25	46.447533874324634	45.0	10.21028892833107
Helicobacter_cinaedi	58.0	57.763864712672685	58.0	5.830951894845301
Helicobacter_pylori	58.22222222222222	58.16392049203232	60.0	2.728450923957483
Helicobacter_pylori_B128	38.0	37.99999999999999	38.0	0.0
Helicobacter_pylori_India7	60.0	59.999999999999986	60.0	0.0
Helicobacter_pylori_J99	60.0	59.999999999999986	60.0	0.0
Helicobacter_pylori_Shi112	50.0	49.99999999999999	50.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
Human_adenovirus_31	0	0	0	0
Human_adenovirus_32	0	0	0	0
Human_adenovirus_33	0	0	0	0
Human_adenovirus_34	0	0	0	0
Human_adenovirus_34a	0	0	0	0
Human_adenovirus_35	0	0	0	0
Human_adenovirus_35+11	0	0	0	0
Human_adenovirus_36	0	0	0	0
Human_adenovirus_38	0	0	0	0
Human_adenovirus_38H44	0	0	0	0
Human_adenovirus_39	0	0	0	0
Human_adenovirus_3p	0	0	0	0
Human_adenovirus_40	0	0	0	0
Human_adenovirus_41	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0
Human_adenovirus_42	0	0	0	0
Human_adenovirus_43	0	0	0	0
Human_adenovirus_44	0	0	0	0
Human_adenovirus_45	0	0	0	0
Human_adenovirus_46	0	0	0	0
Human_adenovirus_47	0	0	0	0
Human_adenovirus_48	0	0	0	0
Human_adenovirus_49	0	0	0	0
Human_adenovirus_4a	0	0	0	0
Human_adenovirus_4p	0	0	0	0
Human_adenovirus_5	0	0	0	0
Human_adenovirus_50	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	0	0	0	0
Human_adenovirus_51	0	0	0	0
Human_adenovirus_52	0	0	0	0
Human_adenovirus_53	0	0	0	0
Human_adenovirus_54	0	0	0	0
Human_adenovirus_55	0	0	0	0
Human_adenovirus_56	0	0	0	0
Human_adenovirus_57	0	0	0	0
Human_adenovirus_58	0	0	0	0
Human_adenovirus_59_MSJ-2011	0	0	0	0
Human_adenovirus_6	0	0	0	0
Human_adenovirus_60	0	0	0	0
Human_adenovirus_60a	0	0	0	0
Human_adenovirus_61	0	0	0	0
Human_adenovirus_62	0	0	0	0
Human_adenovirus_63	0	0	0	0
Human_adenovirus_64	0	0	0	0
Human_adenovirus_65	0	0	0	0
Human_adenovirus_66	0	0	0	0
Human_adenovirus_67	0	0	0	0
Human_adenovirus_68	0	0	0	0
Human_adenovirus_69	0	0	0	0
Human_adenovirus_7	0	0	0	0
Human_adenovirus_71	0	0	0	0
Human_adenovirus_7428	0	0	0	0
Human_adenovirus_76	0	0	0	0
Human_adenovirus_7620	0	0	0	0
Human_adenovirus_77	0	0	0	0
Human_adenovirus_78	0	0	0	0
Human_adenovirus_7961	0	0	0	0
Human_adenovirus_7a	0	0	0	0
Human_adenovirus_7d	0	0	0	0
Human_adenovirus_7d2	0	0	0	0
Human_adenovirus_7h	0	0	0	0
Human_adenovirus_7l	0	0	0	0
Human_adenovirus_7m	0	0	0	0
Human_adenovirus_7p	0	0	0	0
Human_adenovirus_81	0	0	0	0
Human_adenovirus_86	0	0	0	0
Human_adenovirus_8E	0	0	0	0
Human_adenovirus_9042	0	0	0	0
Human_adenovirus_9052	0	0	0	0
Human_adenovirus_9431	0	0	0	0
Human_adenovirus_A02-2B-2	0	0	0	0
Human_adenovirus_A03-2B-1	0	0	0	0
Human_adenovirus_ATCC_VR-1501	0	0	0	0
Human_adenovirus_ATCC_VR-1502	0	0	0	0
Human_adenovirus_AdV/Berlin	0	0	0	0
Human_adenovirus_AdV/Berlin003/02/DE	0	0	0	0
Human_adenovirus_AdV/Berlin004/02/DE	0	0	0	0
Human_adenovirus_AdV/Berlin131/01/DE	0	0	0	0
