Taxon	Mean	GeometricMean	Median	StandardDev
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	0	0	0	0
Francisella_tularensis_subsp._novicida_U112	40.0	40.0	40.0	0.0
Fusobacterium	0	0	0	0
Fusobacterium_necrophorum	39.0	38.99999999999999	39.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_varium	60.0	59.999999999999986	60.0	0.0
Goatpox_virus	0	0	0	0
Haemophilus_influenzae	55.0	55.000000000000014	55.0	0.0
Haemophilus_influenzae_biotype_aegyptius	60.0	59.999999999999986	60.0	0.0
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	0	0	0	0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_35	0	0	0	0
Human_adenovirus_5	0	0	0	0
Human_adenovirus_54	0	0	0	0
Human_adenovirus_7	0	0	0	0
Human_alphaherpesvirus_1	0	0	0	0
Human_alphaherpesvirus_2	0	0	0	0
Human_alphaherpesvirus_3	0	0	0	0
Human_gammaherpesvirus_4	0	0	0	0
Human_herpesvirus_4_type_2	0	0	0	0
Human_mastadenovirus_C	0	0	0	0
JC_polyomavirus	0	0	0	0
Klebsiella_aerogenes	0	0	0	0
Klebsiella_aerogenes_EA1509E	45.0	44.99999999999999	45.0	0.0
Klebsiella_michiganensis	0	0	0	0
Klebsiella_oxytoca	41.0	41.00000000000001	41.0	0.0
Klebsiella_pneumoniae	56.375	55.84108853414516	58.5	7.915175298121956
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0
Legionella_anisa	70.0	69.2820323027551	70.0	14.142135623730951
Legionella_lansingensis	60.0	59.999999999999986	60.0	0.0
Legionella_pneumophila	63.4	63.06946475700433	60.0	7.602631123499286
Legionella_pneumophila_subsp._fraseri	50.666666666666664	50.259979206670856	46.0	8.082903768654761
Legionella_pneumophila_subsp._pneumophila	64.5	55.118055118082715	64.5	47.37615433949868
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_borgpetersenii	0	0	0	0
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	0	0	0	0
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	0	0	0	0
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	0	0	0	0
Leptospira_santarosai	0	0	0	0
Leptospira_weilii	52.0	52.00000000000001	52.0	0.0
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	0	0	0	0
Lumpy_skin_disease_virus	0	0	0	0
Lymphocryptovirus	0	0	0	0
Mannheimia_haemolytica	0	0	0	0
Measles_morbillivirus	0	0	0	0
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	77.0	77.00000000000001	77.0	0.0
Morbillivirus	0	0	0	0
Mycobacterium_avium	54.0	53.66563145999496	54.0	8.48528137423857
Mycobacterium_avium_subsp._hominissuis	54.5	53.478967828483725	54.5	14.849242404917497
Mycobacterium_canettii	0	0	0	0
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	49.0	48.99999999999999	49.0	0.0
Mycobacterium_intracellulare	61.0	61.00000000000001	61.0	0.0
Mycobacterium_intracellulare_subsp._yongonense	72.0	71.8261790714221	72.0	7.0710678118654755
Mycobacterium_kansasii	0	0	0	0
Mycobacterium_leprae	0	0	0	0
Mycobacterium_marseillense	79.0	79.0	79.0	0.0
Mycobacterium_sp._JS623	0	0	0	0
Mycobacterium_sp._YC-RL4	0	0	0	0
Mycobacterium_tuberculosis	46.666666666666664	45.788569702133266	40.0	11.547005383792515
Mycobacterium_tuberculosis_complex	0	0	0	0
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	37.0	36.99999999999999	37.0	0.0
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	44.0	43.99999999999999	44.0	0.0
Mycoplasma_haemocanis	0	0	0	0
Mycoplasma_haemofelis	0	0	0	0
Mycoplasma_mycoides	0	0	0	0
Mycoplasma_ovipneumoniae	0	0	0	0
Mycoplasma_pneumoniae	0	0	0	0
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	54.0	54.00000000000001	54.0	0.0
Neisseria_gonorrhoeae	0	0	0	0
Neisseria_meningitidis	67.0	66.99999999999997	67.0	0.0
Neisseria_mucosa	0	0	0	0
Neisseria_sicca	75.0	74.99999999999997	75.0	0.0
Neisseria_subflava	60.0	59.999999999999986	60.0	0.0
Neisseria_weaveri	0	0	0	0
Orthohepadnavirus	0	0	0	0
Orthopoxvirus	0	0	0	0
Paraavulavirus	0	0	0	0
Parvimonas_micra	0	0	0	0
Pasteurella_multocida	35.0	34.99999999999999	35.0	0.0
Pasteurella_multocida_subsp._multocida	54.5	54.22176684690381	54.5	7.7781745930520225
Peptostreptococcus_anaerobius	0	0	0	0
Polyomaviridae	0	0	0	0
Porphyromonas_gingivalis	60.0	59.999999999999986	60.0	0.0
Porphyromonas_gingivalis_W83	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_africae_ESF-5	60.0	59.999999999999986	60.0	0.0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	0	0	0	0
Salmonella_enterica_subsp._enterica	101.0	101.00000000000003	101.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Sheeppox_virus	0	0	0	0
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Simian_virus_12	0	0	0	0
Staphylococcus_aureus	46.8	45.45790805532308	46.0	12.59761882261882
Staphylococcus_cohnii	0	0	0	0
Staphylococcus_epidermidis	61.69230769230769	60.9261952836011	60.0	9.919548170024472
Staphylococcus_epidermidis_ATCC_12228	59.0	54.332310828824504	59.0	32.526911934581186
Staphylococcus_equorum	0	0	0	0
Staphylococcus_hominis	36.5	36.46916505762093	36.5	2.1213203435596424
Staphylococcus_hominis_subsp._hominis	60.0	59.999999999999986	60.0	0.0
Staphylococcus_nepalensis	0	0	0	0
Staphylococcus_saprophyticus	53.0	53.00000000000001	53.0	0.0
Staphylococcus_simulans	0	0	0	0
Staphylococcus_succinus	0	0	0	0
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	0	0	0	0
Streptococcus_canis	0	0	0	0
Streptococcus_cristatus	0	0	0	0
Streptococcus_dysgalactiae	0	0	0	0
Streptococcus_equi	0	0	0	0
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gordonii	44.0	43.99999999999999	44.0	0.0
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_intermedius	0	0	0	0
Streptococcus_lutetiensis	0	0	0	0
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	76.5	74.69939758793242	76.5	23.33452377915607
Streptococcus_mutans	0	0	0	0
Streptococcus_oralis	74.0	74.00000000000003	74.0	0.0
Streptococcus_oralis_subsp._oralis	47.0	46.99999999999999	47.0	0.0
Streptococcus_parauberis	0	0	0	0
Streptococcus_pneumoniae	0	0	0	0
Streptococcus_pyogenes	0	0	0	0
Streptococcus_salivarius	60.0	59.999999999999986	60.0	0.0
Streptococcus_sanguinis	56.75	52.710618068003946	59.5	23.81001189975903
Streptococcus_sanguinis_SK36	59.0	59.000000000000014	59.0	0.0
Streptococcus_sp._HSISM1	57.0	57.00000000000001	57.0	0.0
Streptococcus_suis	85.5	83.89278872465738	85.5	23.33452377915607
Streptococcus_thermophilus	59.6	57.10686445087541	59.0	18.662797217994946
Streptococcus_thermophilus_ND03	49.0	48.99999999999999	49.0	0.0
Tannerella_forsythia	0	0	0	0
Tannerella_forsythia_92A2	0	0	0	0
Treponema	30.0	30.000000000000004	30.0	0.0
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Veillonella_parvula	0	0	0	0
Vesicular_stomatitis_Indiana_virus	0	0	0	0
Vibrio_anguillarum	0	0	0	0
Vibrio_cholerae	57.0	56.45343177516733	53.0	9.521904571390467
Vibrio_cholerae_O1_biovar_El_Tor	60.0	59.999999999999986	60.0	0.0
Vibrio_furnissii	0	0	0	0
Vibrio_parahaemolyticus	42.0	42.00000000000001	42.0	0.0
Vibrio_splendidus	0	0	0	0
Vibrio_vulnificus	68.0	68.00000000000001	68.0	0.0
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	33.0	33.0	33.0	0.0
Yersinia_aleksiciae	0	0	0	0
Yersinia_enterocolitica	78.0	78.0	78.0	0.0
Yersinia_intermedia	43.0	43.0	43.0	0.0
Yersinia_pestis	0	0	0	0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	94.0	94.0	94.0	0.0
Yersinia_pseudotuberculosis_complex	0	0	0	0
Yersinia_rohdei	0	0	0	0
Yersinia_ruckeri	0	0	0	0
