Taxon	Mean	GeometricMean	Median	StandardDev
Enterococcus_casseliflavus_EC20	52.0	52.00000000000001	52.0	0.0
Enterococcus_cecorum	53.06666666666667	52.48476348465636	54.0	8.128140418734574
Enterococcus_durans	50.75	49.78431411124123	52.5	10.579630023236703
Enterococcus_faecalis	53.75	52.00937076278259	53.0	15.331836725953755
Enterococcus_faecalis_62	56.0	56.00000000000002	56.0	0.0
Enterococcus_faecalis_ATCC_29212	56.0	56.00000000000002	56.0	0.0
Enterococcus_faecalis_R712	49.0	48.99999999999999	49.0	0.0
Enterococcus_faecium	52.32142857142857	50.935711458201745	50.5	13.90457843975507
Enterococcus_hirae	45.5	45.42232471328288	47.0	3.0
Enterococcus_hirae_ATCC_9790	58.5	58.48076606885378	58.5	2.1213203435596424
Enterococcus_mundtii	58.625	57.272459687220675	56.5	13.521807782773934
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	47.333333333333336	47.10854646323814	44.0	5.773502691896258
Erysipelothrix_rhusiopathiae_str._Fujisawa	63.333333333333336	56.90097656589629	49.0	32.903900478008175
Escherichia_coli	51.43283582089552	50.161524365296096	49.0	11.832446250058169
Escherichia_coli_ER2796	40.0	40.0	40.0	0.0
Escherichia_coli_M8	49.0	48.99999999999999	49.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	43.0	42.04759208325729	43.0	12.727922061357855
Escherichia_coli_O25:H4	47.0	46.99999999999999	47.0	0.0
Escherichia_coli_O25:NM	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O39:NM_str._F8704-2	40.0	40.0	40.0	0.0
Escherichia_coli_PMV-1	40.0	40.0	40.0	0.0
Francisella_tularensis	55.2	54.75699610004889	60.0	7.463243262818116
Francisella_tularensis_subsp._novicida	48.0	48.00000000000001	48.0	0.0
Fusobacterium	52.3842857142857	50.75740686027698	50.0	13.627570923236604
Fusobacterium_canifelinum	56.876033057851245	55.11110464287686	54.0	14.62282093448081
Fusobacterium_gastrosuis	53.764044943820224	52.414524512254324	50.0	12.518189013582408
Fusobacterium_gonidiaformans_ATCC_25563	52.25	50.990449218483384	52.0	11.498023545572755
Fusobacterium_hwasookii	54.78861788617886	52.70992582019035	53.0	15.520083251699312
Fusobacterium_hwasookii_ChDC_F174	51.25675675675676	50.07011712381265	49.0	11.911846078946597
Fusobacterium_hwasookii_ChDC_F206	55.43103448275862	53.526226881251254	52.5	15.827038899130171
Fusobacterium_mortiferum_ATCC_9817	47.142857142857146	46.5081250872299	43.0	8.629958891917763
Fusobacterium_necrophorum	52.12971698113207	50.06699808010269	49.0	15.339678644325732
Fusobacterium_necrophorum_subsp._funduliforme	56.370189370800254	54.0145899318982	55.0	16.87400572532783
Fusobacterium_necrophorum_subsp._necrophorum	56.91505078485688	54.51045289129106	55.0	17.110389247898745
Fusobacterium_nucleatum	53.23198198198198	51.60388498968817	52.0	13.645884772787
Fusobacterium_nucleatum_subsp._animalis	54.12777777777778	52.31259136231198	52.0	14.425946998900613
Fusobacterium_nucleatum_subsp._animalis_21_1A	56.06976744186046	54.46758138332155	50.0	13.699835502726733
Fusobacterium_nucleatum_subsp._animalis_4_8	58.32	56.4899792282105	56.5	15.134013590153103
Fusobacterium_nucleatum_subsp._animalis_7_1	54.625	53.16898684140251	53.0	12.891342399484992
Fusobacterium_nucleatum_subsp._nucleatum	55.794117647058826	54.293867950381895	55.0	13.37245869122949
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	54.69230769230769	53.5075599560816	54.0	11.482689051443828
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	58.6986301369863	56.59090786827287	56.0	16.154363816617312
Fusobacterium_nucleatum_subsp._polymorphum	55.61071428571429	53.775650947398105	54.0	14.844784495846024
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	52.36697247706422	50.4894763970461	49.0	15.121520444851114
Fusobacterium_nucleatum_subsp._vincentii	56.28030303030303	55.01279005929599	53.5	12.545072566908427
Fusobacterium_nucleatum_subsp._vincentii_3_1_27	53.81818181818182	52.39327235859759	52.0	12.694515260668652
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	57.12307692307692	55.404458854012454	54.0	14.803407222143672
Fusobacterium_periodonticum	51.07142857142857	50.39233340413881	49.5	8.674904509789618
Fusobacterium_pseudoperiodonticum	55.10625	53.24790290085293	53.5	14.758686547804729
Fusobacterium_sp._oral_taxon_203	52.19387755102041	50.49072821492075	50.5	13.70729218468761
Fusobacterium_ulcerans	69.33333333333333	68.66164959521335	65.0	12.096831541082704
Fusobacterium_ulcerans_ATCC_49185	57.294117647058826	55.86078540314579	60.0	12.926545874103187
Fusobacterium_varium	46.4	46.2836066646714	47.0	3.714835124201342
Fusobacterium_varium_ATCC_27725	59.0	57.12673621895476	49.0	17.26267650163207
Haemophilus_influenzae	55.306220095693774	53.786830919782005	54.0	13.416838214082466
Haemophilus_influenzae_10810	57.07692307692308	56.270303167119074	60.0	9.455699678514351
Haemophilus_influenzae_2019	59.75	54.08133310851808	61.0	29.227555491350966
Haemophilus_influenzae_CGSHiCZ412602	52.81818181818182	51.22177119516684	49.0	14.675272957040233
Haemophilus_influenzae_F3031	61.75	57.76733141091316	60.0	25.276800957927144
Haemophilus_influenzae_F3047	56.333333333333336	54.24975755022005	47.0	19.731531449264992
Haemophilus_influenzae_KR494	53.36363636363637	51.77097897387878	54.0	13.720588378584406
Haemophilus_influenzae_R2846	55.0	55.000000000000014	55.0	0.0
Haemophilus_influenzae_R2866	37.666666666666664	37.48592064049778	35.0	4.618802153517007
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_influenzae_biotype_aegyptius	52.75	50.26882422484869	51.5	18.553975315279473
Haemophilus_parainfluenzae	55.751173708920184	53.89792332594225	55.0	14.884114015654523
Haemophilus_parainfluenzae_T3T1	54.4	53.62310624993098	56.0	9.45515732285825
Helicobacter_cinaedi	42.5	42.47352116319059	42.5	2.1213203435596424
Helicobacter_pylori	55.15384615384615	53.02398501245694	49.0	15.973134496429484
Helicobacter_pylori_SNT49	38.0	37.99999999999999	38.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
Human_adenovirus_31	0	0	0	0
Human_adenovirus_32	0	0	0	0
Human_adenovirus_33	0	0	0	0
Human_adenovirus_34	0	0	0	0
Human_adenovirus_34a	0	0	0	0
Human_adenovirus_35	0	0	0	0
Human_adenovirus_35+11	0	0	0	0
Human_adenovirus_36	0	0	0	0
Human_adenovirus_38	0	0	0	0
Human_adenovirus_38H44	0	0	0	0
Human_adenovirus_39	0	0	0	0
Human_adenovirus_3p	0	0	0	0
Human_adenovirus_40	0	0	0	0
Human_adenovirus_41	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0
Human_adenovirus_42	0	0	0	0
Human_adenovirus_43	0	0	0	0
Human_adenovirus_44	0	0	0	0
Human_adenovirus_45	0	0	0	0
Human_adenovirus_46	0	0	0	0
Human_adenovirus_47	0	0	0	0
Human_adenovirus_48	0	0	0	0
Human_adenovirus_49	0	0	0	0
Human_adenovirus_4a	0	0	0	0
Human_adenovirus_4p	0	0	0	0
Human_adenovirus_5	0	0	0	0
Human_adenovirus_50	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	0	0	0	0
Human_adenovirus_51	0	0	0	0
Human_adenovirus_52	0	0	0	0
Human_adenovirus_53	0	0	0	0
Human_adenovirus_54	0	0	0	0
Human_adenovirus_55	0	0	0	0
Human_adenovirus_56	0	0	0	0
Human_adenovirus_57	0	0	0	0
Human_adenovirus_58	0	0	0	0
Human_adenovirus_59_MSJ-2011	0	0	0	0
Human_adenovirus_6	0	0	0	0
Human_adenovirus_60	0	0	0	0
Human_adenovirus_60a	0	0	0	0
Human_adenovirus_61	0	0	0	0
Human_adenovirus_62	0	0	0	0
Human_adenovirus_63	0	0	0	0
Human_adenovirus_64	0	0	0	0
Human_adenovirus_65	0	0	0	0
Human_adenovirus_66	0	0	0	0
Human_adenovirus_67	0	0	0	0
Human_adenovirus_68	0	0	0	0
Human_adenovirus_69	0	0	0	0
Human_adenovirus_7	0	0	0	0
Human_adenovirus_71	0	0	0	0
Human_adenovirus_7428	0	0	0	0
Human_adenovirus_76	0	0	0	0
Human_adenovirus_7620	0	0	0	0
Human_adenovirus_77	0	0	0	0
Human_adenovirus_78	0	0	0	0
Human_adenovirus_7961	0	0	0	0
Human_adenovirus_7a	0	0	0	0
Human_adenovirus_7d	0	0	0	0
Human_adenovirus_7d2	0	0	0	0
Human_adenovirus_7h	0	0	0	0
Human_adenovirus_7l	0	0	0	0
Human_adenovirus_7m	0	0	0	0
Human_adenovirus_7p	0	0	0	0
Human_adenovirus_81	0	0	0	0
Human_adenovirus_86	0	0	0	0
Human_adenovirus_8E	0	0	0	0
Human_adenovirus_9042	0	0	0	0
Human_adenovirus_9052	0	0	0	0
Human_adenovirus_9431	0	0	0	0
Human_adenovirus_A02-2B-2	0	0	0	0
Human_adenovirus_A03-2B-1	0	0	0	0
Human_adenovirus_ATCC_VR-1501	0	0	0	0
Human_adenovirus_ATCC_VR-1502	0	0	0	0
Human_adenovirus_AdV/Berlin	0	0	0	0
Human_adenovirus_AdV/Berlin003/02/DE	0	0	0	0
Human_adenovirus_AdV/Berlin004/02/DE	0	0	0	0
Human_adenovirus_AdV/Berlin131/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin524/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin604/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin619/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin643/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin682/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin718/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin749/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin769/01/DE	0	0	0	0
