Taxon	Mean	GeometricMean	Median	StandardDev
Human_alphaherpesvirus_2	0	0	0	0
Human_alphaherpesvirus_3	0	0	0	0
Human_gammaherpesvirus_4	48.0	48.00000000000001	48.0	0.0
Human_herpesvirus_4_type_2	0	0	0	0
Human_mastadenovirus_C	0	0	0	0
JC_polyomavirus	0	0	0	0
Klebsiella_aerogenes	59.9375	59.65310642434475	60.0	5.662375826453062
Klebsiella_aerogenes_EA1509E	60.0	59.999999999999986	60.0	0.0
Klebsiella_michiganensis	56.8	56.13023264626727	60.0	7.983912395740395
Klebsiella_michiganensis_HKOPL1	56.0	55.69906600335333	60.0	6.928203230275509
Klebsiella_michiganensis_KCTC_1686	42.0	41.56921938165307	42.0	8.48528137423857
Klebsiella_oxytoca	57.75	57.22018584765461	60.0	7.0178344238090995
Klebsiella_pneumoniae	60.095238095238095	58.8781400131336	60.0	13.596645073657001
Klebsiella_pneumoniae_subsp._pneumoniae	60.25	59.981635784112164	60.0	5.986727744846019
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	68.0	67.52777206453649	68.0	11.313708498984761
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0
Legionella_anisa	70.0	70.00000000000003	70.0	0.0
Legionella_lansingensis	60.0	59.999999999999986	60.0	0.0
Legionella_pneumophila	59.81818181818182	58.96691023228224	60.0	10.533927869680728
Legionella_pneumophila_subsp._fraseri	39.5	39.496835316263	39.5	0.7071067811865476
Legionella_pneumophila_subsp._pascullei	51.0	49.799598391954945	51.0	15.556349186104045
Legionella_pneumophila_subsp._pneumophila	76.0	76.0	76.0	0.0
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_biflexa_serovar_Patoc	55.0	55.000000000000014	55.0	0.0
Leptospira_borgpetersenii	61.75	61.6782635633929	60.0	3.5
Leptospira_borgpetersenii_serovar_Ceylonica	62.92307692307692	62.59083288004698	60.0	7.18170753212097
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	54.095238095238095	52.49595356257699	60.0	12.271531126574065
Leptospira_interrogans_serovar_Hardjo-prajitno	60.0	59.999999999999986	60.0	0.0
Leptospira_interrogans_serovar_Lai_str._56601	60.0	59.999999999999986	60.0	0.0
Leptospira_interrogans_serovar_Manilae	57.333333333333336	55.31826495712794	46.0	19.629909152447276
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	40.0	40.0	40.0	0.0
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	0	0	0	0
Leptospira_santarosai	60.0	59.999999999999986	60.0	0.0
Leptospira_santarosai_serovar_Shermani_str._LT_821	60.0	59.999999999999986	60.0	0.0
Leptospira_weilii	63.55555555555556	62.03741568251016	60.0	14.967477971435162
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	67.0	66.99999999999997	67.0	0.0
Listeria_monocytogenes_6179	60.0	59.999999999999986	60.0	0.0
Listeria_monocytogenes_HCC23	60.0	59.999999999999986	60.0	0.0
Listeria_monocytogenes_J1816	43.0	43.0	43.0	0.0
Lumpy_skin_disease_virus	0	0	0	0
Lymphocryptovirus	0	0	0	0
Mannheimia_haemolytica	59.3125	57.6671737430359	60.0	14.08961629122818
Mannheimia_haemolytica_D153	66.5	66.18156843109715	66.5	9.192388155425117
Mannheimia_haemolytica_D174	36.0	36.0	36.0	0.0
Mannheimia_haemolytica_M42548	47.0	46.1106347697872	43.0	11.532562594670797
Mannheimia_haemolytica_USDA-ARS-USMARC-183	58.0	57.999999999999986	58.0	0.0
Mannheimia_haemolytica_USMARC_2286	53.5	53.103672189407	53.5	9.192388155425117
Measles_morbillivirus	0	0	0	0
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	0	0	0	0
Moraxella_catarrhalis_BBH18	43.0	43.0	43.0	0.0
Morbillivirus	0	0	0	0
Mycobacterium_avium	59.01746724890829	58.0333635352033	60.0	10.704082153681089
Mycobacterium_avium_subsp._avium	62.26966292134831	61.2267979349761	60.0	12.339666310634751
Mycobacterium_avium_subsp._hominissuis	60.892561983471076	59.59029341584741	60.0	12.979032167877332
Mycobacterium_avium_subsp._paratuberculosis	62.5	61.42956614948924	60.0	12.191592210819744
Mycobacterium_canettii	64.51987767584097	63.3898464511392	60.0	13.06327461026801
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	60.50209205020921	59.176943057797594	60.0	12.91109693931407
Mycobacterium_intracellulare	62.5578313253012	61.52119964662607	60.0	12.051794339392748
Mycobacterium_intracellulare_subsp._yongonense	61.28859060402685	59.99228165086243	60.0	13.363572563084691
Mycobacterium_kansasii	60.123036649214654	58.83385985238465	60.0	12.473722224546137
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	56.81818181818182	56.32352032391002	60.0	7.626508792602049
Mycobacterium_marseillense	59.860759493670884	58.839169744942744	60.0	11.184878528609518
Mycobacterium_sp._JS623	60.61619718309859	59.54334200254201	60.0	11.43473807996702
Mycobacterium_sp._YC-RL4	60.28648648648648	59.130943218130206	60.0	11.9682133842053
Mycobacterium_tuberculosis	59.39204545454545	58.631114571315045	60.0	9.690641905134079
Mycobacterium_tuberculosis_KZN_1435	61.10687022900764	59.87588266853311	60.0	12.61272367852092
Mycobacterium_tuberculosis_complex	60.421319796954315	59.25102237353426	60.0	12.17643057363507
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	57.70103092783505	56.90922970545211	60.0	9.082996639172835
Mycobacteroides_abscessus_subsp._abscessus	56.94444444444444	55.91706177194703	60.0	10.373072299507873
Mycobacteroides_abscessus_subsp._bolletii	55.535714285714285	54.7102928166657	60.0	8.791755998944325
Mycobacteroides_abscessus_subsp._bolletii_50594	54.5	52.67276075554112	59.0	15.036319665759606
Mycobacteroides_abscessus_subsp._massiliense	54.12820512820513	53.28280507213047	60.0	9.006370514893998
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	64.42307692307692	63.72061588739363	60.0	10.744945144292087
Mycoplasma_haemocanis	0	0	0	0
Mycoplasma_haemofelis	0	0	0	0
Mycoplasma_mycoides	0	0	0	0
Mycoplasma_ovipneumoniae	0	0	0	0
Mycoplasma_pneumoniae	0	0	0	0
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	54.333333333333336	53.69373958207253	60.0	9.814954576223638
Neisseria_gonorrhoeae	54.42857142857143	53.09626286067877	60.0	11.282097069504157
Neisseria_meningitidis	60.38461538461539	59.024055652030974	60.0	14.13941572071056
Neisseria_meningitidis_8013	60.0	59.999999999999986	60.0	0.0
Neisseria_meningitidis_M0579	60.0	59.999999999999986	60.0	0.0
Neisseria_mucosa	54.0	51.21960672139565	52.0	20.016659728003237
Neisseria_sicca	60.0	59.999999999999986	60.0	0.0
Neisseria_subflava	62.0	59.55821742781443	60.0	20.8246648632497
Neisseria_weaveri	60.6	57.424915996552976	59.0	23.017384734152575
Orthohepadnavirus	0	0	0	0
Orthopoxvirus	45.0	44.99999999999999	45.0	0.0
Paraavulavirus	0	0	0	0
Parvimonas_micra	70.0	69.2820323027551	70.0	14.142135623730951
Pasteurella_multocida	62.6	61.602124595080056	60.0	12.074767078498866
Pasteurella_multocida_subsp._multocida	65.68571428571428	64.25585109525846	60.0	14.918940643221502
Pasteurella_multocida_subsp._multocida_str._3480	42.0	42.00000000000001	42.0	0.0
Peptostreptococcus_anaerobius	0	0	0	0
Polyomaviridae	0	0	0	0
Porphyromonas_gingivalis	50.166666666666664	49.108360202763016	52.5	11.089033621856625
Porphyromonas_gingivalis_A7A1-28	58.0	57.98295178689272	57.0	1.7320508075688772
Porphyromonas_gingivalis_TDC60	60.0	59.999999999999986	60.0	0.0
Porphyromonas_gingivalis_W83	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	60.0	59.999999999999986	60.0	0.0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica	57.45454545454545	56.80971751639159	60.0	8.198299897669102
Salmonella_enterica_subsp._VII	85.0	85.00000000000001	85.0	0.0
Salmonella_enterica_subsp._enterica	51.46153846153846	50.72522792226473	51.0	8.912681831856078
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Fresno	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Indiana	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	59.0	59.000000000000014	59.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	42.0	42.00000000000001	42.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	60.0	59.999999999999986	60.0	0.0
Sheeppox_virus	0	0	0	0
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Simian_virus_12	0	0	0	0
Staphylococcus_aureus	54.87671232876713	52.97673278315781	60.0	13.902383094554791
Staphylococcus_aureus_subsp._aureus_NCTC_8325	70.0	69.16051280299884	69.0	12.668859459319927
Staphylococcus_cohnii	64.6	62.340328381527875	60.0	17.705432865117317
Staphylococcus_epidermidis	64.25925925925927	62.13221285140333	60.0	17.120165566171153
Staphylococcus_epidermidis_ATCC_12228	57.875	55.08145570760354	60.0	19.119455312026318
Staphylococcus_epidermidis_PM221	59.5	57.25857982311755	60.0	15.717457222415511
Staphylococcus_equorum	61.05357142857143	58.93220474534773	60.0	16.506108668508862
Staphylococcus_hominis	67.4	65.0823871196704	60.0	18.13543817080411
Staphylococcus_hominis_subsp._hominis	63.03030303030303	60.794127386777376	60.0	17.438256880499928
Staphylococcus_nepalensis	70.0	69.99285677838847	70.0	1.0954451150103321
Staphylococcus_saprophyticus	61.0	59.88031140770517	60.0	12.364824660660938
Staphylococcus_simulans	78.0	76.78050720568295	82.0	16.3707055437449
Staphylococcus_succinus	60.53846153846154	58.55868701067577	56.0	17.661707092914245
Streptococcus_agalactiae	53.0	52.535702146254785	53.0	9.899494936611665
Streptococcus_anginosus	60.0	59.999999999999986	60.0	0.0
Streptococcus_anginosus_C1051	51.0	50.529701835851455	47.0	8.717797887081348
Streptococcus_canis	79.5	78.56403723287033	80.0	13.016473079470162
Streptococcus_cristatus	63.0	62.99999999999999	63.0	0.0
Streptococcus_cristatus_AS_1.3089	60.0	59.999999999999986	60.0	0.0
Streptococcus_cristatus_ATCC_51100	56.705882352941174	54.8042661753687	60.0	14.717186831568526
Streptococcus_dysgalactiae	80.0	75.64271356118688	97.0	29.444863728670914
Streptococcus_dysgalactiae_subsp._dysgalactiae	66.0	63.84631091519435	55.0	21.702534414210707
Streptococcus_dysgalactiae_subsp._equisimilis	55.5	54.680739055668056	56.5	9.531901324349873
Streptococcus_equi	51.666666666666664	51.1162285711271	53.0	9.073771725877465
Streptococcus_equi_subsp._zooepidemicus	46.0	44.464689105164354	44.0	13.354150416006753
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	44.0	43.99999999999999	44.0	0.0
Streptococcus_gallolyticus	60.333333333333336	60.10057206753713	64.0	6.3508529610858835
Streptococcus_gallolyticus_UCN34	55.333333333333336	50.65277396877618	38.0	30.02221399786054
Streptococcus_gordonii	58.23529411764706	57.6776562626816	60.0	7.909878410607096
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_intermedius	56.0	56.00000000000002	56.0	0.0
Streptococcus_intermedius_B196	67.83333333333333	64.160320937767	69.5	24.210879097353462
Streptococcus_lutetiensis	63.666666666666664	62.469170506845074	58.0	14.988884770611412
Streptococcus_milleri	68.0	67.97058187186575	68.0	2.8284271247461903
Streptococcus_mitis	66.04054054054055	64.69213629006603	60.0	14.3053196247699
Streptococcus_mitis_B6	61.541666666666664	60.33504585634506	60.0	13.302432489771471
Streptococcus_mutans	56.0	55.52347088285846	60.0	8.0
Streptococcus_mutans_UA159	65.66666666666667	65.20252414732663	60.0	9.814954576223638
Streptococcus_oralis	66.6590909090909	64.53000829674058	60.0	18.095281643538602
Streptococcus_oralis_ATCC_35037	56.0	55.87258446383798	57.0	4.58257569495584
Streptococcus_oralis_Uo5	108.0	108.00000000000003	108.0	0.0
Streptococcus_oralis_subsp._oralis	66.71428571428571	65.91204607382882	60.0	11.870331162388094
Streptococcus_oralis_subsp._tigurinus	65.33333333333333	64.43037808983927	60.0	13.063945294843617
Streptococcus_parauberis	43.5	43.3589667773576	43.5	4.949747468305833
Streptococcus_pneumoniae	62.2	61.826318623458775	60.0	7.379508307275144
Streptococcus_pneumoniae_670-6B	42.0	42.00000000000001	42.0	0.0
Streptococcus_pneumoniae_ATCC_700669	82.0	78.99367063252595	82.0	31.11269837220809
Streptococcus_pneumoniae_Hungary19A-6	70.0	70.00000000000003	70.0	0.0
Streptococcus_pneumoniae_PCS8235	62.0	61.96773353931865	62.0	2.8284271247461903
Streptococcus_pyogenes	92.5	92.3904756996088	92.5	6.363961030678928
Streptococcus_salivarius	56.53333333333333	55.28919986806419	60.0	11.734361426819872
Streptococcus_salivarius_57.I	89.0	88.99999999999999	89.0	0.0
Streptococcus_salivarius_CCHSS3	97.0	97.0	97.0	0.0
Streptococcus_salivarius_JIM8777	69.4	66.31936201351346	64.5	22.34178944389987
Streptococcus_sanguinis	63.666666666666664	61.521479916189094	60.0	17.211355821978962
Streptococcus_sanguinis_SK36	55.0	54.11277912292373	60.0	10.04987562112089
Streptococcus_sp._HSISM1	59.2	53.67914409838551	71.0	27.13300573102803
Streptococcus_suis	61.84375	60.14200655508039	60.0	15.0120583252694
Streptococcus_suis_05HAS68	78.0	76.12489737267302	78.0	24.041630560342615
Streptococcus_suis_ST1	55.0	55.000000000000014	55.0	0.0
Streptococcus_suis_YB51	64.0	63.874877690685246	64.0	5.656854249492381
Streptococcus_thermophilus	63.675182481751825	62.70585314625686	60.0	12.173966585332444
Streptococcus_thermophilus_1F8CT	66.08571428571429	65.05334381169095	60.0	13.22735896579828
Streptococcus_thermophilus_ND03	68.66129032258064	66.88911531389729	60.0	16.882373724392806
Tannerella_forsythia	51.333333333333336	50.437494145863674	47.0	12.096831541082702
Tannerella_forsythia_92A2	55.4	55.092265562759295	52.0	6.618156843109719
Tannerella_forsythia_KS16	51.714285714285715	50.21584431501328	59.0	12.229939843328282
Treponema	50.72727272727273	49.295701129532844	57.0	11.688378066189587
Treponema_azotonutricium_ZAS-9	55.5	54.881473153721664	60.0	9.0
Treponema_brennaborense_DSM_12168	47.625	46.83122432628849	47.5	9.257236551554064
Treponema_caldarium_DSM_7334	50.666666666666664	48.657615964587194	60.0	16.165807537309522
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35404	37.0	36.99999999999999	37.0	0.0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_denticola_OTK	41.0	41.00000000000001	41.0	0.0
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_phagedenis	54.6	54.18424159686097	57.5	6.850790708621402
Treponema_primitia_ZAS-2	59.63636363636363	59.628077573552	60.0	1.002162164686437
Treponema_socranskii_subsp._buccale	61.42857142857143	60.77264244665241	60.0	10.323343865794094
Treponema_sp._OMZ_838	72.5	71.41428428542847	72.5	17.67766952966369
Treponema_succinifaciens_DSM_2489	58.30769230769231	57.7019724962321	60.0	7.878077339307007
Treponema_vincentii	54.8	53.557066806823066	60.0	11.627553482998907
Vaccinia_virus	66.0	65.99999999999997	66.0	0.0
Veillonella_parvula	63.0	61.827997674465784	60.0	12.914434122161612
Veillonella_parvula_HSIVP1	64.24242424242425	62.951455713431564	60.0	13.52781926030186
