Node	NumberOfAssignedReads
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
Human_adenovirus_1_strain_Adenoid_71	0
Human_adenovirus_2	0
Human_adenovirus_20	0
Human_adenovirus_21	0
Human_adenovirus_21a	0
Human_adenovirus_22	0
Human_adenovirus_22H8	0
Human_adenovirus_23	0
Human_adenovirus_24	0
Human_adenovirus_25	0
Human_adenovirus_26	0
Human_adenovirus_27	0
Human_adenovirus_28	0
Human_adenovirus_29	0
Human_adenovirus_3+11p	0
Human_adenovirus_3+7	0
Human_adenovirus_30	0
Human_adenovirus_31	0
Human_adenovirus_32	0
Human_adenovirus_33	0
Human_adenovirus_34	0
Human_adenovirus_34a	0
Human_adenovirus_35	0
Human_adenovirus_35+11	0
Human_adenovirus_36	0
Human_adenovirus_38	0
Human_adenovirus_38H44	0
Human_adenovirus_39	0
Human_adenovirus_3p	0
Human_adenovirus_40	0
Human_adenovirus_41	0
Human_adenovirus_41_Wisconsin	0
Human_adenovirus_42	0
Human_adenovirus_43	0
Human_adenovirus_44	0
Human_adenovirus_45	0
Human_adenovirus_46	0
Human_adenovirus_47	0
Human_adenovirus_48	0
Human_adenovirus_49	0
Human_adenovirus_4a	0
Human_adenovirus_4p	0
Human_adenovirus_5	0
Human_adenovirus_50	0
Human_adenovirus_50_prototype_strain_Wan	0
Human_adenovirus_51	0
Human_adenovirus_52	0
Human_adenovirus_53	0
Human_adenovirus_54	0
Human_adenovirus_55	0
Human_adenovirus_56	0
Human_adenovirus_57	0
Human_adenovirus_58	0
Human_adenovirus_59_MSJ-2011	0
Human_adenovirus_6	0
Human_adenovirus_60	0
Human_adenovirus_60a	0
Human_adenovirus_61	0
Human_adenovirus_62	0
Human_adenovirus_63	0
Human_adenovirus_64	0
Human_adenovirus_65	0
Human_adenovirus_66	0
Human_adenovirus_67	0
Human_adenovirus_68	0
Human_adenovirus_69	0
Human_adenovirus_7	0
Human_adenovirus_71	0
Human_adenovirus_7428	0
Human_adenovirus_76	0
Human_adenovirus_7620	0
Human_adenovirus_77	0
Human_adenovirus_78	0
Human_adenovirus_7961	0
Human_adenovirus_7a	0
Human_adenovirus_7d	0
Human_adenovirus_7d2	0
Human_adenovirus_7h	0
Human_adenovirus_7l	0
Human_adenovirus_7m	0
Human_adenovirus_7p	0
Human_adenovirus_81	0
Human_adenovirus_86	0
Human_adenovirus_8E	0
Human_adenovirus_9042	0
Human_adenovirus_9052	0
Human_adenovirus_9431	0
Human_adenovirus_A02-2B-2	0
Human_adenovirus_A03-2B-1	0
Human_adenovirus_ATCC_VR-1501	0
Human_adenovirus_ATCC_VR-1502	0
Human_adenovirus_AdV/Berlin	0
Human_adenovirus_AdV/Berlin003/02/DE	0
Human_adenovirus_AdV/Berlin004/02/DE	0
Human_adenovirus_AdV/Berlin131/01/DE	0
Human_adenovirus_AdV/Berlin524/01/DE	0
Human_adenovirus_AdV/Berlin604/01/DE	0
Human_adenovirus_AdV/Berlin619/01/DE	0
Human_adenovirus_AdV/Berlin643/01/DE	0
Human_adenovirus_AdV/Berlin682/01/DE	0
Human_adenovirus_AdV/Berlin718/01/DE	0
Human_adenovirus_AdV/Berlin749/01/DE	0
Human_adenovirus_AdV/Berlin769/01/DE	0
Human_adenovirus_AdV/Berlin859/01/DE	0
Human_adenovirus_B1	0
Human_adenovirus_B11/35	0
Human_adenovirus_B14/55	0
Human_adenovirus_B16	0
Human_adenovirus_B2	0
Human_adenovirus_B3	0
Human_adenovirus_B72	0
Human_adenovirus_B79	0
Human_adenovirus_Chiba_E086/2012	0
Human_adenovirus_D10	0
Human_adenovirus_D13	0
Human_adenovirus_D15H9	0
Human_adenovirus_D17H29	0
Human_adenovirus_D19H30	0
Human_adenovirus_D30H44	0
Human_adenovirus_D37	0
Human_adenovirus_D37H13	0
Human_adenovirus_D37H17	0
Human_adenovirus_D46H13	0
Human_adenovirus_D8	0
Human_adenovirus_D9	0
Human_adenovirus_E4	0
Human_adenovirus_H02-2B-2	0
Human_adenovirus_H02-2B-3	0
Human_adenovirus_H03-2B-1	0
Human_adenovirus_H08-2B-2	0
Human_adenovirus_I02-2B-2	0
Human_adenovirus_I05-2B-2	0
Human_adenovirus_LZY153B	0
Human_adenovirus_MKJ/Chennai/2010	0
Human_adenovirus_RKI-2797/04	0
Human_adenovirus_S02-2B-1	0
Human_adenovirus_S03-2B-1	0
Human_adenovirus_S03-2B-2	0
Human_adenovirus_S03-2B-3	0
Human_adenovirus_S05-2B-2	0
Human_adenovirus_S06-2B-3	0
Human_adenovirus_S07-2B-2	0
Human_adenovirus_S08-2B-3	0
Human_adenovirus_S10-1-6	0
Human_adenovirus_isolate_MY7/1	0
Human_adenovirus_isolate_MY8/1	0
Human_adenovirus_isolate_SGH2289	0
Human_adenovirus_isolate_SGH5253	0
Human_adenovirus_sp.	0
Human_adenovirus_type_35p	0
Human_alphaherpesvirus_1	0
Human_alphaherpesvirus_1_strain_17	0
Human_alphaherpesvirus_1_strain_A44	0
Human_alphaherpesvirus_1_strain_Angelotti	0
Human_alphaherpesvirus_1_strain_CL101	0
Human_alphaherpesvirus_1_strain_CVG-2	0
Human_alphaherpesvirus_1_strain_F	0
Human_alphaherpesvirus_1_strain_H129	0
Human_alphaherpesvirus_1_strain_HFEM	0
Human_alphaherpesvirus_1_strain_HZT	0
Human_alphaherpesvirus_1_strain_KOS	0
Human_alphaherpesvirus_1_strain_MGH-10	0
Human_alphaherpesvirus_1_strain_MP	0
Human_alphaherpesvirus_1_strain_Patton	0
Human_alphaherpesvirus_1_strain_R-15	0
Human_alphaherpesvirus_1_strain_R19	0
Human_alphaherpesvirus_1_strain_RH2	0
Human_alphaherpesvirus_1_strain_SC16	0
Human_alphaherpesvirus_2	0
Human_alphaherpesvirus_3	0
Human_gammaherpesvirus_4	0
Human_hepatitis_A_virus	0
Human_herpesvirus_2_strain_186	0
Human_herpesvirus_2_strain_333	0
Human_herpesvirus_2_strain_B4327UR	0
Human_herpesvirus_2_strain_G	0
Human_herpesvirus_2_strain_HG52	0
Human_herpesvirus_2_strain_SA8	0
Human_herpesvirus_2_strain_SD90	0
Human_herpesvirus_2_strain_SN03	0
Human_herpesvirus_2_strain_SS01	0
Human_herpesvirus_2_strain_ST04	0
Human_herpesvirus_3_VZV-32	0
Human_herpesvirus_3_strain_Dumas	0
Human_herpesvirus_3_strain_Oka_vaccine	0
Human_herpesvirus_4_strain_B95-8	0
Human_herpesvirus_4_strain_CAO	0
Human_herpesvirus_4_strain_RAJI	0
Human_herpesvirus_4_type_1	0
Human_herpesvirus_4_type_2	0
Human_herpesvirus_5_(strain_1042)	0
Human_herpesvirus_5_(strain_119)	0
Human_herpesvirus_5_(strain_2387)	0
Human_herpesvirus_5_(strain_4654)	0
Human_herpesvirus_5_(strain_5035)	0
Human_herpesvirus_5_strain_5040	0
Human_herpesvirus_5_strain_5160	0
Human_herpesvirus_5_strain_5508	0
Human_herpesvirus_5_strain_AD169	0
Human_herpesvirus_5_strain_Colburn	0
Human_herpesvirus_5_strain_Eisenhardt	0
Human_herpesvirus_5_strain_Merlin	0
Human_herpesvirus_5_strain_PT	0
Human_herpesvirus_5_strain_Toledo	0
Human_herpesvirus_5_strain_Towne	0
Human_herpesvirus_6_(strain_GS)	0
Human_herpesvirus_6_(strain_Uganda-1102)	0
Human_herpesvirus_6_strain_Z29	0
Human_herpesvirus_7_strain_JI	0
Human_herpesvirus_7_strain_MUK	0
Human_herpesvirus_7_strain_RK	0
Human_herpesvirus_8_strain_GK18	0
Human_herpesvirus_8_strain_rKSHV.219	0
Human_herpesvirus_8_type_M	0
Human_mastadenovirus_C	0
JC_polyomavirus	0
JC_virus_x_BK_virus	0
Klebsiella_aerogenes	18
Klebsiella_aerogenes_EA1509E	3
Klebsiella_michiganensis	20
Klebsiella_michiganensis_HKOPL1	3
Klebsiella_michiganensis_KCTC_1686	1
Klebsiella_oxytoca	21
Klebsiella_pneumoniae	34
Klebsiella_pneumoniae_subsp._pneumoniae	11
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	1
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	4
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	1
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0
Legionella_anisa	12
Legionella_lansingensis	10
Legionella_pneumophila	20
Legionella_pneumophila_str._Corby	2
Legionella_pneumophila_subsp._fraseri	2
Legionella_pneumophila_subsp._pascullei	4
Leptospira_alexanderi	0
Leptospira_alstonii	0
Leptospira_biflexa	0
Leptospira_biflexa_serovar_Patoc	2
Leptospira_borgpetersenii	5
Leptospira_borgpetersenii_serovar_Ceylonica	13
Leptospira_broomii	0
Leptospira_fainei	0
Leptospira_inadai	0
Leptospira_interrogans	11
Leptospira_interrogans_serovar_Hardjo-prajitno	1
Leptospira_kirschneri	0
Leptospira_kmetyi	5
Leptospira_licerasiae	0
Leptospira_noguchii	6
Leptospira_santarosai	3
Leptospira_santarosai_serovar_Shermani_str._LT_821	3
Leptospira_weilii	22
Leptospira_wolffii	0
Listeria_monocytogenes	9
Listeria_monocytogenes_FSL_J1-208	1
Listeria_monocytogenes_HCC23	5
Methanobrevibacter_oralis	0
Moraxella_catarrhalis	0
Moraxella_catarrhalis_BBH18	2
Mycobacterium_avium	161
Mycobacterium_avium_subsp._avium	13
Mycobacterium_avium_subsp._hominissuis	61
Mycobacterium_avium_subsp._paratuberculosis	17
Mycobacterium_canettii	5
Mycobacterium_colombiense	0
Mycobacterium_colombiense_CECT_3035	75
Mycobacterium_dioxanotrophicus	78
Mycobacterium_intracellulare	72
Mycobacterium_intracellulare_subsp._yongonense	33
Mycobacterium_kansasii	97
Mycobacterium_leprae	0
Mycobacterium_leprae_Kyoto-2	6
Mycobacterium_marseillense	41
Mycobacterium_paragordonae	86
Mycobacterium_sp._DL90	0
Mycobacterium_sp._JS623	116
Mycobacterium_sp._YC-RL4	64
Mycobacterium_tuberculosis	28
Mycobacterium_tuberculosis_KZN_1435	17
Mycobacterium_tuberculosis_complex	23
Mycobacterium_tuberculosis_variant_africanum	0
Mycobacterium_tuberculosis_variant_bovis	0
Mycobacteroides_abscessus	89
Mycobacteroides_abscessus_subsp._abscessus	24
Mycobacteroides_abscessus_subsp._bolletii	5
Mycobacteroides_abscessus_subsp._bolletii_50594	2
Mycobacteroides_abscessus_subsp._massiliense	24
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	5
Mycoplasma_pneumoniae	0
Neisseria	18
Neisseria_animalis	4
Neisseria_animaloris	4
Neisseria_arctica	1
Neisseria_bacilliformis	19
Neisseria_brasiliensis	6
Neisseria_canis	4
Neisseria_chenwenguii	9
Neisseria_dentiae	11
Neisseria_dumasiana	1
Neisseria_elongata	0
Neisseria_elongata_subsp._glycolytica	1
Neisseria_gonorrhoeae	5
Neisseria_gonorrhoeae_NG-k51.05	1
Neisseria_lactamica	2
Neisseria_macacae_ATCC_33926	9
Neisseria_meningitidis	10
Neisseria_meningitidis_H44/76	1
Neisseria_meningitidis_M01-240355	2
Neisseria_mucosa	2
Neisseria_musculi	3
Neisseria_perflava	2
Neisseria_shayeganii	12
Neisseria_sicca	0
Neisseria_sp._10022	4
Neisseria_sp._KEM232	19
Neisseria_sp._ZJ785	4
Neisseria_sp._oral_taxon_014_str._F0314	3
Neisseria_subflava	1
Neisseria_wadsworthii	4
Neisseria_weaveri	2
Ochrobactrum	18
Orthohepadnavirus	0
Parvimonas_micra	2
Pasteurella_multocida	4
Peptostreptococcus_anaerobius	0
Plasmodium_falciparum	0
Plasmodium_vivax	0
Pneumocystis_carinii	0
Pneumocystis_jirovecii	0
Porphyromonas_gingivalis	6
Porphyromonas_gingivalis_W83	1
Pseudochrobactrum	29
Pseudomonas_aeruginosa	1352
Pseudomonas_aeruginosa_19BR	3
Pseudomonas_aeruginosa_213BR	8
Pseudomonas_aeruginosa_39016	4
Pseudomonas_aeruginosa_C-NN2	6
Pseudomonas_aeruginosa_CI27	18
Pseudomonas_aeruginosa_DHS01	8
Pseudomonas_aeruginosa_NCGM2.S1	5
Pseudomonas_aeruginosa_PA96	15
Pseudomonas_aeruginosa_SG17M	25
Pseudomonas_aeruginosa_SJTD-1	2
Pseudomonas_aeruginosa_VRFPA04	7
Pseudomonas_aeruginosa_YL84	8
Pseudomonas_alcaligenes	14685
Pseudomonas_arsenicoxydans	48
Pseudomonas_azotoformans	37
Pseudomonas_brenneri	12
Pseudomonas_fluorescens	262
Pseudomonas_fluorescens_BBc6R8	1
Pseudomonas_fluorescens_Q2-87	36
Pseudomonas_fluorescens_Q8r1-96	12
Pseudomonas_fluorescens_SBW25	8
Pseudomonas_fluorescens_WH6	23
Pseudomonas_litoralis	0
Pseudomonas_moraviensis	32
Pseudomonas_mucidolens	16
Pseudomonas_protegens	128
Pseudomonas_protegens_CHA0	59
Pseudomonas_psychrophila	10
Pseudomonas_putida	288
Pseudomonas_putida_B6-2	10
Pseudomonas_putida_BIRD-1	4
Pseudomonas_putida_DOT-T1E	5
Pseudomonas_putida_H8234	21
Pseudomonas_putida_KT2440	3
Pseudomonas_putida_ND6	4
Pseudomonas_putida_S12	4
Pseudomonas_putida_S13.1.2	32
Pseudomonas_rhizosphaerae	68
Pseudomonas_silesiensis	39
Pseudomonas_sp._02C_26	50
Pseudomonas_sp._ACM7	28
Pseudomonas_sp._ATCC_13867	168
Pseudomonas_sp._CC6-YY-74	1525
Pseudomonas_sp._M30-35	55
Pseudomonas_sp._RU47	16
Pseudomonas_sp._S09G_359	22
Pseudomonas_stutzeri	1003
Pseudomonas_stutzeri_A1501	55
Pseudomonas_stutzeri_CCUG_29243	41
Pseudomonas_stutzeri_DSM_10701	139
Pseudomonas_stutzeri_DSM_4166	74
Pseudomonas_stutzeri_RCH2	89
Pseudomonas_synxantha	60
Pseudomonas_synxantha_BG33R	8
Pseudomonas_taetrolens	23
Recombinant_Human_herpesvirus_03/10478	0
Rickettsia_africae	0
Rickettsia_akari	0
Rickettsia_conorii	0
Rickettsia_felis	0
Rickettsia_japonica	0
Rickettsia_prowazekii	0
Rickettsia_rickettsii	0
Rickettsia_sibirica	0
Rickettsia_typhi	0
Salmonella_enterica	22
Salmonella_enterica_subsp._VII	1
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1
Salmonella_enterica_subsp._enterica	16
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	2
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	1
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	1
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	1
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	1
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	3
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1
Schistosoma_mansoni	3924
Shigella_boydii	0
Shigella_dysenteriae	2
Shigella_dysenteriae_Sd197	3
Shigella_flexneri	0
Shigella_sonnei	0
Simian_virus_42	0
Staphylococcus_aureus	63
Staphylococcus_aureus_subsp._aureus_71193	1
Staphylococcus_aureus_subsp._aureus_MN8	1
Staphylococcus_cohnii	0
Staphylococcus_epidermidis	2
Staphylococcus_epidermidis_ATCC_12228	1
Staphylococcus_equorum	12
Staphylococcus_hominis	3
Staphylococcus_hominis_subsp._hominis	1
Staphylococcus_nepalensis	0
Staphylococcus_saprophyticus	0
Staphylococcus_sciuri	0
Staphylococcus_simulans	1
Staphylococcus_succinus	2
Streptococcus	16
Streptococcus_agalactiae	1
Streptococcus_anginosus	0
Streptococcus_canis	0
Streptococcus_cristatus	0
Streptococcus_cristatus_ATCC_51100	1
Streptococcus_dysgalactiae	1
Streptococcus_equi	1
Streptococcus_equi_subsp._zooepidemicus	4
Streptococcus_equinus	2
Streptococcus_ferus	1
Streptococcus_gallolyticus	1
Streptococcus_gallolyticus_UCN34	2
Streptococcus_gordonii	1
Streptococcus_gordonii_str._Challis_substr._CH1	0
Streptococcus_halichoeri	3
Streptococcus_infantarius	1
Streptococcus_infantarius_subsp._infantarius_CJ18	1
Streptococcus_intermedius	0
Streptococcus_lutetiensis	0
Streptococcus_marmotae	1
Streptococcus_milleri	0
Streptococcus_mitis	0
Streptococcus_mutans	0
Streptococcus_oralis	0
Streptococcus_parasanguinis_ATCC_15912	1
Streptococcus_parasanguinis_FW213	2
Streptococcus_parasuis	1
Streptococcus_parauberis	0
Streptococcus_pluranimalium	2
Streptococcus_pneumoniae	0
Streptococcus_pneumoniae_70585	1
Streptococcus_pseudoporcinus	3
Streptococcus_pyogenes	0
Streptococcus_ratti	1
Streptococcus_salivarius	0
Streptococcus_sanguinis	7
Streptococcus_sanguinis_SK36	1
Streptococcus_sobrinus	6
Streptococcus_sp._A12	2
Streptococcus_sp._CNU_77-61	1
Streptococcus_sp._DAT741	1
Streptococcus_sp._HSISM1	0
Streptococcus_suis	4
Streptococcus_suis_JS14	1
Streptococcus_thermophilus	1
Streptococcus_uberis	1
Streptococcus_urinalis	1
Streptococcus_vestibularis	1
Taenia_solium	0
Tannerella_forsythia	4
Tannerella_forsythia_92A2	8
Tannerella_forsythia_KS16	1
Toxoplasma_gondii	0
Treponema	14
Treponema_azotonutricium_ZAS-9	10
Treponema_brennaborense_DSM_12168	3
Treponema_caldarium_DSM_7334	7
Treponema_denticola	0
Treponema_denticola_ATCC_35405	0
Treponema_medium	1
Treponema_pallidum	0
Treponema_pallidum_subsp._pallidum	0
Treponema_pallidum_subsp._pertenue	0
Treponema_paraluiscuniculi_Cuniculi_A	1
Treponema_parvum	6
Treponema_pedis	3
Treponema_phagedenis	6
Treponema_primitia_ZAS-2	12
Treponema_ruminis	1
Treponema_socranskii_subsp._buccale	5
Treponema_succinifaciens_DSM_2489	2
Treponema_vincentii	6
Trichinella_spiralis	3
Trypanosoma_brucei	0
Trypanosoma_cruzi	7
Variola_major_virus	0
Variola_minor_virus	0
Veillonella_parvula	3
Veillonella_parvula_HSIVP1	1
Vibrio_anguillarum	2
Vibrio_cholerae	7
Vibrio_cholerae_O1_biovar_El_Tor	1
Vibrio_furnissii	9
Vibrio_furnissii_NCTC_11218	2
Vibrio_parahaemolyticus	8
Vibrio_splendidus	0
Vibrio_vulnificus	9
Vibrio_vulnificus_CMCP6	1
Vibrio_vulnificus_Env1	2
Yersinia_aldovae	0
Yersinia_aldovae_670-83	1
Yersinia_aleksiciae	2
Yersinia_enterocolitica	4
Yersinia_enterocolitica_subsp._enterocolitica	2
Yersinia_enterocolitica_subsp._palearctica	4
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	2
Yersinia_intermedia	1
Yersinia_pestis	1
Yersinia_pestis_CO92	0
Yersinia_pestis_Pestoides_F	2
Yersinia_pestis_subsp._pestis_bv._Medievalis	2
Yersinia_pseudotuberculosis	2
Yersinia_pseudotuberculosis_complex	2
Yersinia_rohdei	3
Yersinia_ruckeri	3
