Node	NumberOfAssignedReads
Fusobacterium_ulcerans	3
Haemophilus_influenzae	14
Haemophilus_influenzae_KR494	1
Haemophilus_influenzae_R2866	2
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_parainfluenzae	11
Helicobacter_cinaedi	0
Helicobacter_pylori	42
Helicobacter_pylori_B38	1
Helicobacter_pylori_F32	3
Helicobacter_pylori_J99	9
Helicobacter_pylori_SNT49	1
Helicobacter_pylori_Shi112	5
Helicobacter_pylori_oki128	1
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
Human_adenovirus_1_strain_Adenoid_71	0
Human_adenovirus_2	0
Human_adenovirus_20	0
Human_adenovirus_21	0
Human_adenovirus_21a	0
Human_adenovirus_22	0
Human_adenovirus_22H8	0
Human_adenovirus_23	0
Human_adenovirus_24	0
Human_adenovirus_25	0
Human_adenovirus_26	0
Human_adenovirus_27	0
Human_adenovirus_28	0
Human_adenovirus_29	0
Human_adenovirus_3+11p	0
Human_adenovirus_3+7	0
Human_adenovirus_30	0
Human_adenovirus_31	0
Human_adenovirus_32	0
Human_adenovirus_33	0
Human_adenovirus_34	0
Human_adenovirus_34a	0
Human_adenovirus_35	0
Human_adenovirus_35+11	0
Human_adenovirus_36	0
Human_adenovirus_38	0
Human_adenovirus_38H44	0
Human_adenovirus_39	0
Human_adenovirus_3p	0
Human_adenovirus_40	0
Human_adenovirus_41	0
Human_adenovirus_41_Wisconsin	0
Human_adenovirus_42	0
Human_adenovirus_43	0
Human_adenovirus_44	0
Human_adenovirus_45	0
Human_adenovirus_46	0
Human_adenovirus_47	0
Human_adenovirus_48	0
Human_adenovirus_49	0
Human_adenovirus_4a	0
Human_adenovirus_4p	0
Human_adenovirus_5	0
Human_adenovirus_50	0
Human_adenovirus_50_prototype_strain_Wan	0
Human_adenovirus_51	0
Human_adenovirus_52	0
Human_adenovirus_53	0
Human_adenovirus_54	0
Human_adenovirus_55	0
Human_adenovirus_56	0
Human_adenovirus_57	0
Human_adenovirus_58	0
Human_adenovirus_59_MSJ-2011	0
Human_adenovirus_6	0
Human_adenovirus_60	0
Human_adenovirus_60a	0
Human_adenovirus_61	0
Human_adenovirus_62	0
Human_adenovirus_63	0
Human_adenovirus_64	0
Human_adenovirus_65	0
Human_adenovirus_66	0
Human_adenovirus_67	0
Human_adenovirus_68	0
Human_adenovirus_69	0
Human_adenovirus_7	0
Human_adenovirus_71	0
Human_adenovirus_7428	0
Human_adenovirus_76	0
Human_adenovirus_7620	0
Human_adenovirus_77	0
Human_adenovirus_78	0
Human_adenovirus_7961	0
Human_adenovirus_7a	0
Human_adenovirus_7d	0
Human_adenovirus_7d2	0
Human_adenovirus_7h	0
Human_adenovirus_7l	0
Human_adenovirus_7m	0
Human_adenovirus_7p	0
Human_adenovirus_81	0
Human_adenovirus_86	0
Human_adenovirus_8E	0
Human_adenovirus_9042	0
Human_adenovirus_9052	0
Human_adenovirus_9431	0
Human_adenovirus_A02-2B-2	0
Human_adenovirus_A03-2B-1	0
Human_adenovirus_ATCC_VR-1501	0
Human_adenovirus_ATCC_VR-1502	0
Human_adenovirus_AdV/Berlin	0
Human_adenovirus_AdV/Berlin003/02/DE	0
Human_adenovirus_AdV/Berlin004/02/DE	0
Human_adenovirus_AdV/Berlin131/01/DE	0
Human_adenovirus_AdV/Berlin524/01/DE	0
Human_adenovirus_AdV/Berlin604/01/DE	0
Human_adenovirus_AdV/Berlin619/01/DE	0
Human_adenovirus_AdV/Berlin643/01/DE	0
Human_adenovirus_AdV/Berlin682/01/DE	0
Human_adenovirus_AdV/Berlin718/01/DE	0
Human_adenovirus_AdV/Berlin749/01/DE	0
Human_adenovirus_AdV/Berlin769/01/DE	0
Human_adenovirus_AdV/Berlin859/01/DE	0
Human_adenovirus_B1	0
Human_adenovirus_B11/35	0
Human_adenovirus_B14/55	0
Human_adenovirus_B16	0
Human_adenovirus_B2	0
Human_adenovirus_B3	0
Human_adenovirus_B72	0
Human_adenovirus_B79	0
Human_adenovirus_Chiba_E086/2012	0
Human_adenovirus_D10	0
Human_adenovirus_D13	0
Human_adenovirus_D15H9	0
Human_adenovirus_D17H29	0
Human_adenovirus_D19H30	0
Human_adenovirus_D30H44	0
Human_adenovirus_D37	0
Human_adenovirus_D37H13	0
Human_adenovirus_D37H17	0
Human_adenovirus_D46H13	0
Human_adenovirus_D8	0
Human_adenovirus_D9	0
Human_adenovirus_E4	0
Human_adenovirus_H02-2B-2	0
Human_adenovirus_H02-2B-3	0
Human_adenovirus_H03-2B-1	0
Human_adenovirus_H08-2B-2	0
Human_adenovirus_I02-2B-2	0
Human_adenovirus_I05-2B-2	0
Human_adenovirus_LZY153B	0
Human_adenovirus_MKJ/Chennai/2010	0
Human_adenovirus_RKI-2797/04	0
Human_adenovirus_S02-2B-1	0
Human_adenovirus_S03-2B-1	0
Human_adenovirus_S03-2B-2	0
Human_adenovirus_S03-2B-3	0
Human_adenovirus_S05-2B-2	0
Human_adenovirus_S06-2B-3	0
Human_adenovirus_S07-2B-2	0
Human_adenovirus_S08-2B-3	0
Human_adenovirus_S10-1-6	0
Human_adenovirus_isolate_MY7/1	0
Human_adenovirus_isolate_MY8/1	0
Human_adenovirus_isolate_SGH2289	0
Human_adenovirus_isolate_SGH5253	0
Human_adenovirus_sp.	0
Human_adenovirus_type_35p	0
Human_alphaherpesvirus_1	0
Human_alphaherpesvirus_1_strain_17	0
Human_alphaherpesvirus_1_strain_A44	0
Human_alphaherpesvirus_1_strain_Angelotti	0
Human_alphaherpesvirus_1_strain_CL101	0
Human_alphaherpesvirus_1_strain_CVG-2	0
Human_alphaherpesvirus_1_strain_F	0
Human_alphaherpesvirus_1_strain_H129	0
Human_alphaherpesvirus_1_strain_HFEM	0
Human_alphaherpesvirus_1_strain_HZT	0
Human_alphaherpesvirus_1_strain_KOS	0
Human_alphaherpesvirus_1_strain_MGH-10	0
Human_alphaherpesvirus_1_strain_MP	0
Human_alphaherpesvirus_1_strain_Patton	0
Human_alphaherpesvirus_1_strain_R-15	0
Human_alphaherpesvirus_1_strain_R19	0
Human_alphaherpesvirus_1_strain_RH2	0
Human_alphaherpesvirus_1_strain_SC16	0
Human_alphaherpesvirus_2	0
Human_alphaherpesvirus_3	0
Human_gammaherpesvirus_4	0
Human_hepatitis_A_virus	0
Human_herpesvirus_2_strain_186	0
Human_herpesvirus_2_strain_333	0
Human_herpesvirus_2_strain_B4327UR	0
Human_herpesvirus_2_strain_G	0
Human_herpesvirus_2_strain_HG52	0
Human_herpesvirus_2_strain_SA8	0
Human_herpesvirus_2_strain_SD90	0
Human_herpesvirus_2_strain_SN03	0
Human_herpesvirus_2_strain_SS01	0
Human_herpesvirus_2_strain_ST04	0
Human_herpesvirus_3_VZV-32	0
Human_herpesvirus_3_strain_Dumas	0
Human_herpesvirus_3_strain_Oka_vaccine	0
Human_herpesvirus_4_strain_B95-8	0
Human_herpesvirus_4_strain_CAO	0
Human_herpesvirus_4_strain_RAJI	0
Human_herpesvirus_4_type_1	0
Human_herpesvirus_4_type_2	0
Human_herpesvirus_5_(strain_1042)	0
Human_herpesvirus_5_(strain_119)	0
Human_herpesvirus_5_(strain_2387)	0
Human_herpesvirus_5_(strain_4654)	0
Human_herpesvirus_5_(strain_5035)	0
Human_herpesvirus_5_strain_5040	0
Human_herpesvirus_5_strain_5160	0
Human_herpesvirus_5_strain_5508	0
Human_herpesvirus_5_strain_AD169	0
Human_herpesvirus_5_strain_Colburn	0
Human_herpesvirus_5_strain_Eisenhardt	0
Human_herpesvirus_5_strain_Merlin	0
Human_herpesvirus_5_strain_PT	0
Human_herpesvirus_5_strain_Toledo	0
Human_herpesvirus_5_strain_Towne	0
Human_herpesvirus_6_(strain_GS)	0
Human_herpesvirus_6_(strain_Uganda-1102)	0
Human_herpesvirus_6_strain_Z29	0
Human_herpesvirus_7_strain_JI	0
Human_herpesvirus_7_strain_MUK	0
Human_herpesvirus_7_strain_RK	0
Human_herpesvirus_8_strain_GK18	0
Human_herpesvirus_8_strain_rKSHV.219	0
Human_herpesvirus_8_type_M	0
Human_mastadenovirus_C	0
JC_polyomavirus	0
JC_virus_x_BK_virus	0
Klebsiella_aerogenes	34
Klebsiella_aerogenes_EA1509E	14
Klebsiella_michiganensis	17
Klebsiella_michiganensis_HKOPL1	1
Klebsiella_oxytoca	23
Klebsiella_pneumoniae	29
Klebsiella_pneumoniae_subsp._pneumoniae	3
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	1
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	2
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	4
Legionella_anisa	4
Legionella_lansingensis	4
Legionella_pneumophila	18
Legionella_pneumophila_str._Corby	1
Legionella_pneumophila_subsp._fraseri	1
Legionella_pneumophila_subsp._pneumophila	4
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	2
Leptospira_alexanderi	0
Leptospira_alstonii	0
Leptospira_biflexa	0
Leptospira_biflexa_serovar_Patoc	1
Leptospira_borgpetersenii	20
Leptospira_borgpetersenii_serovar_Ceylonica	21
Leptospira_broomii	0
Leptospira_fainei	0
Leptospira_inadai	0
Leptospira_interrogans	35
Leptospira_interrogans_serovar_Hardjo-prajitno	8
Leptospira_interrogans_serovar_Lai_str._56601	2
Leptospira_interrogans_serovar_Linhai_str._56609	1
Leptospira_interrogans_serovar_Manilae	4
Leptospira_kirschneri	0
Leptospira_kmetyi	10
Leptospira_licerasiae	0
Leptospira_noguchii	36
Leptospira_santarosai	22
Leptospira_santarosai_serovar_Shermani_str._LT_821	20
Leptospira_weilii	41
Leptospira_wolffii	0
Listeria_monocytogenes	6
Listeria_monocytogenes_FSL_J1-208	2
Listeria_monocytogenes_HCC23	4
Methanobrevibacter_oralis	0
Moraxella_catarrhalis	6
Moraxella_catarrhalis_BBH18	7
Mycobacterium_avium	204
Mycobacterium_avium_subsp._avium	23
Mycobacterium_avium_subsp._hominissuis	186
Mycobacterium_avium_subsp._paratuberculosis	33
Mycobacterium_canettii	26
Mycobacterium_colombiense	0
Mycobacterium_colombiense_CECT_3035	77
Mycobacterium_dioxanotrophicus	178
Mycobacterium_intracellulare	145
Mycobacterium_intracellulare_subsp._yongonense	43
Mycobacterium_kansasii	187
Mycobacterium_leprae	0
Mycobacterium_leprae_Kyoto-2	8
Mycobacterium_marseillense	77
Mycobacterium_paragordonae	161
Mycobacterium_sp._DL90	0
Mycobacterium_sp._JS623	143
Mycobacterium_sp._YC-RL4	150
Mycobacterium_tuberculosis	47
Mycobacterium_tuberculosis_KZN_1435	53
Mycobacterium_tuberculosis_complex	74
Mycobacterium_tuberculosis_variant_africanum	0
Mycobacterium_tuberculosis_variant_bovis	0
Mycobacteroides_abscessus	172
Mycobacteroides_abscessus_subsp._abscessus	46
Mycobacteroides_abscessus_subsp._bolletii_50594	1
Mycobacteroides_abscessus_subsp._massiliense	61
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	21
Mycoplasma_pneumoniae	1
Neisseria	55
Neisseria_animalis	10
Neisseria_animaloris	12
Neisseria_arctica	5
Neisseria_bacilliformis	44
Neisseria_brasiliensis	6
Neisseria_canis	1
Neisseria_chenwenguii	31
Neisseria_cinerea	7
Neisseria_dentiae	32
Neisseria_dumasiana	8
Neisseria_elongata	0
Neisseria_elongata_subsp._glycolytica	23
Neisseria_flavescens	5
Neisseria_gonorrhoeae	7
Neisseria_gonorrhoeae_NG-k51.05	2
Neisseria_lactamica	8
Neisseria_macacae_ATCC_33926	3
Neisseria_meningitidis	24
Neisseria_meningitidis_8013	1
Neisseria_meningitidis_M01-240355	10
Neisseria_meningitidis_M0579	1
Neisseria_mucosa	3
Neisseria_musculi	11
Neisseria_perflava	1
Neisseria_shayeganii	45
Neisseria_sicca	5
Neisseria_sp._10022	5
Neisseria_sp._KEM232	32
Neisseria_sp._ZJ785	6
Neisseria_sp._oral_taxon_014_str._F0314	7
Neisseria_subflava	5
Neisseria_wadsworthii	2
Neisseria_weaveri	10
Neisseria_zalophi	2
Neisseria_zoodegmatis	1
Ochrobactrum	18
Orthohepadnavirus	0
Parvimonas_micra	5
Pasteurella_multocida	8
Pasteurella_multocida_subsp._multocida	1
Pasteurella_multocida_subsp._multocida_P1062	1
Peptostreptococcus_anaerobius	0
Plasmodium_falciparum	0
Plasmodium_vivax	0
Pneumocystis_carinii	0
Pneumocystis_jirovecii	0
Porphyromonas_gingivalis	34
Porphyromonas_gingivalis_A7A1-28	5
Porphyromonas_gingivalis_AJW4	1
Porphyromonas_gingivalis_TDC60	3
Porphyromonas_gingivalis_W83	1
Pseudochrobactrum	25
Pseudomonas_aeruginosa	1021
Pseudomonas_aeruginosa_19BR	8
Pseudomonas_aeruginosa_213BR	8
Pseudomonas_aeruginosa_39016	3
Pseudomonas_aeruginosa_C-NN2	2
Pseudomonas_aeruginosa_CI27	11
Pseudomonas_aeruginosa_DHS01	9
Pseudomonas_aeruginosa_NCGM2.S1	8
Pseudomonas_aeruginosa_PA96	5
Pseudomonas_aeruginosa_SG17M	10
Pseudomonas_aeruginosa_SJTD-1	11
Pseudomonas_aeruginosa_VRFPA04	11
Pseudomonas_aeruginosa_YL84	3
Pseudomonas_alcaligenes	312
Pseudomonas_arsenicoxydans	20
Pseudomonas_azotoformans	17
Pseudomonas_brenneri	13
Pseudomonas_fluorescens	253
Pseudomonas_fluorescens_BBc6R8	11
Pseudomonas_fluorescens_Q2-87	42
Pseudomonas_fluorescens_Q8r1-96	6
Pseudomonas_fluorescens_SBW25	22
Pseudomonas_fluorescens_WH6	21
Pseudomonas_litoralis	0
Pseudomonas_moraviensis	34
Pseudomonas_mucidolens	33
Pseudomonas_protegens	101
Pseudomonas_protegens_CHA0	28
Pseudomonas_psychrophila	13
Pseudomonas_putida	246
Pseudomonas_putida_B6-2	10
Pseudomonas_putida_BIRD-1	8
Pseudomonas_putida_DOT-T1E	2
Pseudomonas_putida_H8234	35
Pseudomonas_putida_KT2440	1
Pseudomonas_putida_ND6	3
Pseudomonas_putida_S12	8
Pseudomonas_putida_S13.1.2	21
Pseudomonas_rhizosphaerae	60
Pseudomonas_silesiensis	52
Pseudomonas_sp._02C_26	41
Pseudomonas_sp._ACM7	28
Pseudomonas_sp._ATCC_13867	96
Pseudomonas_sp._CC6-YY-74	75
Pseudomonas_sp._M30-35	17
Pseudomonas_sp._RU47	18
Pseudomonas_sp._S09G_359	20
Pseudomonas_stutzeri	893
Pseudomonas_stutzeri_A1501	54
Pseudomonas_stutzeri_CCUG_29243	44
Pseudomonas_stutzeri_DSM_10701	127
Pseudomonas_stutzeri_DSM_4166	38
Pseudomonas_stutzeri_RCH2	85
Pseudomonas_synxantha	48
Pseudomonas_synxantha_BG33R	13
Pseudomonas_taetrolens	11
Recombinant_Human_herpesvirus_03/10478	0
Rickettsia_africae	0
Rickettsia_akari	0
Rickettsia_conorii	0
Rickettsia_felis	0
Rickettsia_japonica	0
Rickettsia_prowazekii	0
Rickettsia_rickettsii	0
Rickettsia_sibirica	0
Rickettsia_typhi	0
Salmonella_enterica	32
Salmonella_enterica_subsp._VII	2
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	1
Salmonella_enterica_subsp._enterica	26
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	3
Salmonella_enterica_subsp._enterica_serovar_Derby	4
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	4
Salmonella_enterica_subsp._enterica_serovar_Gaminara	1
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	3
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	3
Salmonella_enterica_subsp._enterica_serovar_Indiana	1
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	1
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	4
Salmonella_enterica_subsp._enterica_serovar_Oranienburg	1
Salmonella_enterica_subsp._enterica_serovar_Ouakam_str._SA20034636	4
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	1
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_C_str._RKS4594	1
Salmonella_enterica_subsp._enterica_serovar_Reading	3
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1
Salmonella_enterica_subsp._enterica_serovar_Stanleyville_str._CFSAN000624	4
Salmonella_enterica_subsp._enterica_serovar_Typhi	2
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0
Salmonella_enterica_subsp._salamae	2
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	2
Schistosoma_mansoni	2470
Shigella_boydii	0
Shigella_dysenteriae	0
Shigella_flexneri	1
Shigella_sonnei	0
Simian_virus_42	0
Staphylococcus_aureus	129
Staphylococcus_cohnii	14
Staphylococcus_epidermidis	27
Staphylococcus_epidermidis_ATCC_12228	14
Staphylococcus_epidermidis_PM221	1
Staphylococcus_equorum	28
Staphylococcus_hominis	5
Staphylococcus_hominis_subsp._hominis	20
Staphylococcus_nepalensis	7
Staphylococcus_saprophyticus	4
Staphylococcus_sciuri	0
Staphylococcus_simulans	4
Staphylococcus_succinus	0
Streptococcus	157
Streptococcus_agalactiae	3
Streptococcus_agalactiae_NEM316	1
Streptococcus_anginosus	5
Streptococcus_anginosus_C1051	2
Streptococcus_canis	1
Streptococcus_constellatus	1
Streptococcus_cristatus	0
Streptococcus_cristatus_ATCC_51100	6
Streptococcus_dysgalactiae	0
Streptococcus_equi	2
Streptococcus_equi_subsp._equi	2
Streptococcus_equinus	4
Streptococcus_ferus	1
Streptococcus_gallolyticus	3
Streptococcus_gallolyticus_UCN34	20
Streptococcus_gordonii	10
Streptococcus_gordonii_str._Challis_substr._CH1	0
Streptococcus_gwangjuense	1
Streptococcus_halichoeri	3
Streptococcus_infantarius	1
Streptococcus_infantarius_subsp._infantarius_CJ18	2
Streptococcus_infantis	4
Streptococcus_iniae	3
Streptococcus_intermedius	3
Streptococcus_lactarius	3
Streptococcus_lutetiensis	11
Streptococcus_merionis	2
Streptococcus_milleri	0
Streptococcus_mitis	10
Streptococcus_mitis_B6	3
Streptococcus_mutans	3
Streptococcus_mutans_UA159	2
Streptococcus_oralis	2
Streptococcus_oralis_Uo5	3
Streptococcus_oralis_subsp._oralis	2
Streptococcus_oralis_subsp._tigurinus	3
Streptococcus_parasanguinis	1
Streptococcus_parasanguinis_ATCC_15912	2
Streptococcus_parasanguinis_FW213	1
Streptococcus_parasuis	4
Streptococcus_parauberis	0
Streptococcus_periodonticum	3
Streptococcus_pluranimalium	2
