Node	NumberOfAssignedReads
Francisella_tularensis	8
Francisella_tularensis_subsp._novicida	1
Fusobacterium	13
Fusobacterium_gonidiaformans_ATCC_25563	3
Fusobacterium_hwasookii	2
Fusobacterium_hwasookii_ChDC_F174	1
Fusobacterium_mortiferum_ATCC_9817	5
Fusobacterium_necrophorum_subsp._funduliforme	1
Fusobacterium_nucleatum	3
Fusobacterium_nucleatum_subsp._animalis	3
Fusobacterium_nucleatum_subsp._animalis_21_1A	1
Fusobacterium_nucleatum_subsp._animalis_7_1	1
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	1
Fusobacterium_nucleatum_subsp._polymorphum	8
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	2
Fusobacterium_nucleatum_subsp._vincentii	2
Fusobacterium_pseudoperiodonticum	10
Fusobacterium_varium	1
Fusobacterium_varium_ATCC_27725	3
Haemophilus_influenzae	1
Haemophilus_influenzae_10810	2
Haemophilus_influenzae_2019	1
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_parainfluenzae	6
Haemophilus_parainfluenzae_T3T1	5
Helicobacter_cinaedi	6
Helicobacter_pylori	15
Helicobacter_pylori_Shi112	4
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
Human_adenovirus_1_strain_Adenoid_71	0
Human_adenovirus_2	0
Human_adenovirus_20	0
Human_adenovirus_21	0
Human_adenovirus_21a	0
Human_adenovirus_22	0
Human_adenovirus_22H8	0
Human_adenovirus_23	0
Human_adenovirus_24	0
Human_adenovirus_25	0
Human_adenovirus_26	0
Human_adenovirus_27	0
Human_adenovirus_28	0
Human_adenovirus_29	0
Human_adenovirus_3+11p	0
Human_adenovirus_3+7	0
Human_adenovirus_30	0
Human_adenovirus_31	0
Human_adenovirus_32	0
Human_adenovirus_33	0
Human_adenovirus_34	0
Human_adenovirus_34a	0
Human_adenovirus_35	0
Human_adenovirus_35+11	0
Human_adenovirus_36	0
Human_adenovirus_38	0
Human_adenovirus_38H44	0
Human_adenovirus_39	0
Human_adenovirus_3p	0
Human_adenovirus_40	0
Human_adenovirus_41	0
Human_adenovirus_41_Wisconsin	0
Human_adenovirus_42	0
Human_adenovirus_43	0
Human_adenovirus_44	0
Human_adenovirus_45	0
Human_adenovirus_46	0
Human_adenovirus_47	0
Human_adenovirus_48	0
Human_adenovirus_49	0
Human_adenovirus_4a	0
Human_adenovirus_4p	0
Human_adenovirus_5	0
Human_adenovirus_50	0
Human_adenovirus_50_prototype_strain_Wan	0
Human_adenovirus_51	0
Human_adenovirus_52	0
Human_adenovirus_53	0
Human_adenovirus_54	0
Human_adenovirus_55	0
Human_adenovirus_56	0
Human_adenovirus_57	0
Human_adenovirus_58	0
Human_adenovirus_59_MSJ-2011	0
Human_adenovirus_6	0
Human_adenovirus_60	0
Human_adenovirus_60a	0
Human_adenovirus_61	0
Human_adenovirus_62	0
Human_adenovirus_63	0
Human_adenovirus_64	0
Human_adenovirus_65	0
Human_adenovirus_66	0
Human_adenovirus_67	0
Human_adenovirus_68	0
Human_adenovirus_69	0
Human_adenovirus_7	0
Human_adenovirus_71	0
Human_adenovirus_7428	0
Human_adenovirus_76	0
Human_adenovirus_7620	0
Human_adenovirus_77	0
Human_adenovirus_78	0
Human_adenovirus_7961	0
Human_adenovirus_7a	0
Human_adenovirus_7d	0
Human_adenovirus_7d2	0
Human_adenovirus_7h	0
Human_adenovirus_7l	0
Human_adenovirus_7m	0
Human_adenovirus_7p	0
Human_adenovirus_81	0
Human_adenovirus_86	0
Human_adenovirus_8E	0
Human_adenovirus_9042	0
Human_adenovirus_9052	0
Human_adenovirus_9431	0
Human_adenovirus_A02-2B-2	0
Human_adenovirus_A03-2B-1	0
Human_adenovirus_ATCC_VR-1501	0
Human_adenovirus_ATCC_VR-1502	0
Human_adenovirus_AdV/Berlin	0
Human_adenovirus_AdV/Berlin003/02/DE	0
Human_adenovirus_AdV/Berlin004/02/DE	0
Human_adenovirus_AdV/Berlin131/01/DE	0
Human_adenovirus_AdV/Berlin524/01/DE	0
Human_adenovirus_AdV/Berlin604/01/DE	0
Human_adenovirus_AdV/Berlin619/01/DE	0
Human_adenovirus_AdV/Berlin643/01/DE	0
Human_adenovirus_AdV/Berlin682/01/DE	0
Human_adenovirus_AdV/Berlin718/01/DE	0
Human_adenovirus_AdV/Berlin749/01/DE	0
Human_adenovirus_AdV/Berlin769/01/DE	0
Human_adenovirus_AdV/Berlin859/01/DE	0
Human_adenovirus_B1	0
Human_adenovirus_B11/35	0
Human_adenovirus_B14/55	0
Human_adenovirus_B16	0
Human_adenovirus_B2	0
Human_adenovirus_B3	0
Human_adenovirus_B72	0
Human_adenovirus_B79	0
Human_adenovirus_Chiba_E086/2012	0
Human_adenovirus_D10	0
Human_adenovirus_D13	0
Human_adenovirus_D15H9	0
Human_adenovirus_D17H29	0
Human_adenovirus_D19H30	0
Human_adenovirus_D30H44	0
Human_adenovirus_D37	0
Human_adenovirus_D37H13	0
Human_adenovirus_D37H17	0
Human_adenovirus_D46H13	0
Human_adenovirus_D8	0
Human_adenovirus_D9	0
Human_adenovirus_E4	0
Human_adenovirus_H02-2B-2	0
Human_adenovirus_H02-2B-3	0
Human_adenovirus_H03-2B-1	0
Human_adenovirus_H08-2B-2	0
Human_adenovirus_I02-2B-2	0
Human_adenovirus_I05-2B-2	0
Human_adenovirus_LZY153B	0
Human_adenovirus_MKJ/Chennai/2010	0
Human_adenovirus_RKI-2797/04	0
Human_adenovirus_S02-2B-1	0
Human_adenovirus_S03-2B-1	0
Human_adenovirus_S03-2B-2	0
Human_adenovirus_S03-2B-3	0
Human_adenovirus_S05-2B-2	0
Human_adenovirus_S06-2B-3	0
Human_adenovirus_S07-2B-2	0
Human_adenovirus_S08-2B-3	0
Human_adenovirus_S10-1-6	0
Human_adenovirus_isolate_MY7/1	0
Human_adenovirus_isolate_MY8/1	0
Human_adenovirus_isolate_SGH2289	0
Human_adenovirus_isolate_SGH5253	0
Human_adenovirus_sp.	0
Human_adenovirus_type_35p	0
Human_alphaherpesvirus_1	0
Human_alphaherpesvirus_1_strain_17	0
Human_alphaherpesvirus_1_strain_A44	0
Human_alphaherpesvirus_1_strain_Angelotti	0
Human_alphaherpesvirus_1_strain_CL101	0
Human_alphaherpesvirus_1_strain_CVG-2	0
Human_alphaherpesvirus_1_strain_F	0
Human_alphaherpesvirus_1_strain_H129	0
Human_alphaherpesvirus_1_strain_HFEM	0
Human_alphaherpesvirus_1_strain_HZT	0
Human_alphaherpesvirus_1_strain_KOS	0
Human_alphaherpesvirus_1_strain_MGH-10	0
Human_alphaherpesvirus_1_strain_MP	0
Human_alphaherpesvirus_1_strain_Patton	0
Human_alphaherpesvirus_1_strain_R-15	0
Human_alphaherpesvirus_1_strain_R19	0
Human_alphaherpesvirus_1_strain_RH2	0
Human_alphaherpesvirus_1_strain_SC16	0
Human_alphaherpesvirus_2	0
Human_alphaherpesvirus_3	0
Human_gammaherpesvirus_4	0
Human_hepatitis_A_virus	0
Human_herpesvirus_2_strain_186	0
Human_herpesvirus_2_strain_333	0
Human_herpesvirus_2_strain_B4327UR	0
Human_herpesvirus_2_strain_G	0
Human_herpesvirus_2_strain_HG52	0
Human_herpesvirus_2_strain_SA8	0
Human_herpesvirus_2_strain_SD90	0
Human_herpesvirus_2_strain_SN03	0
Human_herpesvirus_2_strain_SS01	0
Human_herpesvirus_2_strain_ST04	0
Human_herpesvirus_3_VZV-32	0
Human_herpesvirus_3_strain_Dumas	0
Human_herpesvirus_3_strain_Oka_vaccine	0
Human_herpesvirus_4_strain_B95-8	0
Human_herpesvirus_4_strain_CAO	0
Human_herpesvirus_4_strain_RAJI	0
Human_herpesvirus_4_type_1	0
Human_herpesvirus_4_type_2	0
Human_herpesvirus_5_(strain_1042)	0
Human_herpesvirus_5_(strain_119)	0
Human_herpesvirus_5_(strain_2387)	0
Human_herpesvirus_5_(strain_4654)	0
Human_herpesvirus_5_(strain_5035)	0
Human_herpesvirus_5_strain_5040	0
Human_herpesvirus_5_strain_5160	0
Human_herpesvirus_5_strain_5508	0
Human_herpesvirus_5_strain_AD169	0
Human_herpesvirus_5_strain_Colburn	0
Human_herpesvirus_5_strain_Eisenhardt	0
Human_herpesvirus_5_strain_Merlin	0
Human_herpesvirus_5_strain_PT	0
Human_herpesvirus_5_strain_Toledo	0
Human_herpesvirus_5_strain_Towne	0
Human_herpesvirus_6_(strain_GS)	0
Human_herpesvirus_6_(strain_Uganda-1102)	0
Human_herpesvirus_6_strain_Z29	0
Human_herpesvirus_7_strain_JI	0
Human_herpesvirus_7_strain_MUK	0
Human_herpesvirus_7_strain_RK	0
Human_herpesvirus_8_strain_GK18	0
Human_herpesvirus_8_strain_rKSHV.219	0
Human_herpesvirus_8_type_M	0
Human_mastadenovirus_C	0
JC_polyomavirus	0
JC_virus_x_BK_virus	0
Klebsiella_aerogenes	28
Klebsiella_aerogenes_EA1509E	7
Klebsiella_michiganensis	29
Klebsiella_michiganensis_KCTC_1686	2
Klebsiella_oxytoca	12
Klebsiella_pneumoniae	27
Klebsiella_pneumoniae_subsp._pneumoniae	10
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	6
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	4
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0
Legionella_anisa	7
Legionella_lansingensis	2
Legionella_pneumophila	8
Legionella_pneumophila_subsp._fraseri	2
Legionella_pneumophila_subsp._pneumophila	5
Leptospira_alexanderi	0
Leptospira_alstonii	0
Leptospira_biflexa	0
Leptospira_biflexa_serovar_Patoc	3
Leptospira_borgpetersenii	6
Leptospira_borgpetersenii_serovar_Ceylonica	7
Leptospira_broomii	0
Leptospira_fainei	0
Leptospira_inadai	0
Leptospira_interrogans	29
Leptospira_interrogans_serovar_Canicola	1
Leptospira_kirschneri	0
Leptospira_kmetyi	1
Leptospira_licerasiae	0
Leptospira_noguchii	2
Leptospira_santarosai	6
Leptospira_santarosai_serovar_Shermani_str._LT_821	17
Leptospira_weilii	20
Leptospira_wolffii	0
Listeria_monocytogenes	8
Listeria_monocytogenes_FSL_J1-208	2
Listeria_monocytogenes_J1816	1
Listeria_monocytogenes_serotype_1/2a_str._08-7363	4
Methanobrevibacter_oralis	0
Moraxella_catarrhalis	0
Mycobacterium_avium	371
Mycobacterium_avium_subsp._avium	42
Mycobacterium_avium_subsp._hominissuis	222
Mycobacterium_avium_subsp._paratuberculosis	40
Mycobacterium_canettii	32
Mycobacterium_colombiense	0
Mycobacterium_colombiense_CECT_3035	162
Mycobacterium_dioxanotrophicus	334
Mycobacterium_intracellulare	117
Mycobacterium_intracellulare_subsp._yongonense	131
Mycobacterium_kansasii	196
Mycobacterium_leprae	0
Mycobacterium_leprae_Kyoto-2	9
Mycobacterium_marseillense	122
Mycobacterium_paragordonae	224
Mycobacterium_sp._DL90	0
Mycobacterium_sp._JS623	667
Mycobacterium_sp._YC-RL4	241
Mycobacterium_tuberculosis	80
Mycobacterium_tuberculosis_KZN_1435	45
Mycobacterium_tuberculosis_complex	79
Mycobacterium_tuberculosis_variant_africanum	0
Mycobacterium_tuberculosis_variant_bovis	0
Mycobacteroides_abscessus	144
Mycobacteroides_abscessus_subsp._abscessus	36
Mycobacteroides_abscessus_subsp._bolletii	15
Mycobacteroides_abscessus_subsp._bolletii_50594	1
Mycobacteroides_abscessus_subsp._massiliense	23
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	7
Mycoplasma_pneumoniae	0
Neisseria	43
Neisseria_animalis	2
Neisseria_animaloris	3
Neisseria_arctica	1
Neisseria_bacilliformis	18
Neisseria_brasiliensis	1
Neisseria_canis	4
Neisseria_chenwenguii	11
Neisseria_cinerea	1
Neisseria_dentiae	19
Neisseria_dumasiana	3
Neisseria_elongata	0
Neisseria_elongata_subsp._glycolytica	9
Neisseria_gonorrhoeae	8
Neisseria_gonorrhoeae_NG-k51.05	3
Neisseria_lactamica	3
Neisseria_macacae_ATCC_33926	3
Neisseria_meningitidis	10
Neisseria_meningitidis_8013	2
Neisseria_meningitidis_M01-240355	1
Neisseria_meningitidis_M0579	2
Neisseria_meningitidis_MC58	1
Neisseria_mucosa	4
Neisseria_musculi	8
Neisseria_shayeganii	13
Neisseria_sicca	3
Neisseria_sp._KEM232	10
Neisseria_sp._oral_taxon_014_str._F0314	6
Neisseria_subflava	1
Neisseria_wadsworthii	1
Neisseria_weaveri	4
Neisseria_zalophi	1
Neisseria_zoodegmatis	1
Ochrobactrum	30
Orthohepadnavirus	0
Parvimonas_micra	15
Pasteurella_multocida	0
Pasteurella_multocida_subsp._multocida_str._3480	1
Peptostreptococcus_anaerobius	0
Plasmodium_falciparum	0
Plasmodium_vivax	0
Pneumocystis_carinii	0
Pneumocystis_jirovecii	0
Porphyromonas_gingivalis	6
Porphyromonas_gingivalis_AJW4	1
Porphyromonas_gingivalis_W83	0
Pseudochrobactrum	28
Pseudomonas_aeruginosa	597
Pseudomonas_aeruginosa_213BR	3
Pseudomonas_aeruginosa_39016	5
Pseudomonas_aeruginosa_C-NN2	3
Pseudomonas_aeruginosa_CI27	7
Pseudomonas_aeruginosa_DHS01	17
Pseudomonas_aeruginosa_NCGM2.S1	10
Pseudomonas_aeruginosa_PA96	3
Pseudomonas_aeruginosa_SG17M	1
Pseudomonas_aeruginosa_SJTD-1	2
Pseudomonas_aeruginosa_VRFPA04	6
Pseudomonas_aeruginosa_YL84	5
Pseudomonas_alcaligenes	209
Pseudomonas_arsenicoxydans	17
Pseudomonas_azotoformans	18
Pseudomonas_brenneri	3
Pseudomonas_fluorescens	241
Pseudomonas_fluorescens_BBc6R8	6
Pseudomonas_fluorescens_Q2-87	17
Pseudomonas_fluorescens_Q8r1-96	5
Pseudomonas_fluorescens_SBW25	14
Pseudomonas_fluorescens_WH6	12
Pseudomonas_litoralis	0
Pseudomonas_moraviensis	8
Pseudomonas_mucidolens	10
Pseudomonas_protegens	61
Pseudomonas_protegens_CHA0	13
Pseudomonas_psychrophila	6
Pseudomonas_putida	135
Pseudomonas_putida_B6-2	6
Pseudomonas_putida_BIRD-1	5
Pseudomonas_putida_DOT-T1E	1
Pseudomonas_putida_H8234	13
Pseudomonas_putida_KT2440	5
Pseudomonas_putida_ND6	2
Pseudomonas_putida_S12	2
Pseudomonas_putida_S13.1.2	12
Pseudomonas_rhizosphaerae	16
Pseudomonas_silesiensis	6
Pseudomonas_sp._02C_26	25
Pseudomonas_sp._ACM7	17
Pseudomonas_sp._ATCC_13867	45
Pseudomonas_sp._CC6-YY-74	55
Pseudomonas_sp._M30-35	11
Pseudomonas_sp._RU47	5
Pseudomonas_sp._S09G_359	6
Pseudomonas_stutzeri	519
Pseudomonas_stutzeri_A1501	23
Pseudomonas_stutzeri_CCUG_29243	22
Pseudomonas_stutzeri_DSM_10701	45
Pseudomonas_stutzeri_DSM_4166	15
Pseudomonas_stutzeri_RCH2	38
Pseudomonas_synxantha	32
Pseudomonas_synxantha_BG33R	13
Pseudomonas_taetrolens	18
Recombinant_Human_herpesvirus_03/10478	0
Rickettsia_africae	0
Rickettsia_akari	0
Rickettsia_conorii	0
Rickettsia_felis	0
Rickettsia_japonica	0
Rickettsia_prowazekii	0
Rickettsia_rickettsii	0
Rickettsia_sibirica	0
Rickettsia_typhi	1
Salmonella_enterica	18
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	4
Salmonella_enterica_subsp._enterica	18
Salmonella_enterica_subsp._enterica_serovar_Eastbourne	1
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	1
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	3
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	1
Salmonella_enterica_subsp._enterica_serovar_Schwarzengrund	1
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	1
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	9
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1
Salmonella_enterica_subsp._salamae	1
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	5
Schistosoma_mansoni	688
Shigella_boydii	0
Shigella_dysenteriae	0
Shigella_flexneri	2
Shigella_flexneri_3a	1
Shigella_sonnei	0
Simian_virus_42	0
Staphylococcus_aureus	15
Staphylococcus_aureus_subsp._aureus_NCTC_8325	1
Staphylococcus_cohnii	7
Staphylococcus_epidermidis	10
Staphylococcus_epidermidis_ATCC_12228	2
Staphylococcus_epidermidis_PM221	1
Staphylococcus_equorum	3
Staphylococcus_hominis	2
Staphylococcus_hominis_subsp._hominis	7
Staphylococcus_nepalensis	6
Staphylococcus_saprophyticus	0
Staphylococcus_sciuri	0
Staphylococcus_simulans	1
Staphylococcus_succinus	2
Streptococcus	69
Streptococcus_agalactiae	0
Streptococcus_agalactiae_NEM316	1
Streptococcus_anginosus	0
Streptococcus_anginosus_C1051	1
Streptococcus_canis	3
Streptococcus_cristatus	0
Streptococcus_cristatus_ATCC_51100	1
Streptococcus_dysgalactiae	0
Streptococcus_dysgalactiae_subsp._dysgalactiae	1
Streptococcus_dysgalactiae_subsp._equisimilis	1
Streptococcus_equi	2
Streptococcus_equi_subsp._zooepidemicus	6
Streptococcus_equinus	22
Streptococcus_gallolyticus	6
Streptococcus_gordonii	9
Streptococcus_gordonii_str._Challis_substr._CH1	0
Streptococcus_halichoeri	1
Streptococcus_himalayensis	1
Streptococcus_infantis	1
Streptococcus_iniae	1
Streptococcus_intermedius	0
Streptococcus_koreensis	1
Streptococcus_lactarius	1
Streptococcus_lutetiensis	17
Streptococcus_merionis	1
Streptococcus_milleri	1
Streptococcus_mitis	6
Streptococcus_mitis_B6	2
Streptococcus_mutans	2
Streptococcus_mutans_UA159	1
Streptococcus_oralis	7
Streptococcus_oralis_ATCC_35037	1
Streptococcus_parasanguinis	1
Streptococcus_parasanguinis_ATCC_15912	2
Streptococcus_parasuis	13
Streptococcus_parauberis	1
Streptococcus_parauberis_NCFD_2020	5
Streptococcus_pneumoniae	3
Streptococcus_pneumoniae_INV200	2
Streptococcus_porcinus	1
Streptococcus_pyogenes	1
Streptococcus_pyogenes_A20	1
Streptococcus_ratti	1
Streptococcus_respiraculi	1
Streptococcus_rubneri	1
Streptococcus_salivarius	2
Streptococcus_salivarius_JIM8777	1
Streptococcus_sanguinis	3
Streptococcus_sanguinis_SK36	1
Streptococcus_sobrinus	5
Streptococcus_sp._1643	1
Streptococcus_sp._CNU_77-61	1
Streptococcus_sp._CNU_G2	5
Streptococcus_sp._CNU_G3	3
