Node	NumberOfAssignedReads
Human_adenovirus_19a	0
Human_adenovirus_19p	0
Human_adenovirus_1_strain_Adenoid_71	0
Human_adenovirus_2	0
Human_adenovirus_20	0
Human_adenovirus_21	0
Human_adenovirus_21a	0
Human_adenovirus_22	0
Human_adenovirus_22H8	0
Human_adenovirus_23	0
Human_adenovirus_24	0
Human_adenovirus_25	0
Human_adenovirus_26	0
Human_adenovirus_27	0
Human_adenovirus_28	0
Human_adenovirus_29	0
Human_adenovirus_3+11p	0
Human_adenovirus_3+7	0
Human_adenovirus_30	0
Human_adenovirus_31	0
Human_adenovirus_32	0
Human_adenovirus_33	0
Human_adenovirus_34	0
Human_adenovirus_34a	0
Human_adenovirus_35	0
Human_adenovirus_35+11	0
Human_adenovirus_36	0
Human_adenovirus_38	0
Human_adenovirus_38H44	0
Human_adenovirus_39	0
Human_adenovirus_3p	0
Human_adenovirus_40	0
Human_adenovirus_41	0
Human_adenovirus_41_Wisconsin	0
Human_adenovirus_42	0
Human_adenovirus_43	0
Human_adenovirus_44	0
Human_adenovirus_45	0
Human_adenovirus_46	0
Human_adenovirus_47	0
Human_adenovirus_48	0
Human_adenovirus_49	0
Human_adenovirus_4a	0
Human_adenovirus_4p	0
Human_adenovirus_5	0
Human_adenovirus_50	0
Human_adenovirus_50_prototype_strain_Wan	0
Human_adenovirus_51	0
Human_adenovirus_52	0
Human_adenovirus_53	0
Human_adenovirus_54	0
Human_adenovirus_55	0
Human_adenovirus_56	0
Human_adenovirus_57	0
Human_adenovirus_58	0
Human_adenovirus_59_MSJ-2011	0
Human_adenovirus_6	0
Human_adenovirus_60	0
Human_adenovirus_60a	0
Human_adenovirus_61	0
Human_adenovirus_62	0
Human_adenovirus_63	0
Human_adenovirus_64	0
Human_adenovirus_65	0
Human_adenovirus_66	0
Human_adenovirus_67	0
Human_adenovirus_68	0
Human_adenovirus_69	0
Human_adenovirus_7	0
Human_adenovirus_71	0
Human_adenovirus_7428	0
Human_adenovirus_76	0
Human_adenovirus_7620	0
Human_adenovirus_77	0
Human_adenovirus_78	0
Human_adenovirus_7961	0
Human_adenovirus_7a	0
Human_adenovirus_7d	0
Human_adenovirus_7d2	0
Human_adenovirus_7h	0
Human_adenovirus_7l	0
Human_adenovirus_7m	0
Human_adenovirus_7p	0
Human_adenovirus_81	0
Human_adenovirus_86	0
Human_adenovirus_8E	0
Human_adenovirus_9042	0
Human_adenovirus_9052	0
Human_adenovirus_9431	0
Human_adenovirus_A02-2B-2	0
Human_adenovirus_A03-2B-1	0
Human_adenovirus_ATCC_VR-1501	0
Human_adenovirus_ATCC_VR-1502	0
Human_adenovirus_AdV/Berlin	0
Human_adenovirus_AdV/Berlin003/02/DE	0
Human_adenovirus_AdV/Berlin004/02/DE	0
Human_adenovirus_AdV/Berlin131/01/DE	0
Human_adenovirus_AdV/Berlin524/01/DE	0
Human_adenovirus_AdV/Berlin604/01/DE	0
Human_adenovirus_AdV/Berlin619/01/DE	0
Human_adenovirus_AdV/Berlin643/01/DE	0
Human_adenovirus_AdV/Berlin682/01/DE	0
Human_adenovirus_AdV/Berlin718/01/DE	0
Human_adenovirus_AdV/Berlin749/01/DE	0
Human_adenovirus_AdV/Berlin769/01/DE	0
Human_adenovirus_AdV/Berlin859/01/DE	0
Human_adenovirus_B1	0
Human_adenovirus_B11/35	0
Human_adenovirus_B14/55	0
Human_adenovirus_B16	0
Human_adenovirus_B2	0
Human_adenovirus_B3	0
Human_adenovirus_B72	0
Human_adenovirus_B79	0
Human_adenovirus_Chiba_E086/2012	0
Human_adenovirus_D10	0
Human_adenovirus_D13	0
Human_adenovirus_D15H9	0
Human_adenovirus_D17H29	0
Human_adenovirus_D19H30	0
Human_adenovirus_D30H44	0
Human_adenovirus_D37	0
Human_adenovirus_D37H13	0
Human_adenovirus_D37H17	0
Human_adenovirus_D46H13	0
Human_adenovirus_D8	0
Human_adenovirus_D9	0
Human_adenovirus_E4	0
Human_adenovirus_H02-2B-2	0
Human_adenovirus_H02-2B-3	0
Human_adenovirus_H03-2B-1	0
Human_adenovirus_H08-2B-2	0
Human_adenovirus_I02-2B-2	0
Human_adenovirus_I05-2B-2	0
Human_adenovirus_LZY153B	0
Human_adenovirus_MKJ/Chennai/2010	0
Human_adenovirus_RKI-2797/04	0
Human_adenovirus_S02-2B-1	0
Human_adenovirus_S03-2B-1	0
Human_adenovirus_S03-2B-2	0
Human_adenovirus_S03-2B-3	0
Human_adenovirus_S05-2B-2	0
Human_adenovirus_S06-2B-3	0
Human_adenovirus_S07-2B-2	0
Human_adenovirus_S08-2B-3	0
Human_adenovirus_S10-1-6	0
Human_adenovirus_isolate_MY7/1	0
Human_adenovirus_isolate_MY8/1	0
Human_adenovirus_isolate_SGH2289	0
Human_adenovirus_isolate_SGH5253	0
Human_adenovirus_sp.	0
Human_adenovirus_type_35p	0
Human_alphaherpesvirus_1	0
Human_alphaherpesvirus_1_strain_17	0
Human_alphaherpesvirus_1_strain_A44	0
Human_alphaherpesvirus_1_strain_Angelotti	0
Human_alphaherpesvirus_1_strain_CL101	0
Human_alphaherpesvirus_1_strain_CVG-2	0
Human_alphaherpesvirus_1_strain_F	0
Human_alphaherpesvirus_1_strain_H129	0
Human_alphaherpesvirus_1_strain_HFEM	0
Human_alphaherpesvirus_1_strain_HZT	0
Human_alphaherpesvirus_1_strain_KOS	0
Human_alphaherpesvirus_1_strain_MGH-10	0
Human_alphaherpesvirus_1_strain_MP	0
Human_alphaherpesvirus_1_strain_Patton	0
Human_alphaherpesvirus_1_strain_R-15	0
Human_alphaherpesvirus_1_strain_R19	0
Human_alphaherpesvirus_1_strain_RH2	0
Human_alphaherpesvirus_1_strain_SC16	0
Human_alphaherpesvirus_2	0
Human_alphaherpesvirus_3	0
Human_gammaherpesvirus_4	0
Human_hepatitis_A_virus	0
Human_herpesvirus_2_strain_186	0
Human_herpesvirus_2_strain_333	0
Human_herpesvirus_2_strain_B4327UR	0
Human_herpesvirus_2_strain_G	0
Human_herpesvirus_2_strain_HG52	0
Human_herpesvirus_2_strain_SA8	0
Human_herpesvirus_2_strain_SD90	0
Human_herpesvirus_2_strain_SN03	0
Human_herpesvirus_2_strain_SS01	0
Human_herpesvirus_2_strain_ST04	0
Human_herpesvirus_3_VZV-32	0
Human_herpesvirus_3_strain_Dumas	0
Human_herpesvirus_3_strain_Oka_vaccine	0
Human_herpesvirus_4_strain_B95-8	0
Human_herpesvirus_4_strain_CAO	0
Human_herpesvirus_4_strain_RAJI	0
Human_herpesvirus_4_type_1	0
Human_herpesvirus_4_type_2	0
Human_herpesvirus_5_(strain_1042)	0
Human_herpesvirus_5_(strain_119)	0
Human_herpesvirus_5_(strain_2387)	0
Human_herpesvirus_5_(strain_4654)	0
Human_herpesvirus_5_(strain_5035)	0
Human_herpesvirus_5_strain_5040	0
Human_herpesvirus_5_strain_5160	0
Human_herpesvirus_5_strain_5508	0
Human_herpesvirus_5_strain_AD169	0
Human_herpesvirus_5_strain_Colburn	0
Human_herpesvirus_5_strain_Eisenhardt	0
Human_herpesvirus_5_strain_Merlin	0
Human_herpesvirus_5_strain_PT	0
Human_herpesvirus_5_strain_Toledo	0
Human_herpesvirus_5_strain_Towne	0
Human_herpesvirus_6_(strain_GS)	0
Human_herpesvirus_6_(strain_Uganda-1102)	0
Human_herpesvirus_6_strain_Z29	0
Human_herpesvirus_7_strain_JI	0
Human_herpesvirus_7_strain_MUK	0
Human_herpesvirus_7_strain_RK	0
Human_herpesvirus_8_strain_GK18	0
Human_herpesvirus_8_strain_rKSHV.219	0
Human_herpesvirus_8_type_M	0
Human_mastadenovirus_C	0
JC_polyomavirus	0
JC_virus_x_BK_virus	0
Klebsiella_aerogenes	45
Klebsiella_aerogenes_EA1509E	1
Klebsiella_michiganensis	27
Klebsiella_oxytoca	25
Klebsiella_pneumoniae	34
Klebsiella_pneumoniae_subsp._pneumoniae	2
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	4
Klebsiella_pneumoniae_subsp._rhinoscleromatis	2
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	4
Legionella_anisa	2
Legionella_lansingensis	1
Legionella_pneumophila	1
Legionella_pneumophila_str._Corby	1
Legionella_pneumophila_subsp._fraseri	3
Leptospira_alexanderi	0
Leptospira_alstonii	0
Leptospira_biflexa	0
Leptospira_borgpetersenii	0
Leptospira_borgpetersenii_serovar_Ceylonica	1
Leptospira_broomii	0
Leptospira_fainei	0
Leptospira_inadai	0
Leptospira_interrogans	1
Leptospira_kirschneri	0
Leptospira_kmetyi	7
Leptospira_licerasiae	0
Leptospira_noguchii	3
Leptospira_santarosai	0
Leptospira_weilii	1
Leptospira_wolffii	0
Listeria_monocytogenes	0
Methanobrevibacter_oralis	0
Moraxella_catarrhalis	1
Mycobacterium_avium	220
Mycobacterium_avium_subsp._avium	45
Mycobacterium_avium_subsp._hominissuis	113
Mycobacterium_avium_subsp._paratuberculosis	43
Mycobacterium_canettii	23
Mycobacterium_colombiense	0
Mycobacterium_colombiense_CECT_3035	101
Mycobacterium_dioxanotrophicus	156
Mycobacterium_intracellulare	97
Mycobacterium_intracellulare_subsp._yongonense	53
Mycobacterium_kansasii	138
Mycobacterium_leprae	0
Mycobacterium_leprae_Kyoto-2	15
Mycobacterium_marseillense	61
Mycobacterium_paragordonae	96
Mycobacterium_sp._DL90	0
Mycobacterium_sp._JS623	141
Mycobacterium_sp._YC-RL4	151
Mycobacterium_tuberculosis	89
Mycobacterium_tuberculosis_KZN_1435	70
Mycobacterium_tuberculosis_complex	92
Mycobacterium_tuberculosis_variant_africanum	0
Mycobacterium_tuberculosis_variant_bovis	0
Mycobacteroides_abscessus	226
Mycobacteroides_abscessus_subsp._abscessus	39
Mycobacteroides_abscessus_subsp._bolletii	3
Mycobacteroides_abscessus_subsp._bolletii_50594	6
Mycobacteroides_abscessus_subsp._massiliense	20
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	22
Mycoplasma_pneumoniae	0
Neisseria	45
Neisseria_animalis	2
Neisseria_animaloris	6
Neisseria_arctica	2
Neisseria_bacilliformis	8
Neisseria_brasiliensis	8
Neisseria_canis	1
Neisseria_chenwenguii	7
Neisseria_cinerea	2
Neisseria_dentiae	25
Neisseria_dumasiana	2
Neisseria_elongata	0
Neisseria_elongata_subsp._glycolytica	3
Neisseria_flavescens	2
Neisseria_gonorrhoeae	0
Neisseria_gonorrhoeae_NG-k51.05	1
Neisseria_lactamica	6
Neisseria_macacae_ATCC_33926	1
Neisseria_meningitidis	7
Neisseria_meningitidis_M01-240355	1
Neisseria_mucosa	0
Neisseria_musculi	11
Neisseria_shayeganii	10
Neisseria_sicca	11
Neisseria_sp._10022	21
Neisseria_sp._KEM232	14
Neisseria_sp._ZJ785	13
Neisseria_sp._oral_taxon_014_str._F0314	1
Neisseria_subflava	3
Neisseria_wadsworthii	5
Neisseria_weaveri	6
Neisseria_zalophi	1
Neisseria_zoodegmatis	4
Ochrobactrum	77
Orthohepadnavirus	0
Parvimonas_micra	1
Pasteurella_multocida	13
Pasteurella_multocida_subsp._multocida	2
Pasteurella_multocida_subsp._multocida_OH4807	5
Pasteurella_multocida_subsp._multocida_str._3480	2
Pasteurella_multocida_subsp._multocida_str._Pm70	4
Peptostreptococcus_anaerobius	0
Plasmodium_falciparum	0
Plasmodium_vivax	0
Pneumocystis_carinii	0
Pneumocystis_jirovecii	0
Porphyromonas_gingivalis	8
Porphyromonas_gingivalis_AJW4	3
Porphyromonas_gingivalis_W83	3
Pseudochrobactrum	59
Pseudomonas_aeruginosa	63799
Pseudomonas_aeruginosa_19BR	50
Pseudomonas_aeruginosa_213BR	9
Pseudomonas_aeruginosa_39016	137
Pseudomonas_aeruginosa_C-NN2	356
Pseudomonas_aeruginosa_CI27	77
Pseudomonas_aeruginosa_DHS01	412
Pseudomonas_aeruginosa_NCGM2.S1	47
Pseudomonas_aeruginosa_PA96	807
Pseudomonas_aeruginosa_SG17M	17
Pseudomonas_aeruginosa_SJTD-1	321
Pseudomonas_aeruginosa_VRFPA04	70
Pseudomonas_aeruginosa_YL84	232
Pseudomonas_alcaligenes	615
Pseudomonas_arsenicoxydans	35
Pseudomonas_azotoformans	227
Pseudomonas_brenneri	16
Pseudomonas_fluorescens	196
Pseudomonas_fluorescens_BBc6R8	6
Pseudomonas_fluorescens_Q2-87	161
Pseudomonas_fluorescens_Q8r1-96	38
Pseudomonas_fluorescens_SBW25	14
Pseudomonas_fluorescens_WH6	27
Pseudomonas_litoralis	0
Pseudomonas_moraviensis	25
Pseudomonas_mucidolens	57
Pseudomonas_protegens	80
Pseudomonas_protegens_CHA0	26
Pseudomonas_psychrophila	3
Pseudomonas_putida	153
Pseudomonas_putida_B6-2	6
Pseudomonas_putida_BIRD-1	4
Pseudomonas_putida_DOT-T1E	7
Pseudomonas_putida_H8234	9
Pseudomonas_putida_KT2440	1
Pseudomonas_putida_ND6	1
Pseudomonas_putida_S13.1.2	18
Pseudomonas_rhizosphaerae	28
Pseudomonas_silesiensis	23
Pseudomonas_sp._02C_26	19
Pseudomonas_sp._ACM7	29
Pseudomonas_sp._ATCC_13867	72
Pseudomonas_sp._CC6-YY-74	190
Pseudomonas_sp._M30-35	14
Pseudomonas_sp._RU47	12
Pseudomonas_sp._S09G_359	20
Pseudomonas_stutzeri	520
Pseudomonas_stutzeri_A1501	49
Pseudomonas_stutzeri_CCUG_29243	28
Pseudomonas_stutzeri_DSM_10701	82
Pseudomonas_stutzeri_DSM_4166	43
Pseudomonas_stutzeri_RCH2	50
Pseudomonas_synxantha	63
Pseudomonas_synxantha_BG33R	8
Pseudomonas_taetrolens	8
Recombinant_Human_herpesvirus_03/10478	0
Rickettsia_africae	0
Rickettsia_akari	0
Rickettsia_conorii	0
Rickettsia_felis	0
Rickettsia_japonica	0
Rickettsia_prowazekii	0
Rickettsia_rickettsii	0
Rickettsia_sibirica	0
Rickettsia_typhi	0
Salmonella_enterica	78
Salmonella_enterica_subsp._VII	2
Salmonella_enterica_subsp._arizonae	2
Salmonella_enterica_subsp._diarizonae	1
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	2
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	3
Salmonella_enterica_subsp._enterica	42
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	2
Salmonella_enterica_subsp._enterica_serovar_Derby	7
Salmonella_enterica_subsp._enterica_serovar_Gaminara	1
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	1
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	3
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	5
Salmonella_enterica_subsp._enterica_serovar_Milwaukee_str._SA19950795	4
Salmonella_enterica_subsp._enterica_serovar_Minnesota	4
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_C_str._RKS4594	2
Salmonella_enterica_subsp._enterica_serovar_Pomona	1
Salmonella_enterica_subsp._enterica_serovar_Rubislaw	1
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	2
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	2
Schistosoma_mansoni	3222
Shigella_boydii	0
Shigella_dysenteriae	0
Shigella_flexneri	3
Shigella_sonnei	0
Simian_virus_42	0
Staphylococcus_aureus	14
Staphylococcus_aureus_subsp._aureus_NCTC_8325	1
Staphylococcus_cohnii	7
Staphylococcus_epidermidis	15
Staphylococcus_epidermidis_ATCC_12228	2
Staphylococcus_epidermidis_PM221	2
Staphylococcus_equorum	7
Staphylococcus_hominis	7
Staphylococcus_hominis_subsp._hominis	11
Staphylococcus_nepalensis	4
Staphylococcus_saprophyticus	2
Staphylococcus_sciuri	0
Staphylococcus_simulans	2
Staphylococcus_succinus	3
Streptococcus	2278
Streptococcus_acidominimus	4
Streptococcus_agalactiae	1
Streptococcus_anginosus	2
Streptococcus_anginosus_C1051	1
Streptococcus_anginosus_group	1
Streptococcus_canis	3
Streptococcus_constellatus	1
Streptococcus_cristatus	0
Streptococcus_cristatus_AS_1.3089	2
Streptococcus_cristatus_ATCC_51100	2
Streptococcus_dysgalactiae	3
Streptococcus_dysgalactiae_subsp._dysgalactiae	3
Streptococcus_equi	3
Streptococcus_equi_subsp._zooepidemicus	5
Streptococcus_equinus	6
Streptococcus_ferus	3
Streptococcus_gallolyticus	2
Streptococcus_gallolyticus_UCN34	4
Streptococcus_gordonii	6
Streptococcus_gordonii_str._Challis_substr._CH1	0
Streptococcus_halichoeri	3
Streptococcus_halotolerans	3
Streptococcus_himalayensis	3
Streptococcus_infantarius_subsp._infantarius_CJ18	1
Streptococcus_infantis	1
Streptococcus_iniae	4
Streptococcus_intermedius	8
Streptococcus_intermedius_B196	1
Streptococcus_koreensis	1
Streptococcus_lactarius	3
Streptococcus_lutetiensis	3
Streptococcus_marmotae	3
Streptococcus_merionis	5
Streptococcus_milleri	0
Streptococcus_mitis	11
Streptococcus_mitis_B6	2
Streptococcus_mutans	2
Streptococcus_mutans_UA159	3
Streptococcus_oralis	4
Streptococcus_oralis_Uo5	1
Streptococcus_oralis_subsp._oralis	6
Streptococcus_oralis_subsp._tigurinus	1
Streptococcus_pantholopis	50
Streptococcus_parasanguinis_ATCC_15912	1
Streptococcus_parasuis	3
Streptococcus_parauberis	0
Streptococcus_parauberis_NCFD_2020	2
Streptococcus_pluranimalium	3
Streptococcus_pneumoniae	6
Streptococcus_pneumoniae_670-6B	1
Streptococcus_porcinus	1
Streptococcus_pyogenes	3
Streptococcus_pyogenes_MGAS8232	1
Streptococcus_ratti	7
Streptococcus_respiraculi	3
Streptococcus_rubneri	2
Streptococcus_ruminantium	5
Streptococcus_salivarius	9
Streptococcus_salivarius_57.I	1
Streptococcus_sanguinis	5
Streptococcus_sanguinis_SK36	1
Streptococcus_sobrinus	9
Streptococcus_sp._DAT741	2
Streptococcus_sp._HSISM1	1
Streptococcus_sp._HSISS2	2
Streptococcus_sp._LPB0220	1
Streptococcus_sp._oral_taxon_061	2
Streptococcus_sp._oral_taxon_431	1
Streptococcus_sp._zg-86	4
Streptococcus_suis	31
Streptococcus_suis_05HAS68	1
Streptococcus_suis_D12	1
Streptococcus_thermophilus	9
Streptococcus_thermophilus_1F8CT	1
Streptococcus_troglodytae	1
Streptococcus_uberis	2
Taenia_solium	0
Tannerella_forsythia	1
Tannerella_forsythia_92A2	1
Tannerella_forsythia_KS16	3
Toxoplasma_gondii	0
Treponema	4
Treponema_azotonutricium_ZAS-9	1
Treponema_brennaborense_DSM_12168	5
Treponema_caldarium_DSM_7334	2
Treponema_denticola	0
Treponema_denticola_ATCC_35405	0
Treponema_medium	1
Treponema_pallidum	0
Treponema_pallidum_subsp._pallidum	2
Treponema_pallidum_subsp._pertenue	0
Treponema_parvum	1
Treponema_pedis	3
Treponema_phagedenis	6
Treponema_primitia_ZAS-2	6
Treponema_socranskii_subsp._buccale	2
Treponema_sp._OMZ_838	2
Treponema_succinifaciens_DSM_2489	1
Treponema_vincentii	5
Trichinella_spiralis	3
Trypanosoma_brucei	0
Trypanosoma_cruzi	4
Variola_major_virus	0
Variola_minor_virus	0
