Node	NumberOfAssignedReads
Human_adenovirus_39	0
Human_adenovirus_3p	0
Human_adenovirus_40	0
Human_adenovirus_41	0
Human_adenovirus_41_Wisconsin	0
Human_adenovirus_42	0
Human_adenovirus_43	0
Human_adenovirus_44	0
Human_adenovirus_45	0
Human_adenovirus_46	0
Human_adenovirus_47	0
Human_adenovirus_48	0
Human_adenovirus_49	0
Human_adenovirus_4a	0
Human_adenovirus_4p	0
Human_adenovirus_5	0
Human_adenovirus_50	0
Human_adenovirus_50_prototype_strain_Wan	0
Human_adenovirus_51	0
Human_adenovirus_52	0
Human_adenovirus_53	0
Human_adenovirus_54	0
Human_adenovirus_55	0
Human_adenovirus_56	0
Human_adenovirus_57	0
Human_adenovirus_58	0
Human_adenovirus_59_MSJ-2011	0
Human_adenovirus_6	0
Human_adenovirus_60	0
Human_adenovirus_60a	0
Human_adenovirus_61	0
Human_adenovirus_62	0
Human_adenovirus_63	0
Human_adenovirus_64	0
Human_adenovirus_65	0
Human_adenovirus_66	0
Human_adenovirus_67	0
Human_adenovirus_68	0
Human_adenovirus_69	0
Human_adenovirus_7	0
Human_adenovirus_71	0
Human_adenovirus_7428	0
Human_adenovirus_76	0
Human_adenovirus_7620	0
Human_adenovirus_77	0
Human_adenovirus_78	0
Human_adenovirus_7961	0
Human_adenovirus_7a	0
Human_adenovirus_7d	0
Human_adenovirus_7d2	0
Human_adenovirus_7h	0
Human_adenovirus_7l	0
Human_adenovirus_7m	0
Human_adenovirus_7p	0
Human_adenovirus_81	0
Human_adenovirus_86	0
Human_adenovirus_8E	0
Human_adenovirus_9042	0
Human_adenovirus_9052	0
Human_adenovirus_9431	0
Human_adenovirus_A02-2B-2	0
Human_adenovirus_A03-2B-1	0
Human_adenovirus_ATCC_VR-1501	0
Human_adenovirus_ATCC_VR-1502	0
Human_adenovirus_AdV/Berlin	0
Human_adenovirus_AdV/Berlin003/02/DE	0
Human_adenovirus_AdV/Berlin004/02/DE	0
Human_adenovirus_AdV/Berlin131/01/DE	0
Human_adenovirus_AdV/Berlin524/01/DE	0
Human_adenovirus_AdV/Berlin604/01/DE	0
Human_adenovirus_AdV/Berlin619/01/DE	0
Human_adenovirus_AdV/Berlin643/01/DE	0
Human_adenovirus_AdV/Berlin682/01/DE	0
Human_adenovirus_AdV/Berlin718/01/DE	0
Human_adenovirus_AdV/Berlin749/01/DE	0
Human_adenovirus_AdV/Berlin769/01/DE	0
Human_adenovirus_AdV/Berlin859/01/DE	0
Human_adenovirus_B1	0
Human_adenovirus_B11/35	0
Human_adenovirus_B14/55	0
Human_adenovirus_B16	0
Human_adenovirus_B2	0
Human_adenovirus_B3	0
Human_adenovirus_B72	0
Human_adenovirus_B79	0
Human_adenovirus_Chiba_E086/2012	0
Human_adenovirus_D10	0
Human_adenovirus_D13	0
Human_adenovirus_D15H9	0
Human_adenovirus_D17H29	0
Human_adenovirus_D19H30	0
Human_adenovirus_D30H44	0
Human_adenovirus_D37	0
Human_adenovirus_D37H13	0
Human_adenovirus_D37H17	0
Human_adenovirus_D46H13	0
Human_adenovirus_D8	0
Human_adenovirus_D9	0
Human_adenovirus_E4	0
Human_adenovirus_H02-2B-2	0
Human_adenovirus_H02-2B-3	0
Human_adenovirus_H03-2B-1	0
Human_adenovirus_H08-2B-2	0
Human_adenovirus_I02-2B-2	0
Human_adenovirus_I05-2B-2	0
Human_adenovirus_LZY153B	0
Human_adenovirus_MKJ/Chennai/2010	0
Human_adenovirus_RKI-2797/04	0
Human_adenovirus_S02-2B-1	0
Human_adenovirus_S03-2B-1	0
Human_adenovirus_S03-2B-2	0
Human_adenovirus_S03-2B-3	0
Human_adenovirus_S05-2B-2	0
Human_adenovirus_S06-2B-3	0
Human_adenovirus_S07-2B-2	0
Human_adenovirus_S08-2B-3	0
Human_adenovirus_S10-1-6	0
Human_adenovirus_isolate_MY7/1	0
Human_adenovirus_isolate_MY8/1	0
Human_adenovirus_isolate_SGH2289	0
Human_adenovirus_isolate_SGH5253	0
Human_adenovirus_sp.	0
Human_adenovirus_type_35p	0
Human_alphaherpesvirus_1	0
Human_alphaherpesvirus_1_strain_17	0
Human_alphaherpesvirus_1_strain_A44	0
Human_alphaherpesvirus_1_strain_Angelotti	0
Human_alphaherpesvirus_1_strain_CL101	0
Human_alphaherpesvirus_1_strain_CVG-2	0
Human_alphaherpesvirus_1_strain_F	0
Human_alphaherpesvirus_1_strain_H129	0
Human_alphaherpesvirus_1_strain_HFEM	0
Human_alphaherpesvirus_1_strain_HZT	0
Human_alphaherpesvirus_1_strain_KOS	0
Human_alphaherpesvirus_1_strain_MGH-10	0
Human_alphaherpesvirus_1_strain_MP	0
Human_alphaherpesvirus_1_strain_Patton	0
Human_alphaherpesvirus_1_strain_R-15	0
Human_alphaherpesvirus_1_strain_R19	0
Human_alphaherpesvirus_1_strain_RH2	0
Human_alphaherpesvirus_1_strain_SC16	0
Human_alphaherpesvirus_2	0
Human_alphaherpesvirus_3	0
Human_gammaherpesvirus_4	1
Human_hepatitis_A_virus	0
Human_herpesvirus_2_strain_186	0
Human_herpesvirus_2_strain_333	0
Human_herpesvirus_2_strain_B4327UR	0
Human_herpesvirus_2_strain_G	0
Human_herpesvirus_2_strain_HG52	0
Human_herpesvirus_2_strain_SA8	0
Human_herpesvirus_2_strain_SD90	0
Human_herpesvirus_2_strain_SN03	0
Human_herpesvirus_2_strain_SS01	0
Human_herpesvirus_2_strain_ST04	0
Human_herpesvirus_3_VZV-32	0
Human_herpesvirus_3_strain_Dumas	0
Human_herpesvirus_3_strain_Oka_vaccine	0
Human_herpesvirus_4_strain_B95-8	0
Human_herpesvirus_4_strain_CAO	0
Human_herpesvirus_4_strain_RAJI	0
Human_herpesvirus_4_type_1	0
Human_herpesvirus_4_type_2	0
Human_herpesvirus_5_(strain_1042)	0
Human_herpesvirus_5_(strain_119)	0
Human_herpesvirus_5_(strain_2387)	0
Human_herpesvirus_5_(strain_4654)	0
Human_herpesvirus_5_(strain_5035)	0
Human_herpesvirus_5_strain_5040	0
Human_herpesvirus_5_strain_5160	0
Human_herpesvirus_5_strain_5508	0
Human_herpesvirus_5_strain_AD169	0
Human_herpesvirus_5_strain_Colburn	0
Human_herpesvirus_5_strain_Eisenhardt	0
Human_herpesvirus_5_strain_Merlin	0
Human_herpesvirus_5_strain_PT	0
Human_herpesvirus_5_strain_Toledo	0
Human_herpesvirus_5_strain_Towne	0
Human_herpesvirus_6_(strain_GS)	0
Human_herpesvirus_6_(strain_Uganda-1102)	0
Human_herpesvirus_6_strain_Z29	0
Human_herpesvirus_7_strain_JI	0
Human_herpesvirus_7_strain_MUK	0
Human_herpesvirus_7_strain_RK	0
Human_herpesvirus_8_strain_GK18	0
Human_herpesvirus_8_strain_rKSHV.219	0
Human_herpesvirus_8_type_M	0
Human_mastadenovirus_C	0
JC_polyomavirus	0
JC_virus_x_BK_virus	0
Klebsiella_aerogenes	47
Klebsiella_aerogenes_EA1509E	4
Klebsiella_michiganensis	17
Klebsiella_michiganensis_HKOPL1	2
Klebsiella_michiganensis_KCTC_1686	2
Klebsiella_oxytoca	15
Klebsiella_pneumoniae	55
Klebsiella_pneumoniae_subsp._pneumoniae	19
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	7
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	2
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	1
Legionella_anisa	1
Legionella_lansingensis	2
Legionella_pneumophila	5
Legionella_pneumophila_subsp._pneumophila	2
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	3
Leptospira_alexanderi	0
Leptospira_alstonii	0
Leptospira_biflexa	0
Leptospira_borgpetersenii	1
Leptospira_borgpetersenii_serovar_Ceylonica	2
Leptospira_broomii	0
Leptospira_fainei	0
Leptospira_inadai	0
Leptospira_interrogans	4
Leptospira_interrogans_serovar_Manilae	1
Leptospira_kirschneri	0
Leptospira_kmetyi	0
Leptospira_licerasiae	0
Leptospira_noguchii	0
Leptospira_santarosai	3
Leptospira_weilii	2
Leptospira_wolffii	0
Listeria_monocytogenes	7
Listeria_monocytogenes_FSL_J1-208	1
Listeria_monocytogenes_HCC23	2
Listeria_monocytogenes_J1816	2
Methanobrevibacter_oralis	0
Moraxella_catarrhalis	0
Mycobacterium_avium	158
Mycobacterium_avium_subsp._avium	29
Mycobacterium_avium_subsp._hominissuis	90
Mycobacterium_avium_subsp._paratuberculosis	25
Mycobacterium_canettii	26
Mycobacterium_colombiense	0
Mycobacterium_colombiense_CECT_3035	69
Mycobacterium_dioxanotrophicus	129
Mycobacterium_intracellulare	137
Mycobacterium_intracellulare_subsp._yongonense	41
Mycobacterium_kansasii	147
Mycobacterium_leprae	0
Mycobacterium_leprae_Kyoto-2	3
Mycobacterium_marseillense	46
Mycobacterium_paragordonae	88
Mycobacterium_sp._DL90	0
Mycobacterium_sp._JS623	134
Mycobacterium_sp._YC-RL4	94
Mycobacterium_tuberculosis	41
Mycobacterium_tuberculosis_KZN_1435	18
Mycobacterium_tuberculosis_complex	56
Mycobacterium_tuberculosis_variant_africanum	0
Mycobacterium_tuberculosis_variant_bovis	0
Mycobacteroides_abscessus	90
Mycobacteroides_abscessus_subsp._abscessus	22
Mycobacteroides_abscessus_subsp._bolletii	7
Mycobacteroides_abscessus_subsp._bolletii_50594	3
Mycobacteroides_abscessus_subsp._massiliense	9
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	6
Mycoplasma_pneumoniae	0
Neisseria	78
Neisseria_animalis	10
Neisseria_animaloris	4
Neisseria_arctica	1
Neisseria_bacilliformis	42
Neisseria_brasiliensis	7
Neisseria_canis	1
Neisseria_chenwenguii	12
Neisseria_cinerea	6
Neisseria_dentiae	22
Neisseria_dumasiana	19
Neisseria_elongata	0
Neisseria_elongata_subsp._glycolytica	8
Neisseria_flavescens	1
Neisseria_gonorrhoeae	9
Neisseria_gonorrhoeae_NG-k51.05	3
Neisseria_lactamica	12
Neisseria_macacae_ATCC_33926	4
Neisseria_meningitidis	23
Neisseria_meningitidis_8013	1
Neisseria_meningitidis_H44/76	2
Neisseria_meningitidis_M01-240355	1
Neisseria_meningitidis_NZ-05/33	1
Neisseria_mucosa	13
Neisseria_musculi	22
Neisseria_perflava	6
Neisseria_shayeganii	47
Neisseria_sicca	5
Neisseria_sp._10022	7
Neisseria_sp._KEM232	26
Neisseria_sp._ZJ785	25
Neisseria_sp._oral_taxon_014_str._F0314	12
Neisseria_subflava	1
Neisseria_wadsworthii	2
Neisseria_weaveri	4
Neisseria_zalophi	1
Neisseria_zoodegmatis	7
Ochrobactrum	9
Orthohepadnavirus	0
Parvimonas_micra	2
Pasteurella_multocida	1
Pasteurella_multocida_subsp._multocida	9
Pasteurella_multocida_subsp._multocida_OH4807	1
Peptostreptococcus_anaerobius	0
Plasmodium_falciparum	0
Plasmodium_vivax	0
Pneumocystis_carinii	0
Pneumocystis_jirovecii	0
Porphyromonas_gingivalis	2
Porphyromonas_gingivalis_A7A1-28	6
Porphyromonas_gingivalis_AJW4	2
Porphyromonas_gingivalis_TDC60	1
Porphyromonas_gingivalis_W83	4
Pseudochrobactrum	27
Pseudomonas_aeruginosa	904
Pseudomonas_aeruginosa_19BR	1
Pseudomonas_aeruginosa_213BR	10
Pseudomonas_aeruginosa_39016	4
Pseudomonas_aeruginosa_C-NN2	8
Pseudomonas_aeruginosa_CI27	10
Pseudomonas_aeruginosa_DHS01	18
Pseudomonas_aeruginosa_NCGM2.S1	1
Pseudomonas_aeruginosa_PA96	4
Pseudomonas_aeruginosa_SG17M	4
Pseudomonas_aeruginosa_SJTD-1	4
Pseudomonas_aeruginosa_VRFPA04	7
Pseudomonas_aeruginosa_YL84	1
Pseudomonas_alcaligenes	312
Pseudomonas_arsenicoxydans	37
Pseudomonas_azotoformans	25
Pseudomonas_brenneri	10
Pseudomonas_fluorescens	282
Pseudomonas_fluorescens_BBc6R8	6
Pseudomonas_fluorescens_Q2-87	34
Pseudomonas_fluorescens_Q8r1-96	5
Pseudomonas_fluorescens_SBW25	8
Pseudomonas_fluorescens_WH6	19
Pseudomonas_litoralis	0
Pseudomonas_moraviensis	43
Pseudomonas_mucidolens	21
Pseudomonas_protegens	97
Pseudomonas_protegens_CHA0	46
Pseudomonas_psychrophila	18
Pseudomonas_putida	219
Pseudomonas_putida_B6-2	1
Pseudomonas_putida_BIRD-1	7
Pseudomonas_putida_DOT-T1E	4
Pseudomonas_putida_H8234	20
Pseudomonas_putida_KT2440	4
Pseudomonas_putida_ND6	2
Pseudomonas_putida_S12	16
Pseudomonas_putida_S13.1.2	11
Pseudomonas_rhizosphaerae	69
Pseudomonas_silesiensis	30
Pseudomonas_sp._02C_26	41
Pseudomonas_sp._ACM7	19
Pseudomonas_sp._ATCC_13867	109
Pseudomonas_sp._CC6-YY-74	76
Pseudomonas_sp._M30-35	16
Pseudomonas_sp._RU47	19
Pseudomonas_sp._S09G_359	13
Pseudomonas_stutzeri	1005
Pseudomonas_stutzeri_A1501	41
Pseudomonas_stutzeri_CCUG_29243	34
Pseudomonas_stutzeri_DSM_10701	182
Pseudomonas_stutzeri_DSM_4166	57
Pseudomonas_stutzeri_RCH2	94
Pseudomonas_synxantha	75
Pseudomonas_synxantha_BG33R	10
Pseudomonas_taetrolens	9
Recombinant_Human_herpesvirus_03/10478	0
Rickettsia_africae	0
Rickettsia_akari	0
Rickettsia_conorii	0
Rickettsia_felis	0
Rickettsia_japonica	0
Rickettsia_prowazekii	0
Rickettsia_rickettsii	0
Rickettsia_sibirica	0
Rickettsia_typhi	0
Salmonella_enterica	17
Salmonella_enterica_subsp._diarizonae	3
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	3
Salmonella_enterica_subsp._enterica	62
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	16
Salmonella_enterica_subsp._enterica_serovar_Derby	3
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	4
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	12
Salmonella_enterica_subsp._enterica_serovar_Montevideo	1
Salmonella_enterica_subsp._enterica_serovar_Typhi	7
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	1
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	2
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	2
Salmonella_enterica_subsp._salamae	2
Schistosoma_mansoni	1942
Shigella_boydii	0
Shigella_dysenteriae	0
Shigella_flexneri	3
Shigella_sonnei	0
Simian_virus_42	0
Staphylococcus_aureus	13
Staphylococcus_aureus_subsp._aureus_NCTC_8325	2
Staphylococcus_aureus_subsp._aureus_TW20	2
Staphylococcus_cohnii	1
Staphylococcus_epidermidis	14
Staphylococcus_epidermidis_PM221	1
Staphylococcus_equorum	2
Staphylococcus_hominis	7
Staphylococcus_hominis_subsp._hominis	2
Staphylococcus_nepalensis	0
Staphylococcus_saprophyticus	0
Staphylococcus_sciuri	0
Staphylococcus_simulans	1
Staphylococcus_succinus	6
Streptococcus	141
Streptococcus_agalactiae	0
Streptococcus_anginosus	2
Streptococcus_anginosus_C1051	1
Streptococcus_australis	1
Streptococcus_canis	2
Streptococcus_cristatus	0
Streptococcus_dysgalactiae	0
Streptococcus_equi_subsp._zooepidemicus	3
Streptococcus_equinus	3
Streptococcus_gallolyticus	0
Streptococcus_gallolyticus_UCN34	1
Streptococcus_gordonii	5
Streptococcus_gordonii_str._Challis_substr._CH1	0
Streptococcus_gwangjuense	1
Streptococcus_himalayensis	1
Streptococcus_iniae	1
Streptococcus_intermedius	1
Streptococcus_lutetiensis	0
Streptococcus_merionis	2
Streptococcus_milleri	0
Streptococcus_mitis	13
Streptococcus_mitis_B6	5
Streptococcus_mutans	0
Streptococcus_oralis	6
Streptococcus_oralis_ATCC_35037	1
Streptococcus_oralis_subsp._oralis	1
Streptococcus_pantholopis	3
Streptococcus_parasanguinis_FW213	3
Streptococcus_parasuis	1
Streptococcus_parauberis	0
Streptococcus_pneumoniae	3
Streptococcus_pneumoniae_70585	1
Streptococcus_pneumoniae_ATCC_700669	1
Streptococcus_pneumoniae_SPNA45	1
Streptococcus_pneumoniae_TIGR4	1
Streptococcus_pseudopneumoniae_IS7493	3
Streptococcus_pyogenes	0
Streptococcus_ratti	1
Streptococcus_respiraculi	2
Streptococcus_salivarius	0
Streptococcus_sanguinis	2
Streptococcus_sanguinis_SK36	3
Streptococcus_sp._A12	1
Streptococcus_sp._FDAARGOS_192	2
Streptococcus_sp._HSISM1	0
Streptococcus_sp._oral_taxon_431	2
Streptococcus_suis	1
Streptococcus_thermophilus	0
Streptococcus_urinalis	1
Streptococcus_vestibularis	7
Taenia_solium	0
Tannerella_forsythia	2
Tannerella_forsythia_92A2	1
Toxoplasma_gondii	0
Treponema	7
Treponema_azotonutricium_ZAS-9	5
Treponema_brennaborense_DSM_12168	5
Treponema_caldarium_DSM_7334	2
Treponema_denticola	0
Treponema_denticola_ATCC_35405	0
Treponema_pallidum	0
Treponema_pallidum_subsp._pallidum	0
Treponema_pallidum_subsp._pertenue	0
Treponema_pedis	2
Treponema_phagedenis	3
Treponema_primitia_ZAS-2	5
Treponema_ruminis	3
Treponema_socranskii_subsp._buccale	6
Treponema_sp._OMZ_838	4
Treponema_vincentii	7
Trichinella_spiralis	2
Trypanosoma_brucei	0
Trypanosoma_cruzi	4
Variola_major_virus	0
Variola_minor_virus	0
Veillonella_parvula	1
Vibrio_anguillarum	0
Vibrio_cholerae	6
Vibrio_cholerae_O395	1
Vibrio_furnissii	11
Vibrio_furnissii_NCTC_11218	8
Vibrio_parahaemolyticus	4
Vibrio_parahaemolyticus_UCM-V493	2
Vibrio_splendidus	1
Vibrio_vulnificus	7
Vibrio_vulnificus_CMCP6	3
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	14
Vibrio_vulnificus_VVyb1(BT3)	1
Yersinia_aldovae	0
Yersinia_aleksiciae	1
Yersinia_enterocolitica	1
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	1
Yersinia_enterocolitica_LC20	1
Yersinia_enterocolitica_subsp._palearctica	4
Yersinia_intermedia	2
Yersinia_pestis	5
Yersinia_pestis_CO92	0
Yersinia_pseudotuberculosis	0
Yersinia_pseudotuberculosis_complex	0
Yersinia_rohdei	3
Yersinia_ruckeri	5
synthetic_human_alphaherpesvirus_1	0
unclassified_Brucella	5
unclassified_Human_adenovirus_A	0
unclassified_Human_adenovirus_B	0
unclassified_Human_adenovirus_C	0
unclassified_Human_adenovirus_D	0
unclassified_Human_adenoviruses	0
unclassified_Neisseria	2
unidentified_human_adenovirus	0
untyped_Human_adenovirus	0
