Node	NumberOfAssignedReads
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
Human_adenovirus_1_strain_Adenoid_71	0
Human_adenovirus_2	0
Human_adenovirus_20	0
Human_adenovirus_21	0
Human_adenovirus_21a	0
Human_adenovirus_22	0
Human_adenovirus_22H8	0
Human_adenovirus_23	0
Human_adenovirus_24	0
Human_adenovirus_25	0
Human_adenovirus_26	0
Human_adenovirus_27	0
Human_adenovirus_28	0
Human_adenovirus_29	0
Human_adenovirus_3+11p	0
Human_adenovirus_3+7	0
Human_adenovirus_30	0
Human_adenovirus_31	0
Human_adenovirus_32	0
Human_adenovirus_33	0
Human_adenovirus_34	0
Human_adenovirus_34a	0
Human_adenovirus_35	0
Human_adenovirus_35+11	0
Human_adenovirus_36	0
Human_adenovirus_38	0
Human_adenovirus_38H44	0
Human_adenovirus_39	0
Human_adenovirus_3p	0
Human_adenovirus_40	0
Human_adenovirus_41	0
Human_adenovirus_41_Wisconsin	0
Human_adenovirus_42	0
Human_adenovirus_43	0
Human_adenovirus_44	0
Human_adenovirus_45	0
Human_adenovirus_46	0
Human_adenovirus_47	0
Human_adenovirus_48	0
Human_adenovirus_49	0
Human_adenovirus_4a	0
Human_adenovirus_4p	0
Human_adenovirus_5	0
Human_adenovirus_50	0
Human_adenovirus_50_prototype_strain_Wan	0
Human_adenovirus_51	0
Human_adenovirus_52	0
Human_adenovirus_53	0
Human_adenovirus_54	0
Human_adenovirus_55	0
Human_adenovirus_56	0
Human_adenovirus_57	0
Human_adenovirus_58	0
Human_adenovirus_59_MSJ-2011	0
Human_adenovirus_6	0
Human_adenovirus_60	0
Human_adenovirus_60a	0
Human_adenovirus_61	0
Human_adenovirus_62	0
Human_adenovirus_63	0
Human_adenovirus_64	0
Human_adenovirus_65	0
Human_adenovirus_66	0
Human_adenovirus_67	0
Human_adenovirus_68	0
Human_adenovirus_69	0
Human_adenovirus_7	0
Human_adenovirus_71	0
Human_adenovirus_7428	0
Human_adenovirus_76	0
Human_adenovirus_7620	0
Human_adenovirus_77	0
Human_adenovirus_78	0
Human_adenovirus_7961	0
Human_adenovirus_7a	0
Human_adenovirus_7d	0
Human_adenovirus_7d2	0
Human_adenovirus_7h	0
Human_adenovirus_7l	0
Human_adenovirus_7m	0
Human_adenovirus_7p	0
Human_adenovirus_81	0
Human_adenovirus_86	0
Human_adenovirus_8E	0
Human_adenovirus_9042	0
Human_adenovirus_9052	0
Human_adenovirus_9431	0
Human_adenovirus_A02-2B-2	0
Human_adenovirus_A03-2B-1	0
Human_adenovirus_ATCC_VR-1501	0
Human_adenovirus_ATCC_VR-1502	0
Human_adenovirus_AdV/Berlin	0
Human_adenovirus_AdV/Berlin003/02/DE	0
Human_adenovirus_AdV/Berlin004/02/DE	0
Human_adenovirus_AdV/Berlin131/01/DE	0
Human_adenovirus_AdV/Berlin524/01/DE	0
Human_adenovirus_AdV/Berlin604/01/DE	0
Human_adenovirus_AdV/Berlin619/01/DE	0
Human_adenovirus_AdV/Berlin643/01/DE	0
Human_adenovirus_AdV/Berlin682/01/DE	0
Human_adenovirus_AdV/Berlin718/01/DE	0
Human_adenovirus_AdV/Berlin749/01/DE	0
Human_adenovirus_AdV/Berlin769/01/DE	0
Human_adenovirus_AdV/Berlin859/01/DE	0
Human_adenovirus_B1	0
Human_adenovirus_B11/35	0
Human_adenovirus_B14/55	0
Human_adenovirus_B16	0
Human_adenovirus_B2	0
Human_adenovirus_B3	0
Human_adenovirus_B72	0
Human_adenovirus_B79	0
Human_adenovirus_Chiba_E086/2012	0
Human_adenovirus_D10	0
Human_adenovirus_D13	0
Human_adenovirus_D15H9	0
Human_adenovirus_D17H29	0
Human_adenovirus_D19H30	0
Human_adenovirus_D30H44	0
Human_adenovirus_D37	0
Human_adenovirus_D37H13	0
Human_adenovirus_D37H17	0
Human_adenovirus_D46H13	0
Human_adenovirus_D8	0
Human_adenovirus_D9	0
Human_adenovirus_E4	0
Human_adenovirus_H02-2B-2	0
Human_adenovirus_H02-2B-3	0
Human_adenovirus_H03-2B-1	0
Human_adenovirus_H08-2B-2	0
Human_adenovirus_I02-2B-2	0
Human_adenovirus_I05-2B-2	0
Human_adenovirus_LZY153B	0
Human_adenovirus_MKJ/Chennai/2010	0
Human_adenovirus_RKI-2797/04	0
Human_adenovirus_S02-2B-1	0
Human_adenovirus_S03-2B-1	0
Human_adenovirus_S03-2B-2	0
Human_adenovirus_S03-2B-3	0
Human_adenovirus_S05-2B-2	0
Human_adenovirus_S06-2B-3	0
Human_adenovirus_S07-2B-2	0
Human_adenovirus_S08-2B-3	0
Human_adenovirus_S10-1-6	0
Human_adenovirus_isolate_MY7/1	0
Human_adenovirus_isolate_MY8/1	0
Human_adenovirus_isolate_SGH2289	0
Human_adenovirus_isolate_SGH5253	0
Human_adenovirus_sp.	0
Human_adenovirus_type_35p	0
Human_alphaherpesvirus_1	0
Human_alphaherpesvirus_1_strain_17	0
Human_alphaherpesvirus_1_strain_A44	0
Human_alphaherpesvirus_1_strain_Angelotti	0
Human_alphaherpesvirus_1_strain_CL101	0
Human_alphaherpesvirus_1_strain_CVG-2	0
Human_alphaherpesvirus_1_strain_F	0
Human_alphaherpesvirus_1_strain_H129	0
Human_alphaherpesvirus_1_strain_HFEM	0
Human_alphaherpesvirus_1_strain_HZT	0
Human_alphaherpesvirus_1_strain_KOS	0
Human_alphaherpesvirus_1_strain_MGH-10	0
Human_alphaherpesvirus_1_strain_MP	0
Human_alphaherpesvirus_1_strain_Patton	0
Human_alphaherpesvirus_1_strain_R-15	0
Human_alphaherpesvirus_1_strain_R19	0
Human_alphaherpesvirus_1_strain_RH2	0
Human_alphaherpesvirus_1_strain_SC16	0
Human_alphaherpesvirus_2	0
Human_alphaherpesvirus_3	0
Human_gammaherpesvirus_4	5
Human_hepatitis_A_virus	0
Human_herpesvirus_2_strain_186	0
Human_herpesvirus_2_strain_333	0
Human_herpesvirus_2_strain_B4327UR	0
Human_herpesvirus_2_strain_G	0
Human_herpesvirus_2_strain_HG52	0
Human_herpesvirus_2_strain_SA8	0
Human_herpesvirus_2_strain_SD90	0
Human_herpesvirus_2_strain_SN03	0
Human_herpesvirus_2_strain_SS01	0
Human_herpesvirus_2_strain_ST04	0
Human_herpesvirus_3_VZV-32	0
Human_herpesvirus_3_strain_Dumas	0
Human_herpesvirus_3_strain_Oka_vaccine	0
Human_herpesvirus_4_strain_B95-8	0
Human_herpesvirus_4_strain_CAO	0
Human_herpesvirus_4_strain_RAJI	0
Human_herpesvirus_4_type_1	0
Human_herpesvirus_4_type_2	0
Human_herpesvirus_5_(strain_1042)	0
Human_herpesvirus_5_(strain_119)	0
Human_herpesvirus_5_(strain_2387)	0
Human_herpesvirus_5_(strain_4654)	0
Human_herpesvirus_5_(strain_5035)	0
Human_herpesvirus_5_strain_5040	0
Human_herpesvirus_5_strain_5160	0
Human_herpesvirus_5_strain_5508	0
Human_herpesvirus_5_strain_AD169	0
Human_herpesvirus_5_strain_Colburn	0
Human_herpesvirus_5_strain_Eisenhardt	0
Human_herpesvirus_5_strain_Merlin	0
Human_herpesvirus_5_strain_PT	0
Human_herpesvirus_5_strain_Toledo	0
Human_herpesvirus_5_strain_Towne	0
Human_herpesvirus_6_(strain_GS)	0
Human_herpesvirus_6_(strain_Uganda-1102)	0
Human_herpesvirus_6_strain_Z29	0
Human_herpesvirus_7_strain_JI	0
Human_herpesvirus_7_strain_MUK	0
Human_herpesvirus_7_strain_RK	0
Human_herpesvirus_8_strain_GK18	0
Human_herpesvirus_8_strain_rKSHV.219	0
Human_herpesvirus_8_type_M	0
Human_mastadenovirus_C	0
JC_polyomavirus	0
JC_virus_x_BK_virus	0
Klebsiella_aerogenes	24
Klebsiella_aerogenes_EA1509E	4
Klebsiella_michiganensis	28
Klebsiella_michiganensis_HKOPL1	1
Klebsiella_oxytoca	22
Klebsiella_pneumoniae	30
Klebsiella_pneumoniae_subsp._pneumoniae	19
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	1
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0
Legionella_anisa	2
Legionella_lansingensis	4
Legionella_pneumophila	11
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	2
Leptospira_alexanderi	0
Leptospira_alstonii	0
Leptospira_biflexa	0
Leptospira_biflexa_serovar_Patoc	1
Leptospira_borgpetersenii	23
Leptospira_borgpetersenii_serovar_Ceylonica	26
Leptospira_broomii	0
Leptospira_fainei	0
Leptospira_inadai	0
Leptospira_interrogans	28
Leptospira_interrogans_serovar_Manilae	1
Leptospira_kirschneri	0
Leptospira_kmetyi	2
Leptospira_licerasiae	0
Leptospira_noguchii	2
Leptospira_santarosai	2
Leptospira_weilii	61
Leptospira_wolffii	0
Listeria_monocytogenes	6
Listeria_monocytogenes_HCC23	3
Listeria_monocytogenes_J1816	1
Methanobrevibacter_oralis	0
Moraxella_catarrhalis	0
Mycobacterium_avium	563
Mycobacterium_avium_subsp._avium	78
Mycobacterium_avium_subsp._hominissuis	322
Mycobacterium_avium_subsp._paratuberculosis	77
Mycobacterium_canettii	60
Mycobacterium_colombiense	0
Mycobacterium_colombiense_CECT_3035	150
Mycobacterium_dioxanotrophicus	375
Mycobacterium_intracellulare	507
Mycobacterium_intracellulare_subsp._yongonense	111
Mycobacterium_kansasii	394
Mycobacterium_leprae	0
Mycobacterium_leprae_Kyoto-2	16
Mycobacterium_marseillense	158
Mycobacterium_paragordonae	219
Mycobacterium_sp._DL90	0
Mycobacterium_sp._JS623	238
Mycobacterium_sp._YC-RL4	174
Mycobacterium_tuberculosis	94
Mycobacterium_tuberculosis_KZN_1435	70
Mycobacterium_tuberculosis_complex	128
Mycobacterium_tuberculosis_variant_africanum	0
Mycobacterium_tuberculosis_variant_bovis	0
Mycobacteroides_abscessus	237
Mycobacteroides_abscessus_subsp._abscessus	126
Mycobacteroides_abscessus_subsp._bolletii	16
Mycobacteroides_abscessus_subsp._bolletii_50594	4
Mycobacteroides_abscessus_subsp._massiliense	57
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	25
Mycoplasma_pneumoniae	0
Neisseria	67
Neisseria_animalis	2
Neisseria_animaloris	4
Neisseria_bacilliformis	16
Neisseria_brasiliensis	65
Neisseria_canis	3
Neisseria_chenwenguii	26
Neisseria_dentiae	34
Neisseria_dumasiana	6
Neisseria_elongata	0
Neisseria_elongata_subsp._glycolytica	6
Neisseria_gonorrhoeae	8
Neisseria_lactamica	3
Neisseria_macacae_ATCC_33926	4
Neisseria_meningitidis	9
Neisseria_mucosa	2
Neisseria_musculi	11
Neisseria_perflava	3
Neisseria_shayeganii	11
Neisseria_sicca	4
Neisseria_sp._10022	46
Neisseria_sp._KEM232	19
Neisseria_sp._ZJ785	41
Neisseria_sp._oral_taxon_014_str._F0314	2
Neisseria_subflava	0
Neisseria_wadsworthii	2
Neisseria_weaveri	8
Neisseria_zalophi	2
Neisseria_zoodegmatis	6
Ochrobactrum	29
Orthohepadnavirus	0
Parvimonas_micra	23
Pasteurella_multocida	4
Pasteurella_multocida_subsp._multocida	2
Pasteurella_multocida_subsp._multocida_P1062	1
Peptostreptococcus_anaerobius	0
Plasmodium_falciparum	0
Plasmodium_vivax	0
Pneumocystis_carinii	0
Pneumocystis_jirovecii	0
Porphyromonas_gingivalis	18
Porphyromonas_gingivalis_A7A1-28	5
Porphyromonas_gingivalis_ATCC_33277	4
Porphyromonas_gingivalis_TDC60	1
Porphyromonas_gingivalis_W83	5
Pseudochrobactrum	63
Pseudomonas_aeruginosa	949
Pseudomonas_aeruginosa_19BR	5
Pseudomonas_aeruginosa_213BR	2
Pseudomonas_aeruginosa_39016	10
Pseudomonas_aeruginosa_C-NN2	7
Pseudomonas_aeruginosa_CI27	9
Pseudomonas_aeruginosa_DHS01	6
Pseudomonas_aeruginosa_NCGM2.S1	5
Pseudomonas_aeruginosa_PA96	5
Pseudomonas_aeruginosa_SG17M	6
Pseudomonas_aeruginosa_SJTD-1	2
Pseudomonas_aeruginosa_VRFPA04	13
Pseudomonas_aeruginosa_YL84	16
Pseudomonas_alcaligenes	228
Pseudomonas_arsenicoxydans	17
Pseudomonas_azotoformans	27
Pseudomonas_brenneri	7
Pseudomonas_fluorescens	236
Pseudomonas_fluorescens_BBc6R8	4
Pseudomonas_fluorescens_Q2-87	29
Pseudomonas_fluorescens_Q8r1-96	7
Pseudomonas_fluorescens_SBW25	22
Pseudomonas_fluorescens_WH6	16
Pseudomonas_litoralis	0
Pseudomonas_moraviensis	14
Pseudomonas_mucidolens	14
Pseudomonas_protegens	114
Pseudomonas_protegens_CHA0	45
Pseudomonas_psychrophila	4
Pseudomonas_putida	252
Pseudomonas_putida_B6-2	6
Pseudomonas_putida_BIRD-1	2
Pseudomonas_putida_DOT-T1E	3
Pseudomonas_putida_H8234	31
Pseudomonas_putida_ND6	5
Pseudomonas_putida_S12	1
Pseudomonas_putida_S13.1.2	10
Pseudomonas_rhizosphaerae	71
Pseudomonas_silesiensis	29
Pseudomonas_sp._02C_26	42
Pseudomonas_sp._ACM7	4
Pseudomonas_sp._ATCC_13867	114
Pseudomonas_sp._CC6-YY-74	62
Pseudomonas_sp._M30-35	4
Pseudomonas_sp._RU47	4
Pseudomonas_sp._S09G_359	35
Pseudomonas_stutzeri	701
Pseudomonas_stutzeri_A1501	36
Pseudomonas_stutzeri_CCUG_29243	28
Pseudomonas_stutzeri_DSM_10701	82
Pseudomonas_stutzeri_DSM_4166	35
Pseudomonas_stutzeri_RCH2	50
Pseudomonas_synxantha	59
Pseudomonas_synxantha_BG33R	13
Pseudomonas_taetrolens	11
Recombinant_Human_herpesvirus_03/10478	0
Rickettsia_africae	0
Rickettsia_akari	0
Rickettsia_conorii	0
Rickettsia_felis	0
Rickettsia_japonica	0
Rickettsia_prowazekii	0
Rickettsia_rickettsii	0
Rickettsia_sibirica	0
Rickettsia_typhi	0
Salmonella_enterica	18
Salmonella_enterica_subsp._VII	1
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	2
Salmonella_enterica_subsp._enterica	18
Salmonella_enterica_subsp._enterica_serovar_Derby	5
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	22
Salmonella_enterica_subsp._enterica_serovar_Fresno	4
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	2
Salmonella_enterica_subsp._enterica_serovar_Newport_str._CVM_N1543	1
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1
Schistosoma_mansoni	2760
Shigella_boydii	0
Shigella_dysenteriae	0
Shigella_flexneri	0
Shigella_sonnei	0
Simian_virus_42	0
Staphylococcus_aureus	22
Staphylococcus_aureus_subsp._aureus_71193	1
Staphylococcus_cohnii	3
Staphylococcus_epidermidis	6
Staphylococcus_equorum	34
Staphylococcus_hominis	0
Staphylococcus_nepalensis	0
Staphylococcus_saprophyticus	0
Staphylococcus_sciuri	0
Staphylococcus_simulans	0
Staphylococcus_succinus	9
Streptococcus	726
Streptococcus_acidominimus	10
Streptococcus_agalactiae	3
Streptococcus_anginosus	10
Streptococcus_anginosus_C1051	4
Streptococcus_anginosus_group	3
Streptococcus_australis	2
Streptococcus_canis	12
Streptococcus_constellatus	2
Streptococcus_cristatus	0
Streptococcus_cristatus_AS_1.3089	3
Streptococcus_dysgalactiae	10
Streptococcus_dysgalactiae_subsp._dysgalactiae	2
Streptococcus_dysgalactiae_subsp._equisimilis	15
Streptococcus_equi	17
Streptococcus_equi_subsp._equi	4
Streptococcus_equi_subsp._zooepidemicus	38
Streptococcus_equi_subsp._zooepidemicus_CY	4
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	5
Streptococcus_equinus	15
Streptococcus_ferus	11
Streptococcus_gallolyticus	10
Streptococcus_gallolyticus_UCN34	5
Streptococcus_gordonii	18
Streptococcus_gordonii_str._Challis_substr._CH1	0
Streptococcus_halichoeri	6
Streptococcus_halotolerans	4
Streptococcus_himalayensis	3
Streptococcus_infantarius	2
Streptococcus_infantarius_subsp._infantarius_CJ18	1
Streptococcus_infantis	2
Streptococcus_iniae	15
Streptococcus_intermedius	3
Streptococcus_intermedius_B196	2
Streptococcus_koreensis	3
Streptococcus_lactarius	1
Streptococcus_lutetiensis	2
Streptococcus_marmotae	9
Streptococcus_merionis	29
Streptococcus_milleri	0
Streptococcus_mitis	13
Streptococcus_mitis_B6	1
Streptococcus_mutans	9
Streptococcus_mutans_UA159	5
Streptococcus_oralis	17
Streptococcus_oralis_ATCC_35037	1
Streptococcus_oralis_subsp._oralis	1
Streptococcus_pantholopis	39
Streptococcus_parasanguinis_ATCC_15912	2
Streptococcus_parasuis	9
Streptococcus_parauberis	3
Streptococcus_parauberis_NCFD_2020	2
Streptococcus_periodonticum	1
Streptococcus_pluranimalium	41
Streptococcus_pneumoniae	25
Streptococcus_pneumoniae_670-6B	1
Streptococcus_pneumoniae_ATCC_700669	1
Streptococcus_pneumoniae_SPNA45	3
Streptococcus_porcinus	9
Streptococcus_pseudoporcinus	11
Streptococcus_pyogenes	7
Streptococcus_pyogenes_JRS4	1
Streptococcus_ratti	13
Streptococcus_respiraculi	1
Streptococcus_rubneri	1
Streptococcus_ruminantium	10
Streptococcus_salivarius	7
Streptococcus_salivarius_57.I	6
Streptococcus_salivarius_CCHSS3	3
Streptococcus_salivarius_JIM8777	1
Streptococcus_sanguinis	43
Streptococcus_sanguinis_SK36	7
Streptococcus_sobrinus	8
Streptococcus_sp._116-D4	3
Streptococcus_sp._A12	7
Streptococcus_sp._CNU_77-61	1
Streptococcus_sp._CNU_G3	4
Streptococcus_sp._DAT741	7
Streptococcus_sp._HSISM1	4
Streptococcus_sp._HSISS2	1
Streptococcus_sp._LPB0220	2
Streptococcus_sp._oral_taxon_061	1
Streptococcus_sp._oral_taxon_064	1
Streptococcus_sp._oral_taxon_431	1
Streptococcus_sp._zg-86	5
Streptococcus_suis	39
Streptococcus_suis_6407	1
Streptococcus_suis_D12	3
Streptococcus_suis_D9	3
Streptococcus_suis_JS14	3
Streptococcus_suis_ST1	2
Streptococcus_suis_ST3	3
Streptococcus_suis_T15	5
Streptococcus_suis_TL13	2
Streptococcus_thermophilus	18
Streptococcus_thermophilus_ND03	2
Streptococcus_troglodytae	6
Streptococcus_urinalis	2
Streptococcus_vestibularis	2
Streptococcus_viridans	1
Taenia_solium	0
Tannerella_forsythia	17
Tannerella_forsythia_92A2	20
Tannerella_forsythia_KS16	28
Toxoplasma_gondii	0
Treponema	3
Treponema_azotonutricium_ZAS-9	6
Treponema_brennaborense_DSM_12168	2
