Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Clostridium_butyricum	88	10	35	35	Off	Off
Clostridium_cadaveris	14	2	2	2	Off	Off
Clostridium_carboxidivorans_P7	20	5	5	5	Off	Off
Clostridium_cellulovorans_743B	31	5	5	5	Off	Off
Clostridium_chauvoei	31	6	8	8	Off	Off
Clostridium_cochlearium	25	4	4	4	Off	Off
Clostridium_diolis	6	1	1	1	Off	Off
Clostridium_drakei	24	7	7	7	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	59	12	12	12	Off	Off
Clostridium_formicaceticum	60	3	3	3	Off	Off
Clostridium_gasigenes	18	0	0	0	On	Off
Clostridium_intestinale	30	4	5	5	Off	Off
Clostridium_isatidis	39	2	2	2	Off	Off
Clostridium_kluyveri	36	7	7	7	Off	Off
Clostridium_ljungdahlii_DSM_13528	16	1	1	1	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	7	3	3	3	Off	Off
Clostridium_pasteurianum	18	1	1	1	Off	Off
Clostridium_pasteurianum_BC1	57	4	7	7	Off	Off
Clostridium_perfringens	89	12	21	21	Off	Off
Clostridium_perfringens_ATCC_13124	6	0	0	0	On	Off
Clostridium_perfringens_F262	3	0	0	0	On	Off
Clostridium_perfringens_str._13	10	2	4	4	Off	Off
Clostridium_saccharobutylicum	31	10	10	10	Off	Off
Clostridium_saccharoperbutylacetonicum	37	8	8	8	Off	Off
Clostridium_scatologenes	17	1	1	1	Off	Off
Clostridium_septicum	24	1	1	1	Off	Off
Clostridium_sp._AWRP	13	1	1	1	Off	Off
Clostridium_sp._BNL1100	40	3	3	3	Off	Off
Clostridium_sp._C1	16	1	1	1	Off	Off
Clostridium_sp._C5S11	119	17	17	17	Off	Off
Clostridium_sp._DL-VIII	43	5	5	5	Off	Off
Clostridium_sp._JN-1	14	0	0	0	On	Off
Clostridium_sp._JN-9	29	7	7	7	Off	Off
Clostridium_sp._M62/1	17	2	2	2	Off	Off
Clostridium_sp._MF28	1	0	0	0	On	Off
Clostridium_sp._SY8519	17	2	2	2	Off	Off
Clostridium_sporogenes	13	2	2	2	Off	Off
Clostridium_taeniosporum	15	1	1	1	Off	Off
Clostridium_tetani	22	1	5	5	Off	Off
Clostridium_tetani_12124569	8	0	0	0	On	Off
Clostridium_tetani_E88	21	1	1	1	Off	Off
Clostridium_tyrobutyricum	37	1	3	3	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	13	1	1	1	Off	Off
Corynebacterium_crudilactis	39	0	0	0	On	Off
Corynebacterium_diphtheriae	11	2	4	4	Off	Off
Corynebacterium_diphtheriae_HC03	5	4	6	6	Off	Off
Corynebacterium_diphtheriae_NCTC_13129	1	0	0	0	On	Off
Corynebacterium_glutamicum	45	8	25	25	Off	Off
Corynebacterium_glutamicum_R	1	0	0	0	On	Off
Corynebacterium_glutamicum_SCgG2	4	0	0	0	On	Off
Corynebacterium_glutamicum_ZL-6	5	0	0	0	On	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	86	11	11	11	Off	Off
Corynebacterium_jeikeium	46	3	3	3	Off	Off
Corynebacterium_jeikeium_K411	23	1	1	1	Off	Off
Corynebacterium_kroppenstedtii	51	9	9	9	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	10	4	4	4	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	221	16	16	16	Off	Off
Corynebacterium_matruchotii	55	3	3	3	Off	Off
Corynebacterium_segmentosum	20	2	2	2	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	182	28	28	28	Off	Off
Corynebacterium_stationis	18	1	1	1	Off	Off
Corynebacterium_urealyticum	31	1	1	1	Off	Off
Corynebacterium_ureicelerivorans	44	9	9	9	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	37	2	2	2	Off	Off
Corynebacterium_xerosis	123	18	18	18	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	31	6	10	10	Off	Off
Coxiella_burnetii_Dugway_5J108-111	7	0	0	0	On	Off
Coxiella_burnetii_str._Schperling	15	5	13	13	Off	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
Ehrlichia_canis_str._Jake	3	0	0	0	On	Off
Enterobius_vermicularis	119	21	21	21	Off	Off
Enterococcus_avium	20	4	5	5	Off	Off
Enterococcus_casseliflavus	27	4	4	4	Off	Off
Enterococcus_casseliflavus_EC20	3	0	0	0	On	Off
Enterococcus_cecorum	22	2	2	2	Off	Off
Enterococcus_durans	8	0	0	0	On	Off
Enterococcus_faecalis	24	2	4	4	Off	Off
Enterococcus_faecalis_62	1	0	0	0	On	Off
Enterococcus_faecalis_ATCC_29212	1	0	0	0	On	Off
Enterococcus_faecium	13	2	2	2	Off	Off
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	5	0	0	0	On	Off
Enterococcus_hirae	7	1	2	2	Off	Off
Enterococcus_hirae_ATCC_9790	4	0	0	0	On	Off
Enterococcus_mundtii	14	2	2	2	Off	Off
Epstein-barr_virus_strain_ag876	0	0	0	0	na	na
Epstein-barr_virus_strain_p3hr-1	0	0	0	0	na	na
Erysipelothrix_rhusiopathiae	11	0	0	0	On	Off
Erysipelothrix_rhusiopathiae_str._Fujisawa	2	0	0	0	On	Off
Escherichia_coli	325	31	72	72	Off	Off
Escherichia_coli_042	1	0	0	0	On	Off
Escherichia_coli_ED1a	2	0	0	0	On	Off
Escherichia_coli_ETEC_H10407	1	0	0	0	On	Off
Escherichia_coli_Nissle_1917	3	0	0	0	On	Off
Escherichia_coli_O104:H4	2	2	4	4	Off	Off
Escherichia_coli_O111	1	0	0	0	On	Off
Escherichia_coli_O111:NM	1	0	0	0	On	Off
Escherichia_coli_O139	4	0	0	0	On	Off
Escherichia_coli_O145_str._RM9872	1	0	0	0	On	Off
Escherichia_coli_O150	1	0	0	0	On	Off
Escherichia_coli_O157:H7	1	0	0	0	On	Off
Escherichia_coli_O158	1	0	0	0	On	Off
Escherichia_coli_O19	1	0	0	0	On	Off
Escherichia_coli_O25:H4	1	0	0	0	On	Off
Escherichia_coli_O25b:H4	2	0	0	0	On	Off
Escherichia_coli_O26	0	0	0	0	na	na
Escherichia_coli_O55:H7	2	0	0	0	On	Off
Escherichia_coli_UMN026	1	0	0	0	On	Off
Escherichia_coli_UMNK88	1	0	0	0	On	Off
Escherichia_coli_UTI89	2	0	0	0	On	Off
Escherichia_coli_str._K-12_substr._MG1655star	2	0	0	0	On	Off
Francisella_tularensis	3	0	0	0	On	Off
Francisella_tularensis_subsp._novicida	7	1	3	3	Off	Off
Francisella_tularensis_subsp._novicida_PA10-7858	1	0	0	0	On	Off
Francisella_tularensis_subsp._novicida_U112	5	1	3	3	Off	Off
Francisella_tularensis_subsp._tularensis_WY96-3418	2	1	3	3	Off	Off
Fusobacterium	65	3	5	5	Off	Off
Fusobacterium_canifelinum	6	3	3	3	Off	Off
Fusobacterium_gastrosuis	7	0	0	0	On	Off
Fusobacterium_gonidiaformans_ATCC_25563	12	2	2	2	Off	Off
Fusobacterium_hwasookii	4	0	0	0	On	Off
Fusobacterium_hwasookii_ChDC_F174	6	0	0	0	On	Off
Fusobacterium_hwasookii_ChDC_F206	1	0	0	0	On	Off
Fusobacterium_mortiferum_ATCC_9817	13	1	2	2	Off	Off
Fusobacterium_necrophorum	3	1	3	3	Off	Off
Fusobacterium_necrophorum_subsp._funduliforme	7	0	0	0	On	Off
Fusobacterium_nucleatum	4	2	10	10	Off	Off
Fusobacterium_nucleatum_subsp._animalis	29	1	1	1	Off	Off
Fusobacterium_nucleatum_subsp._animalis_21_1A	4	0	0	0	On	Off
Fusobacterium_nucleatum_subsp._animalis_4_8	3	1	1	1	Off	Off
Fusobacterium_nucleatum_subsp._animalis_7_1	1	0	0	0	On	Off
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	2	0	0	0	On	Off
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	4	0	0	0	On	Off
Fusobacterium_nucleatum_subsp._polymorphum	29	1	1	1	Off	Off
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	5	2	2	2	Off	Off
Fusobacterium_nucleatum_subsp._vincentii	3	0	0	0	On	Off
Fusobacterium_nucleatum_subsp._vincentii_3_1_27	2	0	0	0	On	Off
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	2	0	0	0	On	Off
Fusobacterium_periodonticum	3	0	0	0	On	Off
Fusobacterium_pseudoperiodonticum	18	1	1	1	Off	Off
Fusobacterium_sp._oral_taxon_203	1	0	0	0	On	Off
Fusobacterium_ulcerans	23	0	0	0	On	Off
Fusobacterium_ulcerans_ATCC_49185	5	0	0	0	On	Off
Fusobacterium_varium	7	0	0	0	On	Off
Fusobacterium_varium_ATCC_27725	4	0	0	0	On	Off
Haemophilus_influenzae	57	13	42	42	Off	Off
Haemophilus_influenzae_10810	2	0	0	0	On	Off
Haemophilus_influenzae_2019	3	0	0	0	On	Off
Haemophilus_influenzae_CGSHiCZ412602	2	0	0	0	On	Off
Haemophilus_influenzae_F3031	2	0	0	0	On	Off
Haemophilus_influenzae_KR494	3	1	6	6	Off	Off
Haemophilus_influenzae_R2846	1	0	0	0	On	Off
Haemophilus_influenzae_R2866	1	0	0	0	On	Off
Haemophilus_influenzae_Rd_KW20	0	0	0	0	na	na
Haemophilus_influenzae_biotype_aegyptius	4	1	10	10	Off	Off
Haemophilus_parainfluenzae	70	10	14	14	Off	Off
Haemophilus_parainfluenzae_T3T1	11	0	0	0	On	Off
Helicobacter_cinaedi	24	3	3	3	Off	Off
Helicobacter_pylori	63	15	31	31	Off	Off
Helicobacter_pylori_83	1	0	0	0	On	Off
Helicobacter_pylori_Gambia94/24	1	0	0	0	On	Off
Helicobacter_pylori_PeCan4	1	0	0	0	On	Off
Helicobacter_pylori_Shi112	5	0	0	0	On	Off
Helicobacter_pylori_UM037	1	0	0	0	On	Off
Hepatitis_B_virus	0	0	0	0	na	na
Hepatitis_E_virus	0	0	0	0	na	na
Hepatitis_delta_virus	0	0	0	0	na	na
Herpes_simplex_virus_unknown_type	0	0	0	0	na	na
Histoplasma_capsulatum	0	0	0	0	na	na
Human_adenovirus_1	0	0	0	0	na	na
Human_adenovirus_11	0	0	0	0	na	na
Human_adenovirus_11+34	0	0	0	0	na	na
Human_adenovirus_11a	0	0	0	0	na	na
Human_adenovirus_11p	0	0	0	0	na	na
Human_adenovirus_12	0	0	0	0	na	na
Human_adenovirus_14	0	0	0	0	na	na
Human_adenovirus_14a	0	0	0	0	na	na
Human_adenovirus_14p	0	0	0	0	na	na
Human_adenovirus_14p1	0	0	0	0	na	na
Human_adenovirus_15	0	0	0	0	na	na
Human_adenovirus_15/H9	0	0	0	0	na	na
Human_adenovirus_16	0	0	0	0	na	na
Human_adenovirus_16p	0	0	0	0	na	na
Human_adenovirus_17	0	0	0	0	na	na
Human_adenovirus_18	0	0	0	0	na	na
Human_adenovirus_19	0	0	0	0	na	na
Human_adenovirus_19C	0	0	0	0	na	na
Human_adenovirus_19a	0	0	0	0	na	na
Human_adenovirus_19p	0	0	0	0	na	na
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0	na	na
Human_adenovirus_2	0	0	0	0	na	na
Human_adenovirus_20	0	0	0	0	na	na
Human_adenovirus_21	0	0	0	0	na	na
Human_adenovirus_21a	0	0	0	0	na	na
Human_adenovirus_22	0	0	0	0	na	na
Human_adenovirus_22H8	0	0	0	0	na	na
Human_adenovirus_23	0	0	0	0	na	na
Human_adenovirus_24	0	0	0	0	na	na
Human_adenovirus_25	0	0	0	0	na	na
Human_adenovirus_26	0	0	0	0	na	na
Human_adenovirus_27	0	0	0	0	na	na
Human_adenovirus_28	0	0	0	0	na	na
Human_adenovirus_29	0	0	0	0	na	na
Human_adenovirus_3+11p	0	0	0	0	na	na
Human_adenovirus_3+7	0	0	0	0	na	na
Human_adenovirus_30	0	0	0	0	na	na
Human_adenovirus_31	0	0	0	0	na	na
Human_adenovirus_32	0	0	0	0	na	na
Human_adenovirus_33	0	0	0	0	na	na
Human_adenovirus_34	0	0	0	0	na	na
Human_adenovirus_34a	0	0	0	0	na	na
Human_adenovirus_35	0	0	0	0	na	na
Human_adenovirus_35+11	0	0	0	0	na	na
Human_adenovirus_36	0	0	0	0	na	na
Human_adenovirus_38	0	0	0	0	na	na
Human_adenovirus_38H44	0	0	0	0	na	na
Human_adenovirus_39	0	0	0	0	na	na
Human_adenovirus_3p	0	0	0	0	na	na
Human_adenovirus_40	0	0	0	0	na	na
Human_adenovirus_41	0	0	0	0	na	na
Human_adenovirus_41_Wisconsin	0	0	0	0	na	na
Human_adenovirus_42	0	0	0	0	na	na
Human_adenovirus_43	0	0	0	0	na	na
Human_adenovirus_44	0	0	0	0	na	na
Human_adenovirus_45	0	0	0	0	na	na
Human_adenovirus_46	0	0	0	0	na	na
Human_adenovirus_47	0	0	0	0	na	na
Human_adenovirus_48	0	0	0	0	na	na
Human_adenovirus_49	0	0	0	0	na	na
Human_adenovirus_4a	0	0	0	0	na	na
Human_adenovirus_4p	0	0	0	0	na	na
Human_adenovirus_5	0	0	0	0	na	na
Human_adenovirus_50	0	0	0	0	na	na
Human_adenovirus_50_prototype_strain_Wan	0	0	0	0	na	na
Human_adenovirus_51	0	0	0	0	na	na
Human_adenovirus_52	0	0	0	0	na	na
Human_adenovirus_53	0	0	0	0	na	na
Human_adenovirus_54	0	0	0	0	na	na
Human_adenovirus_55	0	0	0	0	na	na
Human_adenovirus_56	0	0	0	0	na	na
Human_adenovirus_57	0	0	0	0	na	na
Human_adenovirus_58	0	0	0	0	na	na
Human_adenovirus_59_MSJ-2011	0	0	0	0	na	na
Human_adenovirus_6	0	0	0	0	na	na
Human_adenovirus_60	0	0	0	0	na	na
Human_adenovirus_60a	0	0	0	0	na	na
Human_adenovirus_61	0	0	0	0	na	na
Human_adenovirus_62	0	0	0	0	na	na
Human_adenovirus_63	0	0	0	0	na	na
Human_adenovirus_64	0	0	0	0	na	na
Human_adenovirus_65	0	0	0	0	na	na
Human_adenovirus_66	0	0	0	0	na	na
Human_adenovirus_67	0	0	0	0	na	na
Human_adenovirus_68	0	0	0	0	na	na
Human_adenovirus_69	0	0	0	0	na	na
Human_adenovirus_7	0	0	0	0	na	na
Human_adenovirus_71	0	0	0	0	na	na
Human_adenovirus_7428	0	0	0	0	na	na
Human_adenovirus_76	0	0	0	0	na	na
Human_adenovirus_7620	0	0	0	0	na	na
Human_adenovirus_77	0	0	0	0	na	na
Human_adenovirus_78	0	0	0	0	na	na
Human_adenovirus_7961	0	0	0	0	na	na
Human_adenovirus_7a	0	0	0	0	na	na
Human_adenovirus_7d	0	0	0	0	na	na
Human_adenovirus_7d2	0	0	0	0	na	na
Human_adenovirus_7h	0	0	0	0	na	na
Human_adenovirus_7l	0	0	0	0	na	na
Human_adenovirus_7m	0	0	0	0	na	na
Human_adenovirus_7p	0	0	0	0	na	na
Human_adenovirus_81	0	0	0	0	na	na
Human_adenovirus_86	0	0	0	0	na	na
Human_adenovirus_8E	0	0	0	0	na	na
Human_adenovirus_9042	0	0	0	0	na	na
Human_adenovirus_9052	0	0	0	0	na	na
Human_adenovirus_9431	0	0	0	0	na	na
Human_adenovirus_A02-2B-2	0	0	0	0	na	na
Human_adenovirus_A03-2B-1	0	0	0	0	na	na
Human_adenovirus_ATCC_VR-1501	0	0	0	0	na	na
Human_adenovirus_ATCC_VR-1502	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin003/02/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin004/02/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin131/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin524/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin604/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin619/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin643/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin682/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin718/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin749/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin769/01/DE	0	0	0	0	na	na
Human_adenovirus_AdV/Berlin859/01/DE	0	0	0	0	na	na
Human_adenovirus_B1	0	0	0	0	na	na
Human_adenovirus_B11/35	0	0	0	0	na	na
Human_adenovirus_B14/55	0	0	0	0	na	na
Human_adenovirus_B16	0	0	0	0	na	na
Human_adenovirus_B2	0	0	0	0	na	na
Human_adenovirus_B3	0	0	0	0	na	na
