Node	NumberOfAssignedReads
Human_adenovirus_38	0
Human_adenovirus_38H44	0
Human_adenovirus_39	0
Human_adenovirus_3p	0
Human_adenovirus_40	0
Human_adenovirus_41	0
Human_adenovirus_41_Wisconsin	0
Human_adenovirus_42	0
Human_adenovirus_43	0
Human_adenovirus_44	0
Human_adenovirus_45	0
Human_adenovirus_46	0
Human_adenovirus_47	0
Human_adenovirus_48	0
Human_adenovirus_49	0
Human_adenovirus_4a	0
Human_adenovirus_4p	0
Human_adenovirus_5	0
Human_adenovirus_50	0
Human_adenovirus_50_prototype_strain_Wan	0
Human_adenovirus_51	0
Human_adenovirus_52	0
Human_adenovirus_53	0
Human_adenovirus_54	0
Human_adenovirus_55	0
Human_adenovirus_56	0
Human_adenovirus_57	0
Human_adenovirus_58	0
Human_adenovirus_59_MSJ-2011	0
Human_adenovirus_6	0
Human_adenovirus_60	0
Human_adenovirus_60a	0
Human_adenovirus_61	0
Human_adenovirus_62	0
Human_adenovirus_63	0
Human_adenovirus_64	0
Human_adenovirus_65	0
Human_adenovirus_66	0
Human_adenovirus_67	0
Human_adenovirus_68	0
Human_adenovirus_69	0
Human_adenovirus_7	0
Human_adenovirus_71	0
Human_adenovirus_7428	0
Human_adenovirus_76	0
Human_adenovirus_7620	0
Human_adenovirus_77	0
Human_adenovirus_78	0
Human_adenovirus_7961	0
Human_adenovirus_7a	0
Human_adenovirus_7d	0
Human_adenovirus_7d2	0
Human_adenovirus_7h	0
Human_adenovirus_7l	0
Human_adenovirus_7m	0
Human_adenovirus_7p	0
Human_adenovirus_81	0
Human_adenovirus_86	0
Human_adenovirus_8E	0
Human_adenovirus_9042	0
Human_adenovirus_9052	0
Human_adenovirus_9431	0
Human_adenovirus_A02-2B-2	0
Human_adenovirus_A03-2B-1	0
Human_adenovirus_ATCC_VR-1501	0
Human_adenovirus_ATCC_VR-1502	0
Human_adenovirus_AdV/Berlin	0
Human_adenovirus_AdV/Berlin003/02/DE	0
Human_adenovirus_AdV/Berlin004/02/DE	0
Human_adenovirus_AdV/Berlin131/01/DE	0
Human_adenovirus_AdV/Berlin524/01/DE	0
Human_adenovirus_AdV/Berlin604/01/DE	0
Human_adenovirus_AdV/Berlin619/01/DE	0
Human_adenovirus_AdV/Berlin643/01/DE	0
Human_adenovirus_AdV/Berlin682/01/DE	0
Human_adenovirus_AdV/Berlin718/01/DE	0
Human_adenovirus_AdV/Berlin749/01/DE	0
Human_adenovirus_AdV/Berlin769/01/DE	0
Human_adenovirus_AdV/Berlin859/01/DE	0
Human_adenovirus_B1	0
Human_adenovirus_B11/35	0
Human_adenovirus_B14/55	0
Human_adenovirus_B16	0
Human_adenovirus_B2	0
Human_adenovirus_B3	0
Human_adenovirus_B72	0
Human_adenovirus_B79	0
Human_adenovirus_Chiba_E086/2012	0
Human_adenovirus_D10	0
Human_adenovirus_D13	0
Human_adenovirus_D15H9	0
Human_adenovirus_D17H29	0
Human_adenovirus_D19H30	0
Human_adenovirus_D30H44	0
Human_adenovirus_D37	0
Human_adenovirus_D37H13	0
Human_adenovirus_D37H17	0
Human_adenovirus_D46H13	0
Human_adenovirus_D8	0
Human_adenovirus_D9	0
Human_adenovirus_E4	0
Human_adenovirus_H02-2B-2	0
Human_adenovirus_H02-2B-3	0
Human_adenovirus_H03-2B-1	0
Human_adenovirus_H08-2B-2	0
Human_adenovirus_I02-2B-2	0
Human_adenovirus_I05-2B-2	0
Human_adenovirus_LZY153B	0
Human_adenovirus_MKJ/Chennai/2010	0
Human_adenovirus_RKI-2797/04	0
Human_adenovirus_S02-2B-1	0
Human_adenovirus_S03-2B-1	0
Human_adenovirus_S03-2B-2	0
Human_adenovirus_S03-2B-3	0
Human_adenovirus_S05-2B-2	0
Human_adenovirus_S06-2B-3	0
Human_adenovirus_S07-2B-2	0
Human_adenovirus_S08-2B-3	0
Human_adenovirus_S10-1-6	0
Human_adenovirus_isolate_MY7/1	0
Human_adenovirus_isolate_MY8/1	0
Human_adenovirus_isolate_SGH2289	0
Human_adenovirus_isolate_SGH5253	0
Human_adenovirus_sp.	0
Human_adenovirus_type_35p	0
Human_alphaherpesvirus_1	0
Human_alphaherpesvirus_1_strain_17	0
Human_alphaherpesvirus_1_strain_A44	0
Human_alphaherpesvirus_1_strain_Angelotti	0
Human_alphaherpesvirus_1_strain_CL101	0
Human_alphaherpesvirus_1_strain_CVG-2	0
Human_alphaherpesvirus_1_strain_F	0
Human_alphaherpesvirus_1_strain_H129	0
Human_alphaherpesvirus_1_strain_HFEM	0
Human_alphaherpesvirus_1_strain_HZT	0
Human_alphaherpesvirus_1_strain_KOS	0
Human_alphaherpesvirus_1_strain_MGH-10	0
Human_alphaherpesvirus_1_strain_MP	0
Human_alphaherpesvirus_1_strain_Patton	0
Human_alphaherpesvirus_1_strain_R-15	0
Human_alphaherpesvirus_1_strain_R19	0
Human_alphaherpesvirus_1_strain_RH2	0
Human_alphaherpesvirus_1_strain_SC16	0
Human_alphaherpesvirus_2	0
Human_alphaherpesvirus_3	0
Human_gammaherpesvirus_4	0
Human_hepatitis_A_virus	0
Human_herpesvirus_2_strain_186	0
Human_herpesvirus_2_strain_333	0
Human_herpesvirus_2_strain_B4327UR	0
Human_herpesvirus_2_strain_G	0
Human_herpesvirus_2_strain_HG52	0
Human_herpesvirus_2_strain_SA8	0
Human_herpesvirus_2_strain_SD90	0
Human_herpesvirus_2_strain_SN03	0
Human_herpesvirus_2_strain_SS01	0
Human_herpesvirus_2_strain_ST04	0
Human_herpesvirus_3_VZV-32	0
Human_herpesvirus_3_strain_Dumas	0
Human_herpesvirus_3_strain_Oka_vaccine	0
Human_herpesvirus_4_strain_B95-8	0
Human_herpesvirus_4_strain_CAO	0
Human_herpesvirus_4_strain_RAJI	0
Human_herpesvirus_4_type_1	0
Human_herpesvirus_4_type_2	0
Human_herpesvirus_5_(strain_1042)	0
Human_herpesvirus_5_(strain_119)	0
Human_herpesvirus_5_(strain_2387)	0
Human_herpesvirus_5_(strain_4654)	0
Human_herpesvirus_5_(strain_5035)	0
Human_herpesvirus_5_strain_5040	0
Human_herpesvirus_5_strain_5160	0
Human_herpesvirus_5_strain_5508	0
Human_herpesvirus_5_strain_AD169	0
Human_herpesvirus_5_strain_Colburn	0
Human_herpesvirus_5_strain_Eisenhardt	0
Human_herpesvirus_5_strain_Merlin	0
Human_herpesvirus_5_strain_PT	0
Human_herpesvirus_5_strain_Toledo	0
Human_herpesvirus_5_strain_Towne	0
Human_herpesvirus_6_(strain_GS)	0
Human_herpesvirus_6_(strain_Uganda-1102)	0
Human_herpesvirus_6_strain_Z29	0
Human_herpesvirus_7_strain_JI	0
Human_herpesvirus_7_strain_MUK	0
Human_herpesvirus_7_strain_RK	0
Human_herpesvirus_8_strain_GK18	0
Human_herpesvirus_8_strain_rKSHV.219	0
Human_herpesvirus_8_type_M	0
Human_mastadenovirus_C	0
JC_polyomavirus	0
JC_virus_x_BK_virus	0
Klebsiella_aerogenes	18
Klebsiella_aerogenes_EA1509E	9
Klebsiella_michiganensis	13
Klebsiella_michiganensis_HKOPL1	2
Klebsiella_michiganensis_KCTC_1686	7
Klebsiella_oxytoca	18
Klebsiella_pneumoniae	29
Klebsiella_pneumoniae_subsp._pneumoniae	6
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	1
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0
Legionella_anisa	9
Legionella_lansingensis	4
Legionella_pneumophila	8
Legionella_pneumophila_str._Corby	6
Legionella_pneumophila_subsp._fraseri	5
Legionella_pneumophila_subsp._pascullei	5
Legionella_pneumophila_subsp._pneumophila	4
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	1
Leptospira_alexanderi	0
Leptospira_alstonii	0
Leptospira_biflexa	0
Leptospira_biflexa_serovar_Patoc	1
Leptospira_borgpetersenii	12
Leptospira_borgpetersenii_serovar_Ceylonica	37
Leptospira_broomii	0
Leptospira_fainei	0
Leptospira_inadai	0
Leptospira_interrogans	49
Leptospira_interrogans_serovar_Bataviae	1
Leptospira_interrogans_serovar_Canicola	1
Leptospira_interrogans_serovar_Manilae	2
Leptospira_kirschneri	0
Leptospira_kmetyi	10
Leptospira_licerasiae	0
Leptospira_noguchii	2
Leptospira_santarosai	9
Leptospira_santarosai_serovar_Shermani_str._LT_821	3
Leptospira_weilii	56
Leptospira_wolffii	0
Listeria_monocytogenes	4
Listeria_monocytogenes_HCC23	1
Listeria_monocytogenes_J1816	5
Methanobrevibacter_oralis	0
Moraxella_catarrhalis	1
Mycobacterium_avium	718
Mycobacterium_avium_subsp._avium	92
Mycobacterium_avium_subsp._hominissuis	562
Mycobacterium_avium_subsp._paratuberculosis	117
Mycobacterium_canettii	137
Mycobacterium_colombiense	0
Mycobacterium_colombiense_CECT_3035	398
Mycobacterium_dioxanotrophicus	1125
Mycobacterium_intracellulare	393
Mycobacterium_intracellulare_subsp._yongonense	250
Mycobacterium_kansasii	592
Mycobacterium_leprae	0
Mycobacterium_leprae_Kyoto-2	4
Mycobacterium_marseillense	211
Mycobacterium_paragordonae	523
Mycobacterium_sp._DL90	0
Mycobacterium_sp._JS623	5875
Mycobacterium_sp._YC-RL4	479
Mycobacterium_tuberculosis	173
Mycobacterium_tuberculosis_KZN_1435	158
Mycobacterium_tuberculosis_complex	283
Mycobacterium_tuberculosis_variant_africanum	0
Mycobacterium_tuberculosis_variant_bovis	0
Mycobacteroides_abscessus	192
Mycobacteroides_abscessus_subsp._abscessus	77
Mycobacteroides_abscessus_subsp._bolletii	8
Mycobacteroides_abscessus_subsp._bolletii_50594	38
Mycobacteroides_abscessus_subsp._massiliense	53
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	21
Mycoplasma_pneumoniae	1
Neisseria	22
Neisseria_animalis	2
Neisseria_animaloris	4
Neisseria_arctica	2
Neisseria_bacilliformis	22
Neisseria_brasiliensis	1
Neisseria_chenwenguii	8
Neisseria_cinerea	1
Neisseria_dentiae	8
Neisseria_dumasiana	5
Neisseria_elongata	0
Neisseria_elongata_subsp._glycolytica	4
Neisseria_flavescens	2
Neisseria_gonorrhoeae	7
Neisseria_gonorrhoeae_NG-k51.05	2
Neisseria_meningitidis	8
Neisseria_meningitidis_8013	2
Neisseria_meningitidis_H44/76	1
Neisseria_meningitidis_M01-240355	2
Neisseria_meningitidis_NZ-05/33	1
Neisseria_meningitidis_serogroup_B	1
Neisseria_mucosa	1
Neisseria_musculi	7
Neisseria_perflava	1
Neisseria_shayeganii	19
Neisseria_sicca	2
Neisseria_sp._10022	7
Neisseria_sp._KEM232	8
Neisseria_sp._ZJ785	1
Neisseria_sp._oral_taxon_014_str._F0314	1
Neisseria_subflava	1
Neisseria_wadsworthii	3
Neisseria_weaveri	0
Neisseria_zalophi	2
Neisseria_zoodegmatis	1
Ochrobactrum	15
Orthohepadnavirus	0
Parvimonas_micra	0
Pasteurella_multocida	2
Pasteurella_multocida_subsp._multocida	5
Pasteurella_multocida_subsp._multocida_str._Pm70	1
Peptostreptococcus_anaerobius	0
Plasmodium_falciparum	0
Plasmodium_vivax	0
Pneumocystis_carinii	0
Pneumocystis_jirovecii	0
Porphyromonas_gingivalis	5
Porphyromonas_gingivalis_TDC60	1
Porphyromonas_gingivalis_W83	1
Pseudochrobactrum	34
Pseudomonas_aeruginosa	688
Pseudomonas_aeruginosa_213BR	3
Pseudomonas_aeruginosa_39016	8
Pseudomonas_aeruginosa_C-NN2	3
Pseudomonas_aeruginosa_CI27	5
Pseudomonas_aeruginosa_DHS01	13
Pseudomonas_aeruginosa_NCGM2.S1	3
Pseudomonas_aeruginosa_PA96	5
Pseudomonas_aeruginosa_SG17M	9
Pseudomonas_aeruginosa_SJTD-1	7
Pseudomonas_aeruginosa_VRFPA04	2
Pseudomonas_aeruginosa_YL84	6
Pseudomonas_alcaligenes	173
Pseudomonas_arsenicoxydans	23
Pseudomonas_azotoformans	24
Pseudomonas_brenneri	12
Pseudomonas_fluorescens	221
Pseudomonas_fluorescens_BBc6R8	7
Pseudomonas_fluorescens_Q2-87	14
Pseudomonas_fluorescens_Q8r1-96	5
Pseudomonas_fluorescens_SBW25	12
Pseudomonas_fluorescens_WH6	8
Pseudomonas_litoralis	0
Pseudomonas_moraviensis	12
Pseudomonas_mucidolens	24
Pseudomonas_protegens	79
Pseudomonas_protegens_CHA0	41
Pseudomonas_psychrophila	17
Pseudomonas_putida	205
Pseudomonas_putida_B6-2	4
Pseudomonas_putida_BIRD-1	3
Pseudomonas_putida_DOT-T1E	4
Pseudomonas_putida_H8234	20
Pseudomonas_putida_KT2440	2
Pseudomonas_putida_S12	6
Pseudomonas_putida_S13.1.2	14
Pseudomonas_rhizosphaerae	37
Pseudomonas_silesiensis	25
Pseudomonas_sp._02C_26	35
Pseudomonas_sp._ACM7	10
Pseudomonas_sp._ATCC_13867	65
Pseudomonas_sp._CC6-YY-74	44
Pseudomonas_sp._M30-35	5
Pseudomonas_sp._RU47	14
Pseudomonas_sp._S09G_359	17
Pseudomonas_stutzeri	526
Pseudomonas_stutzeri_A1501	20
Pseudomonas_stutzeri_CCUG_29243	18
Pseudomonas_stutzeri_DSM_10701	62
Pseudomonas_stutzeri_DSM_4166	22
Pseudomonas_stutzeri_RCH2	37
Pseudomonas_synxantha	41
Pseudomonas_synxantha_BG33R	6
Pseudomonas_taetrolens	13
Recombinant_Human_herpesvirus_03/10478	0
Rickettsia_africae	0
Rickettsia_akari	0
Rickettsia_conorii	0
Rickettsia_felis	0
Rickettsia_japonica	2
Rickettsia_prowazekii	0
Rickettsia_rickettsii	0
Rickettsia_sibirica	0
Rickettsia_typhi	1
Salmonella_enterica	12
Salmonella_enterica_subsp._VII	2
Salmonella_enterica_subsp._enterica	7
Salmonella_enterica_subsp._enterica_serovar_Agona	1
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	2
Salmonella_enterica_subsp._enterica_serovar_Derby	3
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	2
Salmonella_enterica_subsp._enterica_serovar_Indiana	2
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	3
Salmonella_enterica_subsp._enterica_serovar_Weltevreden_str._1655	1
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	4
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	3
Schistosoma_mansoni	3298
Shigella_boydii	0
Shigella_dysenteriae	0
Shigella_dysenteriae_Sd197	1
Shigella_flexneri	0
Shigella_sonnei	0
Simian_virus_42	0
Staphylococcus_aureus	8
Staphylococcus_aureus_subsp._aureus_71193	1
Staphylococcus_cohnii	1
Staphylococcus_epidermidis	5
Staphylococcus_equorum	2
Staphylococcus_hominis	2
Staphylococcus_hominis_subsp._hominis	1
Staphylococcus_nepalensis	0
Staphylococcus_saprophyticus	1
Staphylococcus_sciuri	0
Staphylococcus_simulans	0
Staphylococcus_succinus	1
Streptococcus	11
Streptococcus_agalactiae	0
Streptococcus_anginosus	0
Streptococcus_canis	0
Streptococcus_cristatus	0
Streptococcus_dysgalactiae	1
Streptococcus_equi_subsp._equi	1
Streptococcus_equi_subsp._zooepidemicus	3
Streptococcus_ferus	3
Streptococcus_gallolyticus	1
Streptococcus_gordonii	0
Streptococcus_gordonii_str._Challis_substr._CH1	0
Streptococcus_intermedius	0
Streptococcus_lutetiensis	0
Streptococcus_merionis	1
Streptococcus_milleri	0
Streptococcus_mitis	6
Streptococcus_mutans	0
Streptococcus_oralis	1
Streptococcus_parasanguinis_FW213	1
Streptococcus_parasuis	2
Streptococcus_parauberis	0
Streptococcus_pluranimalium	1
Streptococcus_pneumoniae	0
Streptococcus_pyogenes	4
Streptococcus_salivarius	3
Streptococcus_salivarius_JIM8777	1
Streptococcus_sanguinis	4
Streptococcus_sobrinus	4
Streptococcus_sp._HSISM1	0
Streptococcus_sp._zg-86	1
Streptococcus_suis	0
Streptococcus_suis_6407	1
Streptococcus_suis_JS14	5
Streptococcus_suis_ST1	2
Streptococcus_suis_YB51	1
Streptococcus_thermophilus	4
Streptococcus_troglodytae	1
Streptococcus_urinalis	2
Taenia_solium	0
Tannerella_forsythia	8
Tannerella_forsythia_92A2	3
Tannerella_forsythia_KS16	3
Toxoplasma_gondii	0
Treponema	6
Treponema_azotonutricium_ZAS-9	8
Treponema_brennaborense_DSM_12168	6
Treponema_caldarium_DSM_7334	1
Treponema_denticola	0
Treponema_denticola_ATCC_35405	0
Treponema_medium	2
Treponema_pallidum	0
Treponema_pallidum_subsp._pallidum	0
Treponema_pallidum_subsp._pertenue	0
Treponema_paraluiscuniculi_Cuniculi_A	1
Treponema_parvum	7
Treponema_pedis	1
Treponema_phagedenis	4
Treponema_primitia_ZAS-2	7
Treponema_socranskii_subsp._buccale	3
Treponema_vincentii	4
Trichinella_spiralis	5
Trypanosoma_brucei	0
Trypanosoma_cruzi	3
Variola_major_virus	0
Variola_minor_virus	0
Veillonella_parvula	2
Veillonella_parvula_HSIVP1	2
Vibrio_anguillarum	2
Vibrio_cholerae	6
Vibrio_furnissii	14
Vibrio_furnissii_NCTC_11218	4
Vibrio_parahaemolyticus	3
Vibrio_splendidus	0
Vibrio_vulnificus	6
Vibrio_vulnificus_Env1	2
Yersinia_aldovae	0
Yersinia_aldovae_670-83	2
Yersinia_aleksiciae	2
Yersinia_enterocolitica	6
Yersinia_intermedia	0
Yersinia_pestis	0
Yersinia_pestis_CO92	0
Yersinia_pseudotuberculosis	4
Yersinia_pseudotuberculosis_complex	0
Yersinia_rohdei	0
Yersinia_ruckeri	0
synthetic_human_alphaherpesvirus_1	0
unclassified_Bordetella	1
unclassified_Brucella	5
unclassified_Human_adenovirus_A	0
unclassified_Human_adenovirus_B	0
unclassified_Human_adenovirus_C	0
unclassified_Human_adenovirus_D	0
unclassified_Human_adenoviruses	0
unidentified_human_adenovirus	0
untyped_Human_adenovirus	0
