Node	NumberOfAssignedReads
Human_adenovirus_54	0
Human_adenovirus_55	0
Human_adenovirus_56	0
Human_adenovirus_57	0
Human_adenovirus_58	0
Human_adenovirus_59_MSJ-2011	0
Human_adenovirus_6	0
Human_adenovirus_60	0
Human_adenovirus_60a	0
Human_adenovirus_61	0
Human_adenovirus_62	0
Human_adenovirus_63	0
Human_adenovirus_64	0
Human_adenovirus_65	0
Human_adenovirus_66	0
Human_adenovirus_67	0
Human_adenovirus_68	0
Human_adenovirus_69	0
Human_adenovirus_7	0
Human_adenovirus_71	0
Human_adenovirus_7428	0
Human_adenovirus_76	0
Human_adenovirus_7620	0
Human_adenovirus_77	0
Human_adenovirus_78	0
Human_adenovirus_7961	0
Human_adenovirus_7a	0
Human_adenovirus_7d	0
Human_adenovirus_7d2	0
Human_adenovirus_7h	0
Human_adenovirus_7l	0
Human_adenovirus_7m	0
Human_adenovirus_7p	0
Human_adenovirus_81	0
Human_adenovirus_86	0
Human_adenovirus_8E	0
Human_adenovirus_9042	0
Human_adenovirus_9052	0
Human_adenovirus_9431	0
Human_adenovirus_A02-2B-2	0
Human_adenovirus_A03-2B-1	0
Human_adenovirus_ATCC_VR-1501	0
Human_adenovirus_ATCC_VR-1502	0
Human_adenovirus_AdV/Berlin	0
Human_adenovirus_AdV/Berlin003/02/DE	0
Human_adenovirus_AdV/Berlin004/02/DE	0
Human_adenovirus_AdV/Berlin131/01/DE	0
Human_adenovirus_AdV/Berlin524/01/DE	0
Human_adenovirus_AdV/Berlin604/01/DE	0
Human_adenovirus_AdV/Berlin619/01/DE	0
Human_adenovirus_AdV/Berlin643/01/DE	0
Human_adenovirus_AdV/Berlin682/01/DE	0
Human_adenovirus_AdV/Berlin718/01/DE	0
Human_adenovirus_AdV/Berlin749/01/DE	0
Human_adenovirus_AdV/Berlin769/01/DE	0
Human_adenovirus_AdV/Berlin859/01/DE	0
Human_adenovirus_B1	0
Human_adenovirus_B11/35	0
Human_adenovirus_B14/55	0
Human_adenovirus_B16	0
Human_adenovirus_B2	0
Human_adenovirus_B3	0
Human_adenovirus_B72	0
Human_adenovirus_B79	0
Human_adenovirus_Chiba_E086/2012	0
Human_adenovirus_D10	0
Human_adenovirus_D13	0
Human_adenovirus_D15H9	0
Human_adenovirus_D17H29	0
Human_adenovirus_D19H30	0
Human_adenovirus_D30H44	0
Human_adenovirus_D37	0
Human_adenovirus_D37H13	0
Human_adenovirus_D37H17	0
Human_adenovirus_D46H13	0
Human_adenovirus_D8	0
Human_adenovirus_D9	0
Human_adenovirus_E4	0
Human_adenovirus_H02-2B-2	0
Human_adenovirus_H02-2B-3	0
Human_adenovirus_H03-2B-1	0
Human_adenovirus_H08-2B-2	0
Human_adenovirus_I02-2B-2	0
Human_adenovirus_I05-2B-2	0
Human_adenovirus_LZY153B	0
Human_adenovirus_MKJ/Chennai/2010	0
Human_adenovirus_RKI-2797/04	0
Human_adenovirus_S02-2B-1	0
Human_adenovirus_S03-2B-1	0
Human_adenovirus_S03-2B-2	0
Human_adenovirus_S03-2B-3	0
Human_adenovirus_S05-2B-2	0
Human_adenovirus_S06-2B-3	0
Human_adenovirus_S07-2B-2	0
Human_adenovirus_S08-2B-3	0
Human_adenovirus_S10-1-6	0
Human_adenovirus_isolate_MY7/1	0
Human_adenovirus_isolate_MY8/1	0
Human_adenovirus_isolate_SGH2289	0
Human_adenovirus_isolate_SGH5253	0
Human_adenovirus_sp.	0
Human_adenovirus_type_35p	0
Human_alphaherpesvirus_1	0
Human_alphaherpesvirus_1_strain_17	0
Human_alphaherpesvirus_1_strain_A44	0
Human_alphaherpesvirus_1_strain_Angelotti	0
Human_alphaherpesvirus_1_strain_CL101	0
Human_alphaherpesvirus_1_strain_CVG-2	0
Human_alphaherpesvirus_1_strain_F	0
Human_alphaherpesvirus_1_strain_H129	0
Human_alphaherpesvirus_1_strain_HFEM	0
Human_alphaherpesvirus_1_strain_HZT	0
Human_alphaherpesvirus_1_strain_KOS	0
Human_alphaherpesvirus_1_strain_MGH-10	0
Human_alphaherpesvirus_1_strain_MP	0
Human_alphaherpesvirus_1_strain_Patton	0
Human_alphaherpesvirus_1_strain_R-15	0
Human_alphaherpesvirus_1_strain_R19	0
Human_alphaherpesvirus_1_strain_RH2	0
Human_alphaherpesvirus_1_strain_SC16	0
Human_alphaherpesvirus_2	0
Human_alphaherpesvirus_3	0
Human_gammaherpesvirus_4	0
Human_hepatitis_A_virus	0
Human_herpesvirus_2_strain_186	0
Human_herpesvirus_2_strain_333	0
Human_herpesvirus_2_strain_B4327UR	0
Human_herpesvirus_2_strain_G	0
Human_herpesvirus_2_strain_HG52	0
Human_herpesvirus_2_strain_SA8	0
Human_herpesvirus_2_strain_SD90	0
Human_herpesvirus_2_strain_SN03	0
Human_herpesvirus_2_strain_SS01	0
Human_herpesvirus_2_strain_ST04	0
Human_herpesvirus_3_VZV-32	0
Human_herpesvirus_3_strain_Dumas	0
Human_herpesvirus_3_strain_Oka_vaccine	0
Human_herpesvirus_4_strain_B95-8	0
Human_herpesvirus_4_strain_CAO	0
Human_herpesvirus_4_strain_RAJI	0
Human_herpesvirus_4_type_1	0
Human_herpesvirus_4_type_2	0
Human_herpesvirus_5_(strain_1042)	0
Human_herpesvirus_5_(strain_119)	0
Human_herpesvirus_5_(strain_2387)	0
Human_herpesvirus_5_(strain_4654)	0
Human_herpesvirus_5_(strain_5035)	0
Human_herpesvirus_5_strain_5040	0
Human_herpesvirus_5_strain_5160	0
Human_herpesvirus_5_strain_5508	0
Human_herpesvirus_5_strain_AD169	0
Human_herpesvirus_5_strain_Colburn	0
Human_herpesvirus_5_strain_Eisenhardt	0
Human_herpesvirus_5_strain_Merlin	0
Human_herpesvirus_5_strain_PT	0
Human_herpesvirus_5_strain_Toledo	0
Human_herpesvirus_5_strain_Towne	0
Human_herpesvirus_6_(strain_GS)	0
Human_herpesvirus_6_(strain_Uganda-1102)	0
Human_herpesvirus_6_strain_Z29	0
Human_herpesvirus_7_strain_JI	0
Human_herpesvirus_7_strain_MUK	0
Human_herpesvirus_7_strain_RK	0
Human_herpesvirus_8_strain_GK18	0
Human_herpesvirus_8_strain_rKSHV.219	0
Human_herpesvirus_8_type_M	0
Human_mastadenovirus_C	0
JC_polyomavirus	0
JC_virus_x_BK_virus	0
Klebsiella_aerogenes	10
Klebsiella_aerogenes_EA1509E	3
Klebsiella_michiganensis	3
Klebsiella_michiganensis_HKOPL1	1
Klebsiella_oxytoca	7
Klebsiella_pneumoniae	14
Klebsiella_pneumoniae_subsp._pneumoniae	3
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	2
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	2
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	1
Legionella_anisa	1
Legionella_lansingensis	3
Legionella_pneumophila	5
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	1
Leptospira_alexanderi	0
Leptospira_alstonii	0
Leptospira_biflexa	0
Leptospira_borgpetersenii	0
Leptospira_borgpetersenii_serovar_Ceylonica	1
Leptospira_broomii	0
Leptospira_fainei	0
Leptospira_inadai	0
Leptospira_interrogans	1
Leptospira_kirschneri	0
Leptospira_kmetyi	1
Leptospira_licerasiae	0
Leptospira_noguchii	0
Leptospira_santarosai	2
Leptospira_santarosai_serovar_Shermani_str._LT_821	1
Leptospira_weilii	1
Leptospira_wolffii	0
Listeria_monocytogenes	0
Listeria_monocytogenes_HCC23	2
Methanobrevibacter_oralis	0
Moraxella_catarrhalis	0
Mycobacterium_avium	303
Mycobacterium_avium_subsp._avium	60
Mycobacterium_avium_subsp._hominissuis	195
Mycobacterium_avium_subsp._paratuberculosis	54
Mycobacterium_canettii	16
Mycobacterium_colombiense	0
Mycobacterium_colombiense_CECT_3035	97
Mycobacterium_dioxanotrophicus	165
Mycobacterium_intracellulare	75
Mycobacterium_intracellulare_subsp._yongonense	62
Mycobacterium_kansasii	197
Mycobacterium_leprae	0
Mycobacterium_leprae_Kyoto-2	9
Mycobacterium_marseillense	64
Mycobacterium_paragordonae	94
Mycobacterium_sp._DL90	0
Mycobacterium_sp._JS623	268
Mycobacterium_sp._YC-RL4	133
Mycobacterium_tuberculosis	91
Mycobacterium_tuberculosis_KZN_1435	71
Mycobacterium_tuberculosis_complex	117
Mycobacterium_tuberculosis_variant_africanum	0
Mycobacterium_tuberculosis_variant_bovis	0
Mycobacteroides_abscessus	158
Mycobacteroides_abscessus_subsp._abscessus	46
Mycobacteroides_abscessus_subsp._bolletii	6
Mycobacteroides_abscessus_subsp._bolletii_50594	2
Mycobacteroides_abscessus_subsp._massiliense	7
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	13
Mycoplasma_pneumoniae	0
Neisseria	22
Neisseria_animalis	1
Neisseria_animaloris	1
Neisseria_arctica	2
Neisseria_bacilliformis	10
Neisseria_brasiliensis	1
Neisseria_canis	1
Neisseria_chenwenguii	5
Neisseria_dentiae	1
Neisseria_elongata	0
Neisseria_elongata_subsp._glycolytica	1
Neisseria_flavescens	1
Neisseria_gonorrhoeae	1
Neisseria_lactamica	11
Neisseria_macacae_ATCC_33926	1
Neisseria_meningitidis	7
Neisseria_meningitidis_LNP21362	2
Neisseria_meningitidis_M0579	2
Neisseria_meningitidis_NZ-05/33	2
Neisseria_mucosa	1
Neisseria_musculi	1
Neisseria_shayeganii	6
Neisseria_sicca	2
Neisseria_sp._10022	1
Neisseria_sp._KEM232	1
Neisseria_sp._ZJ785	2
Neisseria_sp._oral_taxon_014_str._F0314	1
Neisseria_subflava	0
Neisseria_wadsworthii	6
Neisseria_weaveri	1
Neisseria_zalophi	2
Ochrobactrum	22
Orthohepadnavirus	0
Parvimonas_micra	0
Pasteurella_multocida	1
Pasteurella_multocida_subsp._multocida	1
Pasteurella_multocida_subsp._multocida_P1062	1
Peptostreptococcus_anaerobius	0
Plasmodium_falciparum	0
Plasmodium_vivax	0
Pneumocystis_carinii	0
Pneumocystis_jirovecii	0
Porphyromonas_gingivalis	7
Porphyromonas_gingivalis_TDC60	1
Porphyromonas_gingivalis_W83	1
Pseudochrobactrum	11
Pseudomonas_aeruginosa	1095
Pseudomonas_aeruginosa_19BR	7
Pseudomonas_aeruginosa_213BR	5
Pseudomonas_aeruginosa_39016	4
Pseudomonas_aeruginosa_C-NN2	4
Pseudomonas_aeruginosa_CI27	14
Pseudomonas_aeruginosa_DHS01	9
Pseudomonas_aeruginosa_NCGM2.S1	3
Pseudomonas_aeruginosa_PA96	6
Pseudomonas_aeruginosa_SG17M	34
Pseudomonas_aeruginosa_SJTD-1	4
Pseudomonas_aeruginosa_VRFPA04	5
Pseudomonas_aeruginosa_YL84	6
Pseudomonas_alcaligenes	696
Pseudomonas_arsenicoxydans	30
Pseudomonas_azotoformans	24
Pseudomonas_brenneri	8
Pseudomonas_fluorescens	206
Pseudomonas_fluorescens_BBc6R8	5
Pseudomonas_fluorescens_Q2-87	29
Pseudomonas_fluorescens_Q8r1-96	15
Pseudomonas_fluorescens_SBW25	10
Pseudomonas_fluorescens_WH6	16
Pseudomonas_litoralis	0
Pseudomonas_moraviensis	31
Pseudomonas_mucidolens	22
Pseudomonas_protegens	97
Pseudomonas_protegens_CHA0	30
Pseudomonas_psychrophila	14
Pseudomonas_putida	208
Pseudomonas_putida_B6-2	12
Pseudomonas_putida_BIRD-1	3
Pseudomonas_putida_DOT-T1E	5
Pseudomonas_putida_H8234	32
Pseudomonas_putida_KT2440	3
Pseudomonas_putida_ND6	1
Pseudomonas_putida_S12	14
Pseudomonas_putida_S13.1.2	21
Pseudomonas_rhizosphaerae	54
Pseudomonas_silesiensis	27
Pseudomonas_sp._02C_26	48
Pseudomonas_sp._ACM7	12
Pseudomonas_sp._ATCC_13867	88
Pseudomonas_sp._CC6-YY-74	473
Pseudomonas_sp._M30-35	34
Pseudomonas_sp._RU47	12
Pseudomonas_sp._S09G_359	25
Pseudomonas_stutzeri	14028
Pseudomonas_stutzeri_A1501	273
Pseudomonas_stutzeri_CCUG_29243	201
Pseudomonas_stutzeri_DSM_10701	1169
Pseudomonas_stutzeri_DSM_4166	214
Pseudomonas_stutzeri_RCH2	496
Pseudomonas_synxantha	58
Pseudomonas_synxantha_BG33R	15
Pseudomonas_taetrolens	14
Recombinant_Human_herpesvirus_03/10478	0
Rickettsia_africae	0
Rickettsia_akari	0
Rickettsia_conorii	0
Rickettsia_felis	0
Rickettsia_japonica	0
Rickettsia_prowazekii	0
Rickettsia_rickettsii	0
Rickettsia_sibirica	0
Rickettsia_typhi	0
Salmonella_enterica	14
Salmonella_enterica_subsp._enterica	12
Salmonella_enterica_subsp._enterica_serovar_Agona_str._392869-2	1
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1
Salmonella_enterica_subsp._enterica_serovar_Derby	1
Salmonella_enterica_subsp._enterica_serovar_Heidelberg	1
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	1
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0
Salmonella_enterica_subsp._salamae	2
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1
Schistosoma_mansoni	3143
Shigella_boydii	0
Shigella_dysenteriae	0
Shigella_flexneri	0
Shigella_sonnei	0
Simian_virus_42	0
Staphylococcus_aureus	12
Staphylococcus_aureus_RF122	1
Staphylococcus_cohnii	8
Staphylococcus_epidermidis	9
Staphylococcus_epidermidis_PM221	2
Staphylococcus_equorum	18
Staphylococcus_hominis	10
Staphylococcus_hominis_subsp._hominis	3
Staphylococcus_nepalensis	16
Staphylococcus_saprophyticus	0
Staphylococcus_sciuri	0
Staphylococcus_simulans	0
Staphylococcus_succinus	0
Streptococcus	14
Streptococcus_agalactiae	2
Streptococcus_anginosus	0
Streptococcus_canis	0
Streptococcus_cristatus	0
Streptococcus_dysgalactiae	0
Streptococcus_gallolyticus	0
Streptococcus_gallolyticus_UCN34	1
Streptococcus_gordonii	2
Streptococcus_gordonii_str._Challis_substr._CH1	0
Streptococcus_intermedius	0
Streptococcus_lutetiensis	4
Streptococcus_milleri	0
Streptococcus_mitis	3
Streptococcus_mutans	0
Streptococcus_oralis	3
Streptococcus_oralis_ATCC_35037	1
Streptococcus_oralis_subsp._oralis	1
Streptococcus_parasuis	2
Streptococcus_parauberis	0
Streptococcus_pneumoniae	1
Streptococcus_pseudoporcinus	1
Streptococcus_pyogenes	0
Streptococcus_salivarius	1
Streptococcus_sanguinis	0
Streptococcus_sp._A12	1
Streptococcus_sp._CNU_G2	1
Streptococcus_sp._HSISM1	0
Streptococcus_sp._oral_taxon_061	1
Streptococcus_sp._oral_taxon_064	1
Streptococcus_sp._oral_taxon_431	1
Streptococcus_suis	1
Streptococcus_thermophilus	2
Streptococcus_vestibularis	2
Taenia_solium	0
Tannerella_forsythia	1
Tannerella_forsythia_92A2	1
Toxoplasma_gondii	0
Treponema	11
Treponema_denticola	0
Treponema_denticola_ATCC_35405	0
Treponema_medium	2
Treponema_pallidum	0
Treponema_pallidum_subsp._pallidum	0
Treponema_pallidum_subsp._pertenue	0
Treponema_parvum	1
Treponema_socranskii_subsp._buccale	3
Trichinella_spiralis	4
Trypanosoma_brucei	0
Trypanosoma_cruzi	1
Variola_major_virus	0
Variola_minor_virus	0
Veillonella_parvula	0
Veillonella_parvula_HSIVP1	3
Vibrio_anguillarum	0
Vibrio_cholerae	2
Vibrio_cholerae_O395	1
Vibrio_furnissii	7
Vibrio_furnissii_NCTC_11218	3
Vibrio_parahaemolyticus	2
Vibrio_splendidus	1
Vibrio_vulnificus	1
Yersinia_aldovae	0
Yersinia_aleksiciae	0
Yersinia_enterocolitica	2
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	1
Yersinia_enterocolitica_subsp._enterocolitica	2
Yersinia_intermedia	1
Yersinia_pestis	3
Yersinia_pestis_1412	1
Yersinia_pestis_CO92	0
Yersinia_pestis_Pestoides_F	1
Yersinia_pseudotuberculosis	0
Yersinia_pseudotuberculosis_complex	0
Yersinia_rohdei	0
Yersinia_ruckeri	2
synthetic_human_alphaherpesvirus_1	0
unclassified_Brucella	2
unclassified_Human_adenovirus_A	0
unclassified_Human_adenovirus_B	0
unclassified_Human_adenovirus_C	0
unclassified_Human_adenovirus_D	0
unclassified_Human_adenoviruses	0
unidentified_human_adenovirus	0
untyped_Human_adenovirus	0
