Node	NumberOfAssignedReads
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
Human_adenovirus_1_strain_Adenoid_71	0
Human_adenovirus_2	0
Human_adenovirus_20	0
Human_adenovirus_21	0
Human_adenovirus_21a	0
Human_adenovirus_22	0
Human_adenovirus_22H8	0
Human_adenovirus_23	0
Human_adenovirus_24	0
Human_adenovirus_25	0
Human_adenovirus_26	0
Human_adenovirus_27	0
Human_adenovirus_28	0
Human_adenovirus_29	0
Human_adenovirus_3+11p	0
Human_adenovirus_3+7	0
Human_adenovirus_30	0
Human_adenovirus_31	0
Human_adenovirus_32	0
Human_adenovirus_33	0
Human_adenovirus_34	0
Human_adenovirus_34a	0
Human_adenovirus_35	0
Human_adenovirus_35+11	0
Human_adenovirus_36	0
Human_adenovirus_38	0
Human_adenovirus_38H44	0
Human_adenovirus_39	0
Human_adenovirus_3p	0
Human_adenovirus_40	0
Human_adenovirus_41	0
Human_adenovirus_41_Wisconsin	0
Human_adenovirus_42	0
Human_adenovirus_43	0
Human_adenovirus_44	0
Human_adenovirus_45	0
Human_adenovirus_46	0
Human_adenovirus_47	0
Human_adenovirus_48	0
Human_adenovirus_49	0
Human_adenovirus_4a	0
Human_adenovirus_4p	0
Human_adenovirus_5	0
Human_adenovirus_50	0
Human_adenovirus_50_prototype_strain_Wan	0
Human_adenovirus_51	0
Human_adenovirus_52	0
Human_adenovirus_53	0
Human_adenovirus_54	0
Human_adenovirus_55	0
Human_adenovirus_56	0
Human_adenovirus_57	0
Human_adenovirus_58	0
Human_adenovirus_59_MSJ-2011	0
Human_adenovirus_6	0
Human_adenovirus_60	0
Human_adenovirus_60a	0
Human_adenovirus_61	0
Human_adenovirus_62	0
Human_adenovirus_63	0
Human_adenovirus_64	0
Human_adenovirus_65	0
Human_adenovirus_66	0
Human_adenovirus_67	0
Human_adenovirus_68	0
Human_adenovirus_69	0
Human_adenovirus_7	0
Human_adenovirus_71	0
Human_adenovirus_7428	0
Human_adenovirus_76	0
Human_adenovirus_7620	0
Human_adenovirus_77	0
Human_adenovirus_78	0
Human_adenovirus_7961	0
Human_adenovirus_7a	0
Human_adenovirus_7d	0
Human_adenovirus_7d2	0
Human_adenovirus_7h	0
Human_adenovirus_7l	0
Human_adenovirus_7m	0
Human_adenovirus_7p	0
Human_adenovirus_81	0
Human_adenovirus_86	0
Human_adenovirus_8E	0
Human_adenovirus_9042	0
Human_adenovirus_9052	0
Human_adenovirus_9431	0
Human_adenovirus_A02-2B-2	0
Human_adenovirus_A03-2B-1	0
Human_adenovirus_ATCC_VR-1501	0
Human_adenovirus_ATCC_VR-1502	0
Human_adenovirus_AdV/Berlin	0
Human_adenovirus_AdV/Berlin003/02/DE	0
Human_adenovirus_AdV/Berlin004/02/DE	0
Human_adenovirus_AdV/Berlin131/01/DE	0
Human_adenovirus_AdV/Berlin524/01/DE	0
Human_adenovirus_AdV/Berlin604/01/DE	0
Human_adenovirus_AdV/Berlin619/01/DE	0
Human_adenovirus_AdV/Berlin643/01/DE	0
Human_adenovirus_AdV/Berlin682/01/DE	0
Human_adenovirus_AdV/Berlin718/01/DE	0
Human_adenovirus_AdV/Berlin749/01/DE	0
Human_adenovirus_AdV/Berlin769/01/DE	0
Human_adenovirus_AdV/Berlin859/01/DE	0
Human_adenovirus_B1	0
Human_adenovirus_B11/35	0
Human_adenovirus_B14/55	0
Human_adenovirus_B16	0
Human_adenovirus_B2	0
Human_adenovirus_B3	0
Human_adenovirus_B72	0
Human_adenovirus_B79	0
Human_adenovirus_Chiba_E086/2012	0
Human_adenovirus_D10	0
Human_adenovirus_D13	0
Human_adenovirus_D15H9	0
Human_adenovirus_D17H29	0
Human_adenovirus_D19H30	0
Human_adenovirus_D30H44	0
Human_adenovirus_D37	0
Human_adenovirus_D37H13	0
Human_adenovirus_D37H17	0
Human_adenovirus_D46H13	0
Human_adenovirus_D8	0
Human_adenovirus_D9	0
Human_adenovirus_E4	0
Human_adenovirus_H02-2B-2	0
Human_adenovirus_H02-2B-3	0
Human_adenovirus_H03-2B-1	0
Human_adenovirus_H08-2B-2	0
Human_adenovirus_I02-2B-2	0
Human_adenovirus_I05-2B-2	0
Human_adenovirus_LZY153B	0
Human_adenovirus_MKJ/Chennai/2010	0
Human_adenovirus_RKI-2797/04	0
Human_adenovirus_S02-2B-1	0
Human_adenovirus_S03-2B-1	0
Human_adenovirus_S03-2B-2	0
Human_adenovirus_S03-2B-3	0
Human_adenovirus_S05-2B-2	0
Human_adenovirus_S06-2B-3	0
Human_adenovirus_S07-2B-2	0
Human_adenovirus_S08-2B-3	0
Human_adenovirus_S10-1-6	0
Human_adenovirus_isolate_MY7/1	0
Human_adenovirus_isolate_MY8/1	0
Human_adenovirus_isolate_SGH2289	0
Human_adenovirus_isolate_SGH5253	0
Human_adenovirus_sp.	0
Human_adenovirus_type_35p	0
Human_alphaherpesvirus_1	0
Human_alphaherpesvirus_1_strain_17	0
Human_alphaherpesvirus_1_strain_A44	0
Human_alphaherpesvirus_1_strain_Angelotti	0
Human_alphaherpesvirus_1_strain_CL101	0
Human_alphaherpesvirus_1_strain_CVG-2	0
Human_alphaherpesvirus_1_strain_F	0
Human_alphaherpesvirus_1_strain_H129	0
Human_alphaherpesvirus_1_strain_HFEM	0
Human_alphaherpesvirus_1_strain_HZT	0
Human_alphaherpesvirus_1_strain_KOS	0
Human_alphaherpesvirus_1_strain_MGH-10	0
Human_alphaherpesvirus_1_strain_MP	0
Human_alphaherpesvirus_1_strain_Patton	0
Human_alphaherpesvirus_1_strain_R-15	0
Human_alphaherpesvirus_1_strain_R19	0
Human_alphaherpesvirus_1_strain_RH2	0
Human_alphaherpesvirus_1_strain_SC16	0
Human_alphaherpesvirus_2	0
Human_alphaherpesvirus_3	0
Human_gammaherpesvirus_4	0
Human_hepatitis_A_virus	0
Human_herpesvirus_2_strain_186	0
Human_herpesvirus_2_strain_333	0
Human_herpesvirus_2_strain_B4327UR	0
Human_herpesvirus_2_strain_G	0
Human_herpesvirus_2_strain_HG52	0
Human_herpesvirus_2_strain_SA8	0
Human_herpesvirus_2_strain_SD90	0
Human_herpesvirus_2_strain_SN03	0
Human_herpesvirus_2_strain_SS01	0
Human_herpesvirus_2_strain_ST04	0
Human_herpesvirus_3_VZV-32	0
Human_herpesvirus_3_strain_Dumas	0
Human_herpesvirus_3_strain_Oka_vaccine	0
Human_herpesvirus_4_strain_B95-8	0
Human_herpesvirus_4_strain_CAO	0
Human_herpesvirus_4_strain_RAJI	0
Human_herpesvirus_4_type_1	0
Human_herpesvirus_4_type_2	0
Human_herpesvirus_5_(strain_1042)	0
Human_herpesvirus_5_(strain_119)	0
Human_herpesvirus_5_(strain_2387)	0
Human_herpesvirus_5_(strain_4654)	0
Human_herpesvirus_5_(strain_5035)	0
Human_herpesvirus_5_strain_5040	0
Human_herpesvirus_5_strain_5160	0
Human_herpesvirus_5_strain_5508	0
Human_herpesvirus_5_strain_AD169	0
Human_herpesvirus_5_strain_Colburn	0
Human_herpesvirus_5_strain_Eisenhardt	0
Human_herpesvirus_5_strain_Merlin	0
Human_herpesvirus_5_strain_PT	0
Human_herpesvirus_5_strain_Toledo	0
Human_herpesvirus_5_strain_Towne	0
Human_herpesvirus_6_(strain_GS)	0
Human_herpesvirus_6_(strain_Uganda-1102)	0
Human_herpesvirus_6_strain_Z29	0
Human_herpesvirus_7_strain_JI	0
Human_herpesvirus_7_strain_MUK	0
Human_herpesvirus_7_strain_RK	0
Human_herpesvirus_8_strain_GK18	0
Human_herpesvirus_8_strain_rKSHV.219	0
Human_herpesvirus_8_type_M	0
Human_mastadenovirus_C	0
JC_polyomavirus	0
JC_virus_x_BK_virus	0
Klebsiella_aerogenes	8
Klebsiella_aerogenes_EA1509E	5
Klebsiella_michiganensis	9
Klebsiella_michiganensis_HKOPL1	1
Klebsiella_oxytoca	13
Klebsiella_pneumoniae	13
Klebsiella_pneumoniae_subsp._pneumoniae	5
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	4
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0
Legionella_anisa	1
Legionella_lansingensis	0
Legionella_pneumophila	6
Legionella_pneumophila_str._Corby	2
Legionella_pneumophila_subsp._fraseri	1
Legionella_pneumophila_subsp._pascullei	3
Legionella_pneumophila_subsp._pneumophila	1
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	1
Leptospira_alexanderi	0
Leptospira_alstonii	0
Leptospira_biflexa	0
Leptospira_borgpetersenii	0
Leptospira_borgpetersenii_serovar_Ceylonica	1
Leptospira_broomii	0
Leptospira_fainei	0
Leptospira_inadai	0
Leptospira_interrogans	2
Leptospira_interrogans_serovar_Manilae	1
Leptospira_kirschneri	0
Leptospira_kmetyi	0
Leptospira_licerasiae	0
Leptospira_noguchii	3
Leptospira_santarosai	2
Leptospira_santarosai_serovar_Shermani_str._LT_821	3
Leptospira_weilii	3
Leptospira_wolffii	0
Listeria_monocytogenes	8
Listeria_monocytogenes_HCC23	4
Listeria_monocytogenes_J1816	1
Listeria_monocytogenes_serotype_1/2a_str._08-7363	1
Methanobrevibacter_oralis	0
Moraxella_catarrhalis	1
Mycobacterium_avium	310
Mycobacterium_avium_subsp._avium	82
Mycobacterium_avium_subsp._hominissuis	147
Mycobacterium_avium_subsp._paratuberculosis	53
Mycobacterium_canettii	32
Mycobacterium_colombiense	0
Mycobacterium_colombiense_CECT_3035	134
Mycobacterium_dioxanotrophicus	206
Mycobacterium_intracellulare	156
Mycobacterium_intracellulare_subsp._yongonense	64
Mycobacterium_kansasii	228
Mycobacterium_leprae	0
Mycobacterium_leprae_Kyoto-2	14
Mycobacterium_marseillense	97
Mycobacterium_paragordonae	107
Mycobacterium_sp._DL90	0
Mycobacterium_sp._JS623	159
Mycobacterium_sp._YC-RL4	129
Mycobacterium_tuberculosis	49
Mycobacterium_tuberculosis_KZN_1435	63
Mycobacterium_tuberculosis_complex	74
Mycobacterium_tuberculosis_variant_africanum	0
Mycobacterium_tuberculosis_variant_bovis	0
Mycobacteroides_abscessus	101
Mycobacteroides_abscessus_subsp._abscessus	26
Mycobacteroides_abscessus_subsp._bolletii	6
Mycobacteroides_abscessus_subsp._bolletii_50594	6
Mycobacteroides_abscessus_subsp._massiliense	19
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	15
Mycoplasma_pneumoniae	1
Neisseria	87
Neisseria_animalis	4
Neisseria_animaloris	13
Neisseria_arctica	2
Neisseria_bacilliformis	7
Neisseria_brasiliensis	3
Neisseria_canis	4
Neisseria_chenwenguii	16
Neisseria_dentiae	381
Neisseria_dumasiana	15
Neisseria_elongata	0
Neisseria_elongata_subsp._glycolytica	4
Neisseria_flavescens	4
Neisseria_gonorrhoeae	4
Neisseria_gonorrhoeae_NG-k51.05	3
Neisseria_lactamica	7
Neisseria_macacae_ATCC_33926	2
Neisseria_meningitidis	14
Neisseria_meningitidis_NZ-05/33	1
Neisseria_mucosa	7
Neisseria_musculi	58
Neisseria_perflava	1
Neisseria_shayeganii	19
Neisseria_sicca	0
Neisseria_sp._10022	7
Neisseria_sp._KEM232	12
Neisseria_sp._ZJ785	13
Neisseria_sp._oral_taxon_014_str._F0314	5
Neisseria_subflava	1
Neisseria_wadsworthii	7
Neisseria_weaveri	4
Neisseria_zalophi	2
Neisseria_zoodegmatis	12
Ochrobactrum	19
Orthohepadnavirus	0
Parvimonas_micra	2
Pasteurella_multocida	2
Pasteurella_multocida_subsp._multocida	3
Pasteurella_multocida_subsp._multocida_P1062	1
Peptostreptococcus_anaerobius	0
Plasmodium_falciparum	0
Plasmodium_vivax	0
Pneumocystis_carinii	0
Pneumocystis_jirovecii	0
Porphyromonas_gingivalis	17
Porphyromonas_gingivalis_AJW4	1
Porphyromonas_gingivalis_W83	1
Pseudochrobactrum	388
Pseudomonas_aeruginosa	474
Pseudomonas_aeruginosa_19BR	2
Pseudomonas_aeruginosa_213BR	4
Pseudomonas_aeruginosa_39016	5
Pseudomonas_aeruginosa_C-NN2	1
Pseudomonas_aeruginosa_CI27	7
Pseudomonas_aeruginosa_DHS01	6
Pseudomonas_aeruginosa_NCGM2.S1	3
Pseudomonas_aeruginosa_PA96	1
Pseudomonas_aeruginosa_SG17M	4
Pseudomonas_aeruginosa_SJTD-1	1
Pseudomonas_aeruginosa_VRFPA04	2
Pseudomonas_aeruginosa_YL84	3
Pseudomonas_alcaligenes	129
Pseudomonas_arsenicoxydans	6
Pseudomonas_azotoformans	14
Pseudomonas_brenneri	12
Pseudomonas_fluorescens	100
Pseudomonas_fluorescens_BBc6R8	3
Pseudomonas_fluorescens_Q2-87	15
Pseudomonas_fluorescens_Q8r1-96	2
Pseudomonas_fluorescens_SBW25	12
Pseudomonas_fluorescens_WH6	7
Pseudomonas_litoralis	0
Pseudomonas_moraviensis	8
Pseudomonas_mucidolens	2
Pseudomonas_protegens	50
Pseudomonas_protegens_CHA0	13
Pseudomonas_psychrophila	2
Pseudomonas_putida	89
Pseudomonas_putida_B6-2	1
Pseudomonas_putida_DOT-T1E	3
Pseudomonas_putida_H8234	12
Pseudomonas_putida_ND6	2
Pseudomonas_putida_S12	2
Pseudomonas_putida_S13.1.2	13
Pseudomonas_rhizosphaerae	14
Pseudomonas_silesiensis	24
Pseudomonas_sp._02C_26	13
Pseudomonas_sp._ACM7	8
Pseudomonas_sp._ATCC_13867	54
Pseudomonas_sp._CC6-YY-74	49
Pseudomonas_sp._M30-35	6
Pseudomonas_sp._RU47	4
Pseudomonas_sp._S09G_359	4
Pseudomonas_stutzeri	408
Pseudomonas_stutzeri_A1501	21
Pseudomonas_stutzeri_CCUG_29243	26
Pseudomonas_stutzeri_DSM_10701	419
Pseudomonas_stutzeri_DSM_4166	34
Pseudomonas_stutzeri_RCH2	35
Pseudomonas_synxantha	18
Pseudomonas_synxantha_BG33R	3
Pseudomonas_taetrolens	3
Recombinant_Human_herpesvirus_03/10478	0
Rickettsia_africae	0
Rickettsia_akari	0
Rickettsia_conorii	1
Rickettsia_felis	0
Rickettsia_japonica	0
Rickettsia_prowazekii	0
Rickettsia_rickettsii	0
Rickettsia_sibirica	0
Rickettsia_typhi	0
Salmonella_enterica	11
Salmonella_enterica_subsp._VII	2
Salmonella_enterica_subsp._enterica	11
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1
Salmonella_enterica_subsp._salamae	1
Schistosoma_mansoni	4645
Shigella_boydii	0
Shigella_dysenteriae	0
Shigella_flexneri	0
Shigella_sonnei	0
Simian_virus_42	0
Staphylococcus_aureus	21
Staphylococcus_aureus_subsp._aureus_NCTC_8325	1
Staphylococcus_cohnii	6
Staphylococcus_epidermidis	9
Staphylococcus_equorum	4
Staphylococcus_hominis	1
Staphylococcus_hominis_subsp._hominis	6
Staphylococcus_nepalensis	1
Staphylococcus_saprophyticus	5
Staphylococcus_sciuri	0
Staphylococcus_simulans	5
Staphylococcus_succinus	3
Streptococcus	727
Streptococcus_acidominimus	13
Streptococcus_agalactiae	5
Streptococcus_anginosus	6
Streptococcus_anginosus_C1051	1
Streptococcus_anginosus_group	3
Streptococcus_australis	1
Streptococcus_canis	13
Streptococcus_constellatus	3
Streptococcus_constellatus_subsp._pharyngis_C232	2
Streptococcus_cristatus	1
Streptococcus_cristatus_AS_1.3089	1
Streptococcus_cristatus_ATCC_51100	3
Streptococcus_dysgalactiae	0
Streptococcus_dysgalactiae_subsp._dysgalactiae	1
Streptococcus_dysgalactiae_subsp._equisimilis	1
Streptococcus_equi	3
Streptococcus_equi_subsp._zooepidemicus	4
Streptococcus_equi_subsp._zooepidemicus_CY	1
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	4
Streptococcus_equinus	3
Streptococcus_ferus	3
Streptococcus_gallolyticus	3
Streptococcus_gallolyticus_UCN34	1
Streptococcus_gordonii	3
Streptococcus_gordonii_str._Challis_substr._CH1	0
Streptococcus_halichoeri	2
Streptococcus_halotolerans	6
Streptococcus_himalayensis	8
Streptococcus_infantis	2
Streptococcus_intermedius	1
Streptococcus_lactarius	1
Streptococcus_lutetiensis	2
Streptococcus_marmotae	5
Streptococcus_merionis	8
Streptococcus_milleri	0
Streptococcus_mitis	1
Streptococcus_mutans	2
Streptococcus_mutans_UA159	3
Streptococcus_oralis	3
Streptococcus_oralis_subsp._oralis	3
Streptococcus_oralis_subsp._tigurinus	1
Streptococcus_pantholopis	23
Streptococcus_parasanguinis_FW213	2
Streptococcus_parasuis	1
Streptococcus_parauberis	0
Streptococcus_pluranimalium	6
Streptococcus_pneumoniae	5
Streptococcus_pneumoniae_Hungary19A-6	1
Streptococcus_porcinus	1
Streptococcus_pseudoporcinus	6
Streptococcus_pyogenes	4
Streptococcus_ratti	1
Streptococcus_respiraculi	6
Streptococcus_ruminantium	3
Streptococcus_salivarius	5
Streptococcus_sanguinis	7
Streptococcus_sobrinus	7
Streptococcus_sp._CNU_G3	1
Streptococcus_sp._DAT741	1
Streptococcus_sp._FDAARGOS_520	1
Streptococcus_sp._HSISM1	0
Streptococcus_sp._HSISS2	1
Streptococcus_sp._zg-86	1
Streptococcus_suis	18
Streptococcus_suis_JS14	1
Streptococcus_suis_ST1	1
Streptococcus_suis_T15	1
Streptococcus_suis_YB51	2
Streptococcus_thermophilus	4
Streptococcus_thermophilus_1F8CT	2
Streptococcus_troglodytae	3
Streptococcus_urinalis	1
Taenia_solium	0
Tannerella_forsythia	5
Tannerella_forsythia_92A2	2
Toxoplasma_gondii	0
Treponema	7
Treponema_azotonutricium_ZAS-9	5
Treponema_brennaborense_DSM_12168	3
Treponema_caldarium_DSM_7334	6
Treponema_denticola	0
Treponema_denticola_ATCC_35405	0
Treponema_denticola_H1-T	1
Treponema_pallidum	0
Treponema_pallidum_subsp._pallidum	0
Treponema_pallidum_subsp._pertenue	0
Treponema_parvum	2
Treponema_pedis	2
Treponema_phagedenis	2
Treponema_primitia_ZAS-2	16
Treponema_putidum	1
Treponema_ruminis	2
Treponema_socranskii_subsp._buccale	3
Treponema_vincentii	4
Trichinella_spiralis	5
Trypanosoma_brucei	0
Trypanosoma_cruzi	8
Variola_major_virus	0
Variola_minor_virus	0
Veillonella_parvula	1
Veillonella_parvula_HSIVP1	2
Vibrio_anguillarum	1
Vibrio_anguillarum_775	1
Vibrio_cholerae	6
Vibrio_furnissii	6
Vibrio_parahaemolyticus	3
Vibrio_parahaemolyticus_UCM-V493	5
Vibrio_splendidus	2
Vibrio_vulnificus	9
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	1
Vibrio_vulnificus_YJ016	1
Yersinia_aldovae	0
Yersinia_aleksiciae	2
Yersinia_enterocolitica	0
Yersinia_intermedia	0
Yersinia_pestis	1
Yersinia_pestis_8787	1
Yersinia_pestis_CO92	0
Yersinia_pseudotuberculosis	4
