Node	NumberOfAssignedReads
Enterococcus_durans	14
Enterococcus_faecalis	26
Enterococcus_faecalis_ATCC_29212	1
Enterococcus_faecium	25
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	14
Enterococcus_hirae	14
Enterococcus_hirae_ATCC_9790	3
Enterococcus_mundtii	6
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	9
Erysipelothrix_rhusiopathiae_str._Fujisawa	7
Escherichia_coli	30
Escherichia_coli_O111	0
Escherichia_coli_O15	1
Escherichia_coli_O157:H7	0
Escherichia_coli_O26	0
Escherichia_coli_str._K-12_substr._MG1655	1
Francisella_tularensis	6
Francisella_tularensis_subsp._novicida_PA10-7858	3
Fusobacterium	24
Fusobacterium_canifelinum	7
Fusobacterium_gastrosuis	4
Fusobacterium_gonidiaformans_ATCC_25563	5
Fusobacterium_hwasookii	3
Fusobacterium_hwasookii_ChDC_F174	6
Fusobacterium_hwasookii_ChDC_F206	2
Fusobacterium_mortiferum_ATCC_9817	5
Fusobacterium_necrophorum	7
Fusobacterium_necrophorum_subsp._funduliforme	1
Fusobacterium_necrophorum_subsp._necrophorum	1
Fusobacterium_nucleatum	12
Fusobacterium_nucleatum_subsp._animalis	7
Fusobacterium_nucleatum_subsp._animalis_4_8	1
Fusobacterium_nucleatum_subsp._animalis_7_1	2
Fusobacterium_nucleatum_subsp._polymorphum	14
Fusobacterium_nucleatum_subsp._vincentii	2
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	1
Fusobacterium_periodonticum	5
Fusobacterium_pseudoperiodonticum	4
Fusobacterium_sp._oral_taxon_203	3
Fusobacterium_ulcerans	2
Fusobacterium_ulcerans_ATCC_49185	8
Fusobacterium_varium	9
Fusobacterium_varium_ATCC_27725	5
Haemophilus_influenzae	7
Haemophilus_influenzae_10810	1
Haemophilus_influenzae_F3031	1
Haemophilus_influenzae_F3047	1
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_parainfluenzae	11
Helicobacter_cinaedi	7
Helicobacter_pylori	11
Helicobacter_pylori_Puno135	1
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
Human_adenovirus_1_strain_Adenoid_71	0
Human_adenovirus_2	0
Human_adenovirus_20	0
Human_adenovirus_21	0
Human_adenovirus_21a	0
Human_adenovirus_22	0
Human_adenovirus_22H8	0
Human_adenovirus_23	0
Human_adenovirus_24	0
Human_adenovirus_25	0
Human_adenovirus_26	0
Human_adenovirus_27	0
Human_adenovirus_28	0
Human_adenovirus_29	0
Human_adenovirus_3+11p	0
Human_adenovirus_3+7	0
Human_adenovirus_30	0
Human_adenovirus_31	0
Human_adenovirus_32	0
Human_adenovirus_33	0
Human_adenovirus_34	0
Human_adenovirus_34a	0
Human_adenovirus_35	0
Human_adenovirus_35+11	0
Human_adenovirus_36	0
Human_adenovirus_38	0
Human_adenovirus_38H44	0
Human_adenovirus_39	0
Human_adenovirus_3p	0
Human_adenovirus_40	0
Human_adenovirus_41	0
Human_adenovirus_41_Wisconsin	0
Human_adenovirus_42	0
Human_adenovirus_43	0
Human_adenovirus_44	0
Human_adenovirus_45	0
Human_adenovirus_46	0
Human_adenovirus_47	0
Human_adenovirus_48	0
Human_adenovirus_49	0
Human_adenovirus_4a	0
Human_adenovirus_4p	0
Human_adenovirus_5	0
Human_adenovirus_50	0
Human_adenovirus_50_prototype_strain_Wan	0
Human_adenovirus_51	0
Human_adenovirus_52	0
Human_adenovirus_53	0
Human_adenovirus_54	0
Human_adenovirus_55	0
Human_adenovirus_56	0
Human_adenovirus_57	0
Human_adenovirus_58	0
Human_adenovirus_59_MSJ-2011	0
Human_adenovirus_6	0
Human_adenovirus_60	0
Human_adenovirus_60a	0
Human_adenovirus_61	0
Human_adenovirus_62	0
Human_adenovirus_63	0
Human_adenovirus_64	0
Human_adenovirus_65	0
Human_adenovirus_66	0
Human_adenovirus_67	0
Human_adenovirus_68	0
Human_adenovirus_69	0
Human_adenovirus_7	0
Human_adenovirus_71	0
Human_adenovirus_7428	0
Human_adenovirus_76	0
Human_adenovirus_7620	0
Human_adenovirus_77	0
Human_adenovirus_78	0
Human_adenovirus_7961	0
Human_adenovirus_7a	0
Human_adenovirus_7d	0
Human_adenovirus_7d2	0
Human_adenovirus_7h	0
Human_adenovirus_7l	0
Human_adenovirus_7m	0
Human_adenovirus_7p	0
Human_adenovirus_81	0
Human_adenovirus_86	0
Human_adenovirus_8E	0
Human_adenovirus_9042	0
Human_adenovirus_9052	0
Human_adenovirus_9431	0
Human_adenovirus_A02-2B-2	0
Human_adenovirus_A03-2B-1	0
Human_adenovirus_ATCC_VR-1501	0
Human_adenovirus_ATCC_VR-1502	0
Human_adenovirus_AdV/Berlin	0
Human_adenovirus_AdV/Berlin003/02/DE	0
Human_adenovirus_AdV/Berlin004/02/DE	0
Human_adenovirus_AdV/Berlin131/01/DE	0
Human_adenovirus_AdV/Berlin524/01/DE	0
Human_adenovirus_AdV/Berlin604/01/DE	0
Human_adenovirus_AdV/Berlin619/01/DE	0
Human_adenovirus_AdV/Berlin643/01/DE	0
Human_adenovirus_AdV/Berlin682/01/DE	0
Human_adenovirus_AdV/Berlin718/01/DE	0
Human_adenovirus_AdV/Berlin749/01/DE	0
Human_adenovirus_AdV/Berlin769/01/DE	0
Human_adenovirus_AdV/Berlin859/01/DE	0
Human_adenovirus_B1	0
Human_adenovirus_B11/35	0
Human_adenovirus_B14/55	0
Human_adenovirus_B16	0
Human_adenovirus_B2	0
Human_adenovirus_B3	0
Human_adenovirus_B72	0
Human_adenovirus_B79	0
Human_adenovirus_Chiba_E086/2012	0
Human_adenovirus_D10	0
Human_adenovirus_D13	0
Human_adenovirus_D15H9	0
Human_adenovirus_D17H29	0
Human_adenovirus_D19H30	0
Human_adenovirus_D30H44	0
Human_adenovirus_D37	0
Human_adenovirus_D37H13	0
Human_adenovirus_D37H17	0
Human_adenovirus_D46H13	0
Human_adenovirus_D8	0
Human_adenovirus_D9	0
Human_adenovirus_E4	0
Human_adenovirus_H02-2B-2	0
Human_adenovirus_H02-2B-3	0
Human_adenovirus_H03-2B-1	0
Human_adenovirus_H08-2B-2	0
Human_adenovirus_I02-2B-2	0
Human_adenovirus_I05-2B-2	0
Human_adenovirus_LZY153B	0
Human_adenovirus_MKJ/Chennai/2010	0
Human_adenovirus_RKI-2797/04	0
Human_adenovirus_S02-2B-1	0
Human_adenovirus_S03-2B-1	0
Human_adenovirus_S03-2B-2	0
Human_adenovirus_S03-2B-3	0
Human_adenovirus_S05-2B-2	0
Human_adenovirus_S06-2B-3	0
Human_adenovirus_S07-2B-2	0
Human_adenovirus_S08-2B-3	0
Human_adenovirus_S10-1-6	0
Human_adenovirus_isolate_MY7/1	0
Human_adenovirus_isolate_MY8/1	0
Human_adenovirus_isolate_SGH2289	0
Human_adenovirus_isolate_SGH5253	0
Human_adenovirus_sp.	0
Human_adenovirus_type_35p	0
Human_alphaherpesvirus_1	0
Human_alphaherpesvirus_1_strain_17	0
Human_alphaherpesvirus_1_strain_A44	0
Human_alphaherpesvirus_1_strain_Angelotti	0
Human_alphaherpesvirus_1_strain_CL101	0
Human_alphaherpesvirus_1_strain_CVG-2	0
Human_alphaherpesvirus_1_strain_F	0
Human_alphaherpesvirus_1_strain_H129	0
Human_alphaherpesvirus_1_strain_HFEM	0
Human_alphaherpesvirus_1_strain_HZT	0
Human_alphaherpesvirus_1_strain_KOS	0
Human_alphaherpesvirus_1_strain_MGH-10	0
Human_alphaherpesvirus_1_strain_MP	0
Human_alphaherpesvirus_1_strain_Patton	0
Human_alphaherpesvirus_1_strain_R-15	0
Human_alphaherpesvirus_1_strain_R19	0
Human_alphaherpesvirus_1_strain_RH2	0
Human_alphaherpesvirus_1_strain_SC16	0
Human_alphaherpesvirus_2	0
Human_alphaherpesvirus_3	0
Human_gammaherpesvirus_4	0
Human_hepatitis_A_virus	0
Human_herpesvirus_2_strain_186	0
Human_herpesvirus_2_strain_333	0
Human_herpesvirus_2_strain_B4327UR	0
Human_herpesvirus_2_strain_G	0
Human_herpesvirus_2_strain_HG52	0
Human_herpesvirus_2_strain_SA8	0
Human_herpesvirus_2_strain_SD90	0
Human_herpesvirus_2_strain_SN03	0
Human_herpesvirus_2_strain_SS01	0
Human_herpesvirus_2_strain_ST04	0
Human_herpesvirus_3_VZV-32	0
Human_herpesvirus_3_strain_Dumas	0
Human_herpesvirus_3_strain_Oka_vaccine	0
Human_herpesvirus_4_strain_B95-8	0
Human_herpesvirus_4_strain_CAO	0
Human_herpesvirus_4_strain_RAJI	0
Human_herpesvirus_4_type_1	0
Human_herpesvirus_4_type_2	0
Human_herpesvirus_5_(strain_1042)	0
Human_herpesvirus_5_(strain_119)	0
Human_herpesvirus_5_(strain_2387)	0
Human_herpesvirus_5_(strain_4654)	0
Human_herpesvirus_5_(strain_5035)	0
Human_herpesvirus_5_strain_5040	0
Human_herpesvirus_5_strain_5160	0
Human_herpesvirus_5_strain_5508	0
Human_herpesvirus_5_strain_AD169	0
Human_herpesvirus_5_strain_Colburn	0
Human_herpesvirus_5_strain_Eisenhardt	0
Human_herpesvirus_5_strain_Merlin	0
Human_herpesvirus_5_strain_PT	0
Human_herpesvirus_5_strain_Toledo	0
Human_herpesvirus_5_strain_Towne	0
Human_herpesvirus_6_(strain_GS)	0
Human_herpesvirus_6_(strain_Uganda-1102)	0
Human_herpesvirus_6_strain_Z29	0
Human_herpesvirus_7_strain_JI	0
Human_herpesvirus_7_strain_MUK	0
Human_herpesvirus_7_strain_RK	0
Human_herpesvirus_8_strain_GK18	0
Human_herpesvirus_8_strain_rKSHV.219	0
Human_herpesvirus_8_type_M	0
Human_mastadenovirus_C	0
JC_polyomavirus	0
JC_virus_x_BK_virus	0
Klebsiella_aerogenes	25
Klebsiella_aerogenes_EA1509E	1
Klebsiella_michiganensis	26
Klebsiella_michiganensis_HKOPL1	2
Klebsiella_michiganensis_KCTC_1686	1
Klebsiella_oxytoca	18
Klebsiella_pneumoniae	32
Klebsiella_pneumoniae_subsp._pneumoniae	10
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0
Legionella_anisa	5
Legionella_lansingensis	8
Legionella_pneumophila	6
Legionella_pneumophila_str._Corby	3
Legionella_pneumophila_subsp._fraseri	1
Legionella_pneumophila_subsp._pascullei	1
Legionella_pneumophila_subsp._pneumophila	3
Leptospira_alexanderi	0
Leptospira_alstonii	0
Leptospira_biflexa	0
Leptospira_biflexa_serovar_Patoc	2
Leptospira_borgpetersenii	1
Leptospira_borgpetersenii_serovar_Ceylonica	1
Leptospira_broomii	0
Leptospira_fainei	0
Leptospira_inadai	0
Leptospira_interrogans	8
Leptospira_interrogans_serovar_Bataviae	1
Leptospira_interrogans_serovar_Hardjo-prajitno	1
Leptospira_interrogans_serovar_Manilae	2
Leptospira_kirschneri	0
Leptospira_kmetyi	8
Leptospira_licerasiae	0
Leptospira_noguchii	5
Leptospira_santarosai	9
Leptospira_santarosai_serovar_Shermani_str._LT_821	1
Leptospira_weilii	11
Leptospira_wolffii	0
Listeria_monocytogenes	46
Listeria_monocytogenes_6179	4
Listeria_monocytogenes_FSL_J1-208	7
Listeria_monocytogenes_HCC23	12
Listeria_monocytogenes_J1816	6
Listeria_monocytogenes_serotype_1/2a_str._08-7363	4
Methanobrevibacter_oralis	0
Moraxella_catarrhalis	0
Mycobacterium_avium	1056
Mycobacterium_avium_subsp._avium	108
Mycobacterium_avium_subsp._hominissuis	397
Mycobacterium_avium_subsp._paratuberculosis	108
Mycobacterium_canettii	40
Mycobacterium_colombiense	0
Mycobacterium_colombiense_CECT_3035	381
Mycobacterium_dioxanotrophicus	531
Mycobacterium_intracellulare	260
Mycobacterium_intracellulare_subsp._yongonense	162
Mycobacterium_kansasii	356
Mycobacterium_leprae	0
Mycobacterium_leprae_Kyoto-2	16
Mycobacterium_marseillense	252
Mycobacterium_paragordonae	334
Mycobacterium_sp._DL90	0
Mycobacterium_sp._JS623	1095
Mycobacterium_sp._YC-RL4	467
Mycobacterium_tuberculosis	111
Mycobacterium_tuberculosis_KZN_1435	70
Mycobacterium_tuberculosis_complex	156
Mycobacterium_tuberculosis_variant_africanum	0
Mycobacterium_tuberculosis_variant_bovis	0
Mycobacteroides_abscessus	185
Mycobacteroides_abscessus_subsp._abscessus	86
Mycobacteroides_abscessus_subsp._bolletii	9
Mycobacteroides_abscessus_subsp._bolletii_50594	9
Mycobacteroides_abscessus_subsp._massiliense	43
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	18
Mycoplasma_pneumoniae	1
Neisseria	48
Neisseria_animalis	3
Neisseria_animaloris	11
Neisseria_bacilliformis	38
Neisseria_brasiliensis	2
Neisseria_canis	5
Neisseria_chenwenguii	10
Neisseria_cinerea	1
Neisseria_dentiae	22
Neisseria_dumasiana	5
Neisseria_elongata	0
Neisseria_elongata_subsp._glycolytica	14
Neisseria_flavescens	2
Neisseria_gonorrhoeae	3
Neisseria_gonorrhoeae_NG-k51.05	2
Neisseria_lactamica	5
Neisseria_macacae_ATCC_33926	3
Neisseria_meningitidis	9
Neisseria_meningitidis_8013	1
Neisseria_meningitidis_M01-240355	2
Neisseria_meningitidis_M0579	1
Neisseria_meningitidis_MC58	1
Neisseria_meningitidis_NZ-05/33	1
Neisseria_mucosa	3
Neisseria_musculi	10
Neisseria_perflava	1
Neisseria_shayeganii	25
Neisseria_sicca	2
Neisseria_sp._10022	11
Neisseria_sp._KEM232	21
Neisseria_sp._ZJ785	4
Neisseria_subflava	1
Neisseria_wadsworthii	3
Neisseria_weaveri	3
Neisseria_zalophi	3
Neisseria_zoodegmatis	2
Ochrobactrum	30
Orthohepadnavirus	0
Parvimonas_micra	27
Pasteurella_multocida	1
Pasteurella_multocida_subsp._multocida	2
Peptostreptococcus_anaerobius	0
Plasmodium_falciparum	0
Plasmodium_vivax	0
Pneumocystis_carinii	0
Pneumocystis_jirovecii	0
Porphyromonas_gingivalis	12
Porphyromonas_gingivalis_AJW4	1
Porphyromonas_gingivalis_W83	2
Pseudochrobactrum	21
Pseudomonas_aeruginosa	804
Pseudomonas_aeruginosa_19BR	3
Pseudomonas_aeruginosa_213BR	2
Pseudomonas_aeruginosa_39016	5
Pseudomonas_aeruginosa_C-NN2	9
Pseudomonas_aeruginosa_CI27	10
Pseudomonas_aeruginosa_DHS01	10
Pseudomonas_aeruginosa_NCGM2.S1	5
Pseudomonas_aeruginosa_PA96	9
Pseudomonas_aeruginosa_SG17M	6
Pseudomonas_aeruginosa_SJTD-1	5
Pseudomonas_aeruginosa_VRFPA04	6
Pseudomonas_aeruginosa_YL84	12
Pseudomonas_alcaligenes	387
Pseudomonas_arsenicoxydans	26
Pseudomonas_azotoformans	24
Pseudomonas_brenneri	13
Pseudomonas_fluorescens	193
Pseudomonas_fluorescens_BBc6R8	4
Pseudomonas_fluorescens_Q2-87	21
Pseudomonas_fluorescens_Q8r1-96	7
Pseudomonas_fluorescens_SBW25	13
Pseudomonas_fluorescens_WH6	9
Pseudomonas_litoralis	0
Pseudomonas_moraviensis	20
Pseudomonas_mucidolens	14
Pseudomonas_protegens	90
Pseudomonas_protegens_CHA0	36
Pseudomonas_psychrophila	11
Pseudomonas_putida	195
Pseudomonas_putida_B6-2	1
Pseudomonas_putida_BIRD-1	1
Pseudomonas_putida_DOT-T1E	8
Pseudomonas_putida_H8234	14
Pseudomonas_putida_KT2440	4
Pseudomonas_putida_ND6	4
Pseudomonas_putida_S12	1
Pseudomonas_putida_S13.1.2	22
Pseudomonas_rhizosphaerae	33
Pseudomonas_silesiensis	34
Pseudomonas_sp._02C_26	69
Pseudomonas_sp._ACM7	25
Pseudomonas_sp._ATCC_13867	75
Pseudomonas_sp._CC6-YY-74	106
Pseudomonas_sp._M30-35	9
Pseudomonas_sp._RU47	11
Pseudomonas_sp._S09G_359	21
Pseudomonas_stutzeri	593
Pseudomonas_stutzeri_A1501	31
Pseudomonas_stutzeri_CCUG_29243	38
Pseudomonas_stutzeri_DSM_10701	73
Pseudomonas_stutzeri_DSM_4166	23
Pseudomonas_stutzeri_RCH2	45
Pseudomonas_synxantha	53
Pseudomonas_synxantha_BG33R	6
Pseudomonas_taetrolens	10
Recombinant_Human_herpesvirus_03/10478	0
Rickettsia_africae	0
Rickettsia_akari	0
Rickettsia_conorii	1
Rickettsia_felis	0
Rickettsia_japonica	0
Rickettsia_prowazekii	0
Rickettsia_prowazekii_str._Dachau	1
Rickettsia_rickettsii	0
Rickettsia_sibirica	0
Rickettsia_typhi	1
Salmonella_enterica	17
Salmonella_enterica_subsp._VII	1
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	2
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1
Salmonella_enterica_subsp._enterica	23
Salmonella_enterica_subsp._enterica_serovar_Agona	1
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	3
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	1
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	1
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A_str._ATCC_11511	1
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_C_str._RKS4594	2
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1
Salmonella_enterica_subsp._enterica_serovar_Typhi	1
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	4
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	1
Salmonella_enterica_subsp._salamae	1
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	2
Schistosoma_mansoni	1314
Shigella_boydii	0
Shigella_dysenteriae	0
Shigella_flexneri	0
Shigella_flexneri_3a	1
Shigella_sonnei	0
Simian_virus_42	0
Staphylococcus_aureus	128
Staphylococcus_aureus_RF122	2
Staphylococcus_aureus_subsp._aureus_71193	2
Staphylococcus_aureus_subsp._aureus_ED133	2
Staphylococcus_aureus_subsp._aureus_LGA251	1
Staphylococcus_aureus_subsp._aureus_M013	1
Staphylococcus_aureus_subsp._aureus_NCTC_8325	4
Staphylococcus_aureus_subsp._aureus_SA40	1
Staphylococcus_aureus_subsp._aureus_ST398	2
Staphylococcus_aureus_subsp._aureus_TCH60	4
Staphylococcus_aureus_subsp._aureus_Z172	2
Staphylococcus_cohnii	19
Staphylococcus_epidermidis	30
Staphylococcus_epidermidis_ATCC_12228	3
Staphylococcus_epidermidis_PM221	6
Staphylococcus_equorum	45
Staphylococcus_hominis	25
Staphylococcus_hominis_subsp._hominis	14
Staphylococcus_nepalensis	17
