Node	NumberOfAssignedReads
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
Human_adenovirus_1_strain_Adenoid_71	0
Human_adenovirus_2	0
Human_adenovirus_20	0
Human_adenovirus_21	0
Human_adenovirus_21a	0
Human_adenovirus_22	0
Human_adenovirus_22H8	0
Human_adenovirus_23	0
Human_adenovirus_24	0
Human_adenovirus_25	0
Human_adenovirus_26	0
Human_adenovirus_27	0
Human_adenovirus_28	0
Human_adenovirus_29	0
Human_adenovirus_3+11p	0
Human_adenovirus_3+7	0
Human_adenovirus_30	0
Human_adenovirus_31	0
Human_adenovirus_32	0
Human_adenovirus_33	0
Human_adenovirus_34	0
Human_adenovirus_34a	0
Human_adenovirus_35	0
Human_adenovirus_35+11	0
Human_adenovirus_36	0
Human_adenovirus_38	0
Human_adenovirus_38H44	0
Human_adenovirus_39	0
Human_adenovirus_3p	0
Human_adenovirus_40	0
Human_adenovirus_41	0
Human_adenovirus_41_Wisconsin	0
Human_adenovirus_42	0
Human_adenovirus_43	0
Human_adenovirus_44	0
Human_adenovirus_45	0
Human_adenovirus_46	0
Human_adenovirus_47	0
Human_adenovirus_48	0
Human_adenovirus_49	0
Human_adenovirus_4a	0
Human_adenovirus_4p	0
Human_adenovirus_5	0
Human_adenovirus_50	0
Human_adenovirus_50_prototype_strain_Wan	0
Human_adenovirus_51	0
Human_adenovirus_52	0
Human_adenovirus_53	0
Human_adenovirus_54	0
Human_adenovirus_55	0
Human_adenovirus_56	0
Human_adenovirus_57	0
Human_adenovirus_58	0
Human_adenovirus_59_MSJ-2011	0
Human_adenovirus_6	0
Human_adenovirus_60	0
Human_adenovirus_60a	0
Human_adenovirus_61	0
Human_adenovirus_62	0
Human_adenovirus_63	0
Human_adenovirus_64	0
Human_adenovirus_65	0
Human_adenovirus_66	0
Human_adenovirus_67	0
Human_adenovirus_68	0
Human_adenovirus_69	0
Human_adenovirus_7	0
Human_adenovirus_71	0
Human_adenovirus_7428	0
Human_adenovirus_76	0
Human_adenovirus_7620	0
Human_adenovirus_77	0
Human_adenovirus_78	0
Human_adenovirus_7961	0
Human_adenovirus_7a	0
Human_adenovirus_7d	0
Human_adenovirus_7d2	0
Human_adenovirus_7h	0
Human_adenovirus_7l	0
Human_adenovirus_7m	0
Human_adenovirus_7p	0
Human_adenovirus_81	0
Human_adenovirus_86	0
Human_adenovirus_8E	0
Human_adenovirus_9042	0
Human_adenovirus_9052	0
Human_adenovirus_9431	0
Human_adenovirus_A02-2B-2	0
Human_adenovirus_A03-2B-1	0
Human_adenovirus_ATCC_VR-1501	0
Human_adenovirus_ATCC_VR-1502	0
Human_adenovirus_AdV/Berlin	0
Human_adenovirus_AdV/Berlin003/02/DE	0
Human_adenovirus_AdV/Berlin004/02/DE	0
Human_adenovirus_AdV/Berlin131/01/DE	0
Human_adenovirus_AdV/Berlin524/01/DE	0
Human_adenovirus_AdV/Berlin604/01/DE	0
Human_adenovirus_AdV/Berlin619/01/DE	0
Human_adenovirus_AdV/Berlin643/01/DE	0
Human_adenovirus_AdV/Berlin682/01/DE	0
Human_adenovirus_AdV/Berlin718/01/DE	0
Human_adenovirus_AdV/Berlin749/01/DE	0
Human_adenovirus_AdV/Berlin769/01/DE	0
Human_adenovirus_AdV/Berlin859/01/DE	0
Human_adenovirus_B1	0
Human_adenovirus_B11/35	0
Human_adenovirus_B14/55	0
Human_adenovirus_B16	0
Human_adenovirus_B2	0
Human_adenovirus_B3	0
Human_adenovirus_B72	0
Human_adenovirus_B79	0
Human_adenovirus_Chiba_E086/2012	0
Human_adenovirus_D10	0
Human_adenovirus_D13	0
Human_adenovirus_D15H9	0
Human_adenovirus_D17H29	0
Human_adenovirus_D19H30	0
Human_adenovirus_D30H44	0
Human_adenovirus_D37	0
Human_adenovirus_D37H13	0
Human_adenovirus_D37H17	0
Human_adenovirus_D46H13	0
Human_adenovirus_D8	0
Human_adenovirus_D9	0
Human_adenovirus_E4	0
Human_adenovirus_H02-2B-2	0
Human_adenovirus_H02-2B-3	0
Human_adenovirus_H03-2B-1	0
Human_adenovirus_H08-2B-2	0
Human_adenovirus_I02-2B-2	0
Human_adenovirus_I05-2B-2	0
Human_adenovirus_LZY153B	0
Human_adenovirus_MKJ/Chennai/2010	0
Human_adenovirus_RKI-2797/04	0
Human_adenovirus_S02-2B-1	0
Human_adenovirus_S03-2B-1	0
Human_adenovirus_S03-2B-2	0
Human_adenovirus_S03-2B-3	0
Human_adenovirus_S05-2B-2	0
Human_adenovirus_S06-2B-3	0
Human_adenovirus_S07-2B-2	0
Human_adenovirus_S08-2B-3	0
Human_adenovirus_S10-1-6	0
Human_adenovirus_isolate_MY7/1	0
Human_adenovirus_isolate_MY8/1	0
Human_adenovirus_isolate_SGH2289	0
Human_adenovirus_isolate_SGH5253	0
Human_adenovirus_sp.	0
Human_adenovirus_type_35p	0
Human_alphaherpesvirus_1	0
Human_alphaherpesvirus_1_strain_17	0
Human_alphaherpesvirus_1_strain_A44	0
Human_alphaherpesvirus_1_strain_Angelotti	0
Human_alphaherpesvirus_1_strain_CL101	0
Human_alphaherpesvirus_1_strain_CVG-2	0
Human_alphaherpesvirus_1_strain_F	0
Human_alphaherpesvirus_1_strain_H129	0
Human_alphaherpesvirus_1_strain_HFEM	0
Human_alphaherpesvirus_1_strain_HZT	0
Human_alphaherpesvirus_1_strain_KOS	0
Human_alphaherpesvirus_1_strain_MGH-10	0
Human_alphaherpesvirus_1_strain_MP	0
Human_alphaherpesvirus_1_strain_Patton	0
Human_alphaherpesvirus_1_strain_R-15	0
Human_alphaherpesvirus_1_strain_R19	0
Human_alphaherpesvirus_1_strain_RH2	0
Human_alphaherpesvirus_1_strain_SC16	0
Human_alphaherpesvirus_2	0
Human_alphaherpesvirus_3	0
Human_gammaherpesvirus_4	0
Human_hepatitis_A_virus	0
Human_herpesvirus_2_strain_186	0
Human_herpesvirus_2_strain_333	0
Human_herpesvirus_2_strain_B4327UR	0
Human_herpesvirus_2_strain_G	0
Human_herpesvirus_2_strain_HG52	0
Human_herpesvirus_2_strain_SA8	0
Human_herpesvirus_2_strain_SD90	0
Human_herpesvirus_2_strain_SN03	0
Human_herpesvirus_2_strain_SS01	0
Human_herpesvirus_2_strain_ST04	0
Human_herpesvirus_3_VZV-32	0
Human_herpesvirus_3_strain_Dumas	0
Human_herpesvirus_3_strain_Oka_vaccine	0
Human_herpesvirus_4_strain_B95-8	0
Human_herpesvirus_4_strain_CAO	0
Human_herpesvirus_4_strain_RAJI	0
Human_herpesvirus_4_type_1	0
Human_herpesvirus_4_type_2	0
Human_herpesvirus_5_(strain_1042)	0
Human_herpesvirus_5_(strain_119)	0
Human_herpesvirus_5_(strain_2387)	0
Human_herpesvirus_5_(strain_4654)	0
Human_herpesvirus_5_(strain_5035)	0
Human_herpesvirus_5_strain_5040	0
Human_herpesvirus_5_strain_5160	0
Human_herpesvirus_5_strain_5508	0
Human_herpesvirus_5_strain_AD169	0
Human_herpesvirus_5_strain_Colburn	0
Human_herpesvirus_5_strain_Eisenhardt	0
Human_herpesvirus_5_strain_Merlin	0
Human_herpesvirus_5_strain_PT	0
Human_herpesvirus_5_strain_Toledo	0
Human_herpesvirus_5_strain_Towne	0
Human_herpesvirus_6_(strain_GS)	0
Human_herpesvirus_6_(strain_Uganda-1102)	0
Human_herpesvirus_6_strain_Z29	0
Human_herpesvirus_7_strain_JI	0
Human_herpesvirus_7_strain_MUK	0
Human_herpesvirus_7_strain_RK	0
Human_herpesvirus_8_strain_GK18	0
Human_herpesvirus_8_strain_rKSHV.219	0
Human_herpesvirus_8_type_M	0
Human_mastadenovirus_C	0
JC_polyomavirus	0
JC_virus_x_BK_virus	0
Klebsiella_aerogenes	27
Klebsiella_aerogenes_EA1509E	10
Klebsiella_michiganensis	18
Klebsiella_michiganensis_HKOPL1	1
Klebsiella_michiganensis_KCTC_1686	2
Klebsiella_oxytoca	13
Klebsiella_pneumoniae	39
Klebsiella_pneumoniae_subsp._pneumoniae	8
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	2
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0
Legionella_anisa	19
Legionella_lansingensis	5
Legionella_pneumophila	18
Legionella_pneumophila_subsp._fraseri	3
Legionella_pneumophila_subsp._pascullei	2
Legionella_pneumophila_subsp._pneumophila	8
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	4
Leptospira_alexanderi	0
Leptospira_alstonii	0
Leptospira_biflexa	0
Leptospira_biflexa_serovar_Patoc	4
Leptospira_borgpetersenii	1
Leptospira_borgpetersenii_serovar_Ceylonica	9
Leptospira_broomii	0
Leptospira_fainei	0
Leptospira_inadai	0
Leptospira_interrogans	10
Leptospira_interrogans_serovar_Linhai_str._56609	1
Leptospira_interrogans_serovar_Manilae	1
Leptospira_kirschneri	0
Leptospira_kmetyi	4
Leptospira_licerasiae	0
Leptospira_noguchii	7
Leptospira_santarosai	4
Leptospira_santarosai_serovar_Shermani_str._LT_821	3
Leptospira_weilii	10
Leptospira_wolffii	0
Listeria_monocytogenes	5
Listeria_monocytogenes_6179	2
Listeria_monocytogenes_FSL_J1-208	2
Listeria_monocytogenes_J1816	4
Methanobrevibacter_oralis	0
Moraxella_catarrhalis	1
Moraxella_catarrhalis_BBH18	4
Mycobacterium_avium	86
Mycobacterium_avium_subsp._avium	9
Mycobacterium_avium_subsp._hominissuis	48
Mycobacterium_avium_subsp._paratuberculosis	11
Mycobacterium_canettii	8
Mycobacterium_colombiense	0
Mycobacterium_colombiense_CECT_3035	35
Mycobacterium_dioxanotrophicus	65
Mycobacterium_intracellulare	42
Mycobacterium_intracellulare_subsp._yongonense	19
Mycobacterium_kansasii	55
Mycobacterium_leprae	0
Mycobacterium_leprae_Kyoto-2	6
Mycobacterium_marseillense	28
Mycobacterium_paragordonae	41
Mycobacterium_sp._DL90	0
Mycobacterium_sp._JS623	84
Mycobacterium_sp._YC-RL4	51
Mycobacterium_tuberculosis	26
Mycobacterium_tuberculosis_KZN_1435	14
Mycobacterium_tuberculosis_complex	27
Mycobacterium_tuberculosis_variant_africanum	0
Mycobacterium_tuberculosis_variant_bovis	0
Mycobacteroides_abscessus	40
Mycobacteroides_abscessus_subsp._abscessus	24
Mycobacteroides_abscessus_subsp._bolletii	2
Mycobacteroides_abscessus_subsp._bolletii_50594	2
Mycobacteroides_abscessus_subsp._massiliense	4
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	1
Mycoplasma_pneumoniae	1
Neisseria	100
Neisseria_animalis	15
Neisseria_animaloris	16
Neisseria_arctica	6
Neisseria_bacilliformis	19
Neisseria_brasiliensis	39
Neisseria_canis	3
Neisseria_chenwenguii	21
Neisseria_cinerea	2
Neisseria_dentiae	274
Neisseria_dumasiana	7
Neisseria_elongata	0
Neisseria_elongata_subsp._glycolytica	5
Neisseria_flavescens	2
Neisseria_gonorrhoeae	6
Neisseria_gonorrhoeae_NG-k51.05	4
Neisseria_lactamica	6
Neisseria_macacae_ATCC_33926	4
Neisseria_meningitidis	16
Neisseria_meningitidis_8013	3
Neisseria_meningitidis_M01-240355	1
Neisseria_meningitidis_M0579	1
Neisseria_meningitidis_MC58	1
Neisseria_meningitidis_NZ-05/33	1
Neisseria_meningitidis_serogroup_B	2
Neisseria_mucosa	2
Neisseria_musculi	37
Neisseria_perflava	1
Neisseria_shayeganii	18
Neisseria_sicca	4
Neisseria_sp._10022	29
Neisseria_sp._KEM232	20
Neisseria_sp._ZJ785	15
Neisseria_sp._oral_taxon_014_str._F0314	14
Neisseria_subflava	2
Neisseria_wadsworthii	5
Neisseria_weaveri	4
Neisseria_zalophi	4
Neisseria_zoodegmatis	9
Ochrobactrum	113
Orthohepadnavirus	0
Parvimonas_micra	0
Pasteurella_multocida	16
Pasteurella_multocida_subsp._multocida	12
Pasteurella_multocida_subsp._multocida_OH4807	3
Pasteurella_multocida_subsp._multocida_str._3480	1
Pasteurella_multocida_subsp._multocida_str._Pm70	1
Peptostreptococcus_anaerobius	0
Plasmodium_falciparum	0
Plasmodium_vivax	0
Pneumocystis_carinii	0
Pneumocystis_jirovecii	0
Porphyromonas_gingivalis	12
Porphyromonas_gingivalis_AJW4	3
Porphyromonas_gingivalis_ATCC_33277	2
Porphyromonas_gingivalis_W83	0
Pseudochrobactrum	947
Pseudomonas_aeruginosa	721
Pseudomonas_aeruginosa_19BR	2
Pseudomonas_aeruginosa_213BR	3
Pseudomonas_aeruginosa_39016	1
Pseudomonas_aeruginosa_C-NN2	4
Pseudomonas_aeruginosa_CI27	5
Pseudomonas_aeruginosa_DHS01	1
Pseudomonas_aeruginosa_NCGM2.S1	6
Pseudomonas_aeruginosa_PA96	1
Pseudomonas_aeruginosa_SG17M	1
Pseudomonas_aeruginosa_SJTD-1	3
Pseudomonas_aeruginosa_VRFPA04	7
Pseudomonas_aeruginosa_YL84	6
Pseudomonas_alcaligenes	220
Pseudomonas_arsenicoxydans	33
Pseudomonas_azotoformans	17
Pseudomonas_brenneri	10
Pseudomonas_fluorescens	178
Pseudomonas_fluorescens_BBc6R8	10
Pseudomonas_fluorescens_Q2-87	17
Pseudomonas_fluorescens_Q8r1-96	4
Pseudomonas_fluorescens_SBW25	13
Pseudomonas_fluorescens_WH6	16
Pseudomonas_litoralis	0
Pseudomonas_moraviensis	15
Pseudomonas_mucidolens	11
Pseudomonas_protegens	56
Pseudomonas_protegens_CHA0	18
Pseudomonas_psychrophila	9
Pseudomonas_putida	201
Pseudomonas_putida_B6-2	4
Pseudomonas_putida_BIRD-1	1
Pseudomonas_putida_DOT-T1E	5
Pseudomonas_putida_H8234	15
Pseudomonas_putida_ND6	2
Pseudomonas_putida_S12	5
Pseudomonas_putida_S13.1.2	10
Pseudomonas_rhizosphaerae	28
Pseudomonas_silesiensis	19
Pseudomonas_sp._02C_26	20
Pseudomonas_sp._ACM7	4
Pseudomonas_sp._ATCC_13867	54
Pseudomonas_sp._CC6-YY-74	38
Pseudomonas_sp._M30-35	6
Pseudomonas_sp._RU47	8
Pseudomonas_sp._S09G_359	15
Pseudomonas_stutzeri	573
Pseudomonas_stutzeri_A1501	22
Pseudomonas_stutzeri_CCUG_29243	16
Pseudomonas_stutzeri_DSM_10701	270
Pseudomonas_stutzeri_DSM_4166	36
Pseudomonas_stutzeri_RCH2	38
Pseudomonas_synxantha	50
Pseudomonas_synxantha_BG33R	9
Pseudomonas_taetrolens	12
Recombinant_Human_herpesvirus_03/10478	0
Rickettsia_africae	0
Rickettsia_akari	0
Rickettsia_conorii	0
Rickettsia_felis	0
Rickettsia_japonica	1
Rickettsia_prowazekii	0
Rickettsia_rickettsii	0
Rickettsia_sibirica	0
Rickettsia_typhi	0
Salmonella_enterica	22
Salmonella_enterica_subsp._VII	3
Salmonella_enterica_subsp._diarizonae	1
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	1
Salmonella_enterica_subsp._enterica	17
Salmonella_enterica_subsp._enterica_serovar_4,[5],12:i	1
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	10
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	1
Salmonella_enterica_subsp._enterica_serovar_Typhi	3
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	6
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	2
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	4
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1
Schistosoma_mansoni	940
Shigella_boydii	0
Shigella_dysenteriae	1
Shigella_flexneri	1
Shigella_sonnei	0
Simian_virus_42	0
Staphylococcus_aureus	4
Staphylococcus_cohnii	0
Staphylococcus_epidermidis	2
Staphylococcus_equorum	4
Staphylococcus_hominis	0
Staphylococcus_nepalensis	0
Staphylococcus_saprophyticus	0
Staphylococcus_sciuri	0
Staphylococcus_simulans	0
Staphylococcus_succinus	0
Streptococcus	41
Streptococcus_acidominimus	1
Streptococcus_agalactiae	0
Streptococcus_anginosus	0
Streptococcus_australis	1
Streptococcus_canis	0
Streptococcus_cristatus	0
Streptococcus_cristatus_ATCC_51100	2
Streptococcus_dysgalactiae	1
Streptococcus_equi_subsp._zooepidemicus	3
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1
Streptococcus_equinus	1
Streptococcus_ferus	1
Streptococcus_gallolyticus	0
Streptococcus_gallolyticus_UCN34	1
Streptococcus_gordonii	2
Streptococcus_gordonii_str._Challis_substr._CH1	0
Streptococcus_gwangjuense	3
Streptococcus_halichoeri	2
Streptococcus_iniae	1
Streptococcus_intermedius	0
Streptococcus_intermedius_B196	2
Streptococcus_lactarius	3
Streptococcus_lutetiensis	1
Streptococcus_marmotae	1
Streptococcus_milleri	0
Streptococcus_mitis	19
Streptococcus_mitis_B6	2
Streptococcus_mutans	0
Streptococcus_mutans_UA159	2
Streptococcus_oralis	2
Streptococcus_pantholopis	1
Streptococcus_parauberis	0
Streptococcus_pneumoniae	2
Streptococcus_pseudoporcinus	1
Streptococcus_pyogenes	3
Streptococcus_respiraculi	1
Streptococcus_salivarius	0
Streptococcus_sanguinis	3
Streptococcus_sp._116-D4	3
Streptococcus_sp._HSISM1	1
Streptococcus_sp._LPB0220	1
Streptococcus_sp._oral_taxon_061	2
Streptococcus_suis	0
Streptococcus_suis_05HAS68	1
Streptococcus_thermophilus	1
Streptococcus_troglodytae	1
Streptococcus_uberis	3
Taenia_solium	0
Tannerella_forsythia	1
Tannerella_forsythia_92A2	1
Tannerella_forsythia_KS16	3
Toxoplasma_gondii	0
Treponema	9
Treponema_azotonutricium_ZAS-9	7
Treponema_brennaborense_DSM_12168	8
Treponema_caldarium_DSM_7334	10
Treponema_denticola	2
Treponema_denticola_ATCC_35404	1
Treponema_denticola_ATCC_35405	0
Treponema_denticola_H1-T	1
Treponema_medium	1
Treponema_pallidum	0
Treponema_pallidum_subsp._pallidum	0
Treponema_pallidum_subsp._pertenue	0
Treponema_paraluiscuniculi_Cuniculi_A	1
Treponema_parvum	5
Treponema_phagedenis	5
Treponema_primitia_ZAS-2	7
Treponema_ruminis	2
Treponema_socranskii_subsp._buccale	7
Treponema_sp._OMZ_838	3
Treponema_succinifaciens_DSM_2489	4
Treponema_vincentii	3
Trichinella_spiralis	9
Trypanosoma_brucei	0
Trypanosoma_cruzi	6
Variola_major_virus	0
Variola_minor_virus	0
Veillonella_parvula	2
Vibrio_anguillarum	4
Vibrio_anguillarum_775	1
Vibrio_cholerae	16
Vibrio_cholerae_O395	1
Vibrio_furnissii	18
