Node	NumberOfAssignedReads
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
Human_adenovirus_1_strain_Adenoid_71	0
Human_adenovirus_2	0
Human_adenovirus_20	0
Human_adenovirus_21	0
Human_adenovirus_21a	0
Human_adenovirus_22	0
Human_adenovirus_22H8	0
Human_adenovirus_23	0
Human_adenovirus_24	0
Human_adenovirus_25	0
Human_adenovirus_26	0
Human_adenovirus_27	0
Human_adenovirus_28	0
Human_adenovirus_29	0
Human_adenovirus_3+11p	0
Human_adenovirus_3+7	0
Human_adenovirus_30	0
Human_adenovirus_31	0
Human_adenovirus_32	0
Human_adenovirus_33	0
Human_adenovirus_34	0
Human_adenovirus_34a	0
Human_adenovirus_35	0
Human_adenovirus_35+11	0
Human_adenovirus_36	0
Human_adenovirus_38	0
Human_adenovirus_38H44	0
Human_adenovirus_39	0
Human_adenovirus_3p	0
Human_adenovirus_40	0
Human_adenovirus_41	0
Human_adenovirus_41_Wisconsin	0
Human_adenovirus_42	0
Human_adenovirus_43	0
Human_adenovirus_44	0
Human_adenovirus_45	0
Human_adenovirus_46	0
Human_adenovirus_47	0
Human_adenovirus_48	0
Human_adenovirus_49	0
Human_adenovirus_4a	0
Human_adenovirus_4p	0
Human_adenovirus_5	0
Human_adenovirus_50	0
Human_adenovirus_50_prototype_strain_Wan	0
Human_adenovirus_51	0
Human_adenovirus_52	0
Human_adenovirus_53	0
Human_adenovirus_54	0
Human_adenovirus_55	0
Human_adenovirus_56	0
Human_adenovirus_57	0
Human_adenovirus_58	0
Human_adenovirus_59_MSJ-2011	0
Human_adenovirus_6	0
Human_adenovirus_60	0
Human_adenovirus_60a	0
Human_adenovirus_61	0
Human_adenovirus_62	0
Human_adenovirus_63	0
Human_adenovirus_64	0
Human_adenovirus_65	0
Human_adenovirus_66	0
Human_adenovirus_67	0
Human_adenovirus_68	0
Human_adenovirus_69	0
Human_adenovirus_7	0
Human_adenovirus_71	0
Human_adenovirus_7428	0
Human_adenovirus_76	0
Human_adenovirus_7620	0
Human_adenovirus_77	0
Human_adenovirus_78	0
Human_adenovirus_7961	0
Human_adenovirus_7a	0
Human_adenovirus_7d	0
Human_adenovirus_7d2	0
Human_adenovirus_7h	0
Human_adenovirus_7l	0
Human_adenovirus_7m	0
Human_adenovirus_7p	0
Human_adenovirus_81	0
Human_adenovirus_86	0
Human_adenovirus_8E	0
Human_adenovirus_9042	0
Human_adenovirus_9052	0
Human_adenovirus_9431	0
Human_adenovirus_A02-2B-2	0
Human_adenovirus_A03-2B-1	0
Human_adenovirus_ATCC_VR-1501	0
Human_adenovirus_ATCC_VR-1502	0
Human_adenovirus_AdV/Berlin	0
Human_adenovirus_AdV/Berlin003/02/DE	0
Human_adenovirus_AdV/Berlin004/02/DE	0
Human_adenovirus_AdV/Berlin131/01/DE	0
Human_adenovirus_AdV/Berlin524/01/DE	0
Human_adenovirus_AdV/Berlin604/01/DE	0
Human_adenovirus_AdV/Berlin619/01/DE	0
Human_adenovirus_AdV/Berlin643/01/DE	0
Human_adenovirus_AdV/Berlin682/01/DE	0
Human_adenovirus_AdV/Berlin718/01/DE	0
Human_adenovirus_AdV/Berlin749/01/DE	0
Human_adenovirus_AdV/Berlin769/01/DE	0
Human_adenovirus_AdV/Berlin859/01/DE	0
Human_adenovirus_B1	0
Human_adenovirus_B11/35	0
Human_adenovirus_B14/55	0
Human_adenovirus_B16	0
Human_adenovirus_B2	0
Human_adenovirus_B3	0
Human_adenovirus_B72	0
Human_adenovirus_B79	0
Human_adenovirus_Chiba_E086/2012	0
Human_adenovirus_D10	0
Human_adenovirus_D13	0
Human_adenovirus_D15H9	0
Human_adenovirus_D17H29	0
Human_adenovirus_D19H30	0
Human_adenovirus_D30H44	0
Human_adenovirus_D37	0
Human_adenovirus_D37H13	0
Human_adenovirus_D37H17	0
Human_adenovirus_D46H13	0
Human_adenovirus_D8	0
Human_adenovirus_D9	0
Human_adenovirus_E4	0
Human_adenovirus_H02-2B-2	0
Human_adenovirus_H02-2B-3	0
Human_adenovirus_H03-2B-1	0
Human_adenovirus_H08-2B-2	0
Human_adenovirus_I02-2B-2	0
Human_adenovirus_I05-2B-2	0
Human_adenovirus_LZY153B	0
Human_adenovirus_MKJ/Chennai/2010	0
Human_adenovirus_RKI-2797/04	0
Human_adenovirus_S02-2B-1	0
Human_adenovirus_S03-2B-1	0
Human_adenovirus_S03-2B-2	0
Human_adenovirus_S03-2B-3	0
Human_adenovirus_S05-2B-2	0
Human_adenovirus_S06-2B-3	0
Human_adenovirus_S07-2B-2	0
Human_adenovirus_S08-2B-3	0
Human_adenovirus_S10-1-6	0
Human_adenovirus_isolate_MY7/1	0
Human_adenovirus_isolate_MY8/1	0
Human_adenovirus_isolate_SGH2289	0
Human_adenovirus_isolate_SGH5253	0
Human_adenovirus_sp.	0
Human_adenovirus_type_35p	0
Human_alphaherpesvirus_1	0
Human_alphaherpesvirus_1_strain_17	0
Human_alphaherpesvirus_1_strain_A44	0
Human_alphaherpesvirus_1_strain_Angelotti	0
Human_alphaherpesvirus_1_strain_CL101	0
Human_alphaherpesvirus_1_strain_CVG-2	0
Human_alphaherpesvirus_1_strain_F	0
Human_alphaherpesvirus_1_strain_H129	0
Human_alphaherpesvirus_1_strain_HFEM	0
Human_alphaherpesvirus_1_strain_HZT	0
Human_alphaherpesvirus_1_strain_KOS	0
Human_alphaherpesvirus_1_strain_MGH-10	0
Human_alphaherpesvirus_1_strain_MP	0
Human_alphaherpesvirus_1_strain_Patton	0
Human_alphaherpesvirus_1_strain_R-15	0
Human_alphaherpesvirus_1_strain_R19	0
Human_alphaherpesvirus_1_strain_RH2	0
Human_alphaherpesvirus_1_strain_SC16	0
Human_alphaherpesvirus_2	0
Human_alphaherpesvirus_3	0
Human_gammaherpesvirus_4	0
Human_hepatitis_A_virus	0
Human_herpesvirus_2_strain_186	0
Human_herpesvirus_2_strain_333	0
Human_herpesvirus_2_strain_B4327UR	0
Human_herpesvirus_2_strain_G	0
Human_herpesvirus_2_strain_HG52	0
Human_herpesvirus_2_strain_SA8	0
Human_herpesvirus_2_strain_SD90	0
Human_herpesvirus_2_strain_SN03	0
Human_herpesvirus_2_strain_SS01	0
Human_herpesvirus_2_strain_ST04	0
Human_herpesvirus_3_VZV-32	0
Human_herpesvirus_3_strain_Dumas	0
Human_herpesvirus_3_strain_Oka_vaccine	0
Human_herpesvirus_4_strain_B95-8	0
Human_herpesvirus_4_strain_CAO	0
Human_herpesvirus_4_strain_RAJI	0
Human_herpesvirus_4_type_1	0
Human_herpesvirus_4_type_2	0
Human_herpesvirus_5_(strain_1042)	0
Human_herpesvirus_5_(strain_119)	0
Human_herpesvirus_5_(strain_2387)	0
Human_herpesvirus_5_(strain_4654)	0
Human_herpesvirus_5_(strain_5035)	0
Human_herpesvirus_5_strain_5040	0
Human_herpesvirus_5_strain_5160	0
Human_herpesvirus_5_strain_5508	0
Human_herpesvirus_5_strain_AD169	0
Human_herpesvirus_5_strain_Colburn	0
Human_herpesvirus_5_strain_Eisenhardt	0
Human_herpesvirus_5_strain_Merlin	0
Human_herpesvirus_5_strain_PT	0
Human_herpesvirus_5_strain_Toledo	0
Human_herpesvirus_5_strain_Towne	0
Human_herpesvirus_6_(strain_GS)	0
Human_herpesvirus_6_(strain_Uganda-1102)	0
Human_herpesvirus_6_strain_Z29	0
Human_herpesvirus_7_strain_JI	0
Human_herpesvirus_7_strain_MUK	0
Human_herpesvirus_7_strain_RK	0
Human_herpesvirus_8_strain_GK18	0
Human_herpesvirus_8_strain_rKSHV.219	0
Human_herpesvirus_8_type_M	0
Human_mastadenovirus_C	0
JC_polyomavirus	0
JC_virus_x_BK_virus	0
Klebsiella_aerogenes	35
Klebsiella_aerogenes_EA1509E	9
Klebsiella_michiganensis	33
Klebsiella_michiganensis_KCTC_1686	1
Klebsiella_oxytoca	28
Klebsiella_pneumoniae	42
Klebsiella_pneumoniae_subsp._pneumoniae	9
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	2
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	1
Legionella_anisa	17
Legionella_lansingensis	0
Legionella_pneumophila	3
Legionella_pneumophila_str._Corby	1
Legionella_pneumophila_subsp._fraseri	1
Legionella_pneumophila_subsp._pascullei	1
Legionella_pneumophila_subsp._pneumophila	6
Leptospira_alexanderi	0
Leptospira_alstonii	0
Leptospira_biflexa	0
Leptospira_biflexa_serovar_Patoc	1
Leptospira_borgpetersenii	6
Leptospira_borgpetersenii_serovar_Ceylonica	5
Leptospira_broomii	0
Leptospira_fainei	0
Leptospira_inadai	0
Leptospira_interrogans	8
Leptospira_interrogans_serovar_Hardjo-prajitno	4
Leptospira_kirschneri	0
Leptospira_kmetyi	0
Leptospira_licerasiae	0
Leptospira_noguchii	2
Leptospira_santarosai	2
Leptospira_santarosai_serovar_Shermani_str._LT_821	2
Leptospira_weilii	15
Leptospira_wolffii	0
Listeria_monocytogenes	3
Listeria_monocytogenes_FSL_J1-208	1
Listeria_monocytogenes_HCC23	13
Methanobrevibacter_oralis	0
Moraxella_catarrhalis	0
Mycobacterium_avium	1368
Mycobacterium_avium_subsp._avium	130
Mycobacterium_avium_subsp._hominissuis	495
Mycobacterium_avium_subsp._paratuberculosis	153
Mycobacterium_canettii	391
Mycobacterium_colombiense	0
Mycobacterium_colombiense_CECT_3035	595
Mycobacterium_dioxanotrophicus	353
Mycobacterium_intracellulare	324
Mycobacterium_intracellulare_subsp._yongonense	547
Mycobacterium_kansasii	566
Mycobacterium_leprae	0
Mycobacterium_leprae_Kyoto-2	4
Mycobacterium_marseillense	227
Mycobacterium_paragordonae	464
Mycobacterium_sp._DL90	0
Mycobacterium_sp._JS623	593
Mycobacterium_sp._YC-RL4	459
Mycobacterium_tuberculosis	358
Mycobacterium_tuberculosis_KZN_1435	415
Mycobacterium_tuberculosis_complex	729
Mycobacterium_tuberculosis_variant_africanum	0
Mycobacterium_tuberculosis_variant_bovis	0
Mycobacteroides_abscessus	475
Mycobacteroides_abscessus_subsp._abscessus	151
Mycobacteroides_abscessus_subsp._bolletii	23
Mycobacteroides_abscessus_subsp._bolletii_50594	6
Mycobacteroides_abscessus_subsp._massiliense	55
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	48
Mycoplasma_pneumoniae	1
Neisseria	37
Neisseria_animalis	3
Neisseria_animaloris	5
Neisseria_arctica	2
Neisseria_bacilliformis	21
Neisseria_brasiliensis	3
Neisseria_canis	2
Neisseria_chenwenguii	14
Neisseria_dentiae	15
Neisseria_dumasiana	2
Neisseria_elongata	0
Neisseria_elongata_subsp._glycolytica	6
Neisseria_flavescens	6
Neisseria_gonorrhoeae	8
Neisseria_gonorrhoeae_NG-k51.05	1
Neisseria_lactamica	6
Neisseria_macacae_ATCC_33926	4
Neisseria_meningitidis	20
Neisseria_meningitidis_8013	2
Neisseria_meningitidis_LNP21362	1
Neisseria_meningitidis_M0579	2
Neisseria_meningitidis_NZ-05/33	2
Neisseria_mucosa	5
Neisseria_musculi	10
Neisseria_perflava	4
Neisseria_shayeganii	20
Neisseria_sicca	6
Neisseria_sp._10022	1
Neisseria_sp._KEM232	17
Neisseria_sp._ZJ785	3
Neisseria_sp._oral_taxon_014_str._F0314	8
Neisseria_subflava	1
Neisseria_wadsworthii	5
Neisseria_weaveri	1
Neisseria_zalophi	8
Neisseria_zoodegmatis	4
Ochrobactrum	18
Orthohepadnavirus	0
Parvimonas_micra	3
Pasteurella_multocida	2
Pasteurella_multocida_subsp._multocida	1
Peptostreptococcus_anaerobius	0
Plasmodium_falciparum	0
Plasmodium_vivax	0
Pneumocystis_carinii	0
Pneumocystis_jirovecii	0
Porphyromonas_gingivalis	10
Porphyromonas_gingivalis_A7A1-28	3
Porphyromonas_gingivalis_TDC60	1
Porphyromonas_gingivalis_W83	0
Pseudochrobactrum	22
Pseudomonas_aeruginosa	1327
Pseudomonas_aeruginosa_19BR	6
Pseudomonas_aeruginosa_213BR	8
Pseudomonas_aeruginosa_39016	18
Pseudomonas_aeruginosa_C-NN2	4
Pseudomonas_aeruginosa_CI27	15
Pseudomonas_aeruginosa_DHS01	11
Pseudomonas_aeruginosa_NCGM2.S1	9
Pseudomonas_aeruginosa_PA96	6
Pseudomonas_aeruginosa_SG17M	16
Pseudomonas_aeruginosa_SJTD-1	10
Pseudomonas_aeruginosa_VRFPA04	9
Pseudomonas_aeruginosa_YL84	10
Pseudomonas_alcaligenes	293
Pseudomonas_arsenicoxydans	49
Pseudomonas_azotoformans	37
Pseudomonas_brenneri	23
Pseudomonas_fluorescens	328
Pseudomonas_fluorescens_BBc6R8	8
Pseudomonas_fluorescens_Q2-87	28
Pseudomonas_fluorescens_Q8r1-96	11
Pseudomonas_fluorescens_SBW25	11
Pseudomonas_fluorescens_WH6	18
Pseudomonas_litoralis	0
Pseudomonas_moraviensis	33
Pseudomonas_mucidolens	15
Pseudomonas_protegens	106
Pseudomonas_protegens_CHA0	40
Pseudomonas_psychrophila	13
Pseudomonas_putida	306
Pseudomonas_putida_B6-2	5
Pseudomonas_putida_BIRD-1	11
Pseudomonas_putida_DOT-T1E	4
Pseudomonas_putida_H8234	37
Pseudomonas_putida_KT2440	8
Pseudomonas_putida_ND6	4
Pseudomonas_putida_S12	2
Pseudomonas_putida_S13.1.2	45
Pseudomonas_rhizosphaerae	69
Pseudomonas_silesiensis	41
Pseudomonas_sp._02C_26	48
Pseudomonas_sp._ACM7	37
Pseudomonas_sp._ATCC_13867	161
Pseudomonas_sp._CC6-YY-74	107
Pseudomonas_sp._M30-35	11
Pseudomonas_sp._RU47	18
Pseudomonas_sp._S09G_359	25
Pseudomonas_stutzeri	960
Pseudomonas_stutzeri_A1501	35
Pseudomonas_stutzeri_CCUG_29243	62
Pseudomonas_stutzeri_DSM_10701	104
Pseudomonas_stutzeri_DSM_4166	69
Pseudomonas_stutzeri_RCH2	114
Pseudomonas_synxantha	71
Pseudomonas_synxantha_BG33R	10
Pseudomonas_taetrolens	13
Recombinant_Human_herpesvirus_03/10478	0
Rickettsia_africae	0
Rickettsia_akari	0
Rickettsia_akari_str._Hartford	1
Rickettsia_conorii	2
Rickettsia_felis	0
Rickettsia_japonica	0
Rickettsia_prowazekii	4
Rickettsia_rickettsii	0
Rickettsia_sibirica	0
Rickettsia_typhi	0
Salmonella_enterica	26
Salmonella_enterica_subsp._VII	1
Salmonella_enterica_subsp._arizonae	1
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	5
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1
Salmonella_enterica_subsp._enterica	18
Salmonella_enterica_subsp._enterica_serovar_Cubana_str._CFSAN002050	3
Salmonella_enterica_subsp._enterica_serovar_Derby	1
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	1
Salmonella_enterica_subsp._enterica_serovar_Gallinarum	1
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	2
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_C_str._RKS4594	1
Salmonella_enterica_subsp._enterica_serovar_Poona_str._ATCC_BAA-1673	1
Salmonella_enterica_subsp._enterica_serovar_Rubislaw	1
Salmonella_enterica_subsp._enterica_serovar_Schwarzengrund	3
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	1
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	2
Salmonella_enterica_subsp._salamae	5
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	4
Schistosoma_mansoni	8043
Shigella_boydii	1
Shigella_dysenteriae	1
Shigella_flexneri	0
Shigella_flexneri_3a	1
Shigella_sonnei	0
Simian_virus_42	0
Staphylococcus_aureus	14
Staphylococcus_cohnii	2
Staphylococcus_epidermidis	13
Staphylococcus_epidermidis_ATCC_12228	4
Staphylococcus_equorum	0
Staphylococcus_hominis	0
Staphylococcus_hominis_subsp._hominis	1
Staphylococcus_nepalensis	0
Staphylococcus_saprophyticus	0
Staphylococcus_sciuri	0
Staphylococcus_simulans	0
Staphylococcus_succinus	0
Streptococcus	40
Streptococcus_agalactiae	0
Streptococcus_agalactiae_GD201008-001	1
Streptococcus_anginosus	2
Streptococcus_canis	0
Streptococcus_constellatus	3
Streptococcus_cristatus	0
Streptococcus_cristatus_ATCC_51100	2
Streptococcus_dysgalactiae	0
Streptococcus_dysgalactiae_group	2
Streptococcus_equi_subsp._zooepidemicus	5
Streptococcus_equinus	1
Streptococcus_ferus	2
Streptococcus_gallolyticus	0
Streptococcus_gordonii	4
Streptococcus_gordonii_str._Challis_substr._CH1	0
Streptococcus_infantis	2
Streptococcus_intermedius	1
Streptococcus_lutetiensis	0
Streptococcus_milleri	0
Streptococcus_mitis	1
Streptococcus_mutans	1
Streptococcus_oralis	4
Streptococcus_oralis_subsp._oralis	7
Streptococcus_pantholopis	5
Streptococcus_parauberis	0
Streptococcus_pluranimalium	2
Streptococcus_pneumoniae	0
Streptococcus_pneumoniae_SPN032672	2
Streptococcus_pyogenes	0
Streptococcus_pyogenes_MGAS10750	3
Streptococcus_salivarius	1
Streptococcus_sanguinis	1
Streptococcus_sanguinis_SK36	2
Streptococcus_sp._CNU_G3	1
Streptococcus_sp._HSISM1	0
Streptococcus_sp._oral_taxon_064	1
Streptococcus_sp._zg-86	1
Streptococcus_suis	6
Streptococcus_suis_6407	1
Streptococcus_suis_D12	1
Streptococcus_suis_JS14	8
Streptococcus_suis_T15	1
Streptococcus_suis_YB51	1
Streptococcus_thermophilus	0
Streptococcus_thermophilus_ND03	1
Streptococcus_urinalis	2
Taenia_solium	0
Tannerella_forsythia	23
Tannerella_forsythia_92A2	18
Tannerella_forsythia_KS16	9
Toxoplasma_gondii	0
Treponema	4
Treponema_azotonutricium_ZAS-9	6
Treponema_brennaborense_DSM_12168	4
Treponema_caldarium_DSM_7334	3
Treponema_denticola	1
Treponema_denticola_ATCC_35404	1
Treponema_denticola_ATCC_35405	0
Treponema_pallidum	0
Treponema_pallidum_subsp._pallidum	0
Treponema_pallidum_subsp._pertenue	0
Treponema_parvum	9
Treponema_pedis	39
Treponema_primitia_ZAS-2	5
Treponema_ruminis	1
Treponema_socranskii_subsp._buccale	5
Treponema_succinifaciens_DSM_2489	3
Treponema_vincentii	1
Trichinella_spiralis	2
Trypanosoma_brucei	0
Trypanosoma_cruzi	5
Variola_major_virus	0
Variola_minor_virus	0
Veillonella_parvula	1
Veillonella_parvula_HSIVP1	6
Vibrio_anguillarum	2
Vibrio_cholerae	0
Vibrio_cholerae_O395	1
Vibrio_furnissii	14
Vibrio_furnissii_NCTC_11218	5
Vibrio_parahaemolyticus	7
Vibrio_parahaemolyticus_UCM-V493	2
Vibrio_splendidus	0
Vibrio_vulnificus	11
Yersinia_aldovae	0
Yersinia_aldovae_670-83	1
