Node	NumberOfAssignedReads
Human_adenovirus_29	0
Human_adenovirus_3+11p	0
Human_adenovirus_3+7	0
Human_adenovirus_30	0
Human_adenovirus_31	0
Human_adenovirus_32	0
Human_adenovirus_33	0
Human_adenovirus_34	0
Human_adenovirus_34a	0
Human_adenovirus_35	0
Human_adenovirus_35+11	0
Human_adenovirus_36	0
Human_adenovirus_38	0
Human_adenovirus_38H44	0
Human_adenovirus_39	0
Human_adenovirus_3p	0
Human_adenovirus_40	0
Human_adenovirus_41	0
Human_adenovirus_41_Wisconsin	0
Human_adenovirus_42	0
Human_adenovirus_43	0
Human_adenovirus_44	0
Human_adenovirus_45	0
Human_adenovirus_46	0
Human_adenovirus_47	0
Human_adenovirus_48	0
Human_adenovirus_49	0
Human_adenovirus_4a	0
Human_adenovirus_4p	0
Human_adenovirus_5	0
Human_adenovirus_50	0
Human_adenovirus_50_prototype_strain_Wan	0
Human_adenovirus_51	0
Human_adenovirus_52	0
Human_adenovirus_53	0
Human_adenovirus_54	0
Human_adenovirus_55	0
Human_adenovirus_56	0
Human_adenovirus_57	0
Human_adenovirus_58	0
Human_adenovirus_59_MSJ-2011	0
Human_adenovirus_6	0
Human_adenovirus_60	0
Human_adenovirus_60a	0
Human_adenovirus_61	0
Human_adenovirus_62	0
Human_adenovirus_63	0
Human_adenovirus_64	0
Human_adenovirus_65	0
Human_adenovirus_66	0
Human_adenovirus_67	0
Human_adenovirus_68	0
Human_adenovirus_69	0
Human_adenovirus_7	0
Human_adenovirus_71	0
Human_adenovirus_7428	0
Human_adenovirus_76	0
Human_adenovirus_7620	0
Human_adenovirus_77	0
Human_adenovirus_78	0
Human_adenovirus_7961	0
Human_adenovirus_7a	0
Human_adenovirus_7d	0
Human_adenovirus_7d2	0
Human_adenovirus_7h	0
Human_adenovirus_7l	0
Human_adenovirus_7m	0
Human_adenovirus_7p	0
Human_adenovirus_81	0
Human_adenovirus_86	0
Human_adenovirus_8E	0
Human_adenovirus_9042	0
Human_adenovirus_9052	0
Human_adenovirus_9431	0
Human_adenovirus_A02-2B-2	0
Human_adenovirus_A03-2B-1	0
Human_adenovirus_ATCC_VR-1501	0
Human_adenovirus_ATCC_VR-1502	0
Human_adenovirus_AdV/Berlin	0
Human_adenovirus_AdV/Berlin003/02/DE	0
Human_adenovirus_AdV/Berlin004/02/DE	0
Human_adenovirus_AdV/Berlin131/01/DE	0
Human_adenovirus_AdV/Berlin524/01/DE	0
Human_adenovirus_AdV/Berlin604/01/DE	0
Human_adenovirus_AdV/Berlin619/01/DE	0
Human_adenovirus_AdV/Berlin643/01/DE	0
Human_adenovirus_AdV/Berlin682/01/DE	0
Human_adenovirus_AdV/Berlin718/01/DE	0
Human_adenovirus_AdV/Berlin749/01/DE	0
Human_adenovirus_AdV/Berlin769/01/DE	0
Human_adenovirus_AdV/Berlin859/01/DE	0
Human_adenovirus_B1	0
Human_adenovirus_B11/35	0
Human_adenovirus_B14/55	0
Human_adenovirus_B16	0
Human_adenovirus_B2	0
Human_adenovirus_B3	0
Human_adenovirus_B72	0
Human_adenovirus_B79	0
Human_adenovirus_Chiba_E086/2012	0
Human_adenovirus_D10	0
Human_adenovirus_D13	0
Human_adenovirus_D15H9	0
Human_adenovirus_D17H29	0
Human_adenovirus_D19H30	0
Human_adenovirus_D30H44	0
Human_adenovirus_D37	0
Human_adenovirus_D37H13	0
Human_adenovirus_D37H17	0
Human_adenovirus_D46H13	0
Human_adenovirus_D8	0
Human_adenovirus_D9	0
Human_adenovirus_E4	0
Human_adenovirus_H02-2B-2	0
Human_adenovirus_H02-2B-3	0
Human_adenovirus_H03-2B-1	0
Human_adenovirus_H08-2B-2	0
Human_adenovirus_I02-2B-2	0
Human_adenovirus_I05-2B-2	0
Human_adenovirus_LZY153B	0
Human_adenovirus_MKJ/Chennai/2010	0
Human_adenovirus_RKI-2797/04	0
Human_adenovirus_S02-2B-1	0
Human_adenovirus_S03-2B-1	0
Human_adenovirus_S03-2B-2	0
Human_adenovirus_S03-2B-3	0
Human_adenovirus_S05-2B-2	0
Human_adenovirus_S06-2B-3	0
Human_adenovirus_S07-2B-2	0
Human_adenovirus_S08-2B-3	0
Human_adenovirus_S10-1-6	0
Human_adenovirus_isolate_MY7/1	0
Human_adenovirus_isolate_MY8/1	0
Human_adenovirus_isolate_SGH2289	0
Human_adenovirus_isolate_SGH5253	0
Human_adenovirus_sp.	0
Human_adenovirus_type_35p	0
Human_alphaherpesvirus_1	0
Human_alphaherpesvirus_1_strain_17	0
Human_alphaherpesvirus_1_strain_A44	0
Human_alphaherpesvirus_1_strain_Angelotti	0
Human_alphaherpesvirus_1_strain_CL101	0
Human_alphaherpesvirus_1_strain_CVG-2	0
Human_alphaherpesvirus_1_strain_F	0
Human_alphaherpesvirus_1_strain_H129	0
Human_alphaherpesvirus_1_strain_HFEM	0
Human_alphaherpesvirus_1_strain_HZT	0
Human_alphaherpesvirus_1_strain_KOS	0
Human_alphaherpesvirus_1_strain_MGH-10	0
Human_alphaherpesvirus_1_strain_MP	0
Human_alphaherpesvirus_1_strain_Patton	0
Human_alphaherpesvirus_1_strain_R-15	0
Human_alphaherpesvirus_1_strain_R19	0
Human_alphaherpesvirus_1_strain_RH2	0
Human_alphaherpesvirus_1_strain_SC16	0
Human_alphaherpesvirus_2	0
Human_alphaherpesvirus_3	0
Human_gammaherpesvirus_4	3
Human_hepatitis_A_virus	0
Human_herpesvirus_2_strain_186	0
Human_herpesvirus_2_strain_333	0
Human_herpesvirus_2_strain_B4327UR	0
Human_herpesvirus_2_strain_G	0
Human_herpesvirus_2_strain_HG52	0
Human_herpesvirus_2_strain_SA8	0
Human_herpesvirus_2_strain_SD90	0
Human_herpesvirus_2_strain_SN03	0
Human_herpesvirus_2_strain_SS01	0
Human_herpesvirus_2_strain_ST04	0
Human_herpesvirus_3_VZV-32	0
Human_herpesvirus_3_strain_Dumas	0
Human_herpesvirus_3_strain_Oka_vaccine	0
Human_herpesvirus_4_strain_B95-8	0
Human_herpesvirus_4_strain_CAO	0
Human_herpesvirus_4_strain_RAJI	0
Human_herpesvirus_4_type_1	0
Human_herpesvirus_4_type_2	0
Human_herpesvirus_5_(strain_1042)	0
Human_herpesvirus_5_(strain_119)	0
Human_herpesvirus_5_(strain_2387)	0
Human_herpesvirus_5_(strain_4654)	0
Human_herpesvirus_5_(strain_5035)	0
Human_herpesvirus_5_strain_5040	0
Human_herpesvirus_5_strain_5160	0
Human_herpesvirus_5_strain_5508	0
Human_herpesvirus_5_strain_AD169	0
Human_herpesvirus_5_strain_Colburn	0
Human_herpesvirus_5_strain_Eisenhardt	0
Human_herpesvirus_5_strain_Merlin	0
Human_herpesvirus_5_strain_PT	0
Human_herpesvirus_5_strain_Toledo	0
Human_herpesvirus_5_strain_Towne	0
Human_herpesvirus_6_(strain_GS)	0
Human_herpesvirus_6_(strain_Uganda-1102)	0
Human_herpesvirus_6_strain_Z29	0
Human_herpesvirus_7_strain_JI	0
Human_herpesvirus_7_strain_MUK	0
Human_herpesvirus_7_strain_RK	0
Human_herpesvirus_8_strain_GK18	0
Human_herpesvirus_8_strain_rKSHV.219	0
Human_herpesvirus_8_type_M	0
Human_mastadenovirus_C	0
JC_polyomavirus	0
JC_virus_x_BK_virus	0
Klebsiella_aerogenes	15
Klebsiella_aerogenes_EA1509E	4
Klebsiella_michiganensis	11
Klebsiella_michiganensis_KCTC_1686	2
Klebsiella_oxytoca	4
Klebsiella_pneumoniae	9
Klebsiella_pneumoniae_subsp._pneumoniae	3
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	2
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	2
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0
Legionella_anisa	0
Legionella_lansingensis	0
Legionella_pneumophila	4
Legionella_pneumophila_subsp._pneumophila	1
Leptospira_alexanderi	0
Leptospira_alstonii	0
Leptospira_biflexa	0
Leptospira_borgpetersenii	9
Leptospira_borgpetersenii_serovar_Ceylonica	4
Leptospira_broomii	0
Leptospira_fainei	0
Leptospira_inadai	0
Leptospira_interrogans	5
Leptospira_kirschneri	0
Leptospira_kmetyi	0
Leptospira_licerasiae	0
Leptospira_noguchii	2
Leptospira_santarosai	0
Leptospira_santarosai_serovar_Shermani_str._LT_821	2
Leptospira_weilii	20
Leptospira_wolffii	0
Listeria_monocytogenes	2
Methanobrevibacter_oralis	0
Moraxella_catarrhalis	1
Mycobacterium_avium	552
Mycobacterium_avium_subsp._avium	55
Mycobacterium_avium_subsp._hominissuis	248
Mycobacterium_avium_subsp._paratuberculosis	40
Mycobacterium_canettii	68
Mycobacterium_colombiense	0
Mycobacterium_colombiense_CECT_3035	174
Mycobacterium_dioxanotrophicus	243
Mycobacterium_intracellulare	261
Mycobacterium_intracellulare_subsp._yongonense	129
Mycobacterium_kansasii	299
Mycobacterium_leprae	0
Mycobacterium_leprae_Kyoto-2	5
Mycobacterium_marseillense	132
Mycobacterium_paragordonae	143
Mycobacterium_sp._DL90	0
Mycobacterium_sp._JS623	279
Mycobacterium_sp._YC-RL4	178
Mycobacterium_tuberculosis	126
Mycobacterium_tuberculosis_KZN_1435	81
Mycobacterium_tuberculosis_complex	174
Mycobacterium_tuberculosis_variant_africanum	0
Mycobacterium_tuberculosis_variant_bovis	0
Mycobacteroides_abscessus	165
Mycobacteroides_abscessus_subsp._abscessus	45
Mycobacteroides_abscessus_subsp._bolletii	54
Mycobacteroides_abscessus_subsp._bolletii_50594	3
Mycobacteroides_abscessus_subsp._massiliense	34
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	11
Mycoplasma_pneumoniae	0
Neisseria	24
Neisseria_animalis	4
Neisseria_animaloris	2
Neisseria_arctica	3
Neisseria_bacilliformis	8
Neisseria_brasiliensis	1
Neisseria_chenwenguii	5
Neisseria_dentiae	7
Neisseria_elongata	0
Neisseria_elongata_subsp._glycolytica	1
Neisseria_gonorrhoeae	3
Neisseria_gonorrhoeae_NG-k51.05	6
Neisseria_macacae_ATCC_33926	2
Neisseria_meningitidis	8
Neisseria_meningitidis_MC58	1
Neisseria_meningitidis_NZ-05/33	1
Neisseria_mucosa	2
Neisseria_musculi	3
Neisseria_shayeganii	12
Neisseria_sicca	4
Neisseria_sp._10022	4
Neisseria_sp._KEM232	6
Neisseria_sp._ZJ785	1
Neisseria_sp._oral_taxon_014_str._F0314	1
Neisseria_subflava	2
Neisseria_wadsworthii	1
Neisseria_weaveri	0
Neisseria_zalophi	2
Neisseria_zoodegmatis	3
Ochrobactrum	5
Orthohepadnavirus	0
Parvimonas_micra	4
Pasteurella_multocida	4
Pasteurella_multocida_subsp._multocida	1
Peptostreptococcus_anaerobius	0
Plasmodium_falciparum	0
Plasmodium_vivax	0
Pneumocystis_carinii	0
Pneumocystis_jirovecii	0
Porphyromonas_gingivalis	1
Porphyromonas_gingivalis_A7A1-28	2
Porphyromonas_gingivalis_W83	1
Pseudochrobactrum	15
Pseudomonas_aeruginosa	678
Pseudomonas_aeruginosa_19BR	3
Pseudomonas_aeruginosa_39016	7
Pseudomonas_aeruginosa_C-NN2	3
Pseudomonas_aeruginosa_CI27	2
Pseudomonas_aeruginosa_DHS01	5
Pseudomonas_aeruginosa_NCGM2.S1	6
Pseudomonas_aeruginosa_PA96	7
Pseudomonas_aeruginosa_SG17M	1
Pseudomonas_aeruginosa_VRFPA04	10
Pseudomonas_aeruginosa_YL84	7
Pseudomonas_alcaligenes	122
Pseudomonas_arsenicoxydans	9
Pseudomonas_azotoformans	13
Pseudomonas_brenneri	1
Pseudomonas_fluorescens	129
Pseudomonas_fluorescens_BBc6R8	3
Pseudomonas_fluorescens_Q2-87	8
Pseudomonas_fluorescens_Q8r1-96	10
Pseudomonas_fluorescens_SBW25	18
Pseudomonas_fluorescens_WH6	7
Pseudomonas_litoralis	0
Pseudomonas_moraviensis	49
Pseudomonas_mucidolens	19
Pseudomonas_protegens	82
Pseudomonas_protegens_CHA0	30
Pseudomonas_psychrophila	7
Pseudomonas_putida	208
Pseudomonas_putida_B6-2	2
Pseudomonas_putida_H8234	6
Pseudomonas_putida_KT2440	3
Pseudomonas_putida_ND6	2
Pseudomonas_putida_S12	2
Pseudomonas_putida_S13.1.2	18
Pseudomonas_rhizosphaerae	26
Pseudomonas_silesiensis	25
Pseudomonas_sp._02C_26	25
Pseudomonas_sp._ACM7	16
Pseudomonas_sp._ATCC_13867	76
Pseudomonas_sp._CC6-YY-74	53
Pseudomonas_sp._M30-35	3
Pseudomonas_sp._RU47	6
Pseudomonas_sp._S09G_359	11
Pseudomonas_stutzeri	589
Pseudomonas_stutzeri_A1501	23
Pseudomonas_stutzeri_CCUG_29243	27
Pseudomonas_stutzeri_DSM_10701	64
Pseudomonas_stutzeri_DSM_4166	28
Pseudomonas_stutzeri_RCH2	28
Pseudomonas_synxantha	42
Pseudomonas_synxantha_BG33R	3
Pseudomonas_taetrolens	2
Recombinant_Human_herpesvirus_03/10478	0
Rickettsia_africae	0
Rickettsia_akari	0
Rickettsia_conorii	0
Rickettsia_felis	0
Rickettsia_japonica	0
Rickettsia_prowazekii	0
Rickettsia_rickettsii	0
Rickettsia_sibirica	0
Rickettsia_typhi	0
Salmonella_enterica	11
Salmonella_enterica_subsp._VII	3
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	2
Salmonella_enterica_subsp._enterica	4
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	2
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	2
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	1
Salmonella_enterica_subsp._enterica_serovar_Napoli	1
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	1
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	3
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1
Schistosoma_mansoni	3379
Shigella_boydii	0
Shigella_dysenteriae	0
Shigella_flexneri	0
Shigella_sonnei	0
Simian_virus_42	0
Staphylococcus_aureus	28
Staphylococcus_cohnii	2
Staphylococcus_epidermidis	34
Staphylococcus_epidermidis_ATCC_12228	3
Staphylococcus_epidermidis_PM221	2
Staphylococcus_equorum	3
Staphylococcus_hominis	6
Staphylococcus_hominis_subsp._hominis	4
Staphylococcus_nepalensis	0
Staphylococcus_saprophyticus	5
Staphylococcus_sciuri	0
Staphylococcus_simulans	0
Staphylococcus_succinus	9
Streptococcus	66
Streptococcus_agalactiae	1
Streptococcus_agalactiae_GD201008-001	1
Streptococcus_anginosus	0
Streptococcus_australis	2
Streptococcus_canis	4
Streptococcus_cristatus	0
Streptococcus_cristatus_ATCC_51100	2
Streptococcus_dysgalactiae	0
Streptococcus_equi_subsp._zooepidemicus	1
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1
Streptococcus_gallolyticus	0
Streptococcus_gordonii	3
Streptococcus_gordonii_str._Challis_substr._CH1	0
Streptococcus_gwangjuense	1
Streptococcus_halotolerans	1
Streptococcus_himalayensis	2
Streptococcus_infantarius_subsp._infantarius_CJ18	2
Streptococcus_intermedius	1
Streptococcus_intermedius_B196	1
Streptococcus_koreensis	1
Streptococcus_lutetiensis	1
Streptococcus_merionis	5
Streptococcus_milleri	0
Streptococcus_mitis	14
Streptococcus_mitis_B6	6
Streptococcus_mutans	1
Streptococcus_mutans_UA159	1
Streptococcus_oralis	6
Streptococcus_oralis_subsp._oralis	2
Streptococcus_parasanguinis_ATCC_15912	1
Streptococcus_parasanguinis_FW213	3
Streptococcus_parauberis	0
Streptococcus_parauberis_NCFD_2020	2
Streptococcus_pneumoniae	2
Streptococcus_pneumoniae_SPNA45	1
Streptococcus_pseudopneumoniae_IS7493	2
Streptococcus_pyogenes	2
Streptococcus_pyogenes_MGAS8232	1
Streptococcus_ratti	1
Streptococcus_ruminantium	1
Streptococcus_salivarius	0
Streptococcus_salivarius_57.I	1
Streptococcus_salivarius_CCHSS3	3
Streptococcus_salivarius_JIM8777	4
Streptococcus_sanguinis	2
Streptococcus_sanguinis_SK36	1
Streptococcus_sp._116-D4	2
Streptococcus_sp._A12	1
Streptococcus_sp._HSISM1	0
Streptococcus_sp._NPS_308	1
Streptococcus_sp._oral_taxon_061	3
Streptococcus_suis	6
Streptococcus_suis_6407	1
Streptococcus_thermophilus	8
Streptococcus_thermophilus_1F8CT	1
Streptococcus_thermophilus_ND03	2
Streptococcus_urinalis	1
Streptococcus_vestibularis	7
Taenia_solium	0
Tannerella_forsythia	3
Tannerella_forsythia_92A2	5
Tannerella_forsythia_KS16	3
Toxoplasma_gondii	0
Treponema	31
Treponema_azotonutricium_ZAS-9	4
Treponema_brennaborense_DSM_12168	10
Treponema_caldarium_DSM_7334	4
Treponema_denticola	1
Treponema_denticola_ATCC_35405	0
Treponema_pallidum	0
Treponema_pallidum_subsp._pallidum	0
Treponema_pallidum_subsp._pertenue	0
Treponema_parvum	1
Treponema_phagedenis	4
Treponema_primitia_ZAS-2	2
Treponema_socranskii_subsp._buccale	5
Treponema_sp._OMZ_838	2
Treponema_succinifaciens_DSM_2489	29
Treponema_vincentii	6
Trichinella_spiralis	4
Trypanosoma_brucei	0
Trypanosoma_cruzi	3
Variola_major_virus	0
Variola_minor_virus	0
Veillonella_parvula	8
Veillonella_parvula_HSIVP1	4
Vibrio_anguillarum	7
Vibrio_cholerae	2
Vibrio_cholerae_O1_biovar_El_Tor	2
Vibrio_furnissii	10
Vibrio_furnissii_NCTC_11218	5
Vibrio_parahaemolyticus	3
Vibrio_parahaemolyticus_UCM-V493	1
Vibrio_splendidus	1
Vibrio_vulnificus	7
Vibrio_vulnificus_Env1	3
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	1
Yersinia_aldovae	0
Yersinia_aleksiciae	4
Yersinia_enterocolitica	0
Yersinia_intermedia	1
Yersinia_pestis	0
Yersinia_pestis_CO92	0
Yersinia_pestis_Pestoides_F	1
Yersinia_pseudotuberculosis	1
Yersinia_pseudotuberculosis_complex	0
Yersinia_rohdei	0
Yersinia_ruckeri	2
synthetic_human_alphaherpesvirus_1	0
unclassified_Brucella	5
unclassified_Human_adenovirus_A	0
unclassified_Human_adenovirus_B	0
unclassified_Human_adenovirus_C	0
unclassified_Human_adenovirus_D	0
unclassified_Human_adenoviruses	0
unclassified_Streptococcus	1
unidentified_human_adenovirus	0
untyped_Human_adenovirus	0
