Node	NumberOfAssignedReads
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	3
Fusobacterium_nucleatum_subsp._polymorphum	14
Fusobacterium_nucleatum_subsp._vincentii	5
Fusobacterium_nucleatum_subsp._vincentii_3_1_27	2
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	2
Fusobacterium_pseudoperiodonticum	13
Fusobacterium_sp._oral_taxon_203	4
Fusobacterium_ulcerans	2
Fusobacterium_ulcerans_ATCC_49185	12
Fusobacterium_varium_ATCC_27725	5
Haemophilus_influenzae	13
Haemophilus_influenzae_CGSHiCZ412602	1
Haemophilus_influenzae_KR494	1
Haemophilus_influenzae_R2846	3
Haemophilus_influenzae_R2866	1
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_parainfluenzae	14
Haemophilus_parainfluenzae_T3T1	1
Helicobacter_cinaedi	0
Helicobacter_pylori	15
Helicobacter_pylori_B38	1
Helicobacter_pylori_OK310	1
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
Human_adenovirus_1_strain_Adenoid_71	0
Human_adenovirus_2	0
Human_adenovirus_20	0
Human_adenovirus_21	0
Human_adenovirus_21a	0
Human_adenovirus_22	0
Human_adenovirus_22H8	0
Human_adenovirus_23	0
Human_adenovirus_24	0
Human_adenovirus_25	0
Human_adenovirus_26	0
Human_adenovirus_27	0
Human_adenovirus_28	0
Human_adenovirus_29	0
Human_adenovirus_3+11p	0
Human_adenovirus_3+7	0
Human_adenovirus_30	0
Human_adenovirus_31	0
Human_adenovirus_32	0
Human_adenovirus_33	0
Human_adenovirus_34	0
Human_adenovirus_34a	0
Human_adenovirus_35	0
Human_adenovirus_35+11	0
Human_adenovirus_36	0
Human_adenovirus_38	0
Human_adenovirus_38H44	0
Human_adenovirus_39	0
Human_adenovirus_3p	0
Human_adenovirus_40	0
Human_adenovirus_41	0
Human_adenovirus_41_Wisconsin	0
Human_adenovirus_42	0
Human_adenovirus_43	0
Human_adenovirus_44	0
Human_adenovirus_45	0
Human_adenovirus_46	0
Human_adenovirus_47	0
Human_adenovirus_48	0
Human_adenovirus_49	0
Human_adenovirus_4a	0
Human_adenovirus_4p	0
Human_adenovirus_5	0
Human_adenovirus_50	0
Human_adenovirus_50_prototype_strain_Wan	0
Human_adenovirus_51	0
Human_adenovirus_52	0
Human_adenovirus_53	0
Human_adenovirus_54	0
Human_adenovirus_55	0
Human_adenovirus_56	0
Human_adenovirus_57	0
Human_adenovirus_58	0
Human_adenovirus_59_MSJ-2011	0
Human_adenovirus_6	0
Human_adenovirus_60	0
Human_adenovirus_60a	0
Human_adenovirus_61	0
Human_adenovirus_62	0
Human_adenovirus_63	0
Human_adenovirus_64	0
Human_adenovirus_65	0
Human_adenovirus_66	0
Human_adenovirus_67	0
Human_adenovirus_68	0
Human_adenovirus_69	0
Human_adenovirus_7	0
Human_adenovirus_71	0
Human_adenovirus_7428	0
Human_adenovirus_76	0
Human_adenovirus_7620	0
Human_adenovirus_77	0
Human_adenovirus_78	0
Human_adenovirus_7961	0
Human_adenovirus_7a	0
Human_adenovirus_7d	0
Human_adenovirus_7d2	0
Human_adenovirus_7h	0
Human_adenovirus_7l	0
Human_adenovirus_7m	0
Human_adenovirus_7p	0
Human_adenovirus_81	0
Human_adenovirus_86	0
Human_adenovirus_8E	0
Human_adenovirus_9042	0
Human_adenovirus_9052	0
Human_adenovirus_9431	0
Human_adenovirus_A02-2B-2	0
Human_adenovirus_A03-2B-1	0
Human_adenovirus_ATCC_VR-1501	0
Human_adenovirus_ATCC_VR-1502	0
Human_adenovirus_AdV/Berlin	0
Human_adenovirus_AdV/Berlin003/02/DE	0
Human_adenovirus_AdV/Berlin004/02/DE	0
Human_adenovirus_AdV/Berlin131/01/DE	0
Human_adenovirus_AdV/Berlin524/01/DE	0
Human_adenovirus_AdV/Berlin604/01/DE	0
Human_adenovirus_AdV/Berlin619/01/DE	0
Human_adenovirus_AdV/Berlin643/01/DE	0
Human_adenovirus_AdV/Berlin682/01/DE	0
Human_adenovirus_AdV/Berlin718/01/DE	0
Human_adenovirus_AdV/Berlin749/01/DE	0
Human_adenovirus_AdV/Berlin769/01/DE	0
Human_adenovirus_AdV/Berlin859/01/DE	0
Human_adenovirus_B1	0
Human_adenovirus_B11/35	0
Human_adenovirus_B14/55	0
Human_adenovirus_B16	0
Human_adenovirus_B2	0
Human_adenovirus_B3	0
Human_adenovirus_B72	0
Human_adenovirus_B79	0
Human_adenovirus_Chiba_E086/2012	0
Human_adenovirus_D10	0
Human_adenovirus_D13	0
Human_adenovirus_D15H9	0
Human_adenovirus_D17H29	0
Human_adenovirus_D19H30	0
Human_adenovirus_D30H44	0
Human_adenovirus_D37	0
Human_adenovirus_D37H13	0
Human_adenovirus_D37H17	0
Human_adenovirus_D46H13	0
Human_adenovirus_D8	0
Human_adenovirus_D9	0
Human_adenovirus_E4	0
Human_adenovirus_H02-2B-2	0
Human_adenovirus_H02-2B-3	0
Human_adenovirus_H03-2B-1	0
Human_adenovirus_H08-2B-2	0
Human_adenovirus_I02-2B-2	0
Human_adenovirus_I05-2B-2	0
Human_adenovirus_LZY153B	0
Human_adenovirus_MKJ/Chennai/2010	0
Human_adenovirus_RKI-2797/04	0
Human_adenovirus_S02-2B-1	0
Human_adenovirus_S03-2B-1	0
Human_adenovirus_S03-2B-2	0
Human_adenovirus_S03-2B-3	0
Human_adenovirus_S05-2B-2	0
Human_adenovirus_S06-2B-3	0
Human_adenovirus_S07-2B-2	0
Human_adenovirus_S08-2B-3	0
Human_adenovirus_S10-1-6	0
Human_adenovirus_isolate_MY7/1	0
Human_adenovirus_isolate_MY8/1	0
Human_adenovirus_isolate_SGH2289	0
Human_adenovirus_isolate_SGH5253	0
Human_adenovirus_sp.	0
Human_adenovirus_type_35p	0
Human_alphaherpesvirus_1	0
Human_alphaherpesvirus_1_strain_17	0
Human_alphaherpesvirus_1_strain_A44	0
Human_alphaherpesvirus_1_strain_Angelotti	0
Human_alphaherpesvirus_1_strain_CL101	0
Human_alphaherpesvirus_1_strain_CVG-2	0
Human_alphaherpesvirus_1_strain_F	0
Human_alphaherpesvirus_1_strain_H129	0
Human_alphaherpesvirus_1_strain_HFEM	0
Human_alphaherpesvirus_1_strain_HZT	0
Human_alphaherpesvirus_1_strain_KOS	0
Human_alphaherpesvirus_1_strain_MGH-10	0
Human_alphaherpesvirus_1_strain_MP	0
Human_alphaherpesvirus_1_strain_Patton	0
Human_alphaherpesvirus_1_strain_R-15	0
Human_alphaherpesvirus_1_strain_R19	0
Human_alphaherpesvirus_1_strain_RH2	0
Human_alphaherpesvirus_1_strain_SC16	0
Human_alphaherpesvirus_2	0
Human_alphaherpesvirus_3	0
Human_gammaherpesvirus_4	0
Human_hepatitis_A_virus	0
Human_herpesvirus_2_strain_186	0
Human_herpesvirus_2_strain_333	0
Human_herpesvirus_2_strain_B4327UR	0
Human_herpesvirus_2_strain_G	0
Human_herpesvirus_2_strain_HG52	0
Human_herpesvirus_2_strain_SA8	0
Human_herpesvirus_2_strain_SD90	0
Human_herpesvirus_2_strain_SN03	0
Human_herpesvirus_2_strain_SS01	0
Human_herpesvirus_2_strain_ST04	0
Human_herpesvirus_3_VZV-32	0
Human_herpesvirus_3_strain_Dumas	0
Human_herpesvirus_3_strain_Oka_vaccine	0
Human_herpesvirus_4_strain_B95-8	0
Human_herpesvirus_4_strain_CAO	0
Human_herpesvirus_4_strain_RAJI	0
Human_herpesvirus_4_type_1	0
Human_herpesvirus_4_type_2	0
Human_herpesvirus_5_(strain_1042)	0
Human_herpesvirus_5_(strain_119)	0
Human_herpesvirus_5_(strain_2387)	0
Human_herpesvirus_5_(strain_4654)	0
Human_herpesvirus_5_(strain_5035)	0
Human_herpesvirus_5_strain_5040	0
Human_herpesvirus_5_strain_5160	0
Human_herpesvirus_5_strain_5508	0
Human_herpesvirus_5_strain_AD169	0
Human_herpesvirus_5_strain_Colburn	0
Human_herpesvirus_5_strain_Eisenhardt	0
Human_herpesvirus_5_strain_Merlin	0
Human_herpesvirus_5_strain_PT	0
Human_herpesvirus_5_strain_Toledo	0
Human_herpesvirus_5_strain_Towne	0
Human_herpesvirus_6_(strain_GS)	0
Human_herpesvirus_6_(strain_Uganda-1102)	0
Human_herpesvirus_6_strain_Z29	0
Human_herpesvirus_7_strain_JI	0
Human_herpesvirus_7_strain_MUK	0
Human_herpesvirus_7_strain_RK	0
Human_herpesvirus_8_strain_GK18	0
Human_herpesvirus_8_strain_rKSHV.219	0
Human_herpesvirus_8_type_M	0
Human_mastadenovirus_C	0
JC_polyomavirus	0
JC_virus_x_BK_virus	0
Klebsiella_aerogenes	11
Klebsiella_aerogenes_EA1509E	3
Klebsiella_michiganensis	11
Klebsiella_michiganensis_HKOPL1	4
Klebsiella_oxytoca	8
Klebsiella_pneumoniae	27
Klebsiella_pneumoniae_subsp._pneumoniae	5
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	2
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0
Legionella_anisa	4
Legionella_lansingensis	2
Legionella_pneumophila	1
Legionella_pneumophila_subsp._pneumophila	3
Leptospira_alexanderi	0
Leptospira_alstonii	0
Leptospira_biflexa	0
Leptospira_biflexa_serovar_Patoc	2
Leptospira_borgpetersenii	4
Leptospira_borgpetersenii_serovar_Ceylonica	1
Leptospira_broomii	0
Leptospira_fainei	0
Leptospira_inadai	0
Leptospira_interrogans	2
Leptospira_interrogans_serovar_Lai_str._IPAV	1
Leptospira_kirschneri	0
Leptospira_kmetyi	1
Leptospira_licerasiae	0
Leptospira_noguchii	5
Leptospira_santarosai	1
Leptospira_santarosai_serovar_Shermani_str._LT_821	4
Leptospira_weilii	3
Leptospira_wolffii	0
Listeria_monocytogenes	4
Listeria_monocytogenes_HCC23	2
Methanobrevibacter_oralis	0
Moraxella_catarrhalis	1
Moraxella_catarrhalis_BBH18	1
Mycobacterium_avium	214
Mycobacterium_avium_subsp._avium	22
Mycobacterium_avium_subsp._hominissuis	98
Mycobacterium_avium_subsp._paratuberculosis	26
Mycobacterium_canettii	12
Mycobacterium_colombiense	0
Mycobacterium_colombiense_CECT_3035	91
Mycobacterium_dioxanotrophicus	136
Mycobacterium_intracellulare	90
Mycobacterium_intracellulare_subsp._yongonense	40
Mycobacterium_kansasii	127
Mycobacterium_leprae	0
Mycobacterium_leprae_Kyoto-2	6
Mycobacterium_marseillense	58
Mycobacterium_paragordonae	84
Mycobacterium_sp._DL90	0
Mycobacterium_sp._JS623	113
Mycobacterium_sp._YC-RL4	70
Mycobacterium_tuberculosis	38
Mycobacterium_tuberculosis_KZN_1435	33
Mycobacterium_tuberculosis_complex	44
Mycobacterium_tuberculosis_variant_africanum	0
Mycobacterium_tuberculosis_variant_bovis	0
Mycobacteroides_abscessus	81
Mycobacteroides_abscessus_subsp._abscessus	29
Mycobacteroides_abscessus_subsp._bolletii	4
Mycobacteroides_abscessus_subsp._bolletii_50594	2
Mycobacteroides_abscessus_subsp._massiliense	9
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	12
Mycoplasma_pneumoniae	0
Neisseria	22
Neisseria_animalis	3
Neisseria_animaloris	6
Neisseria_arctica	2
Neisseria_bacilliformis	15
Neisseria_brasiliensis	11
Neisseria_canis	3
Neisseria_chenwenguii	16
Neisseria_dentiae	15
Neisseria_dumasiana	2
Neisseria_elongata	0
Neisseria_elongata_subsp._glycolytica	5
Neisseria_gonorrhoeae	4
Neisseria_lactamica	3
Neisseria_macacae_ATCC_33926	3
Neisseria_meningitidis	10
Neisseria_meningitidis_8013	1
Neisseria_meningitidis_NZ-05/33	1
Neisseria_mucosa	1
Neisseria_musculi	6
Neisseria_shayeganii	5
Neisseria_sicca	2
Neisseria_sp._10022	5
Neisseria_sp._KEM232	6
Neisseria_sp._ZJ785	10
Neisseria_sp._oral_taxon_014_str._F0314	12
Neisseria_subflava	1
Neisseria_wadsworthii	6
Neisseria_weaveri	0
Neisseria_zoodegmatis	1
Ochrobactrum	7
Orthohepadnavirus	0
Parvimonas_micra	24
Pasteurella_multocida	4
Pasteurella_multocida_subsp._multocida	4
Pasteurella_multocida_subsp._multocida_OH4807	1
Peptostreptococcus_anaerobius	0
Plasmodium_falciparum	0
Plasmodium_vivax	0
Pneumocystis_carinii	0
Pneumocystis_jirovecii	0
Porphyromonas_gingivalis	263
Porphyromonas_gingivalis_A7A1-28	14
Porphyromonas_gingivalis_AJW4	28
Porphyromonas_gingivalis_ATCC_33277	8
Porphyromonas_gingivalis_TDC60	25
Porphyromonas_gingivalis_W83	20
Pseudochrobactrum	9
Pseudomonas_aeruginosa	490
Pseudomonas_aeruginosa_19BR	3
Pseudomonas_aeruginosa_39016	2
Pseudomonas_aeruginosa_C-NN2	3
Pseudomonas_aeruginosa_CI27	3
Pseudomonas_aeruginosa_DHS01	1
Pseudomonas_aeruginosa_NCGM2.S1	3
Pseudomonas_aeruginosa_PA96	6
Pseudomonas_aeruginosa_SG17M	1
Pseudomonas_aeruginosa_SJTD-1	3
Pseudomonas_aeruginosa_VRFPA04	4
Pseudomonas_aeruginosa_YL84	9
Pseudomonas_alcaligenes	122
Pseudomonas_arsenicoxydans	15
Pseudomonas_azotoformans	9
Pseudomonas_brenneri	3
Pseudomonas_fluorescens	86
Pseudomonas_fluorescens_BBc6R8	5
Pseudomonas_fluorescens_Q2-87	15
Pseudomonas_fluorescens_Q8r1-96	2
Pseudomonas_fluorescens_SBW25	3
Pseudomonas_fluorescens_WH6	4
Pseudomonas_litoralis	0
Pseudomonas_moraviensis	10
Pseudomonas_mucidolens	23
Pseudomonas_protegens	30
Pseudomonas_protegens_CHA0	7
Pseudomonas_psychrophila	1
Pseudomonas_putida	113
Pseudomonas_putida_B6-2	4
Pseudomonas_putida_BIRD-1	2
Pseudomonas_putida_DOT-T1E	4
Pseudomonas_putida_H8234	11
Pseudomonas_putida_KT2440	2
Pseudomonas_putida_S12	2
Pseudomonas_putida_S13.1.2	2
Pseudomonas_rhizosphaerae	24
Pseudomonas_silesiensis	10
Pseudomonas_sp._02C_26	5
Pseudomonas_sp._ACM7	7
Pseudomonas_sp._ATCC_13867	38
Pseudomonas_sp._CC6-YY-74	30
Pseudomonas_sp._M30-35	5
Pseudomonas_sp._RU47	5
Pseudomonas_sp._S09G_359	4
Pseudomonas_stutzeri	431
Pseudomonas_stutzeri_A1501	25
Pseudomonas_stutzeri_CCUG_29243	17
Pseudomonas_stutzeri_DSM_10701	46
Pseudomonas_stutzeri_DSM_4166	23
Pseudomonas_stutzeri_RCH2	37
Pseudomonas_synxantha	25
Pseudomonas_synxantha_BG33R	7
Pseudomonas_taetrolens	5
Recombinant_Human_herpesvirus_03/10478	0
Rickettsia_africae	0
Rickettsia_akari	0
Rickettsia_conorii	0
Rickettsia_felis	0
Rickettsia_japonica	0
Rickettsia_prowazekii	1
Rickettsia_rickettsii	0
Rickettsia_sibirica	0
Rickettsia_typhi	1
Salmonella_enterica	27
Salmonella_enterica_subsp._arizonae	1
Salmonella_enterica_subsp._enterica	11
Salmonella_enterica_subsp._enterica_serovar_Abaetetuba_str._ATCC_35640	3
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1
Salmonella_enterica_subsp._enterica_serovar_Eastbourne	1
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	4
Schistosoma_mansoni	1948
Shigella_boydii	0
Shigella_dysenteriae	0
Shigella_flexneri	0
Shigella_flexneri_3a	1
Shigella_sonnei	0
Simian_virus_42	0
Staphylococcus_aureus	11
Staphylococcus_aureus_subsp._aureus_MN8	1
Staphylococcus_cohnii	0
Staphylococcus_epidermidis	2
Staphylococcus_epidermidis_ATCC_12228	4
Staphylococcus_equorum	1
Staphylococcus_hominis	0
Staphylococcus_hominis_subsp._hominis	1
Staphylococcus_nepalensis	0
Staphylococcus_saprophyticus	2
Staphylococcus_sciuri	0
Staphylococcus_simulans	2
Staphylococcus_succinus	0
Streptococcus	411
Streptococcus_acidominimus	1
Streptococcus_agalactiae	0
Streptococcus_anginosus	3
Streptococcus_anginosus_C1051	1
Streptococcus_canis	17
Streptococcus_constellatus	3
Streptococcus_constellatus_subsp._pharyngis_C232	11
Streptococcus_cristatus	0
Streptococcus_cristatus_ATCC_51100	1
Streptococcus_dysgalactiae	2
Streptococcus_dysgalactiae_group	2
Streptococcus_dysgalactiae_subsp._dysgalactiae	2
Streptococcus_equi	2
Streptococcus_equi_subsp._equi	2
Streptococcus_equi_subsp._zooepidemicus	42
Streptococcus_equi_subsp._zooepidemicus_CY	4
Streptococcus_equinus	5
Streptococcus_gallolyticus	2
Streptococcus_gordonii	1
Streptococcus_gordonii_str._Challis_substr._CH1	0
Streptococcus_halichoeri	1
Streptococcus_halotolerans	1
Streptococcus_himalayensis	1
Streptococcus_intermedius	1
Streptococcus_intermedius_B196	1
Streptococcus_lutetiensis	3
Streptococcus_merionis	8
Streptococcus_milleri	1
Streptococcus_mitis	0
Streptococcus_mitis_B6	2
Streptococcus_mutans	3
Streptococcus_mutans_UA159	3
Streptococcus_oralis	2
Streptococcus_oralis_subsp._oralis	1
Streptococcus_pantholopis	5
Streptococcus_parasanguinis	1
Streptococcus_parasanguinis_ATCC_15912	1
Streptococcus_parasuis	3
Streptococcus_parauberis	0
Streptococcus_pluranimalium	2
Streptococcus_pneumoniae	5
Streptococcus_porcinus	25
Streptococcus_pseudoporcinus	7
Streptococcus_pyogenes	5
Streptococcus_ratti	2
Streptococcus_respiraculi	6
Streptococcus_ruminantium	6
Streptococcus_salivarius	2
Streptococcus_sanguinis	3
Streptococcus_sanguinis_SK36	1
Streptococcus_sp._116-D4	3
Streptococcus_sp._CNU_G3	2
Streptococcus_sp._DAT741	15
Streptococcus_sp._HSISM1	0
Streptococcus_sp._zg-86	1
Streptococcus_suis	13
Streptococcus_suis_JS14	1
Streptococcus_suis_ST3	1
Streptococcus_suis_TL13	1
Streptococcus_thermophilus	0
Streptococcus_troglodytae	2
Streptococcus_urinalis	1
Taenia_solium	0
Tannerella_forsythia	474
Tannerella_forsythia_92A2	278
Tannerella_forsythia_KS16	228
Toxoplasma_gondii	0
Treponema	25
Treponema_azotonutricium_ZAS-9	5
Treponema_brennaborense_DSM_12168	11
Treponema_caldarium_DSM_7334	8
Treponema_denticola	0
Treponema_denticola_AL-2	1
Treponema_denticola_ATCC_35405	0
Treponema_denticola_H-22	1
Treponema_denticola_H1-T	1
Treponema_medium	4
Treponema_pallidum	0
Treponema_pallidum_subsp._pallidum	0
Treponema_pallidum_subsp._pertenue	0
