Node	NumberOfAssignedReads
Escherichia_coli_O157	1
Escherichia_coli_O157:H16	12
Escherichia_coli_O157:H7	5
Escherichia_coli_O158	28
Escherichia_coli_O169:H41	28
Escherichia_coli_O18:H1	1
Escherichia_coli_O19	7
Escherichia_coli_O22:H8	4
Escherichia_coli_O25:H4	2
Escherichia_coli_O25:NM	10
Escherichia_coli_O25b:H4	1
Escherichia_coli_O26	0
Escherichia_coli_O26:H11_str._11368	3
Escherichia_coli_O39:NM_str._F8704-2	1
Escherichia_coli_O45:H2	11
Escherichia_coli_O55:H7	10
Escherichia_coli_O6:H16	5
Escherichia_coli_O78	29
Escherichia_coli_O7:K1_str._CE10	24
Escherichia_coli_O80:H26	12
Escherichia_coli_PMV-1	1
Escherichia_coli_TW11681	12
Escherichia_coli_UMN026	15
Escherichia_coli_UMNF18	23
Escherichia_coli_UMNK88	278
Escherichia_coli_UTI89	2
Escherichia_coli_VR50	6
Escherichia_coli_str._Sanji	4
Francisella_tularensis	2
Francisella_tularensis_subsp._novicida	2
Fusobacterium	9
Fusobacterium_gonidiaformans_ATCC_25563	1
Fusobacterium_nucleatum	0
Fusobacterium_nucleatum_subsp._animalis	1
Fusobacterium_nucleatum_subsp._polymorphum	3
Fusobacterium_nucleatum_subsp._vincentii	1
Fusobacterium_periodonticum	2
Haemophilus_influenzae	5
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_parainfluenzae	16
Haemophilus_parainfluenzae_T3T1	1
Helicobacter_cinaedi	2
Helicobacter_pylori	11
Helicobacter_pylori_Shi112	8
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
Human_adenovirus_1_strain_Adenoid_71	0
Human_adenovirus_2	0
Human_adenovirus_20	0
Human_adenovirus_21	0
Human_adenovirus_21a	0
Human_adenovirus_22	0
Human_adenovirus_22H8	0
Human_adenovirus_23	0
Human_adenovirus_24	0
Human_adenovirus_25	0
Human_adenovirus_26	0
Human_adenovirus_27	0
Human_adenovirus_28	0
Human_adenovirus_29	0
Human_adenovirus_3+11p	0
Human_adenovirus_3+7	0
Human_adenovirus_30	0
Human_adenovirus_31	0
Human_adenovirus_32	0
Human_adenovirus_33	0
Human_adenovirus_34	0
Human_adenovirus_34a	0
Human_adenovirus_35	0
Human_adenovirus_35+11	0
Human_adenovirus_36	0
Human_adenovirus_38	0
Human_adenovirus_38H44	0
Human_adenovirus_39	0
Human_adenovirus_3p	0
Human_adenovirus_40	0
Human_adenovirus_41	0
Human_adenovirus_41_Wisconsin	0
Human_adenovirus_42	0
Human_adenovirus_43	0
Human_adenovirus_44	0
Human_adenovirus_45	0
Human_adenovirus_46	0
Human_adenovirus_47	0
Human_adenovirus_48	0
Human_adenovirus_49	0
Human_adenovirus_4a	0
Human_adenovirus_4p	0
Human_adenovirus_5	0
Human_adenovirus_50	0
Human_adenovirus_50_prototype_strain_Wan	0
Human_adenovirus_51	0
Human_adenovirus_52	0
Human_adenovirus_53	0
Human_adenovirus_54	0
Human_adenovirus_55	0
Human_adenovirus_56	0
Human_adenovirus_57	0
Human_adenovirus_58	0
Human_adenovirus_59_MSJ-2011	0
Human_adenovirus_6	0
Human_adenovirus_60	0
Human_adenovirus_60a	0
Human_adenovirus_61	0
Human_adenovirus_62	0
Human_adenovirus_63	0
Human_adenovirus_64	0
Human_adenovirus_65	0
Human_adenovirus_66	0
Human_adenovirus_67	0
Human_adenovirus_68	0
Human_adenovirus_69	0
Human_adenovirus_7	0
Human_adenovirus_71	0
Human_adenovirus_7428	0
Human_adenovirus_76	0
Human_adenovirus_7620	0
Human_adenovirus_77	0
Human_adenovirus_78	0
Human_adenovirus_7961	0
Human_adenovirus_7a	0
Human_adenovirus_7d	0
Human_adenovirus_7d2	0
Human_adenovirus_7h	0
Human_adenovirus_7l	0
Human_adenovirus_7m	0
Human_adenovirus_7p	0
Human_adenovirus_81	0
Human_adenovirus_86	0
Human_adenovirus_8E	0
Human_adenovirus_9042	0
Human_adenovirus_9052	0
Human_adenovirus_9431	0
Human_adenovirus_A02-2B-2	0
Human_adenovirus_A03-2B-1	0
Human_adenovirus_ATCC_VR-1501	0
Human_adenovirus_ATCC_VR-1502	0
Human_adenovirus_AdV/Berlin	0
Human_adenovirus_AdV/Berlin003/02/DE	0
Human_adenovirus_AdV/Berlin004/02/DE	0
Human_adenovirus_AdV/Berlin131/01/DE	0
Human_adenovirus_AdV/Berlin524/01/DE	0
Human_adenovirus_AdV/Berlin604/01/DE	0
Human_adenovirus_AdV/Berlin619/01/DE	0
Human_adenovirus_AdV/Berlin643/01/DE	0
Human_adenovirus_AdV/Berlin682/01/DE	0
Human_adenovirus_AdV/Berlin718/01/DE	0
Human_adenovirus_AdV/Berlin749/01/DE	0
Human_adenovirus_AdV/Berlin769/01/DE	0
Human_adenovirus_AdV/Berlin859/01/DE	0
Human_adenovirus_B1	0
Human_adenovirus_B11/35	0
Human_adenovirus_B14/55	0
Human_adenovirus_B16	0
Human_adenovirus_B2	0
Human_adenovirus_B3	0
Human_adenovirus_B72	0
Human_adenovirus_B79	0
Human_adenovirus_Chiba_E086/2012	0
Human_adenovirus_D10	0
Human_adenovirus_D13	0
Human_adenovirus_D15H9	0
Human_adenovirus_D17H29	0
Human_adenovirus_D19H30	0
Human_adenovirus_D30H44	0
Human_adenovirus_D37	0
Human_adenovirus_D37H13	0
Human_adenovirus_D37H17	0
Human_adenovirus_D46H13	0
Human_adenovirus_D8	0
Human_adenovirus_D9	0
Human_adenovirus_E4	0
Human_adenovirus_H02-2B-2	0
Human_adenovirus_H02-2B-3	0
Human_adenovirus_H03-2B-1	0
Human_adenovirus_H08-2B-2	0
Human_adenovirus_I02-2B-2	0
Human_adenovirus_I05-2B-2	0
Human_adenovirus_LZY153B	0
Human_adenovirus_MKJ/Chennai/2010	0
Human_adenovirus_RKI-2797/04	0
Human_adenovirus_S02-2B-1	0
Human_adenovirus_S03-2B-1	0
Human_adenovirus_S03-2B-2	0
Human_adenovirus_S03-2B-3	0
Human_adenovirus_S05-2B-2	0
Human_adenovirus_S06-2B-3	0
Human_adenovirus_S07-2B-2	0
Human_adenovirus_S08-2B-3	0
Human_adenovirus_S10-1-6	0
Human_adenovirus_isolate_MY7/1	0
Human_adenovirus_isolate_MY8/1	0
Human_adenovirus_isolate_SGH2289	0
Human_adenovirus_isolate_SGH5253	0
Human_adenovirus_sp.	0
Human_adenovirus_type_35p	0
Human_alphaherpesvirus_1	0
Human_alphaherpesvirus_1_strain_17	0
Human_alphaherpesvirus_1_strain_A44	0
Human_alphaherpesvirus_1_strain_Angelotti	0
Human_alphaherpesvirus_1_strain_CL101	0
Human_alphaherpesvirus_1_strain_CVG-2	0
Human_alphaherpesvirus_1_strain_F	0
Human_alphaherpesvirus_1_strain_H129	0
Human_alphaherpesvirus_1_strain_HFEM	0
Human_alphaherpesvirus_1_strain_HZT	0
Human_alphaherpesvirus_1_strain_KOS	0
Human_alphaherpesvirus_1_strain_MGH-10	0
Human_alphaherpesvirus_1_strain_MP	0
Human_alphaherpesvirus_1_strain_Patton	0
Human_alphaherpesvirus_1_strain_R-15	0
Human_alphaherpesvirus_1_strain_R19	0
Human_alphaherpesvirus_1_strain_RH2	0
Human_alphaherpesvirus_1_strain_SC16	0
Human_alphaherpesvirus_2	0
Human_alphaherpesvirus_3	0
Human_gammaherpesvirus_4	0
Human_hepatitis_A_virus	0
Human_herpesvirus_2_strain_186	0
Human_herpesvirus_2_strain_333	0
Human_herpesvirus_2_strain_B4327UR	0
Human_herpesvirus_2_strain_G	0
Human_herpesvirus_2_strain_HG52	0
Human_herpesvirus_2_strain_SA8	0
Human_herpesvirus_2_strain_SD90	0
Human_herpesvirus_2_strain_SN03	0
Human_herpesvirus_2_strain_SS01	0
Human_herpesvirus_2_strain_ST04	0
Human_herpesvirus_3_VZV-32	0
Human_herpesvirus_3_strain_Dumas	0
Human_herpesvirus_3_strain_Oka_vaccine	0
Human_herpesvirus_4_strain_B95-8	0
Human_herpesvirus_4_strain_CAO	0
Human_herpesvirus_4_strain_RAJI	0
Human_herpesvirus_4_type_1	0
Human_herpesvirus_4_type_2	0
Human_herpesvirus_5_(strain_1042)	0
Human_herpesvirus_5_(strain_119)	0
Human_herpesvirus_5_(strain_2387)	0
Human_herpesvirus_5_(strain_4654)	0
Human_herpesvirus_5_(strain_5035)	0
Human_herpesvirus_5_strain_5040	0
Human_herpesvirus_5_strain_5160	0
Human_herpesvirus_5_strain_5508	0
Human_herpesvirus_5_strain_AD169	0
Human_herpesvirus_5_strain_Colburn	0
Human_herpesvirus_5_strain_Eisenhardt	0
Human_herpesvirus_5_strain_Merlin	0
Human_herpesvirus_5_strain_PT	0
Human_herpesvirus_5_strain_Toledo	0
Human_herpesvirus_5_strain_Towne	0
Human_herpesvirus_6_(strain_GS)	0
Human_herpesvirus_6_(strain_Uganda-1102)	0
Human_herpesvirus_6_strain_Z29	0
Human_herpesvirus_7_strain_JI	0
Human_herpesvirus_7_strain_MUK	0
Human_herpesvirus_7_strain_RK	0
Human_herpesvirus_8_strain_GK18	0
Human_herpesvirus_8_strain_rKSHV.219	0
Human_herpesvirus_8_type_M	0
Human_mastadenovirus_C	0
JC_polyomavirus	0
JC_virus_x_BK_virus	0
Klebsiella_aerogenes	25
Klebsiella_aerogenes_EA1509E	10
Klebsiella_michiganensis	19
Klebsiella_michiganensis_KCTC_1686	1
Klebsiella_oxytoca	21
Klebsiella_pneumoniae	41
Klebsiella_pneumoniae_subsp._pneumoniae	6
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	3
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0
Legionella_anisa	2
Legionella_lansingensis	3
Legionella_pneumophila	10
Legionella_pneumophila_subsp._fraseri	4
Legionella_pneumophila_subsp._pneumophila	1
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	1
Leptospira_alexanderi	0
Leptospira_alstonii	0
Leptospira_biflexa	0
Leptospira_borgpetersenii	7
Leptospira_borgpetersenii_serovar_Ceylonica	12
Leptospira_broomii	0
Leptospira_fainei	0
Leptospira_inadai	0
Leptospira_interrogans	5
Leptospira_kirschneri	0
Leptospira_kmetyi	1
Leptospira_licerasiae	0
Leptospira_noguchii	2
Leptospira_santarosai	0
Leptospira_weilii	16
Leptospira_wolffii	0
Listeria_monocytogenes	6
Methanobrevibacter_oralis	0
Moraxella_catarrhalis	0
Moraxella_catarrhalis_BBH18	1
Mycobacterium_avium	233
Mycobacterium_avium_subsp._avium	26
Mycobacterium_avium_subsp._hominissuis	139
Mycobacterium_avium_subsp._paratuberculosis	36
Mycobacterium_canettii	19
Mycobacterium_colombiense	0
Mycobacterium_colombiense_CECT_3035	93
Mycobacterium_dioxanotrophicus	180
Mycobacterium_intracellulare	124
Mycobacterium_intracellulare_subsp._yongonense	58
Mycobacterium_kansasii	175
Mycobacterium_leprae	0
Mycobacterium_leprae_Kyoto-2	6
Mycobacterium_marseillense	54
Mycobacterium_paragordonae	144
Mycobacterium_sp._DL90	0
Mycobacterium_sp._JS623	132
Mycobacterium_sp._YC-RL4	80
Mycobacterium_tuberculosis	68
Mycobacterium_tuberculosis_KZN_1435	47
Mycobacterium_tuberculosis_complex	73
Mycobacterium_tuberculosis_variant_africanum	0
Mycobacterium_tuberculosis_variant_bovis	0
Mycobacteroides_abscessus	116
Mycobacteroides_abscessus_subsp._abscessus	56
Mycobacteroides_abscessus_subsp._bolletii	5
Mycobacteroides_abscessus_subsp._bolletii_50594	2
Mycobacteroides_abscessus_subsp._massiliense	12
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	9
Mycoplasma_pneumoniae	0
Neisseria	35
Neisseria_animalis	2
Neisseria_animaloris	1
Neisseria_bacilliformis	14
Neisseria_brasiliensis	1
Neisseria_chenwenguii	5
Neisseria_cinerea	1
Neisseria_dentiae	8
Neisseria_dumasiana	1
Neisseria_elongata	0
Neisseria_elongata_subsp._glycolytica	4
Neisseria_flavescens	8
Neisseria_gonorrhoeae	2
Neisseria_gonorrhoeae_NG-k51.05	1
Neisseria_lactamica	1
Neisseria_macacae_ATCC_33926	7
Neisseria_meningitidis	7
Neisseria_meningitidis_8013	1
Neisseria_meningitidis_H44/76	1
Neisseria_meningitidis_LNP21362	1
Neisseria_meningitidis_M01-240355	2
Neisseria_mucosa	1
Neisseria_musculi	3
Neisseria_perflava	4
Neisseria_shayeganii	10
Neisseria_sicca	2
Neisseria_sp._10022	3
Neisseria_sp._KEM232	15
Neisseria_sp._ZJ785	1
Neisseria_sp._oral_taxon_014_str._F0314	13
Neisseria_subflava	1
Neisseria_wadsworthii	2
Neisseria_weaveri	0
Neisseria_zalophi	1
Neisseria_zoodegmatis	2
Ochrobactrum	42
Orthohepadnavirus	0
Parvimonas_micra	4
Pasteurella_multocida	5
Pasteurella_multocida_subsp._multocida	170
Peptostreptococcus_anaerobius	0
Plasmodium_falciparum	0
Plasmodium_vivax	0
Pneumocystis_carinii	0
Pneumocystis_jirovecii	0
Porphyromonas_gingivalis	7
Porphyromonas_gingivalis_A7A1-28	7
Porphyromonas_gingivalis_AJW4	1
Porphyromonas_gingivalis_ATCC_33277	1
Porphyromonas_gingivalis_W83	2
Pseudochrobactrum	607
Pseudomonas_aeruginosa	922
Pseudomonas_aeruginosa_19BR	2
Pseudomonas_aeruginosa_213BR	3
Pseudomonas_aeruginosa_39016	6
Pseudomonas_aeruginosa_C-NN2	5
Pseudomonas_aeruginosa_CI27	11
Pseudomonas_aeruginosa_DHS01	7
Pseudomonas_aeruginosa_NCGM2.S1	6
Pseudomonas_aeruginosa_PA96	5
Pseudomonas_aeruginosa_SG17M	2
Pseudomonas_aeruginosa_SJTD-1	4
Pseudomonas_aeruginosa_VRFPA04	5
Pseudomonas_aeruginosa_YL84	4
Pseudomonas_alcaligenes	249
Pseudomonas_arsenicoxydans	44
Pseudomonas_azotoformans	120
Pseudomonas_brenneri	20
Pseudomonas_fluorescens	397
Pseudomonas_fluorescens_BBc6R8	6
Pseudomonas_fluorescens_Q2-87	36
Pseudomonas_fluorescens_Q8r1-96	5
Pseudomonas_fluorescens_SBW25	64
Pseudomonas_fluorescens_WH6	23
Pseudomonas_litoralis	0
Pseudomonas_moraviensis	39
Pseudomonas_mucidolens	40
Pseudomonas_protegens	137
Pseudomonas_protegens_CHA0	86
Pseudomonas_psychrophila	17
Pseudomonas_putida	1606
Pseudomonas_putida_B6-2	18
Pseudomonas_putida_BIRD-1	16
Pseudomonas_putida_DOT-T1E	104
Pseudomonas_putida_H8234	482
Pseudomonas_putida_KT2440	10
Pseudomonas_putida_ND6	19
Pseudomonas_putida_S12	22
Pseudomonas_putida_S13.1.2	897
Pseudomonas_rhizosphaerae	51
Pseudomonas_silesiensis	38
Pseudomonas_sp._02C_26	559
Pseudomonas_sp._ACM7	49
Pseudomonas_sp._ATCC_13867	130
Pseudomonas_sp._CC6-YY-74	77
Pseudomonas_sp._M30-35	7
Pseudomonas_sp._RU47	6
Pseudomonas_sp._S09G_359	65
Pseudomonas_stutzeri	1173
Pseudomonas_stutzeri_A1501	46
Pseudomonas_stutzeri_CCUG_29243	66
Pseudomonas_stutzeri_DSM_10701	6133
Pseudomonas_stutzeri_DSM_4166	56
Pseudomonas_stutzeri_RCH2	102
Pseudomonas_synxantha	120
Pseudomonas_synxantha_BG33R	24
Pseudomonas_taetrolens	29
Recombinant_Human_herpesvirus_03/10478	0
Rickettsia_africae	0
Rickettsia_akari	0
Rickettsia_conorii	1
Rickettsia_felis	0
Rickettsia_japonica	0
Rickettsia_prowazekii	0
Rickettsia_rickettsii	0
Rickettsia_sibirica	0
Rickettsia_typhi	0
Salmonella_enterica	161
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	3
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	21
Salmonella_enterica_subsp._enterica	64
Salmonella_enterica_subsp._enterica_serovar_Agona	1
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	6
Salmonella_enterica_subsp._enterica_serovar_Derby	1
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	2
Salmonella_enterica_subsp._enterica_serovar_Heidelberg	1
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	1
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	5
Salmonella_enterica_subsp._enterica_serovar_Indiana	1
Salmonella_enterica_subsp._enterica_serovar_Kentucky	1
Salmonella_enterica_subsp._enterica_serovar_Minnesota	5
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._507440-20	2
Salmonella_enterica_subsp._enterica_serovar_Muenchen	6
Salmonella_enterica_subsp._enterica_serovar_Napoli	3
Salmonella_enterica_subsp._enterica_serovar_Onderstepoort_str._SA20060086	1
Salmonella_enterica_subsp._enterica_serovar_Poona_str._ATCC_BAA-1673	1
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	1
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	2
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	6
Salmonella_enterica_subsp._enterica_serovar_Worthington	1
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1
Salmonella_enterica_subsp._salamae	1
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	3
Schistosoma_mansoni	4793
Shigella_boydii	52
Shigella_dysenteriae	9
Shigella_dysenteriae_Sd197	17
Shigella_flexneri	79
Shigella_flexneri_3a	216
Shigella_sonnei	2
Shigella_sonnei_Ss046	29
Simian_virus_42	0
Staphylococcus_aureus	32
Staphylococcus_aureus_subsp._aureus_55/2053	1
Staphylococcus_aureus_subsp._aureus_71193	1
Staphylococcus_aureus_subsp._aureus_JKD6159	2
Staphylococcus_aureus_subsp._aureus_LGA251	6
Staphylococcus_aureus_subsp._aureus_NCTC_8325	2
Staphylococcus_cohnii	24
Staphylococcus_epidermidis	47
Staphylococcus_epidermidis_ATCC_12228	10
Staphylococcus_epidermidis_PM221	3
Staphylococcus_equorum	1295
Staphylococcus_hominis	9
Staphylococcus_hominis_subsp._hominis	9
Staphylococcus_nepalensis	688
Staphylococcus_saprophyticus	89
Staphylococcus_sciuri	0
Staphylococcus_simulans	3
Staphylococcus_succinus	52
Streptococcus	639
Streptococcus_agalactiae	0
Streptococcus_agalactiae_GD201008-001	1
Streptococcus_anginosus	0
Streptococcus_anginosus_C1051	1
Streptococcus_australis	1
Streptococcus_canis	0
Streptococcus_cristatus	0
Streptococcus_cristatus_ATCC_51100	4
Streptococcus_dysgalactiae	0
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1
Streptococcus_equinus	2
