Node	NumberOfAssignedReads
Human_adenovirus_24	0
Human_adenovirus_25	0
Human_adenovirus_26	0
Human_adenovirus_27	0
Human_adenovirus_28	0
Human_adenovirus_29	0
Human_adenovirus_3+11p	0
Human_adenovirus_3+7	0
Human_adenovirus_30	0
Human_adenovirus_31	0
Human_adenovirus_32	0
Human_adenovirus_33	0
Human_adenovirus_34	0
Human_adenovirus_34a	0
Human_adenovirus_35	0
Human_adenovirus_35+11	0
Human_adenovirus_36	0
Human_adenovirus_38	0
Human_adenovirus_38H44	0
Human_adenovirus_39	0
Human_adenovirus_3p	0
Human_adenovirus_40	0
Human_adenovirus_41	0
Human_adenovirus_41_Wisconsin	0
Human_adenovirus_42	0
Human_adenovirus_43	0
Human_adenovirus_44	0
Human_adenovirus_45	0
Human_adenovirus_46	0
Human_adenovirus_47	0
Human_adenovirus_48	0
Human_adenovirus_49	0
Human_adenovirus_4a	0
Human_adenovirus_4p	0
Human_adenovirus_5	0
Human_adenovirus_50	0
Human_adenovirus_50_prototype_strain_Wan	0
Human_adenovirus_51	0
Human_adenovirus_52	0
Human_adenovirus_53	0
Human_adenovirus_54	0
Human_adenovirus_55	0
Human_adenovirus_56	0
Human_adenovirus_57	0
Human_adenovirus_58	0
Human_adenovirus_59_MSJ-2011	0
Human_adenovirus_6	0
Human_adenovirus_60	0
Human_adenovirus_60a	0
Human_adenovirus_61	0
Human_adenovirus_62	0
Human_adenovirus_63	0
Human_adenovirus_64	0
Human_adenovirus_65	0
Human_adenovirus_66	0
Human_adenovirus_67	0
Human_adenovirus_68	0
Human_adenovirus_69	0
Human_adenovirus_7	0
Human_adenovirus_71	0
Human_adenovirus_7428	0
Human_adenovirus_76	0
Human_adenovirus_7620	0
Human_adenovirus_77	0
Human_adenovirus_78	0
Human_adenovirus_7961	0
Human_adenovirus_7a	0
Human_adenovirus_7d	0
Human_adenovirus_7d2	0
Human_adenovirus_7h	0
Human_adenovirus_7l	0
Human_adenovirus_7m	0
Human_adenovirus_7p	0
Human_adenovirus_81	0
Human_adenovirus_86	0
Human_adenovirus_8E	0
Human_adenovirus_9042	0
Human_adenovirus_9052	0
Human_adenovirus_9431	0
Human_adenovirus_A02-2B-2	0
Human_adenovirus_A03-2B-1	0
Human_adenovirus_ATCC_VR-1501	0
Human_adenovirus_ATCC_VR-1502	0
Human_adenovirus_AdV/Berlin	0
Human_adenovirus_AdV/Berlin003/02/DE	0
Human_adenovirus_AdV/Berlin004/02/DE	0
Human_adenovirus_AdV/Berlin131/01/DE	0
Human_adenovirus_AdV/Berlin524/01/DE	0
Human_adenovirus_AdV/Berlin604/01/DE	0
Human_adenovirus_AdV/Berlin619/01/DE	0
Human_adenovirus_AdV/Berlin643/01/DE	0
Human_adenovirus_AdV/Berlin682/01/DE	0
Human_adenovirus_AdV/Berlin718/01/DE	0
Human_adenovirus_AdV/Berlin749/01/DE	0
Human_adenovirus_AdV/Berlin769/01/DE	0
Human_adenovirus_AdV/Berlin859/01/DE	0
Human_adenovirus_B1	0
Human_adenovirus_B11/35	0
Human_adenovirus_B14/55	0
Human_adenovirus_B16	0
Human_adenovirus_B2	0
Human_adenovirus_B3	0
Human_adenovirus_B72	0
Human_adenovirus_B79	0
Human_adenovirus_Chiba_E086/2012	0
Human_adenovirus_D10	0
Human_adenovirus_D13	0
Human_adenovirus_D15H9	0
Human_adenovirus_D17H29	0
Human_adenovirus_D19H30	0
Human_adenovirus_D30H44	0
Human_adenovirus_D37	0
Human_adenovirus_D37H13	0
Human_adenovirus_D37H17	0
Human_adenovirus_D46H13	0
Human_adenovirus_D8	0
Human_adenovirus_D9	0
Human_adenovirus_E4	0
Human_adenovirus_H02-2B-2	0
Human_adenovirus_H02-2B-3	0
Human_adenovirus_H03-2B-1	0
Human_adenovirus_H08-2B-2	0
Human_adenovirus_I02-2B-2	0
Human_adenovirus_I05-2B-2	0
Human_adenovirus_LZY153B	0
Human_adenovirus_MKJ/Chennai/2010	0
Human_adenovirus_RKI-2797/04	0
Human_adenovirus_S02-2B-1	0
Human_adenovirus_S03-2B-1	0
Human_adenovirus_S03-2B-2	0
Human_adenovirus_S03-2B-3	0
Human_adenovirus_S05-2B-2	0
Human_adenovirus_S06-2B-3	0
Human_adenovirus_S07-2B-2	0
Human_adenovirus_S08-2B-3	0
Human_adenovirus_S10-1-6	0
Human_adenovirus_isolate_MY7/1	0
Human_adenovirus_isolate_MY8/1	0
Human_adenovirus_isolate_SGH2289	0
Human_adenovirus_isolate_SGH5253	0
Human_adenovirus_sp.	0
Human_adenovirus_type_35p	0
Human_alphaherpesvirus_1	0
Human_alphaherpesvirus_1_strain_17	0
Human_alphaherpesvirus_1_strain_A44	0
Human_alphaherpesvirus_1_strain_Angelotti	0
Human_alphaherpesvirus_1_strain_CL101	0
Human_alphaherpesvirus_1_strain_CVG-2	0
Human_alphaherpesvirus_1_strain_F	0
Human_alphaherpesvirus_1_strain_H129	0
Human_alphaherpesvirus_1_strain_HFEM	0
Human_alphaherpesvirus_1_strain_HZT	0
Human_alphaherpesvirus_1_strain_KOS	0
Human_alphaherpesvirus_1_strain_MGH-10	0
Human_alphaherpesvirus_1_strain_MP	0
Human_alphaherpesvirus_1_strain_Patton	0
Human_alphaherpesvirus_1_strain_R-15	0
Human_alphaherpesvirus_1_strain_R19	0
Human_alphaherpesvirus_1_strain_RH2	0
Human_alphaherpesvirus_1_strain_SC16	0
Human_alphaherpesvirus_2	0
Human_alphaherpesvirus_3	0
Human_gammaherpesvirus_4	0
Human_hepatitis_A_virus	0
Human_herpesvirus_2_strain_186	0
Human_herpesvirus_2_strain_333	0
Human_herpesvirus_2_strain_B4327UR	0
Human_herpesvirus_2_strain_G	0
Human_herpesvirus_2_strain_HG52	0
Human_herpesvirus_2_strain_SA8	0
Human_herpesvirus_2_strain_SD90	0
Human_herpesvirus_2_strain_SN03	0
Human_herpesvirus_2_strain_SS01	0
Human_herpesvirus_2_strain_ST04	0
Human_herpesvirus_3_VZV-32	0
Human_herpesvirus_3_strain_Dumas	0
Human_herpesvirus_3_strain_Oka_vaccine	0
Human_herpesvirus_4_strain_B95-8	0
Human_herpesvirus_4_strain_CAO	0
Human_herpesvirus_4_strain_RAJI	0
Human_herpesvirus_4_type_1	0
Human_herpesvirus_4_type_2	0
Human_herpesvirus_5_(strain_1042)	0
Human_herpesvirus_5_(strain_119)	0
Human_herpesvirus_5_(strain_2387)	0
Human_herpesvirus_5_(strain_4654)	0
Human_herpesvirus_5_(strain_5035)	0
Human_herpesvirus_5_strain_5040	0
Human_herpesvirus_5_strain_5160	0
Human_herpesvirus_5_strain_5508	0
Human_herpesvirus_5_strain_AD169	0
Human_herpesvirus_5_strain_Colburn	0
Human_herpesvirus_5_strain_Eisenhardt	0
Human_herpesvirus_5_strain_Merlin	0
Human_herpesvirus_5_strain_PT	0
Human_herpesvirus_5_strain_Toledo	0
Human_herpesvirus_5_strain_Towne	0
Human_herpesvirus_6_(strain_GS)	0
Human_herpesvirus_6_(strain_Uganda-1102)	0
Human_herpesvirus_6_strain_Z29	0
Human_herpesvirus_7_strain_JI	0
Human_herpesvirus_7_strain_MUK	0
Human_herpesvirus_7_strain_RK	0
Human_herpesvirus_8_strain_GK18	0
Human_herpesvirus_8_strain_rKSHV.219	0
Human_herpesvirus_8_type_M	0
Human_mastadenovirus_C	0
JC_polyomavirus	0
JC_virus_x_BK_virus	0
Klebsiella_aerogenes	25
Klebsiella_michiganensis	20
Klebsiella_michiganensis_HKOPL1	5
Klebsiella_michiganensis_KCTC_1686	1
Klebsiella_oxytoca	23
Klebsiella_pneumoniae	47
Klebsiella_pneumoniae_subsp._pneumoniae	17
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	2
Legionella_anisa	0
Legionella_lansingensis	0
Legionella_pneumophila	1
Legionella_pneumophila_subsp._pascullei	2
Legionella_pneumophila_subsp._pneumophila	1
Leptospira_alexanderi	0
Leptospira_alstonii	0
Leptospira_biflexa	0
Leptospira_borgpetersenii	1
Leptospira_borgpetersenii_serovar_Ceylonica	13
Leptospira_broomii	0
Leptospira_fainei	0
Leptospira_inadai	0
Leptospira_interrogans	2
Leptospira_kirschneri	0
Leptospira_kmetyi	4
Leptospira_licerasiae	0
Leptospira_noguchii	2
Leptospira_santarosai	0
Leptospira_weilii	9
Leptospira_wolffii	0
Listeria_monocytogenes	4
Listeria_monocytogenes_FSL_J1-208	1
Methanobrevibacter_oralis	0
Moraxella_catarrhalis	1
Mycobacterium_avium	235
Mycobacterium_avium_subsp._avium	32
Mycobacterium_avium_subsp._hominissuis	105
Mycobacterium_avium_subsp._paratuberculosis	15
Mycobacterium_canettii	19
Mycobacterium_colombiense	0
Mycobacterium_colombiense_CECT_3035	81
Mycobacterium_dioxanotrophicus	143
Mycobacterium_intracellulare	102
Mycobacterium_intracellulare_subsp._yongonense	37
Mycobacterium_kansasii	130
Mycobacterium_leprae	0
Mycobacterium_leprae_Kyoto-2	8
Mycobacterium_marseillense	43
Mycobacterium_paragordonae	105
Mycobacterium_sp._DL90	0
Mycobacterium_sp._JS623	124
Mycobacterium_sp._YC-RL4	71
Mycobacterium_tuberculosis	64
Mycobacterium_tuberculosis_KZN_1435	34
Mycobacterium_tuberculosis_complex	68
Mycobacterium_tuberculosis_variant_africanum	0
Mycobacterium_tuberculosis_variant_bovis	0
Mycobacteroides_abscessus	91
Mycobacteroides_abscessus_subsp._abscessus	50
Mycobacteroides_abscessus_subsp._bolletii	11
Mycobacteroides_abscessus_subsp._bolletii_50594	2
Mycobacteroides_abscessus_subsp._massiliense	13
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	6
Mycoplasma_pneumoniae	0
Neisseria	22
Neisseria_animalis	6
Neisseria_arctica	2
Neisseria_bacilliformis	12
Neisseria_brasiliensis	1
Neisseria_canis	2
Neisseria_chenwenguii	11
Neisseria_cinerea	1
Neisseria_dentiae	6
Neisseria_dumasiana	2
Neisseria_elongata	0
Neisseria_elongata_subsp._glycolytica	1
Neisseria_flavescens	2
Neisseria_gonorrhoeae	5
Neisseria_lactamica	1
Neisseria_macacae_ATCC_33926	7
Neisseria_meningitidis	4
Neisseria_meningitidis_8013	3
Neisseria_meningitidis_H44/76	1
Neisseria_meningitidis_MC58	1
Neisseria_mucosa	3
Neisseria_musculi	3
Neisseria_shayeganii	1
Neisseria_sicca	2
Neisseria_sp._10022	5
Neisseria_sp._KEM232	26
Neisseria_sp._oral_taxon_014_str._F0314	25
Neisseria_subflava	2
Neisseria_wadsworthii	1
Neisseria_weaveri	0
Ochrobactrum	17
Orthohepadnavirus	0
Parvimonas_micra	2
Pasteurella_multocida	1
Pasteurella_multocida_subsp._multocida	46
Peptostreptococcus_anaerobius	0
Plasmodium_falciparum	0
Plasmodium_vivax	0
Pneumocystis_carinii	0
Pneumocystis_jirovecii	0
Porphyromonas_gingivalis	2
Porphyromonas_gingivalis_A7A1-28	6
Porphyromonas_gingivalis_AJW4	4
Porphyromonas_gingivalis_W83	1
Pseudochrobactrum	24
Pseudomonas_aeruginosa	748
Pseudomonas_aeruginosa_19BR	1
Pseudomonas_aeruginosa_213BR	3
Pseudomonas_aeruginosa_39016	15
Pseudomonas_aeruginosa_C-NN2	6
Pseudomonas_aeruginosa_CI27	5
Pseudomonas_aeruginosa_DHS01	2
Pseudomonas_aeruginosa_NCGM2.S1	7
Pseudomonas_aeruginosa_PA96	4
Pseudomonas_aeruginosa_SG17M	5
Pseudomonas_aeruginosa_SJTD-1	1
Pseudomonas_aeruginosa_VRFPA04	9
Pseudomonas_aeruginosa_YL84	2
Pseudomonas_alcaligenes	190
Pseudomonas_arsenicoxydans	23
Pseudomonas_azotoformans	37
Pseudomonas_brenneri	7
Pseudomonas_fluorescens	204
Pseudomonas_fluorescens_BBc6R8	1
Pseudomonas_fluorescens_Q2-87	13
Pseudomonas_fluorescens_Q8r1-96	5
Pseudomonas_fluorescens_SBW25	14
Pseudomonas_fluorescens_WH6	11
Pseudomonas_litoralis	0
Pseudomonas_moraviensis	29
Pseudomonas_mucidolens	27
Pseudomonas_protegens	58
Pseudomonas_protegens_CHA0	30
Pseudomonas_psychrophila	9
Pseudomonas_putida	192
Pseudomonas_putida_B6-2	10
Pseudomonas_putida_BIRD-1	5
Pseudomonas_putida_DOT-T1E	3
Pseudomonas_putida_H8234	12
Pseudomonas_putida_KT2440	4
Pseudomonas_putida_ND6	3
Pseudomonas_putida_S12	2
Pseudomonas_putida_S13.1.2	13
Pseudomonas_rhizosphaerae	24
Pseudomonas_silesiensis	24
Pseudomonas_sp._02C_26	30
Pseudomonas_sp._ACM7	37
Pseudomonas_sp._ATCC_13867	129
Pseudomonas_sp._CC6-YY-74	54
Pseudomonas_sp._M30-35	6
Pseudomonas_sp._RU47	8
Pseudomonas_sp._S09G_359	25
Pseudomonas_stutzeri	557
Pseudomonas_stutzeri_A1501	27
Pseudomonas_stutzeri_CCUG_29243	38
Pseudomonas_stutzeri_DSM_10701	85
Pseudomonas_stutzeri_DSM_4166	33
Pseudomonas_stutzeri_RCH2	68
Pseudomonas_synxantha	43
Pseudomonas_synxantha_BG33R	5
Pseudomonas_taetrolens	5
Recombinant_Human_herpesvirus_03/10478	0
Rickettsia_africae	0
Rickettsia_akari	0
Rickettsia_akari_str._Hartford	1
Rickettsia_conorii	0
Rickettsia_felis	0
Rickettsia_japonica	0
Rickettsia_prowazekii	0
Rickettsia_rickettsii	0
Rickettsia_sibirica	0
Rickettsia_typhi	0
Salmonella_enterica	29
Salmonella_enterica_subsp._VII	1
Salmonella_enterica_subsp._enterica	22
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	5
Salmonella_enterica_subsp._enterica_serovar_Derby	1
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	4
Salmonella_enterica_subsp._enterica_serovar_Fresno	2
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	4
Salmonella_enterica_subsp._enterica_serovar_Kentucky	1
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	3
Salmonella_enterica_subsp._enterica_serovar_Muenchen	2
Salmonella_enterica_subsp._enterica_serovar_Poona_str._ATCC_BAA-1673	2
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	11
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium_var._5-_str._CFSAN001921	5
Salmonella_enterica_subsp._salamae	2
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	3
Schistosoma_mansoni	1183
Shigella_boydii	1
Shigella_dysenteriae	0
Shigella_flexneri	0
Shigella_flexneri_3a	1
Shigella_sonnei	0
Shigella_sonnei_Ss046	1
Simian_virus_42	0
Staphylococcus_aureus	36
Staphylococcus_aureus_subsp._aureus_71193	2
Staphylococcus_aureus_subsp._aureus_NCTC_8325	1
Staphylococcus_cohnii	23
Staphylococcus_epidermidis	25
Staphylococcus_epidermidis_ATCC_12228	5
Staphylococcus_epidermidis_PM221	5
Staphylococcus_equorum	1989
Staphylococcus_hominis	8
Staphylococcus_hominis_subsp._hominis	9
Staphylococcus_nepalensis	13
Staphylococcus_saprophyticus	15
Staphylococcus_sciuri	0
Staphylococcus_simulans	10
Staphylococcus_succinus	19
Streptococcus	52
Streptococcus_agalactiae	0
Streptococcus_anginosus	1
Streptococcus_anginosus_group	1
Streptococcus_canis	1
Streptococcus_cristatus	0
Streptococcus_dysgalactiae	0
Streptococcus_gallolyticus	0
Streptococcus_gallolyticus_UCN34	3
Streptococcus_gordonii	5
Streptococcus_gordonii_str._Challis_substr._CH1	0
Streptococcus_intermedius	0
Streptococcus_lutetiensis	4
Streptococcus_merionis	2
Streptococcus_milleri	0
Streptococcus_mitis	2
Streptococcus_mutans	0
Streptococcus_oralis	2
Streptococcus_oralis_subsp._oralis	1
Streptococcus_pantholopis	1
Streptococcus_parasanguinis	1
Streptococcus_parauberis	0
Streptococcus_pneumoniae	1
Streptococcus_porcinus	1
Streptococcus_pseudopneumoniae_IS7493	2
Streptococcus_pyogenes	2
Streptococcus_respiraculi	1
Streptococcus_salivarius	0
Streptococcus_salivarius_CCHSS3	2
Streptococcus_sanguinis	3
Streptococcus_sobrinus	1
Streptococcus_sp._HSISM1	2
Streptococcus_suis	7
Streptococcus_thermophilus	0
Streptococcus_troglodytae	3
Streptococcus_urinalis	4
Taenia_solium	0
Tannerella_forsythia	0
Tannerella_forsythia_92A2	1
Tannerella_forsythia_KS16	2
Toxoplasma_gondii	0
Treponema	10
Treponema_azotonutricium_ZAS-9	1
Treponema_brennaborense_DSM_12168	6
Treponema_caldarium_DSM_7334	1
Treponema_denticola	0
Treponema_denticola_ATCC_35405	0
Treponema_medium	1
Treponema_pallidum	0
Treponema_pallidum_subsp._pallidum	0
Treponema_pallidum_subsp._pertenue	0
Treponema_parvum	1
Treponema_phagedenis	14
Treponema_primitia_ZAS-2	8
Treponema_socranskii_subsp._buccale	1
Treponema_succinifaciens_DSM_2489	2
Treponema_vincentii	1
Trichinella_spiralis	8
Trypanosoma_brucei	0
Trypanosoma_cruzi	7
Variola_major_virus	0
Variola_minor_virus	0
Veillonella_parvula	3
Veillonella_parvula_HSIVP1	4
Vibrio_anguillarum	5
Vibrio_cholerae	3
Vibrio_furnissii	9
Vibrio_furnissii_NCTC_11218	3
Vibrio_parahaemolyticus	4
Vibrio_parahaemolyticus_UCM-V493	3
Vibrio_splendidus	5
Vibrio_vulnificus	12
Vibrio_vulnificus_CMCP6	1
Vibrio_vulnificus_Env1	1
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	3
Vibrio_vulnificus_VVyb1(BT3)	1
Yersinia_aldovae	0
Yersinia_aleksiciae	0
Yersinia_enterocolitica	3
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	1
Yersinia_enterocolitica_LC20	1
Yersinia_intermedia	2
Yersinia_pestis	4
Yersinia_pestis_CO92	0
Yersinia_pseudotuberculosis	0
Yersinia_pseudotuberculosis_complex	3
Yersinia_rohdei	1
Yersinia_ruckeri	8
Yersinia_similis	2
synthetic_human_alphaherpesvirus_1	0
unclassified_Bordetella	1
unclassified_Brucella	3
unclassified_Human_adenovirus_A	0
unclassified_Human_adenovirus_B	0
unclassified_Human_adenovirus_C	0
unclassified_Human_adenovirus_D	0
unclassified_Human_adenoviruses	0
unidentified_human_adenovirus	0
untyped_Human_adenovirus	0
