Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
Borrelia_crocidurae_str._Achema	0	0	0	0	1	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turcica_IST7	0	0	0	1	0	0	0	0	0	0	0	0
Borreliaceae	0	0	1	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii_PKo	0	0	0	0	0	0	0	0	0	1	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii_BgVir	0	0	0	0	0	0	0	0	0	0	1	0
Borreliella_valaisiana	0	1	0	0	0	0	0	0	0	0	0	0
Borreliella_valaisiana_VS116	0	0	0	0	0	0	1	0	0	0	0	0
Brucella	26	27	40	41	30	40	21	29	45	31	9	14
Brucella_abortus	0	0	1	0	0	2	1	0	0	0	1	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	1	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	2	0	2	0	0	1	0	0	1	0	0	0
Brucella_melitensis	0	0	0	0	1	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	2	0	0	0	0	1	0	0	0	0
Brucella_sp._09RB8910	0	1	0	2	1	0	1	1	0	3	0	0
Brucella_sp._10RB9215	1	0	0	0	0	0	1	2	1	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	2	0	1	0	0	1	2	0	0	0	0
Brucella_sp._BO2	0	0	3	1	0	1	2	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0	6	2	9	11	13	12	15	17	11	5	4
Burkholderia_cepacia_ATCC_25416	0	3	1	0	1	12	5	3	0	9	3	1
Burkholderia_cepacia_JBK9	1	2	2	1	2	7	4	5	3	2	0	4
Burkholderia_gladioli	12	8	10	15	21	28	33	31	32	29	4	15
Burkholderia_gladioli_BSR3	0	5	2	5	1	10	11	6	10	12	1	1
Burkholderia_gladioli_pv._gladioli	0	6	8	16	16	28	20	26	29	17	6	6
Burkholderia_mallei	1	0	0	0	1	1	1	0	2	1	0	2
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	1	0	0	0	0	0	0
Burkholderia_multivorans	2	7	6	10	16	14	19	18	25	26	2	8
Burkholderia_multivorans_ATCC_17616	1	0	5	8	1	13	12	10	7	6	0	0
Burkholderia_multivorans_ATCC_BAA-247	0	5	5	8	6	2	7	4	2	4	5	2
Burkholderia_pseudomallei	4	8	6	0	23	7	7	15	6	6	2	1
Burkholderia_pseudomallei_1106b	0	0	0	0	1	0	0	0	4	0	0	0
Burkholderia_pseudomallei_1710a	0	0	0	0	0	0	0	0	0	3	0	0
Burkholderia_pseudomallei_1710b	0	0	0	0	0	1	0	0	1	0	0	0
Burkholderia_pseudomallei_7894	0	0	0	0	0	5	0	1	1	1	1	0
Burkholderia_pseudomallei_B03	0	0	1	0	1	0	0	0	1	0	0	0
Burkholderia_pseudomallei_MSHR1153	1	0	0	0	2	0	2	0	0	1	0	0
Burkholderia_pseudomallei_MSHR2543	0	0	0	0	0	0	1	0	0	0	0	0
Burkholderia_pseudomallei_MSHR346	0	0	0	0	1	2	1	0	0	0	0	0
Burkholderia_pseudomallei_MSHR435	0	0	0	0	1	0	1	0	1	4	0	1
Burkholderia_pseudomallei_NCTC_13179	0	0	0	0	0	0	2	3	2	1	0	0
Burkholderia_pseudomallei_Pasteur_52237	0	0	0	0	0	1	0	0	0	0	0	0
Burkholderia_sp._OLGA172	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli	0	0	0	0	0	1	0	0	0	0	0	0
Campylobacter_coli_RM4661	0	0	0	0	0	0	2	0	0	0	0	0
Campylobacter_gracilis	0	0	0	0	0	0	0	0	2	2	0	0
Campylobacter_showae	0	1	1	0	0	0	0	0	0	0	0	0
Chlamydia_abortus	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_abortus_LLG	0	0	0	2	0	0	0	0	0	0	0	0
Chlamydia_caviae	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_felis	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_felis_Fe/C-56	0	0	0	0	0	0	0	0	0	0	1	0
Chlamydia_muridarum	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pecorum	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pecorum_P787	1	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_psittaci	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_trachomatis	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium	5	18	9	17	24	22	18	7	11	5	1	4
Clostridium_aceticum	4	4	3	3	4	2	7	3	5	1	2	3
Clostridium_acetobutylicum	0	0	0	0	0	0	2	0	0	1	0	0
Clostridium_acetobutylicum_EA_2018	0	0	0	0	0	1	1	0	1	1	0	0
Clostridium_argentinense	1	2	1	0	1	3	0	2	0	0	0	1
Clostridium_baratii	0	0	1	1	0	0	0	0	0	0	0	0
Clostridium_baratii_str._Sullivan	0	0	2	0	0	1	0	1	0	0	0	0
Clostridium_beijerinckii	0	0	2	4	0	0	3	1	0	2	0	0
Clostridium_bornimense	2	2	0	0	1	0	1	1	0	0	0	0
Clostridium_botulinum	1	1	1	1	3	4	2	1	0	0	0	0
Clostridium_botulinum_202F	0	0	0	0	0	0	2	1	0	0	0	0
Clostridium_botulinum_A	0	0	0	0	1	0	0	0	0	0	0	0
Clostridium_botulinum_A2_str._Kyoto	0	0	0	0	0	0	0	0	0	1	0	0
Clostridium_botulinum_A3_str._Loch_Maree	0	0	0	0	1	0	0	0	0	0	0	0
Clostridium_botulinum_B1_str._Okra	0	0	0	0	0	0	0	0	1	0	0	0
Clostridium_botulinum_BKT015925	0	0	0	0	0	0	0	2	0	1	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	0	0	0	0	0	1	0	0	0	0	0	0
Clostridium_botulinum_CDC_1436	0	0	0	0	1	1	0	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_Prevot_594	1	0	0	0	0	1	1	1	0	0	0	0
Clostridium_butyricum	0	0	0	0	3	0	4	0	1	3	0	0
Clostridium_cadaveris	0	0	0	0	0	0	0	0	1	0	0	0
Clostridium_carboxidivorans_P7	0	1	0	0	1	0	1	0	0	1	0	0
Clostridium_cellulovorans_743B	0	0	0	0	0	2	0	1	0	0	0	0
Clostridium_chauvoei	0	0	0	1	1	0	0	0	0	0	0	1
Clostridium_cochlearium	2	2	1	1	0	1	0	1	0	0	0	0
Clostridium_drakei	2	0	1	0	0	0	1	0	0	0	1	0
Clostridium_estertheticum	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	0	0	0	0	0	2	1	0	0	0	0	0
Clostridium_formicaceticum	19	7	1	9	7	10	4	3	1	3	1	4
Clostridium_intestinale	0	0	0	0	0	0	1	1	1	2	0	0
Clostridium_isatidis	1	2	2	0	4	2	1	2	0	0	0	0
Clostridium_kluyveri	0	2	2	6	2	0	0	0	0	3	0	0
Clostridium_ljungdahlii_DSM_13528	0	0	2	0	1	0	0	0	0	1	0	0
Clostridium_novyi	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_novyi_NT	0	1	1	0	0	1	0	0	0	0	0	0
Clostridium_pasteurianum	0	1	0	2	0	0	0	2	0	0	0	0
Clostridium_pasteurianum_BC1	0	0	1	0	0	1	0	0	0	1	0	0
Clostridium_perfringens	0	0	2	1	2	2	1	3	0	0	0	0
Clostridium_saccharobutylicum	0	0	0	0	0	0	0	0	1	0	0	0
Clostridium_saccharoperbutylacetonicum	1	0	0	0	0	1	0	1	0	0	0	0
Clostridium_scatologenes	0	0	1	2	0	0	0	0	0	0	0	0
Clostridium_septicum	0	0	0	0	0	1	1	0	0	0	0	0
Clostridium_sp._AWRP	0	0	0	0	0	1	2	3	0	0	0	0
Clostridium_sp._BNL1100	1	0	0	1	2	2	0	0	1	0	0	0
Clostridium_sp._C1	0	1	0	0	2	1	0	0	0	1	0	0
Clostridium_sp._C5S11	0	0	0	0	0	0	1	0	0	0	3	0
Clostridium_sp._DL-VIII	0	0	0	2	0	0	1	0	1	0	0	0
Clostridium_sp._JN-1	0	0	0	0	0	0	0	0	1	0	0	0
Clostridium_sp._JN-9	0	0	0	1	0	0	0	0	0	0	1	1
Clostridium_sp._M62/1	0	1	0	0	0	0	1	2	0	0	0	0
Clostridium_sp._MF28	0	0	0	1	0	0	0	0	0	0	0	0
Clostridium_sp._SY8519	0	0	1	0	0	0	0	2	0	0	0	0
Clostridium_sporogenes	0	0	0	1	0	3	0	0	0	1	0	0
Clostridium_taeniosporum	1	0	0	1	0	0	0	2	0	0	0	0
Clostridium_tetani	0	0	4	0	1	0	3	0	0	0	0	0
Clostridium_tetani_12124569	0	0	1	0	0	0	0	0	0	0	0	0
Clostridium_tetani_E88	0	1	0	1	0	0	1	0	1	0	0	0
Clostridium_tyrobutyricum	0	0	0	0	1	0	0	0	1	0	0	0
Coccidioides_immitis	0	0	0	0	0	0	0	0	0	0	0	0
Coccidioides_posadasii	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_ammoniagenes	16	10	8	7	8	5	7	6	3	2	1	4
Corynebacterium_crudilactis	0	2	0	1	1	2	2	1	2	0	0	0
Corynebacterium_diphtheriae	1	0	0	4	8	2	3	4	1	1	0	0
Corynebacterium_diphtheriae_HC03	0	0	0	0	2	0	0	0	0	0	0	0
Corynebacterium_diphtheriae_HC04	0	0	0	0	1	0	0	0	0	0	0	0
Corynebacterium_diphtheriae_NCTC_13129	0	0	0	0	0	0	1	3	1	0	0	0
Corynebacterium_glutamicum	61	23	11	3	8	5	13	4	3	7	0	2
Corynebacterium_glutamicum_K051	0	1	0	0	0	0	1	2	0	0	0	0
Corynebacterium_glutamicum_MB001	0	0	0	1	0	0	3	1	1	1	0	1
Corynebacterium_glutamicum_R	6	2	0	1	1	3	1	3	0	0	4	0
Corynebacterium_glutamicum_SCgG1	0	0	0	1	0	2	1	0	3	0	0	0
Corynebacterium_glutamicum_SCgG2	0	2	0	2	0	0	0	0	0	0	0	0
Corynebacterium_glutamicum_ZL-6	3	1	0	0	0	0	0	0	0	0	0	0
Corynebacterium_glyciniphilum	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	4867	1925	687	294	161	112	87	90	67	58	36	37
Corynebacterium_jeikeium	4	4	15	9	14	6	11	14	9	5	3	4
Corynebacterium_jeikeium_K411	2	10	7	6	6	3	4	3	7	5	1	1
Corynebacterium_kroppenstedtii	1	0	1	1	1	1	3	5	1	1	0	1
Corynebacterium_kroppenstedtii_DSM_44385	2	1	0	0	3	0	4	1	0	0	0	0
Corynebacterium_maris	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_maris_DSM_45190	19	5	17	10	7	9	12	5	2	1	3	3
Corynebacterium_matruchotii	3	0	2	2	1	3	5	0	1	0	0	0
Corynebacterium_segmentosum	2	2	1	4	3	0	4	2	0	0	0	0
Corynebacterium_sphenisci	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	8	23	31	47	42	31	32	43	29	14	8	13
Corynebacterium_stationis	643	368	164	64	39	22	17	15	6	5	3	1
Corynebacterium_urealyticum	8	8	5	7	4	11	5	5	3	1	2	3
Corynebacterium_ureicelerivorans	2	3	3	4	6	8	6	2	2	5	0	1
Corynebacterium_variabile	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	87	62	42	35	36	40	29	34	20	12	4	8
Corynebacterium_xerosis	82	87	84	86	74	49	52	48	35	18	14	23
Cowpox-Vaccinia_virus	0	0	0	0	0	0	0	0	0	0	0	0
Cowpox_virus	0	0	0	0	0	0	0	0	0	0	0	0
Coxiella_burnetii	0	0	0	1	0	2	1	0	1	5	0	0
Coxiella_burnetii_Dugway_5J108-111	0	0	0	1	0	3	0	1	1	0	0	0
Coxiella_burnetii_str._Schperling	0	0	0	0	2	0	0	2	0	0	0	0
Cryptococcus_gattii_species_complex	0	0	0	0	0	0	0	0	0	0	0	0
Cryptococcus_neoformans	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	0	0	0	0	0	0	0	0
Ehrlichia_canis	0	0	0	0	0	0	0	0	0	0	0	0
Enterobius_vermicularis	1	6	5	13	6	3	8	5	0	0	0	0
Enterococcus_avium	1	0	1	0	2	1	2	6	0	0	4	0
Enterococcus_casseliflavus	2	0	3	1	2	2	1	0	1	0	0	0
Enterococcus_casseliflavus_EC20	0	3	1	0	0	1	1	0	2	0	0	0
Enterococcus_cecorum	2	1	6	3	6	9	2	4	2	2	0	2
Enterococcus_durans	1	0	1	2	7	0	1	5	1	0	0	0
Enterococcus_faecalis	10	2	1	2	6	11	2	4	4	1	0	2
Enterococcus_faecalis_62	0	0	0	0	0	0	0	1	0	0	0	0
Enterococcus_faecalis_ATCC_29212	0	0	0	0	1	0	0	0	0	0	0	0
Enterococcus_faecalis_D32	0	0	0	1	0	0	0	0	0	0	0	0
Enterococcus_faecalis_R712	0	0	0	1	0	1	0	0	0	0	0	0
Enterococcus_faecium	2	1	0	3	3	4	1	0	0	1	0	1
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	2	0	2	2	0	1	3	2	0	0	0	0
Enterococcus_hirae	0	0	1	0	1	1	1	0	0	1	0	0
Enterococcus_hirae_ATCC_9790	1	0	2	1	1	1	1	0	0	2	0	0
Enterococcus_mundtii	2	1	0	3	1	1	0	1	0	3	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0	0	0	0	0	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0	0	0	0	0	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	1	0	1	3	0	0	0	0	0
Erysipelothrix_rhusiopathiae_str._Fujisawa	0	0	0	1	0	1	0	0	0	0	0	0
Escherichia_coli	5	7	3	1	6	6	3	4	3	8	0	2
Escherichia_coli_ATCC_25922	0	0	0	0	0	0	2	0	0	0	0	0
Escherichia_coli_CFT073	0	0	0	0	0	0	1	0	0	0	0	0
Escherichia_coli_Nissle_1917	0	0	0	0	0	0	0	1	0	0	0	0
Escherichia_coli_O111	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0	1	0	0	0	0	0	0	0
Escherichia_coli_O25b:H4	0	0	0	0	0	0	0	0	1	0	0	0
Escherichia_coli_O26	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_UMN026	0	0	0	0	0	0	0	0	0	0	1	0
Francisella_tularensis	0	0	0	1	1	0	0	0	0	0	0	0
Francisella_tularensis_subsp._novicida_PA10-7858	0	0	0	0	0	0	0	0	1	0	0	0
Francisella_tularensis_subsp._novicida_U112	0	0	0	1	0	0	3	0	0	0	0	0
Francisella_tularensis_subsp._tularensis_MA00-2987	0	0	0	0	0	1	0	0	0	0	0	0
Fusobacterium	0	1	1	3	3	1	0	0	1	1	0	0
Fusobacterium_gastrosuis	0	0	0	1	0	1	0	0	0	0	0	0
Fusobacterium_gonidiaformans_ATCC_25563	0	0	0	0	0	1	0	0	0	0	0	0
Fusobacterium_mortiferum_ATCC_9817	0	0	0	0	0	1	0	0	0	0	0	0
Fusobacterium_necrophorum	0	0	0	0	2	0	1	0	0	0	0	0
Fusobacterium_necrophorum_subsp._funduliforme	0	0	1	0	0	0	0	0	1	1	0	0
Fusobacterium_necrophorum_subsp._necrophorum	0	0	0	0	0	0	3	0	0	0	0	0
Fusobacterium_nucleatum	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis	0	0	0	0	0	0	0	0	0	1	0	0
Fusobacterium_nucleatum_subsp._animalis_7_1	0	0	0	0	0	0	0	1	0	0	0	0
Fusobacterium_nucleatum_subsp._polymorphum	0	0	0	0	1	0	0	0	0	3	0	0
Fusobacterium_periodonticum	0	0	0	0	0	0	0	0	0	0	0	1
Fusobacterium_pseudoperiodonticum	0	0	0	1	1	0	0	0	0	1	0	0
Fusobacterium_ulcerans	0	0	0	0	0	0	0	0	0	1	0	0
Fusobacterium_ulcerans_ATCC_49185	0	0	0	0	0	0	1	0	0	0	0	0
Fusobacterium_varium	0	0	0	0	0	0	0	1	0	0	0	0
Haemophilus_influenzae	1	1	0	3	3	4	4	3	0	1	0	0
Haemophilus_influenzae_10810	0	0	0	0	1	0	0	0	0	0	0	0
Haemophilus_influenzae_2019	0	0	0	0	1	0	0	0	0	0	0	0
Haemophilus_influenzae_F3047	0	0	0	1	0	0	0	0	0	0	0	0
Haemophilus_influenzae_KR494	0	0	1	0	0	0	0	0	0	0	0	0
Haemophilus_influenzae_Rd_KW20	0	0	0	0	0	0	0	0	0	0	0	0
Haemophilus_parainfluenzae	1	3	3	3	5	4	2	2	1	1	0	1
Haemophilus_parainfluenzae_T3T1	0	0	0	1	0	1	0	1	0	1	0	0
Helicobacter_cinaedi	0	0	0	1	0	1	0	0	0	0	0	0
Helicobacter_pylori	0	0	0	0	0	3	5	1	0	3	0	0
Helicobacter_pylori_BM012A	1	0	0	0	0	0	0	0	0	0	0	0
Hepatitis_B_virus	0	0	0	0	0	0	0	0	0	0	0	0
Hepatitis_E_virus	0	0	0	0	0	0	0	0	0	0	0	0
Hepatitis_delta_virus	0	0	0	0	0	0	0	0	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0	0	0	0	0	0	0	0	0
Histoplasma_capsulatum	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11+34	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_12	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14p1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_15	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_16	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_16p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_17	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_18	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19C	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_20	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_21	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_21a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_22	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_22H8	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_23	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_24	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_25	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_26	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_27	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_28	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_29	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_3+7	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_30	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_31	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_32	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_33	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_34	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_34a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_35	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_35+11	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_36	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_38	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_38H44	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_39	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_3p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_40	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_41	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_42	0	0	0	0	0	0	0	0	0	0	0	0
