Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
Brucella_sp._10RB9215	0	2	2	1	0	1	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	1	0	0	0	0	0	2	1	0	0	0
Brucella_sp._BO2	0	1	1	3	0	1	1	1	1	0	0	0
Brucella_suis	0	0	0	0	0	1	1	0	0	2	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	1	0	0	0	1	1	0	0	0	0	0	0
Burkholderia_cepacia	10	14	19	34	31	18	33	34	32	36	12	13
Burkholderia_cepacia_ATCC_25416	6	10	14	8	13	9	11	19	8	16	6	2
Burkholderia_cepacia_JBK9	2	19	7	12	9	22	11	3	15	13	2	1
Burkholderia_gladioli	10	19	28	36	51	37	42	53	64	55	15	28
Burkholderia_gladioli_BSR3	0	0	7	15	7	9	12	12	11	14	2	5
Burkholderia_gladioli_pv._gladioli	1	4	13	23	28	40	30	58	49	54	12	20
Burkholderia_mallei	0	2	1	0	0	0	1	2	3	1	0	0
Burkholderia_mallei_NCTC_10229	0	0	0	0	0	0	0	0	2	0	0	0
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	1	0	0	0	0	0
Burkholderia_multivorans	33	50	58	69	42	63	49	75	77	49	21	33
Burkholderia_multivorans_ATCC_17616	7	17	23	16	25	23	17	14	20	13	3	6
Burkholderia_multivorans_ATCC_BAA-247	8	17	13	15	20	16	25	25	10	21	2	7
Burkholderia_pseudomallei	20	27	15	17	25	18	27	23	26	37	4	13
Burkholderia_pseudomallei_1106b	0	0	2	1	2	6	2	0	1	1	2	0
Burkholderia_pseudomallei_1710a	0	0	0	0	1	2	0	2	0	2	0	0
Burkholderia_pseudomallei_1710b	0	1	0	0	0	0	0	1	0	1	0	0
Burkholderia_pseudomallei_7894	1	1	0	0	2	0	3	0	2	1	0	0
Burkholderia_pseudomallei_B03	0	0	0	0	0	0	0	1	0	3	0	2
Burkholderia_pseudomallei_MSHR1153	0	0	1	0	0	1	0	1	0	0	0	1
Burkholderia_pseudomallei_MSHR2543	0	0	0	0	0	0	4	0	0	0	0	0
Burkholderia_pseudomallei_MSHR346	0	2	0	1	2	1	3	1	0	0	0	0
Burkholderia_pseudomallei_MSHR435	0	0	0	0	4	0	1	1	1	0	0	2
Burkholderia_pseudomallei_NCTC_13179	0	1	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_Pasteur_52237	0	0	0	0	0	0	2	0	0	5	0	0
Burkholderia_sp._OLGA172	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_gracilis	0	1	0	0	0	0	2	0	1	2	0	0
Campylobacter_showae	0	0	1	0	0	1	0	0	0	0	0	0
Chlamydia_abortus	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_caviae	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_felis	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_muridarum	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pecorum	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_psittaci	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_trachomatis	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium	34	44	21	27	25	17	22	15	18	13	4	17
Clostridium_aceticum	0	0	0	0	0	0	0	1	1	0	0	0
Clostridium_acetobutylicum_EA_2018	0	0	0	0	0	0	0	0	1	0	0	0
Clostridium_argentinense	2	0	1	1	1	0	2	1	0	0	0	1
Clostridium_baratii	0	2	0	0	0	0	0	4	2	1	0	1
Clostridium_baratii_str._Sullivan	1	0	2	1	5	1	7	4	8	1	0	4
Clostridium_beijerinckii	0	0	0	2	0	0	0	3	5	1	0	3
Clostridium_beijerinckii_NRRL_B-598	0	0	0	0	1	1	1	1	1	1	0	0
Clostridium_bornimense	0	0	1	2	0	0	1	0	1	2	0	0
Clostridium_botulinum	1	3	2	2	4	1	2	6	2	3	0	1
Clostridium_botulinum_202F	0	0	1	1	0	2	0	0	2	0	0	0
Clostridium_botulinum_A2_str._Kyoto	0	0	0	0	0	1	0	1	0	0	0	0
Clostridium_botulinum_A3_str._Loch_Maree	0	0	0	0	0	0	0	3	0	0	0	0
Clostridium_botulinum_A_str._ATCC_3502	0	0	0	0	0	0	1	4	0	0	0	0
Clostridium_botulinum_B1_str._Okra	0	0	0	1	0	1	0	0	0	1	0	0
Clostridium_botulinum_BKT015925	0	0	1	2	0	2	0	0	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	0	0	0	0	0	0	0	0	0	1	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_Prevot_594	0	0	0	0	0	0	0	1	0	0	0	0
Clostridium_butyricum	1	2	1	5	10	8	4	5	7	2	5	6
Clostridium_cadaveris	0	2	0	0	1	3	0	1	0	0	0	0
Clostridium_carboxidivorans_P7	0	0	0	0	0	0	0	0	0	0	1	0
Clostridium_cellulovorans_743B	0	0	1	0	0	1	0	0	0	3	0	1
Clostridium_chauvoei	3	2	0	2	5	4	9	7	6	3	5	5
Clostridium_cochlearium	0	0	0	0	0	0	0	2	0	0	0	0
Clostridium_diolis	0	0	0	0	0	0	1	2	0	0	0	0
Clostridium_drakei	0	0	0	1	0	0	0	0	2	0	0	0
Clostridium_estertheticum	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	2	2	0	2	3	5	2	1	0	0	0	0
Clostridium_formicaceticum	0	0	0	0	1	1	0	0	0	0	0	0
Clostridium_gasigenes	0	3	6	3	3	4	3	1	6	2	1	3
Clostridium_intestinale	0	1	0	3	2	0	1	4	1	0	4	1
Clostridium_isatidis	0	1	1	2	0	2	2	0	2	0	0	4
Clostridium_kluyveri	0	1	0	0	0	0	0	0	0	0	0	0
Clostridium_ljungdahlii_DSM_13528	0	0	0	0	0	0	0	0	1	0	1	0
Clostridium_novyi	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_novyi_NT	0	0	0	0	1	0	1	0	1	1	0	0
Clostridium_pasteurianum_BC1	1	0	0	0	0	0	0	1	0	0	0	0
Clostridium_perfringens	86	35	13	14	10	18	6	8	4	10	4	12
Clostridium_perfringens_ATCC_13124	2	2	0	0	0	0	2	1	0	0	0	0
Clostridium_perfringens_F262	8	1	1	0	1	3	0	0	0	0	0	3
Clostridium_perfringens_str._13	7	1	1	1	0	3	0	1	0	0	0	1
Clostridium_saccharobutylicum	0	1	3	2	0	0	3	3	1	1	2	0
Clostridium_saccharoperbutylacetonicum	0	0	1	0	0	0	0	1	3	4	0	0
Clostridium_scatologenes	0	0	0	1	0	1	2	0	0	0	0	0
Clostridium_septicum	3	3	2	4	1	6	11	3	5	4	1	4
Clostridium_sp._AWRP	0	0	0	1	0	0	0	0	0	0	0	0
Clostridium_sp._BNL1100	0	0	1	1	1	0	0	1	0	0	0	0
Clostridium_sp._C1	0	0	0	0	1	0	1	1	0	0	0	0
Clostridium_sp._C5S11	0	0	2	4	0	0	2	1	4	3	0	0
Clostridium_sp._DL-VIII	0	0	1	0	0	0	0	0	3	0	0	2
Clostridium_sp._JN-1	0	0	0	4	1	2	0	0	0	0	0	0
Clostridium_sp._JN-9	0	0	0	0	0	0	0	3	0	0	1	0
Clostridium_sp._M62/1	0	0	0	2	1	1	0	0	0	1	0	0
Clostridium_sp._SY8519	3	0	0	0	0	0	0	1	0	1	0	0
Clostridium_sporogenes	0	0	0	0	1	0	0	0	0	0	0	0
Clostridium_taeniosporum	1	0	1	3	1	1	2	0	0	0	2	0
Clostridium_tetani	0	0	0	1	1	0	0	0	0	0	0	0
Clostridium_tetani_12124569	0	0	0	0	0	1	0	1	0	4	1	0
Clostridium_tetani_E88	0	0	0	0	0	1	4	0	0	0	0	0
Clostridium_tyrobutyricum	0	0	0	1	0	0	0	0	1	0	0	0
Coccidioides_immitis	0	0	0	0	0	0	0	0	0	0	0	0
Coccidioides_posadasii	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_crudilactis	0	0	1	1	0	1	0	0	0	0	0	0
Corynebacterium_diphtheriae	0	0	0	1	3	0	1	0	0	5	0	0
Corynebacterium_diphtheriae_NCTC_13129	0	0	0	0	0	0	2	0	0	0	0	0
Corynebacterium_glutamicum	0	0	0	0	0	0	1	1	0	1	0	0
Corynebacterium_glutamicum_SCgG1	0	0	0	0	1	0	0	0	1	0	0	0
Corynebacterium_glutamicum_ZL-6	0	0	0	0	0	0	0	0	3	0	0	0
Corynebacterium_glyciniphilum	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	1	1	0	3	4	1	5	3	2	2	0	0
Corynebacterium_jeikeium	1	6	5	0	6	1	1	1	1	2	0	0
Corynebacterium_jeikeium_K411	0	0	0	3	0	2	1	1	3	5	0	0
Corynebacterium_kroppenstedtii	2	7	7	2	5	1	2	3	2	0	1	0
Corynebacterium_kroppenstedtii_DSM_44385	4	7	8	4	3	8	2	0	0	0	0	0
Corynebacterium_maris	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_maris_DSM_45190	1	1	8	0	1	0	4	6	7	5	1	0
Corynebacterium_matruchotii	11	0	0	0	1	1	4	3	1	0	0	0
Corynebacterium_segmentosum	51	22	13	15	7	3	3	1	1	0	0	2
Corynebacterium_sphenisci	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	4	7	4	6	5	12	18	18	19	14	1	13
Corynebacterium_stationis	7	4	1	6	0	0	0	0	0	4	0	0
Corynebacterium_urealyticum	0	0	1	0	1	3	2	7	8	3	0	1
Corynebacterium_ureicelerivorans	3	5	2	1	1	3	1	7	1	2	0	0
Corynebacterium_variabile	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	3	0	2	2	7	4	4	8	3	5	1	0
Corynebacterium_xerosis	1	2	0	3	4	13	6	3	3	6	1	2
Cowpox-Vaccinia_virus	0	0	0	0	0	0	0	0	0	0	0	0
Cowpox_virus	0	0	0	0	0	0	0	0	0	0	0	0
Coxiella_burnetii	14	15	7	2	2	10	8	4	9	1	0	3
Coxiella_burnetii_Dugway_5J108-111	3	2	0	2	5	0	1	3	2	0	2	0
Coxiella_burnetii_str._Schperling	3	0	0	0	0	0	0	3	1	0	0	1
Cryptococcus_gattii_species_complex	0	0	0	0	0	0	0	0	0	0	0	0
Cryptococcus_neoformans	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	0	0	0	0	0	0	0	0
Ehrlichia_canis	0	0	0	0	0	0	0	0	0	0	0	0
Enterobius_vermicularis	7	5	6	7	11	12	1	4	1	0	0	0
Enterococcus_avium	0	0	0	0	0	0	0	0	0	1	0	0
Enterococcus_casseliflavus	0	0	0	0	0	0	0	0	0	1	0	0
Enterococcus_cecorum	2	0	0	0	0	0	2	1	0	0	0	0
Enterococcus_durans	0	0	0	0	0	1	0	0	0	0	0	0
Enterococcus_faecalis	0	0	1	0	1	0	1	1	1	0	0	0
Enterococcus_faecium	0	0	0	0	0	0	0	2	3	0	0	0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	0	1	0	0	0	0	0	0	0	0	0	0
Enterococcus_hirae	0	0	0	1	0	0	0	0	0	0	0	0
Enterococcus_mundtii	0	0	0	0	0	0	0	0	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0	0	0	0	0	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0	0	0	0	0	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli	1	10	7	8	6	5	10	8	19	13	2	6
Escherichia_coli_E110019	0	0	0	0	0	0	1	0	0	0	0	0
Escherichia_coli_NCCP15648	0	0	0	0	1	0	0	0	5	1	0	0
Escherichia_coli_O111	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0	0	0	0	0	0	1	0	0
Escherichia_coli_O158	0	0	0	0	0	0	1	0	0	0	0	0
Escherichia_coli_O25:NM	0	0	0	0	0	0	0	1	0	0	0	0
Escherichia_coli_O26	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O26_str._RM8426	0	0	1	0	0	0	0	0	0	0	0	0
Escherichia_coli_O6:H16	0	0	0	0	0	0	1	0	0	0	0	0
Escherichia_coli_O78	0	0	0	0	0	0	0	0	0	1	0	0
Escherichia_coli_O7:K1_str._CE10	0	0	0	0	0	0	0	2	0	0	0	0
Escherichia_coli_UMN026	1	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_UTI89	0	0	0	1	0	0	0	0	0	0	0	0
Francisella_tularensis	0	0	0	0	2	0	0	0	0	1	0	0
Francisella_tularensis_subsp._novicida	0	0	0	0	1	1	0	0	0	1	0	0
Francisella_tularensis_subsp._tularensis	0	0	0	0	0	0	0	2	0	0	0	0
Fusobacterium	1	0	1	1	0	0	0	0	2	0	0	0
Fusobacterium_necrophorum	0	0	0	1	0	0	0	0	3	1	0	1
Fusobacterium_necrophorum_subsp._necrophorum	0	2	0	1	0	0	0	0	0	1	0	1
Fusobacterium_nucleatum	0	0	0	0	0	0	0	0	0	2	0	0
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	1	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium_pseudoperiodonticum	0	0	0	0	0	2	0	0	0	0	0	0
Fusobacterium_ulcerans	0	0	0	0	0	0	0	0	0	1	0	0
Fusobacterium_ulcerans_ATCC_49185	0	0	0	0	0	0	0	0	1	0	0	0
Haemophilus_influenzae	0	1	0	2	0	0	0	0	2	3	0	0
Haemophilus_influenzae_2019	0	0	0	0	0	0	1	0	0	0	0	0
Haemophilus_influenzae_R2846	0	0	0	0	0	0	0	1	1	0	0	0
Haemophilus_influenzae_Rd_KW20	0	0	0	0	0	0	0	0	0	0	0	0
Haemophilus_parainfluenzae	7	2	1	0	0	3	0	1	0	0	0	0
Haemophilus_parainfluenzae_T3T1	0	0	3	0	0	0	0	0	0	0	0	0
Helicobacter_cinaedi	0	0	1	0	0	0	0	1	2	1	0	0
Helicobacter_pylori	0	1	0	2	1	2	5	0	1	5	0	0
Helicobacter_pylori_NCTC_11637_=_CCUG_17874_=_ATCC_43504	0	0	0	0	0	0	0	0	1	0	0	0
Helicobacter_pylori_OK310	0	1	0	0	0	0	0	0	0	0	0	0
Helicobacter_pylori_Shi112	0	1	0	0	3	1	0	0	0	0	0	0
Helicobacter_pylori_SouthAfrica7	0	0	0	0	0	0	0	0	0	1	0	0
Hepatitis_B_virus	0	0	0	0	0	0	0	0	0	0	0	0
Hepatitis_E_virus	0	0	0	0	0	0	0	0	0	0	0	0
Hepatitis_delta_virus	0	0	0	0	0	0	0	0	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0	0	0	0	0	0	0	0	0
Histoplasma_capsulatum	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11+34	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_12	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14p1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_15	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_16	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_16p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_17	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_18	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19C	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_20	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_21	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_21a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_22	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_22H8	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_23	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_24	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_25	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_26	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_27	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_28	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_29	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_3+7	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_30	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_31	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_32	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_33	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_34	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_34a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_35	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_35+11	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_36	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_38	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_38H44	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_39	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_3p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_40	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_41	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_42	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_43	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_44	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_45	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_46	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_47	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_48	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_49	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_4a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_4p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_5	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_50	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_51	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_52	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_53	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_54	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_55	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_56	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_57	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_58	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_59_MSJ-2011	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_6	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_60	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_60a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_61	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_62	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_63	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_64	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_65	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_66	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_67	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_68	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_69	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_71	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7428	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_76	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7620	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_77	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_78	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7961	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7d	0	0	0	0	0	0	0	0	0	0	0	0
