Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	3	1	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	1
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0	0	0	2	1	3	1	3	10	9	1	3
Burkholderia_cepacia_ATCC_25416	0	0	1	1	0	0	0	1	1	5	1	0
Burkholderia_cepacia_JBK9	1	1	1	2	0	1	1	4	3	1	0	1
Burkholderia_gladioli	1	5	3	2	8	8	3	8	13	7	0	4
Burkholderia_gladioli_BSR3	0	2	0	1	1	4	3	2	2	2	0	0
Burkholderia_gladioli_pv._gladioli	1	2	3	4	3	15	2	10	10	8	1	8
Burkholderia_mallei	0	0	0	0	0	0	0	0	0	0	0	1
Burkholderia_multivorans	1	2	1	2	6	5	1	18	14	15	2	5
Burkholderia_multivorans_ATCC_17616	0	1	0	0	4	5	2	0	6	2	0	1
Burkholderia_multivorans_ATCC_BAA-247	0	0	1	0	1	1	3	4	1	0	0	2
Burkholderia_pseudomallei	2	1	4	2	4	5	6	8	3	10	0	0
Burkholderia_pseudomallei_1106b	0	0	1	3	3	0	2	0	2	2	0	0
Burkholderia_pseudomallei_1710a	0	0	0	0	0	0	0	0	0	1	0	0
Burkholderia_pseudomallei_1710b	0	0	0	0	0	0	0	0	2	0	0	0
Burkholderia_pseudomallei_B03	0	1	0	0	0	0	0	1	0	1	0	0
Burkholderia_pseudomallei_MSHR1153	0	0	1	1	1	1	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR2543	0	0	0	0	0	0	0	0	0	1	0	0
Burkholderia_pseudomallei_MSHR346	0	0	0	1	0	0	0	2	0	0	0	0
Burkholderia_pseudomallei_MSHR435	0	0	0	0	0	0	0	1	0	0	0	0
Burkholderia_pseudomallei_NCTC_13179	0	0	1	0	0	0	0	1	1	0	0	0
Burkholderia_pseudomallei_Pasteur_52237	0	0	0	0	0	0	0	0	3	0	0	0
Burkholderia_sp._OLGA172	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli	0	0	0	0	1	0	0	0	0	0	0	0
Campylobacter_coli_76339	0	0	0	0	0	0	0	1	0	0	0	0
Campylobacter_coli_RM4661	0	0	0	0	0	0	0	1	0	0	0	0
Campylobacter_gracilis	0	1	0	1	2	1	3	2	1	2	0	0
Campylobacter_showae	1	1	1	4	3	9	7	8	4	6	1	1
Candidatus_Borrelia_tachyglossi	0	0	0	0	0	0	0	1	0	0	0	0
Chlamydia_abortus	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_caviae	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_felis	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_muridarum	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pecorum	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pecorum_P787	0	0	0	0	0	0	0	0	0	2	0	0
Chlamydia_pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_psittaci	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_trachomatis	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium	12	28	14	30	47	37	69	73	75	86	20	50
Clostridium_aceticum	0	0	0	0	2	0	0	2	0	1	0	0
Clostridium_acetobutylicum	0	0	0	1	0	0	0	2	0	0	0	0
Clostridium_acetobutylicum_EA_2018	2	1	0	0	0	1	1	2	0	2	0	0
Clostridium_argentinense	0	0	1	0	1	1	2	2	2	2	0	1
Clostridium_baratii	0	0	0	0	0	0	1	0	0	0	0	0
Clostridium_baratii_str._Sullivan	0	0	0	0	2	1	0	1	1	0	1	0
Clostridium_beijerinckii	2	0	0	0	0	1	0	2	2	2	0	0
Clostridium_bornimense	0	0	3	0	1	1	1	1	2	0	2	0
Clostridium_botulinum	0	0	0	3	1	1	1	5	6	7	1	1
Clostridium_botulinum_A2_str._Kyoto	0	0	0	0	1	0	0	0	1	0	0	0
Clostridium_botulinum_A_str._ATCC_3502	0	0	0	0	0	1	0	1	0	0	0	0
Clostridium_botulinum_B1_str._Okra	0	0	1	0	0	0	0	2	2	0	0	0
Clostridium_botulinum_BKT015925	0	0	2	0	0	0	1	0	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	0	0	0	1	0	0	0	0	0	0	0	2
Clostridium_botulinum_CDC_1436	0	0	0	0	0	0	0	0	1	0	0	1
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_Prevot_594	0	0	0	0	0	1	0	0	1	0	0	1
Clostridium_butyricum	0	0	0	3	0	2	0	4	6	6	0	0
Clostridium_cadaveris	0	1	2	3	2	3	2	2	0	1	0	2
Clostridium_carboxidivorans_P7	0	0	0	0	0	0	2	1	0	1	0	0
Clostridium_cellulovorans_743B	0	1	0	0	0	1	3	0	1	1	0	0
Clostridium_chauvoei	0	0	0	0	0	1	1	0	2	1	0	0
Clostridium_cochlearium	0	0	0	0	0	1	0	3	0	2	0	0
Clostridium_diolis	0	0	0	0	0	0	0	1	0	0	0	0
Clostridium_drakei	0	0	0	0	1	1	3	0	2	1	0	0
Clostridium_estertheticum	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	2	0	0	0	1	0	0	1	0	0	0	1
Clostridium_formicaceticum	0	1	0	0	2	1	1	1	3	2	0	0
Clostridium_gasigenes	0	1	0	0	1	1	0	2	2	0	0	1
Clostridium_intestinale	0	0	0	4	1	2	1	0	2	0	0	0
Clostridium_isatidis	0	0	0	0	0	0	0	3	0	1	0	1
Clostridium_kluyveri	0	0	0	0	2	0	1	2	1	2	0	0
Clostridium_ljungdahlii_DSM_13528	0	0	0	3	0	0	1	1	0	0	0	1
Clostridium_novyi	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_novyi_NT	0	0	0	0	5	3	0	3	0	1	0	0
Clostridium_pasteurianum	0	0	0	1	0	1	6	1	0	0	0	0
Clostridium_pasteurianum_BC1	0	0	0	0	0	1	1	3	1	0	1	0
Clostridium_perfringens	2	4	5	6	1	1	4	3	2	0	0	0
Clostridium_perfringens_ATCC_13124	0	0	0	0	0	0	0	0	0	1	0	0
Clostridium_perfringens_F262	0	0	0	0	1	0	0	0	0	0	0	1
Clostridium_perfringens_str._13	0	3	0	0	0	0	0	0	0	1	0	0
Clostridium_saccharobutylicum	0	0	0	0	1	0	2	0	3	1	0	0
Clostridium_saccharoperbutylacetonicum	0	0	0	1	1	2	1	2	0	1	0	1
Clostridium_scatologenes	0	0	1	1	0	0	0	0	0	2	1	0
Clostridium_septicum	0	1	2	0	0	0	1	0	0	1	0	0
Clostridium_sp._AWRP	0	0	0	2	1	1	0	2	0	0	0	2
Clostridium_sp._BNL1100	2	2	2	0	1	2	1	2	0	4	0	0
Clostridium_sp._C1	0	0	2	3	4	4	2	1	1	3	1	2
Clostridium_sp._C5S11	0	0	0	1	0	1	1	0	0	1	0	0
Clostridium_sp._DL-VIII	0	0	0	0	0	1	1	0	2	1	0	0
Clostridium_sp._JN-1	0	0	0	0	0	1	0	2	2	0	0	1
Clostridium_sp._JN-9	0	0	1	1	0	2	0	2	0	0	0	0
Clostridium_sp._M62/1	2	4	4	0	4	9	11	6	20	16	4	6
Clostridium_sp._SY8519	12	17	7	9	27	17	24	27	36	21	9	15
Clostridium_sporogenes	0	0	0	0	0	4	0	1	2	0	1	0
Clostridium_taeniosporum	0	0	1	1	1	0	2	0	0	0	0	0
Clostridium_tetani	0	0	0	2	1	4	0	0	0	1	0	0
Clostridium_tetani_12124569	0	1	1	0	1	1	0	0	0	0	0	0
Clostridium_tetani_E88	0	0	0	0	2	3	2	2	0	2	0	0
Clostridium_tyrobutyricum	0	0	0	1	1	1	5	3	1	1	0	2
Coccidioides_immitis	0	0	0	0	0	0	0	0	0	0	0	0
Coccidioides_posadasii	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_ammoniagenes	0	0	1	0	0	0	3	0	0	0	0	0
Corynebacterium_crudilactis	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_diphtheriae	9	15	13	3	8	9	4	2	3	3	0	0
Corynebacterium_diphtheriae_HC03	2	5	0	0	2	2	7	0	3	0	1	0
Corynebacterium_glutamicum	0	4	4	0	4	2	2	2	2	2	0	0
Corynebacterium_glutamicum_ZL-6	0	0	0	0	0	1	0	0	0	0	0	0
Corynebacterium_glyciniphilum	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	0	1	1	1	1	1	4	1	3	4	0	0
Corynebacterium_jeikeium	0	2	1	2	0	0	1	0	2	2	0	0
Corynebacterium_jeikeium_K411	0	2	0	1	0	2	0	0	1	2	0	0
Corynebacterium_kroppenstedtii	0	0	0	0	2	0	1	0	0	1	0	0
Corynebacterium_kroppenstedtii_DSM_44385	0	0	0	2	0	0	1	1	0	1	0	0
Corynebacterium_maris	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_maris_DSM_45190	1	2	4	0	4	0	2	5	3	3	0	0
Corynebacterium_matruchotii	2	3	1	6	5	2	1	0	3	2	0	0
Corynebacterium_segmentosum	0	0	1	2	1	3	2	0	2	0	0	0
Corynebacterium_sphenisci	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	0	1	3	8	4	6	4	5	6	5	1	3
Corynebacterium_stationis	0	1	0	0	0	0	0	0	0	0	0	0
Corynebacterium_urealyticum	0	1	1	2	2	2	1	4	0	1	0	0
Corynebacterium_ureicelerivorans	0	0	5	3	0	0	0	6	1	1	1	0
Corynebacterium_variabile	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	1	0	0	0	3	3	0	1	2	0	2	0
Corynebacterium_xerosis	1	5	3	2	9	4	5	3	1	4	1	3
Cowpox-Vaccinia_virus	0	0	0	0	0	0	0	0	0	0	0	0
Cowpox_virus	0	0	0	0	0	0	0	0	0	0	0	0
Coxiella_burnetii	0	1	3	0	4	3	2	2	5	1	0	1
Coxiella_burnetii_Dugway_5J108-111	0	0	0	0	0	0	0	0	2	0	0	0
Coxiella_burnetii_str._Schperling	0	0	0	1	1	0	1	1	1	1	0	0
Cryptococcus_gattii_species_complex	0	0	0	0	0	0	0	0	0	0	0	0
Cryptococcus_neoformans	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	0	0	0	0	0	0	0	0
Ehrlichia_canis	0	0	0	0	0	0	0	0	0	0	0	0
Ehrlichia_canis_str._Jake	0	0	0	0	0	1	0	0	0	0	0	0
Enterobius_vermicularis	8	6	9	9	6	7	7	4	2	0	0	0
Enterococcus_avium	0	2	4	3	7	8	10	6	9	4	3	1
Enterococcus_casseliflavus	1	0	0	1	2	2	3	4	3	5	1	1
Enterococcus_casseliflavus_EC20	0	0	0	3	0	0	1	2	2	3	1	0
Enterococcus_cecorum	1	3	2	2	9	11	6	15	7	7	5	4
Enterococcus_durans	0	0	0	1	4	3	5	1	0	3	0	0
Enterococcus_faecalis	1	1	1	4	5	5	8	9	10	4	0	4
Enterococcus_faecalis_62	0	0	0	1	0	1	1	0	0	0	0	1
Enterococcus_faecalis_ATCC_29212	0	0	0	0	0	1	0	0	1	1	0	2
Enterococcus_faecalis_D32	0	0	0	0	0	2	1	0	1	1	0	0
Enterococcus_faecalis_R712	0	0	1	0	0	0	0	0	0	0	0	1
Enterococcus_faecium	0	0	3	4	3	11	2	9	4	3	1	2
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	0	0	0	0	0	1	0	1	3	2	0	0
Enterococcus_faecium_Com15	0	0	1	0	1	0	0	2	0	0	0	0
Enterococcus_hirae	0	0	0	3	5	1	1	11	3	4	2	0
Enterococcus_hirae_ATCC_9790	0	2	1	0	0	0	0	1	4	0	0	1
Enterococcus_mundtii	0	0	1	2	3	5	4	5	3	1	2	0
Epstein-barr_virus_strain_ag876	0	0	0	0	0	0	0	0	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0	0	0	0	0	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	1	1	1	0	2	1	1	0	0
Erysipelothrix_rhusiopathiae_str._Fujisawa	0	3	2	1	0	1	0	0	2	3	0	0
Escherichia_coli	1	10	9	12	22	15	17	32	19	8	1	6
Escherichia_coli_042	0	0	0	0	0	0	0	1	1	0	0	1
Escherichia_coli_DH1	0	0	0	2	0	0	0	0	0	0	0	0
Escherichia_coli_E110019	0	1	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_ER2796	0	1	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_M8	0	0	0	0	0	0	3	0	0	0	0	0
Escherichia_coli_O103_str._RM8385	0	0	0	0	0	0	0	0	0	1	0	0
Escherichia_coli_O104:H4	0	0	0	0	0	0	0	0	0	0	0	1
Escherichia_coli_O111	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O139	0	0	0	0	0	0	0	1	0	0	0	0
Escherichia_coli_O139:H28_str._E24377A	0	0	0	0	0	0	0	0	2	0	0	0
Escherichia_coli_O145	0	0	0	0	0	0	0	0	0	2	0	0
Escherichia_coli_O145:H28	0	0	0	0	0	0	0	0	0	1	0	0
Escherichia_coli_O150	0	0	0	0	0	0	1	0	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O158	0	0	0	1	0	0	0	0	0	1	0	0
Escherichia_coli_O25:H4	0	0	0	0	1	0	0	0	0	0	0	0
Escherichia_coli_O25b:H4	0	0	1	0	0	0	0	1	0	0	0	0
Escherichia_coli_O26	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O39:NM_str._F8704-2	0	0	0	0	0	1	0	0	0	0	0	0
Escherichia_coli_O55:H7	0	0	0	0	0	0	0	0	4	1	0	0
Escherichia_coli_O7:K1_str._CE10	0	0	0	0	0	0	0	1	0	2	0	0
Escherichia_coli_PMV-1	0	0	0	0	0	1	0	0	0	0	0	0
Escherichia_coli_UMN026	0	0	0	0	0	0	0	0	1	0	0	0
Escherichia_coli_UMNK88	0	0	0	0	0	0	2	0	0	0	0	0
Escherichia_coli_UTI89	0	0	0	0	0	0	1	0	0	0	0	0
Escherichia_coli_str._K-12_substr._W3110	1	1	0	0	1	0	0	0	0	1	0	0
Francisella_tularensis	0	1	0	2	0	0	0	0	0	0	0	0
Francisella_tularensis_subsp._novicida	0	0	0	0	0	0	1	0	0	0	0	0
Fusobacterium	161	254	273	270	219	168	154	90	77	52	29	22
Fusobacterium_canifelinum	81	78	64	50	44	29	26	20	11	11	4	1
Fusobacterium_gastrosuis	5	12	12	21	19	23	17	18	11	11	2	16
Fusobacterium_gonidiaformans_ATCC_25563	1	3	2	8	5	4	2	2	1	0	2	1
Fusobacterium_hwasookii	13	13	15	26	24	26	10	5	6	8	5	4
Fusobacterium_hwasookii_ChDC_F174	4	5	13	8	10	13	9	7	4	1	2	2
Fusobacterium_hwasookii_ChDC_F206	3	3	3	10	11	10	8	3	8	1	1	0
Fusobacterium_mortiferum_ATCC_9817	0	0	1	0	0	0	1	1	1	3	0	1
Fusobacterium_necrophorum	478	226	117	76	34	45	22	22	10	7	3	8
Fusobacterium_necrophorum_subsp._funduliforme	581	310	174	168	101	81	53	52	24	21	9	12
Fusobacterium_necrophorum_subsp._necrophorum	426	406	266	193	157	94	55	42	21	24	15	9
Fusobacterium_nucleatum	33	79	69	88	89	65	60	51	29	11	13	8
Fusobacterium_nucleatum_subsp._animalis	42	74	86	87	96	58	54	34	30	25	8	3
Fusobacterium_nucleatum_subsp._animalis_21_1A	3	5	5	9	11	7	6	6	7	4	1	1
Fusobacterium_nucleatum_subsp._animalis_4_8	4	6	9	7	9	15	6	8	0	4	1	4
Fusobacterium_nucleatum_subsp._animalis_7_1	2	4	10	13	20	14	5	4	5	4	1	2
Fusobacterium_nucleatum_subsp._nucleatum	5	19	25	17	8	12	8	4	2	2	1	2
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	6	12	23	14	13	12	10	13	2	6	1	0
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	3	4	5	10	14	6	6	9	7	3	6	2
Fusobacterium_nucleatum_subsp._polymorphum	23	48	58	54	41	48	28	27	30	12	15	16
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	11	22	23	27	20	12	14	6	7	6	3	3
Fusobacterium_nucleatum_subsp._vincentii	15	22	30	37	29	17	18	14	4	2	5	4
Fusobacterium_nucleatum_subsp._vincentii_3_1_27	8	4	12	17	10	9	8	2	5	5	1	1
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	2	10	8	4	14	9	4	8	5	5	2	2
Fusobacterium_periodonticum	4	3	5	4	5	13	4	1	4	0	1	4
Fusobacterium_pseudoperiodonticum	3	10	29	32	23	22	12	21	19	12	3	7
Fusobacterium_sp._oral_taxon_203	6	13	23	21	17	8	20	7	5	3	0	7
Fusobacterium_ulcerans	0	0	0	3	2	1	3	3	1	2	0	0
Fusobacterium_ulcerans_ATCC_49185	0	0	0	4	0	4	0	3	1	0	4	1
Fusobacterium_varium	0	0	0	0	0	0	2	0	0	0	0	0
Fusobacterium_varium_ATCC_27725	0	0	1	4	1	4	1	2	6	3	0	1
Haemophilus_influenzae	34	59	62	85	113	171	142	160	156	119	41	77
Haemophilus_influenzae_10810	0	0	12	12	10	7	11	9	8	9	3	7
Haemophilus_influenzae_2019	0	6	9	6	4	6	14	7	2	8	1	2
Haemophilus_influenzae_CGSHiCZ412602	0	0	1	3	1	4	10	4	6	4	2	5
Haemophilus_influenzae_F3031	0	0	3	2	2	1	3	11	6	7	0	1
Haemophilus_influenzae_F3047	0	0	2	5	9	1	4	10	2	1	1	1
Haemophilus_influenzae_KR494	0	4	10	15	23	15	15	8	9	7	8	8
Haemophilus_influenzae_R2846	0	1	1	1	2	9	5	7	7	5	0	3
Haemophilus_influenzae_R2866	0	0	1	0	2	2	2	5	9	4	0	4
Haemophilus_influenzae_Rd_KW20	0	0	0	0	0	0	0	0	0	0	0	0
Haemophilus_influenzae_biotype_aegyptius	0	0	0	1	5	3	6	1	1	1	2	2
Haemophilus_parainfluenzae	4	27	56	106	147	172	190	197	156	154	80	119
Haemophilus_parainfluenzae_T3T1	2	6	6	5	18	10	19	19	14	14	7	6
Helicobacter_cinaedi	0	0	0	0	0	0	0	0	0	0	0	0
Helicobacter_pylori	0	6	1	1	4	5	1	1	1	1	0	1
Helicobacter_pylori_BM012A	0	0	0	0	0	0	1	0	0	0	0	0
Helicobacter_pylori_ELS37	0	0	2	0	0	0	0	0	0	0	0	0
Helicobacter_pylori_F57	0	0	0	0	0	1	2	0	0	0	0	0
Helicobacter_pylori_J99	0	0	1	0	0	0	0	0	0	0	0	0
Helicobacter_pylori_PMSS1	0	0	0	0	0	0	0	0	0	1	0	0
Helicobacter_pylori_PeCan18	0	0	0	0	0	1	0	1	3	0	0	0
Helicobacter_pylori_SJM180	0	0	0	0	0	0	1	0	0	0	0	0
Helicobacter_pylori_SS1	0	0	0	0	0	0	2	0	0	0	0	0
Helicobacter_pylori_UM037	0	0	0	0	0	0	0	0	0	2	0	0
Hepatitis_B_virus	0	0	0	0	0	0	0	0	0	0	0	0
Hepatitis_E_virus	0	0	0	0	0	0	0	0	0	0	0	0
Hepatitis_delta_virus	0	0	0	0	0	0	0	0	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0	0	0	0	0	0	0	0	0
Histoplasma_capsulatum	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11+34	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_12	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14p1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_15	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_16	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_16p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_17	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_18	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19C	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_20	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_21	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_21a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_22	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_22H8	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_23	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_24	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_25	0	0	0	0	0	0	0	0	0	0	0	0
