Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
Brucella_inopinata	0	0	0	0	0	0	0	2	1	0	0	1
Brucella_melitensis	0	0	0	0	0	0	0	1	3	2	0	0
Brucella_melitensis_bv._2_str._63/9	1	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	1	3	1	2	1	1	0	1
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	1	2	0	0	2	1	4	1	0	1
Brucella_sp._09RB8910	0	0	1	0	4	0	0	3	3	1	0	0
Brucella_sp._10RB9215	0	0	0	0	0	5	0	0	0	2	2	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	1	2	0	0	0	0
Brucella_sp._BO2	0	0	0	1	0	0	4	3	1	2	1	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	1
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	2	1	0	1	0	1	0	0	2	0	0	0
Burkholderia_cepacia	0	9	14	12	12	22	21	22	25	30	10	8
Burkholderia_cepacia_ATCC_25416	3	5	3	4	13	8	5	14	14	16	2	6
Burkholderia_cepacia_JBK9	0	1	3	10	11	7	9	8	11	10	2	8
Burkholderia_gladioli	9	14	24	36	19	35	47	53	46	60	16	22
Burkholderia_gladioli_BSR3	0	4	2	5	10	9	10	24	8	10	3	5
Burkholderia_gladioli_pv._gladioli	0	10	15	16	34	28	35	26	61	48	10	19
Burkholderia_mallei	1	0	1	0	0	1	2	1	2	0	1	1
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	1	0	1	0	0
Burkholderia_multivorans	11	16	24	33	21	44	40	35	38	41	9	22
Burkholderia_multivorans_ATCC_17616	2	5	9	11	5	8	7	11	16	8	9	7
Burkholderia_multivorans_ATCC_BAA-247	0	3	7	6	5	9	15	10	7	13	2	4
Burkholderia_pseudomallei	7	1	9	18	8	10	14	12	37	23	7	5
Burkholderia_pseudomallei_1106b	0	0	0	6	3	4	2	1	1	1	0	0
Burkholderia_pseudomallei_1710a	0	0	0	0	2	0	0	2	0	0	1	0
Burkholderia_pseudomallei_1710b	0	0	0	0	0	0	0	0	1	0	0	0
Burkholderia_pseudomallei_7894	0	0	0	0	0	0	1	0	1	3	0	0
Burkholderia_pseudomallei_B03	0	1	0	0	0	0	1	1	0	1	0	0
Burkholderia_pseudomallei_MSHR1153	0	0	0	0	0	2	0	2	1	0	0	0
Burkholderia_pseudomallei_MSHR2543	0	0	3	0	0	0	3	2	1	0	1	1
Burkholderia_pseudomallei_MSHR346	0	1	2	0	0	2	2	3	1	1	0	0
Burkholderia_pseudomallei_MSHR435	0	1	0	1	2	3	0	1	5	1	0	1
Burkholderia_pseudomallei_NCTC_13179	0	0	0	2	1	0	1	1	3	0	0	0
Burkholderia_pseudomallei_Pasteur_52237	0	1	0	0	0	0	0	1	0	0	0	0
Burkholderia_sp._OLGA172	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_gracilis	0	0	0	1	0	0	1	0	0	0	0	0
Campylobacter_showae	0	0	0	1	0	0	0	1	0	0	0	0
Chlamydia_abortus	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_abortus_LLG	0	0	0	0	0	0	0	0	0	3	0	0
Chlamydia_caviae	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_felis	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_muridarum	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pecorum	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_psittaci	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_trachomatis	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium	17	13	9	5	11	15	23	18	10	2	5	6
Clostridium_aceticum	0	0	0	0	0	0	0	1	0	0	0	1
Clostridium_baratii	0	2	0	1	0	1	1	0	1	0	0	0
Clostridium_baratii_str._Sullivan	0	1	1	0	0	0	0	2	2	0	0	3
Clostridium_beijerinckii	2	0	0	0	0	0	0	0	0	0	0	0
Clostridium_bornimense	1	0	0	0	0	0	1	0	0	1	0	0
Clostridium_botulinum	0	3	0	1	0	1	2	0	0	1	1	1
Clostridium_botulinum_BKT015925	0	0	0	1	0	0	0	0	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	0	1	0	0	2	0	1	0	0	1	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_Prevot_594	0	0	0	0	0	1	0	0	0	0	0	0
Clostridium_butyricum	0	1	3	0	0	1	2	4	8	3	0	0
Clostridium_cadaveris	0	1	0	0	0	0	0	0	0	0	0	0
Clostridium_cellulovorans_743B	0	0	0	0	0	0	1	1	0	0	0	5
Clostridium_chauvoei	0	0	1	2	3	2	1	4	0	3	1	1
Clostridium_cochlearium	0	0	1	1	0	0	1	5	2	0	0	0
Clostridium_diolis	0	0	0	0	1	0	0	0	0	0	0	0
Clostridium_estertheticum	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	0	0	1	0	2	1	0	0	1	1	0	0
Clostridium_formicaceticum	0	0	0	1	0	0	0	0	0	0	0	0
Clostridium_gasigenes	1	1	0	0	1	0	0	0	2	0	1	1
Clostridium_intestinale	0	0	0	0	1	2	0	0	0	0	0	2
Clostridium_isatidis	1	1	0	0	0	2	0	0	0	0	0	0
Clostridium_kluyveri	0	0	0	1	2	1	2	0	0	0	0	0
Clostridium_novyi	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_pasteurianum_BC1	0	0	0	0	0	1	0	0	1	1	0	0
Clostridium_perfringens	30	18	8	2	1	5	1	4	3	2	6	3
Clostridium_perfringens_ATCC_13124	0	1	0	0	0	0	0	0	0	0	0	0
Clostridium_perfringens_F262	0	1	0	1	0	0	0	0	0	1	0	0
Clostridium_perfringens_str._13	7	1	0	0	0	0	0	0	0	0	0	0
Clostridium_saccharobutylicum	0	0	0	1	0	2	0	0	0	0	0	1
Clostridium_saccharoperbutylacetonicum	0	0	0	0	0	0	0	0	2	0	0	0
Clostridium_septicum	3	0	1	2	0	0	4	3	1	0	2	2
Clostridium_sp._AWRP	0	0	0	0	0	2	0	0	0	1	0	0
Clostridium_sp._BNL1100	0	0	1	1	0	0	0	0	0	0	1	0
Clostridium_sp._C1	0	0	1	0	0	0	0	0	0	0	0	0
Clostridium_sp._DL-VIII	0	0	0	0	0	0	0	1	2	0	0	0
Clostridium_sp._JN-1	0	0	0	0	0	0	0	0	0	0	0	1
Clostridium_sp._JN-9	0	0	0	0	0	0	0	2	0	0	0	0
Clostridium_sp._SY8519	0	0	0	0	2	1	1	0	1	0	0	0
Clostridium_sporogenes	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_taeniosporum	0	0	0	1	0	0	1	1	0	0	0	0
Clostridium_tetani	0	0	0	0	1	1	1	1	0	0	0	1
Clostridium_tetani_12124569	0	0	0	0	0	0	1	0	0	0	0	0
Clostridium_tetani_E88	1	0	0	0	1	0	0	0	0	0	0	0
Clostridium_tyrobutyricum	0	0	0	1	0	1	0	1	0	0	0	0
Coccidioides_immitis	0	0	0	0	0	0	0	0	0	0	0	0
Coccidioides_posadasii	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_ammoniagenes	0	0	1	0	0	0	0	0	0	0	0	0
Corynebacterium_crudilactis	0	0	0	1	0	0	0	2	0	0	0	0
Corynebacterium_diphtheriae	0	1	0	0	0	0	1	1	1	1	0	1
Corynebacterium_diphtheriae_HC03	0	0	0	0	1	0	0	0	0	0	0	0
Corynebacterium_glutamicum	0	6	0	2	2	0	3	1	0	1	0	0
Corynebacterium_glutamicum_MB001	0	0	0	1	0	1	0	0	0	0	0	0
Corynebacterium_glutamicum_R	0	0	0	0	0	0	0	0	0	0	0	1
Corynebacterium_glutamicum_ZL-6	0	2	0	0	0	0	0	0	0	0	0	0
Corynebacterium_glyciniphilum	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	8	7	12	11	12	15	11	7	5	8	3	0
Corynebacterium_jeikeium	0	3	1	2	2	6	2	4	5	2	0	0
Corynebacterium_jeikeium_K411	0	0	0	2	1	2	1	2	0	0	0	0
Corynebacterium_kroppenstedtii	2	3	5	1	1	2	2	0	0	0	2	0
Corynebacterium_kroppenstedtii_DSM_44385	3	7	7	4	2	4	3	0	2	2	0	0
Corynebacterium_maris	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_maris_DSM_45190	22	35	46	20	26	22	18	12	11	18	2	3
Corynebacterium_matruchotii	4	3	1	0	2	0	1	8	1	2	0	1
Corynebacterium_segmentosum	3	0	3	3	1	1	1	0	2	0	0	1
Corynebacterium_sphenisci	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	1	12	15	19	17	13	26	16	29	30	8	12
Corynebacterium_stationis	18	19	3	8	9	2	2	1	0	2	0	1
Corynebacterium_urealyticum	0	1	1	2	4	0	4	3	1	4	0	1
Corynebacterium_ureicelerivorans	1	2	4	1	0	0	4	4	3	5	1	2
Corynebacterium_variabile	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	36	37	22	7	6	7	8	7	5	6	1	1
Corynebacterium_xerosis	4	2	4	6	5	15	4	9	9	6	5	5
Cowpox-Vaccinia_virus	0	0	0	0	0	0	0	0	0	0	0	0
Cowpox_virus	0	0	0	0	0	0	0	0	0	0	0	0
Coxiella_burnetii	2	5	0	3	3	2	2	4	12	7	1	3
Coxiella_burnetii_Dugway_5J108-111	0	0	0	2	0	0	3	2	2	2	0	0
Coxiella_burnetii_str._Schperling	0	0	0	0	0	2	0	4	0	1	1	0
Cryptococcus_gattii_species_complex	0	0	0	0	0	0	0	0	0	0	0	0
Cryptococcus_neoformans	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	0	0	0	0	0	0	0	0
Ehrlichia_canis	0	0	0	0	0	0	0	0	0	0	0	0
Enterobius_vermicularis	4	7	4	12	11	10	8	7	1	1	0	0
Enterococcus_avium	0	0	0	0	0	1	0	0	0	0	0	0
Enterococcus_casseliflavus	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_cecorum	1	1	0	0	0	0	1	0	2	0	0	0
Enterococcus_durans	1	1	0	0	1	0	0	4	0	1	0	0
Enterococcus_faecalis	20	8	2	0	0	0	0	0	0	0	0	0
Enterococcus_faecalis_62	1	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_faecalis_ATCC_29212	1	0	1	0	0	0	0	0	0	0	0	0
Enterococcus_faecalis_D32	1	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_faecium	6	2	1	1	1	0	0	0	0	4	0	0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	14	5	2	2	1	1	1	0	0	0	0	0
Enterococcus_faecium_Com15	0	0	0	0	1	0	0	0	0	0	0	0
Enterococcus_hirae	0	1	0	1	0	0	0	0	0	0	0	0
Enterococcus_hirae_ATCC_9790	1	1	1	3	0	0	0	1	0	0	0	0
Enterococcus_mundtii	0	0	0	0	1	1	0	0	0	0	0	1
Epstein-barr_virus_strain_ag876	0	0	0	0	0	0	0	0	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0	0	0	0	0	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli	666	670	452	283	177	115	64	45	22	26	7	6
Escherichia_coli_042	4	5	5	2	2	0	0	0	0	0	0	0
Escherichia_coli_APEC_O2-211	2	7	6	0	2	3	0	0	0	0	0	0
Escherichia_coli_BL21(DE3)	0	0	0	0	1	0	0	1	0	0	0	0
Escherichia_coli_B_str._REL606	1	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_CFT073	0	0	1	0	0	0	1	0	0	0	0	0
Escherichia_coli_DH1	0	0	0	1	0	0	0	0	0	0	0	0
Escherichia_coli_E110019	1	0	1	2	0	0	0	0	0	0	0	0
Escherichia_coli_ECC-1470	0	1	3	1	0	0	0	1	0	0	0	0
Escherichia_coli_ED1a	3	1	4	1	2	3	1	1	0	0	0	0
Escherichia_coli_ETEC_H10407	4	5	2	0	1	1	0	0	0	1	0	0
Escherichia_coli_FAP1	0	1	0	2	0	1	0	0	0	0	0	0
Escherichia_coli_HS	2	1	1	0	0	1	0	0	0	0	0	0
Escherichia_coli_K-12	0	1	1	0	0	0	0	0	0	0	0	0
Escherichia_coli_M8	8	6	7	1	0	2	0	0	0	0	0	0
Escherichia_coli_NCCP15648	2	1	0	0	0	1	2	0	0	1	0	0
Escherichia_coli_Nissle_1917	1	3	2	1	3	1	1	0	0	0	0	0
Escherichia_coli_O103_str._RM8385	1	0	0	0	1	0	0	0	0	0	0	0
Escherichia_coli_O10:H32	1	2	2	0	0	0	0	0	1	0	0	0
Escherichia_coli_O111	0	0	1	0	0	0	0	0	0	0	0	0
Escherichia_coli_O111:NM	0	0	0	1	0	0	0	0	0	0	0	0
Escherichia_coli_O121_str._RM8352	7	4	5	1	4	0	0	0	0	0	0	0
Escherichia_coli_O126	0	1	0	2	0	0	0	0	0	0	0	0
Escherichia_coli_O139	8	10	5	2	0	2	0	2	0	0	0	0
Escherichia_coli_O139:H28_str._E24377A	0	8	3	1	0	0	0	0	0	0	0	0
Escherichia_coli_O145	0	0	0	1	0	2	0	0	0	0	0	0
Escherichia_coli_O145:H28	3	3	1	0	0	0	0	0	0	0	0	0
Escherichia_coli_O145:NM	1	3	2	1	0	0	0	0	0	0	0	0
Escherichia_coli_O145_str._RM9872	0	0	1	0	1	0	0	0	0	0	0	0
Escherichia_coli_O15	0	0	3	1	0	0	1	0	0	0	0	0
Escherichia_coli_O150	2	0	0	1	0	0	0	0	0	0	0	0
Escherichia_coli_O157	0	1	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O157:H16	5	2	1	1	0	2	0	1	0	0	0	0
Escherichia_coli_O157:H7	4	0	1	0	0	0	0	0	0	0	0	0
Escherichia_coli_O158	9	9	3	2	3	0	2	0	0	0	0	0
Escherichia_coli_O169:H41	4	6	12	2	0	1	0	2	1	0	0	0
Escherichia_coli_O18:H1	1	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O19	2	1	3	0	0	1	0	0	0	0	0	0
Escherichia_coli_O22:H8	1	2	0	1	0	0	0	0	0	0	0	0
Escherichia_coli_O25:H4	1	1	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O25:NM	2	3	0	2	2	1	0	0	0	0	0	0
Escherichia_coli_O25b:H4	0	0	0	0	0	1	0	0	0	0	0	0
Escherichia_coli_O26	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O26:H11_str._11368	1	0	0	0	0	0	0	2	0	0	0	0
Escherichia_coli_O39:NM_str._F8704-2	0	1	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O45:H2	2	2	3	4	0	0	0	0	0	0	0	0
Escherichia_coli_O55:H7	4	1	3	2	0	0	0	0	0	0	0	0
Escherichia_coli_O6:H16	1	0	3	1	0	0	0	0	0	0	0	0
Escherichia_coli_O78	8	8	3	6	3	0	0	0	1	0	0	0
Escherichia_coli_O7:K1_str._CE10	3	6	3	7	2	1	1	0	1	0	0	0
Escherichia_coli_O80:H26	0	3	2	4	1	0	0	1	0	1	0	0
Escherichia_coli_PMV-1	0	0	0	0	0	1	0	0	0	0	0	0
Escherichia_coli_TW11681	6	5	1	0	0	0	0	0	0	0	0	0
Escherichia_coli_UMN026	7	2	3	0	2	0	1	0	0	0	0	0
Escherichia_coli_UMNF18	7	6	3	3	0	0	2	0	0	2	0	0
Escherichia_coli_UMNK88	68	80	50	26	22	10	9	5	4	2	0	2
Escherichia_coli_UTI89	0	0	0	0	1	0	0	0	0	1	0	0
Escherichia_coli_VR50	0	1	3	1	1	0	0	0	0	0	0	0
Escherichia_coli_str._Sanji	2	0	1	1	0	0	0	0	0	0	0	0
Francisella_tularensis	0	0	0	0	0	1	0	0	1	0	0	0
Francisella_tularensis_subsp._novicida	0	0	0	0	0	0	0	1	0	1	0	0
Fusobacterium	1	3	0	0	0	1	2	1	0	1	0	0
Fusobacterium_gonidiaformans_ATCC_25563	0	0	0	0	0	0	0	0	1	0	0	0
Fusobacterium_nucleatum	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis	1	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium_nucleatum_subsp._polymorphum	0	0	0	0	1	2	0	0	0	0	0	0
Fusobacterium_nucleatum_subsp._vincentii	0	1	0	0	0	0	0	0	0	0	0	0
Fusobacterium_periodonticum	2	0	0	0	0	0	0	0	0	0	0	0
Haemophilus_influenzae	0	0	0	0	0	1	0	0	1	0	1	2
Haemophilus_influenzae_Rd_KW20	0	0	0	0	0	0	0	0	0	0	0	0
Haemophilus_parainfluenzae	7	2	0	1	1	2	0	2	0	0	0	1
Haemophilus_parainfluenzae_T3T1	0	1	0	0	0	0	0	0	0	0	0	0
Helicobacter_cinaedi	0	0	0	0	2	0	0	0	0	0	0	0
Helicobacter_pylori	0	0	0	0	4	1	0	2	0	4	0	0
Helicobacter_pylori_Shi112	0	1	0	0	5	2	0	0	0	0	0	0
Hepatitis_B_virus	0	0	0	0	0	0	0	0	0	0	0	0
Hepatitis_E_virus	0	0	0	0	0	0	0	0	0	0	0	0
Hepatitis_delta_virus	0	0	0	0	0	0	0	0	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0	0	0	0	0	0	0	0	0
Histoplasma_capsulatum	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11+34	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_12	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14p1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_15	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_16	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_16p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_17	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_18	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19C	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_20	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_21	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_21a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_22	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_22H8	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_23	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_24	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_25	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_26	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_27	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_28	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_29	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_3+7	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_30	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_31	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_32	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_33	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_34	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_34a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_35	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_35+11	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_36	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_38	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_38H44	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_39	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_3p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_40	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_41	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_42	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_43	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_44	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_45	0	0	0	0	0	0	0	0	0	0	0	0
