Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
Burkholderia_cepacia	8	11	12	34	30	24	42	32	27	33	9	3
Burkholderia_cepacia_ATCC_25416	4	11	4	4	7	12	8	9	8	6	0	4
Burkholderia_cepacia_JBK9	2	6	12	17	10	4	9	17	9	16	3	3
Burkholderia_gladioli	13	19	20	38	40	43	58	54	40	59	9	34
Burkholderia_gladioli_BSR3	3	1	5	9	15	12	15	20	24	20	2	9
Burkholderia_gladioli_pv._gladioli	2	14	18	32	34	39	68	66	70	84	15	21
Burkholderia_mallei	1	0	0	2	2	6	2	0	4	7	1	3
Burkholderia_mallei_NCTC_10229	1	0	0	0	0	1	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	2	2	1	3
Burkholderia_multivorans	19	35	48	34	58	48	48	66	51	53	14	34
Burkholderia_multivorans_ATCC_17616	5	12	11	11	13	18	11	12	18	15	1	5
Burkholderia_multivorans_ATCC_BAA-247	8	12	15	9	16	13	21	11	12	14	5	6
Burkholderia_pseudomallei	4	11	19	20	22	28	31	35	40	44	4	12
Burkholderia_pseudomallei_1106b	0	0	2	3	3	0	0	0	3	5	0	2
Burkholderia_pseudomallei_1710a	1	0	0	0	0	0	1	1	2	1	1	0
Burkholderia_pseudomallei_1710b	0	0	0	1	1	0	0	0	1	1	0	0
Burkholderia_pseudomallei_7894	3	0	0	0	1	0	0	0	0	0	0	0
Burkholderia_pseudomallei_B03	0	0	0	1	1	0	1	4	0	1	0	0
Burkholderia_pseudomallei_MSHR1153	0	0	0	1	0	4	1	0	3	2	0	0
Burkholderia_pseudomallei_MSHR2543	0	3	0	1	1	0	0	2	0	3	0	0
Burkholderia_pseudomallei_MSHR346	4	4	2	0	0	5	3	1	2	0	0	1
Burkholderia_pseudomallei_MSHR435	0	1	0	0	1	1	1	0	1	5	1	0
Burkholderia_pseudomallei_NCTC_13179	0	0	0	0	2	2	1	0	0	6	0	0
Burkholderia_pseudomallei_Pasteur_52237	0	0	1	0	0	0	0	0	0	1	2	1
Burkholderia_sp._OLGA172	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli_RM1875	0	0	0	1	0	0	0	0	0	0	0	0
Campylobacter_gracilis	0	0	0	2	0	0	1	1	0	0	0	0
Campylobacter_showae	0	0	0	1	2	1	1	0	0	2	2	0
Chlamydia_abortus	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_caviae	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_felis	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_muridarum	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pecorum	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0	0	0	1	0	0	0	0	0
Chlamydia_psittaci	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_trachomatis	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_trachomatis_6276	0	0	0	0	0	0	0	1	0	0	0	0
Clostridium	3	5	12	17	9	12	12	6	5	5	0	2
Clostridium_aceticum	0	0	0	0	0	0	0	0	1	2	0	0
Clostridium_acetobutylicum	0	0	0	0	1	1	0	0	1	1	0	0
Clostridium_acetobutylicum_EA_2018	0	0	0	0	0	0	1	0	1	0	0	0
Clostridium_baratii	1	0	0	0	0	0	0	0	0	1	1	0
Clostridium_beijerinckii	0	0	2	0	1	1	3	0	3	4	0	1
Clostridium_beijerinckii_NRRL_B-598	0	0	0	0	1	0	0	0	1	0	0	0
Clostridium_bornimense	0	0	0	0	0	0	2	0	0	0	0	0
Clostridium_botulinum	0	2	0	0	0	0	1	4	3	0	0	0
Clostridium_botulinum_202F	0	0	0	1	0	0	0	0	0	0	0	0
Clostridium_botulinum_A	0	0	0	0	0	0	0	1	1	0	0	0
Clostridium_botulinum_A2_str._Kyoto	0	0	0	0	0	0	2	0	0	0	0	0
Clostridium_botulinum_A3_str._Loch_Maree	2	0	0	0	0	0	0	0	2	0	3	0
Clostridium_botulinum_A_str._ATCC_3502	0	0	0	0	0	0	0	0	0	0	0	2
Clostridium_botulinum_B1_str._Okra	0	0	0	1	0	0	0	0	0	1	0	0
Clostridium_botulinum_BKT015925	0	0	0	0	0	0	0	0	1	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	0	0	0	0	0	0	0	0	0	2	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_Prevot_594	1	0	0	0	0	0	0	1	0	0	0	0
Clostridium_butyricum	0	0	0	2	2	2	0	3	0	1	0	0
Clostridium_cadaveris	0	0	0	0	1	0	0	0	0	0	0	0
Clostridium_carboxidivorans_P7	0	0	0	0	1	0	0	0	2	2	0	1
Clostridium_cellulovorans_743B	0	0	0	0	0	0	0	0	0	0	0	1
Clostridium_chauvoei	1	0	0	0	0	1	0	0	0	1	0	2
Clostridium_cochlearium	0	0	1	0	1	0	3	0	0	0	0	0
Clostridium_drakei	0	0	0	0	1	0	0	0	0	0	0	0
Clostridium_estertheticum	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	0	0	1	0	0	0	0	0	0	0	0	1
Clostridium_gasigenes	0	0	0	0	6	0	1	0	0	0	0	0
Clostridium_intestinale	0	0	0	0	1	0	0	0	0	0	0	0
Clostridium_isatidis	0	1	0	0	0	1	0	0	0	1	0	0
Clostridium_kluyveri	0	1	0	1	0	0	0	0	1	0	0	0
Clostridium_novyi	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_novyi_NT	0	1	0	2	0	0	0	0	0	1	0	0
Clostridium_pasteurianum	0	0	0	0	0	0	0	0	0	0	0	2
Clostridium_pasteurianum_BC1	0	3	1	1	0	3	3	0	0	0	1	0
Clostridium_perfringens	57	16	5	8	4	3	0	1	3	0	1	3
Clostridium_perfringens_ATCC_13124	4	3	0	0	0	0	1	0	0	1	0	0
Clostridium_perfringens_F262	3	1	1	0	0	0	0	0	0	0	0	0
Clostridium_perfringens_str._13	4	1	1	0	0	0	0	1	0	0	0	0
Clostridium_saccharobutylicum	0	0	0	0	0	1	1	2	0	0	0	1
Clostridium_saccharoperbutylacetonicum	0	0	0	2	0	0	0	0	0	2	0	0
Clostridium_scatologenes	0	0	0	0	0	0	0	0	0	1	0	0
Clostridium_septicum	0	0	0	0	1	0	0	0	0	0	0	0
Clostridium_sp._AWRP	3	0	0	0	0	0	0	1	0	0	0	0
Clostridium_sp._BNL1100	0	0	0	1	2	2	1	0	0	0	0	2
Clostridium_sp._C5S11	0	0	0	1	2	0	0	0	2	0	0	0
Clostridium_sp._DL-VIII	0	0	0	2	0	0	0	0	0	0	0	0
Clostridium_sp._JN-9	0	0	0	2	1	0	1	0	0	1	0	0
Clostridium_sp._M62/1	1	2	2	0	1	1	1	2	2	1	0	1
Clostridium_sp._SY8519	0	1	2	0	0	2	7	0	4	0	0	2
Clostridium_sporogenes	0	0	0	0	1	0	0	0	0	0	0	1
Clostridium_taeniosporum	0	0	0	0	0	2	1	0	0	1	0	0
Clostridium_tetani	0	1	1	0	6	0	0	1	1	0	0	0
Clostridium_tetani_E88	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_tyrobutyricum	0	3	2	0	1	3	1	2	0	1	0	0
Coccidioides_immitis	0	0	0	0	0	0	0	0	0	0	0	0
Coccidioides_posadasii	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_ammoniagenes	0	1	2	0	0	0	0	2	0	0	0	0
Corynebacterium_crudilactis	0	1	0	0	0	0	1	0	0	0	0	0
Corynebacterium_diphtheriae	0	0	0	0	0	2	0	3	3	0	0	0
Corynebacterium_glutamicum	4	1	0	6	1	3	2	0	2	3	0	0
Corynebacterium_glutamicum_SCgG1	0	0	0	0	2	0	0	0	0	0	0	0
Corynebacterium_glutamicum_SCgG2	0	1	0	1	0	0	0	3	0	0	0	0
Corynebacterium_glutamicum_ZL-6	0	0	0	0	0	0	1	0	0	0	0	0
Corynebacterium_glyciniphilum	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	0	2	1	5	3	10	4	6	0	2	0	0
Corynebacterium_jeikeium	0	2	2	0	4	3	2	5	2	2	1	1
Corynebacterium_jeikeium_K411	0	0	1	2	5	5	0	1	3	2	0	0
Corynebacterium_kroppenstedtii	2	1	3	1	2	3	1	1	5	1	0	0
Corynebacterium_kroppenstedtii_DSM_44385	0	4	5	1	2	1	2	2	0	1	0	2
Corynebacterium_maris	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_maris_DSM_45190	0	1	5	7	4	10	2	1	13	12	0	5
Corynebacterium_matruchotii	4	5	5	1	4	3	5	5	4	2	0	0
Corynebacterium_segmentosum	2	1	0	1	0	0	0	0	2	1	0	0
Corynebacterium_sphenisci	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	4	13	11	16	20	21	23	12	25	12	4	11
Corynebacterium_stationis	0	2	2	1	0	1	2	1	0	1	1	0
Corynebacterium_urealyticum	0	4	1	0	1	4	1	0	1	1	0	0
Corynebacterium_ureicelerivorans	5	4	4	6	4	0	2	9	0	2	0	0
Corynebacterium_variabile	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	1	2	1	7	12	5	5	5	6	13	3	6
Corynebacterium_xerosis	13	10	9	10	11	4	5	11	12	6	5	4
Cowpox-Vaccinia_virus	0	0	0	0	0	0	0	0	0	0	0	0
Cowpox_virus	0	0	0	0	0	0	0	0	0	0	0	0
Coxiella_burnetii	0	0	1	3	2	1	0	4	1	1	0	1
Coxiella_burnetii_Dugway_5J108-111	0	0	0	1	1	1	2	1	0	0	1	0
Coxiella_burnetii_str._Schperling	0	0	0	1	0	0	0	0	0	2	0	0
Cryptococcus_gattii_species_complex	0	0	0	0	0	0	0	0	0	0	0	0
Cryptococcus_neoformans	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	0	0	0	0	0	0	0	0
Ehrlichia_canis	0	0	0	0	0	0	0	0	0	0	0	0
Enterobius_vermicularis	1	3	14	2	6	7	5	8	4	1	0	0
Enterococcus_avium	0	2	0	0	0	0	1	3	0	0	0	0
Enterococcus_casseliflavus	232	121	50	27	8	9	9	0	1	0	0	1
Enterococcus_casseliflavus_EC20	299	131	52	17	3	4	2	3	0	0	0	4
Enterococcus_cecorum	26	9	2	1	5	3	1	0	0	0	0	0
Enterococcus_durans	0	0	3	0	0	1	0	0	0	0	0	0
Enterococcus_faecalis	3	2	0	0	1	3	1	1	0	0	0	0
Enterococcus_faecalis_R712	0	3	0	0	0	0	2	0	0	0	0	0
Enterococcus_faecium	19	4	0	1	0	3	1	0	0	0	0	0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	25	4	1	0	0	0	0	0	0	0	0	0
Enterococcus_hirae	7	1	0	0	0	0	0	0	0	1	0	0
Enterococcus_hirae_ATCC_9790	15	3	0	0	0	0	0	0	1	0	0	0
Enterococcus_mundtii	12	11	5	1	2	0	0	1	0	2	0	1
Epstein-barr_virus_strain_ag876	0	0	0	0	0	0	0	0	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0	0	0	0	0	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	1	1	1	0	0	0	0	0	0	0
Erysipelothrix_rhusiopathiae_str._Fujisawa	0	0	0	0	0	0	0	0	0	0	0	1
Escherichia_coli	115	14	7	4	5	2	6	3	6	2	0	0
Escherichia_coli_042	1	0	0	2	0	1	0	0	0	0	0	0
Escherichia_coli_CFT073	3	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_DH1	0	0	0	2	0	0	0	0	0	0	0	0
Escherichia_coli_ECC-1470	2	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_M8	1	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_Nissle_1917	0	0	0	0	0	0	1	0	0	0	0	0
Escherichia_coli_O10:H32	3	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O111	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O145	1	3	0	0	1	1	0	0	0	0	0	0
Escherichia_coli_O145:H28	1	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O145:NM	0	0	2	0	0	0	0	0	0	0	0	0
Escherichia_coli_O15	1	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O150	0	0	0	0	0	0	0	0	1	0	0	0
Escherichia_coli_O157:H7	0	0	0	0	0	0	0	0	1	0	0	0
Escherichia_coli_O158	1	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O169:H41	1	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O25:NM	1	2	1	0	0	0	0	0	0	0	0	0
Escherichia_coli_O26	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O43_str._RM10042	1	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O6:H16	0	3	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O78	0	1	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O80:H26	0	0	0	1	0	1	0	0	0	0	0	0
Escherichia_coli_UMN026	1	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_UMNF18	0	2	1	1	0	0	0	0	0	0	0	0
Escherichia_coli_UMNK88	3	1	0	0	0	0	0	0	0	0	0	0
Francisella_tularensis	0	1	0	0	0	0	0	0	0	0	1	0
Francisella_tularensis_subsp._holarctica	0	0	0	0	0	1	0	0	0	0	0	0
Francisella_tularensis_subsp._novicida_PA10-7858	0	0	0	0	0	0	0	0	0	1	0	0
Fusobacterium	2	6	2	2	3	2	3	1	1	3	0	1
Fusobacterium_canifelinum	1	1	0	0	0	2	0	0	0	0	0	0
Fusobacterium_gastrosuis	0	0	2	0	0	0	0	0	0	0	0	0
Fusobacterium_hwasookii_ChDC_F174	0	0	0	0	0	0	0	0	1	0	1	0
Fusobacterium_mortiferum_ATCC_9817	0	0	0	1	0	0	1	0	0	0	0	0
Fusobacterium_necrophorum	0	0	0	0	0	0	1	0	1	0	0	0
Fusobacterium_necrophorum_subsp._funduliforme	0	0	0	0	0	0	0	0	0	1	0	0
Fusobacterium_necrophorum_subsp._necrophorum	0	0	3	0	3	0	0	0	1	0	0	0
Fusobacterium_nucleatum	0	1	3	0	0	0	0	0	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis	1	0	1	0	0	1	0	0	2	0	1	2
Fusobacterium_nucleatum_subsp._animalis_21_1A	0	0	0	0	0	0	0	0	0	0	1	0
Fusobacterium_nucleatum_subsp._animalis_4_8	0	0	0	0	4	1	0	0	0	0	0	0
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	0	1	0	0	0	0	0	0	0	0	0	1
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	0	0	0	0	0	0	0	0	1	0	0	0
Fusobacterium_nucleatum_subsp._polymorphum	8	2	0	1	1	3	0	1	0	0	0	0
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	0	0	0	0	1	0	1	0	0	0	0	0
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	0	1	1	0	0	0	0	0	0	0	0	0
Fusobacterium_pseudoperiodonticum	0	0	0	1	1	0	0	1	1	0	0	0
Fusobacterium_sp._oral_taxon_203	0	0	0	0	0	0	0	0	0	0	0	1
Fusobacterium_ulcerans	0	0	0	0	1	0	0	0	1	0	0	0
Fusobacterium_ulcerans_ATCC_49185	0	0	0	1	0	0	0	0	0	0	0	0
Haemophilus_influenzae	0	0	0	1	0	0	0	1	0	0	0	1
Haemophilus_influenzae_CGSHiCZ412602	0	0	0	0	0	0	0	0	0	0	1	0
Haemophilus_influenzae_R2846	0	0	0	0	0	0	0	0	0	1	0	0
Haemophilus_influenzae_R2866	0	0	0	0	0	0	1	0	0	0	0	0
Haemophilus_influenzae_Rd_KW20	0	0	0	0	0	0	0	0	0	0	0	0
Haemophilus_parainfluenzae	20	3	3	1	0	5	0	0	0	1	0	0
Haemophilus_parainfluenzae_T3T1	4	2	0	0	0	0	0	0	0	0	0	0
Helicobacter_cinaedi	0	0	0	0	0	0	0	0	0	0	0	0
Helicobacter_pylori	0	0	0	0	4	0	0	2	1	1	0	0
Helicobacter_pylori_F57	0	0	0	0	0	0	0	0	0	1	0	0
Helicobacter_pylori_HUP-B14	0	0	0	1	0	0	0	0	0	0	0	0
Helicobacter_pylori_J99	0	0	0	0	0	0	2	0	0	0	0	0
Helicobacter_pylori_PeCan4	0	0	0	0	0	0	2	0	0	0	0	0
Helicobacter_pylori_Shi112	1	0	0	0	0	0	0	0	0	0	0	0
Hepatitis_B_virus	0	0	0	0	0	0	0	0	0	0	0	0
Hepatitis_E_virus	0	0	0	0	0	0	0	0	0	0	0	0
Hepatitis_delta_virus	0	0	0	0	0	0	0	0	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0	0	0	0	0	0	0	0	0
Histoplasma_capsulatum	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11+34	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_12	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14p1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_15	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_16	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_16p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_17	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_18	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19C	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_20	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_21	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_21a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_22	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_22H8	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_23	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_24	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_25	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_26	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_27	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_28	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_29	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_3+7	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_30	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_31	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_32	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_33	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_34	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_34a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_35	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_35+11	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_36	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_38	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_38H44	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_39	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_3p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_40	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_41	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_42	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_43	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_44	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_45	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_46	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_47	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_48	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_49	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_4a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_4p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_5	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_50	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_51	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_52	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_53	0	0	0	0	0	0	0	0	0	0	0	0
