Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi_N40	0	0	0	0	0	0	0	0	2	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	1	0	0	0
Brucella	18	11	17	21	19	41	50	55	58	84	5	15
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	1
Brucella_inopinata	0	0	0	0	0	0	3	1	2	3	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	3	0	1
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	2	0	1	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	1	1	0	3	1	0	0	0	1
Brucella_sp._09RB8910	0	0	0	0	3	1	0	4	3	4	2	0
Brucella_sp._10RB9215	0	0	0	3	0	0	0	0	1	4	0	1
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	1	1	0	0	2	1	1	4	3	0	0	0
Brucella_sp._BO2	0	0	0	1	0	2	0	0	0	1	1	0
Brucella_suis	0	0	0	0	0	0	1	0	0	0	0	0
Brucella_suis_bv._2	0	0	0	0	0	1	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	1	0	0	1	1	0	0	0	0
Burkholderia_cepacia	10	23	42	41	58	55	79	70	71	77	28	23
Burkholderia_cepacia_ATCC_25416	10	14	18	27	13	23	43	8	20	20	5	14
Burkholderia_cepacia_JBK9	11	22	33	28	30	45	30	30	35	30	7	30
Burkholderia_gladioli	30	77	81	101	124	120	131	141	90	109	48	68
Burkholderia_gladioli_BSR3	9	13	13	7	19	22	33	29	25	15	6	27
Burkholderia_gladioli_pv._gladioli	6	32	52	55	80	84	101	85	106	115	27	62
Burkholderia_mallei	0	0	1	1	1	2	1	5	3	5	0	0
Burkholderia_mallei_NCTC_10229	0	0	0	0	0	0	0	0	1	0	1	0
Burkholderia_mallei_NCTC_10247	0	0	0	0	1	0	0	2	0	0	0	0
Burkholderia_multivorans	36	60	97	115	120	147	148	138	118	114	30	98
Burkholderia_multivorans_ATCC_17616	19	28	42	42	41	36	37	33	22	34	8	23
Burkholderia_multivorans_ATCC_BAA-247	10	17	22	31	40	48	30	34	45	31	6	25
Burkholderia_pseudomallei	15	29	43	36	35	35	50	51	34	46	7	46
Burkholderia_pseudomallei_1106b	0	0	1	1	3	3	1	1	1	0	0	0
Burkholderia_pseudomallei_1710a	0	0	0	0	0	0	3	0	0	0	0	1
Burkholderia_pseudomallei_1710b	0	0	0	0	0	0	0	0	0	0	0	1
Burkholderia_pseudomallei_7894	1	0	1	1	1	2	3	0	1	0	0	2
Burkholderia_pseudomallei_B03	0	0	1	1	0	1	0	2	2	1	2	5
Burkholderia_pseudomallei_MSHR1153	0	0	6	0	2	2	3	0	2	3	0	0
Burkholderia_pseudomallei_MSHR2543	0	0	0	0	0	4	4	3	0	1	0	4
Burkholderia_pseudomallei_MSHR346	2	0	1	5	1	4	1	3	4	4	1	4
Burkholderia_pseudomallei_MSHR435	1	1	0	0	0	1	1	2	2	0	0	1
Burkholderia_pseudomallei_NCTC_13179	0	0	0	0	0	0	1	3	0	1	0	0
Burkholderia_pseudomallei_Pasteur_52237	0	0	0	0	2	0	2	2	2	2	0	2
Burkholderia_sp._OLGA172	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli	0	0	0	0	0	0	0	0	0	0	0	1
Campylobacter_coli_76339	0	0	0	0	0	1	0	0	1	0	0	0
Campylobacter_coli_RM1875	0	0	0	0	0	0	1	0	0	0	0	0
Campylobacter_gracilis	0	1	1	0	0	0	0	0	0	0	0	0
Campylobacter_showae	0	0	1	0	0	0	0	0	0	2	0	0
Chlamydia_abortus	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_caviae	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_felis	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_muridarum	0	0	1	0	0	0	0	0	0	0	0	0
Chlamydia_pecorum	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pneumoniae_AR39	0	0	0	0	0	0	0	0	1	1	0	0
Chlamydia_psittaci	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_trachomatis	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_trachomatis_6276	0	0	0	0	0	0	0	0	1	0	0	0
Clostridium	974	925	875	995	900	1021	974	963	813	590	275	695
Clostridium_aceticum	0	0	2	2	3	1	2	3	9	3	0	1
Clostridium_acetobutylicum	0	0	1	1	7	3	6	5	3	5	3	3
Clostridium_acetobutylicum_EA_2018	0	2	5	5	8	3	10	14	10	14	5	4
Clostridium_argentinense	6	4	9	10	24	35	44	29	29	21	10	23
Clostridium_baratii	15	27	20	37	55	52	72	102	85	75	38	73
Clostridium_baratii_str._Sullivan	59	89	119	124	133	147	206	176	151	129	52	145
Clostridium_beijerinckii	2	20	23	26	58	88	84	107	118	85	37	69
Clostridium_beijerinckii_NRRL_B-598	1	3	4	10	15	25	15	20	20	26	15	19
Clostridium_bornimense	17	22	32	62	68	88	85	79	80	68	28	35
Clostridium_botulinum	11	31	46	102	121	172	191	187	183	187	71	151
Clostridium_botulinum_202F	0	8	19	13	27	35	41	60	49	57	15	55
Clostridium_botulinum_A	0	0	1	2	1	4	1	5	3	3	1	3
Clostridium_botulinum_A2_str._Kyoto	0	0	0	0	2	2	6	8	6	8	2	2
Clostridium_botulinum_A3_str._Loch_Maree	0	1	0	3	7	4	8	14	7	8	1	4
Clostridium_botulinum_A_str._ATCC_3502	1	1	3	1	3	3	8	6	2	5	1	4
Clostridium_botulinum_B1_str._Okra	0	1	0	2	1	3	3	2	4	9	2	2
Clostridium_botulinum_BKT015925	0	6	5	10	11	26	26	9	26	14	8	7
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	0	2	11	15	32	33	61	53	55	42	24	44
Clostridium_botulinum_CDC_1436	0	1	6	2	0	9	3	5	12	11	3	3
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_Prevot_594	0	1	0	8	12	3	13	10	20	7	7	10
Clostridium_butyricum	31	78	150	198	294	343	381	386	368	332	134	278
Clostridium_cadaveris	44	24	13	25	36	47	33	37	41	31	8	23
Clostridium_carboxidivorans_P7	0	8	6	11	20	14	19	24	27	19	13	7
Clostridium_cellulovorans_743B	3	9	3	7	18	14	20	16	12	16	6	16
Clostridium_chauvoei	104	111	144	196	251	312	352	366	363	303	142	341
Clostridium_cochlearium	204	75	20	16	6	14	24	16	25	13	3	14
Clostridium_diolis	1	1	0	0	1	2	3	7	5	11	1	2
Clostridium_drakei	2	3	2	3	5	10	19	11	20	10	3	8
Clostridium_estertheticum	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	0	5	3	5	8	12	6	17	7	20	3	10
Clostridium_formicaceticum	0	0	0	4	1	0	3	1	1	1	0	1
Clostridium_gasigenes	55	88	86	134	164	188	211	213	184	177	91	177
Clostridium_intestinale	12	26	43	43	86	68	88	85	62	57	19	56
Clostridium_isatidis	65	62	76	102	88	111	127	144	140	108	60	124
Clostridium_kluyveri	4	2	4	3	6	9	10	2	8	5	6	10
Clostridium_ljungdahlii_DSM_13528	0	1	1	6	6	5	2	7	7	12	5	1
Clostridium_novyi	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_novyi_NT	0	6	13	15	11	32	12	24	16	16	7	14
Clostridium_pasteurianum	1	0	2	0	11	10	5	12	10	19	4	12
Clostridium_pasteurianum_BC1	0	1	6	8	11	13	19	15	17	12	11	12
Clostridium_perfringens	3976	2170	975	569	382	300	294	285	272	212	178	387
Clostridium_perfringens_ATCC_13124	286	188	105	57	38	29	30	31	22	29	9	27
Clostridium_perfringens_F262	298	244	127	64	37	32	33	37	37	26	16	25
Clostridium_perfringens_str._13	641	291	153	62	58	25	41	37	28	29	17	23
Clostridium_saccharobutylicum	1	20	27	55	77	65	75	88	94	96	25	62
Clostridium_saccharoperbutylacetonicum	5	7	17	46	57	59	77	82	72	74	29	61
Clostridium_scatologenes	1	0	2	0	8	14	15	10	26	17	7	7
Clostridium_septicum	64	104	172	240	276	316	293	343	336	350	131	328
Clostridium_sp._AWRP	0	0	0	2	5	5	7	6	4	9	0	0
Clostridium_sp._BNL1100	0	0	0	2	2	0	0	3	1	0	0	2
Clostridium_sp._C1	0	1	1	4	0	1	5	2	5	1	0	0
Clostridium_sp._C5S11	7	22	35	46	53	52	77	61	63	54	33	53
Clostridium_sp._DL-VIII	1	12	13	27	34	56	65	56	50	49	24	34
Clostridium_sp._JN-1	12	6	4	6	3	12	14	9	9	13	3	1
Clostridium_sp._JN-9	0	0	6	6	9	10	7	3	13	10	3	3
Clostridium_sp._M62/1	10	6	1	2	5	8	2	4	4	2	0	2
Clostridium_sp._MF28	0	2	0	1	4	1	2	6	6	5	2	5
Clostridium_sp._SY8519	2	3	4	3	2	0	3	6	3	7	3	0
Clostridium_sporogenes	0	0	6	10	17	16	16	23	17	14	6	20
Clostridium_taeniosporum	22	40	31	57	73	109	127	118	144	97	57	101
Clostridium_tetani	0	7	3	2	9	13	8	17	15	11	2	4
Clostridium_tetani_12124569	0	4	2	7	11	2	5	7	9	3	5	4
Clostridium_tetani_E88	0	0	3	4	4	6	10	7	3	10	0	5
Clostridium_tyrobutyricum	1	2	4	4	5	9	16	11	4	17	2	8
Coccidioides_immitis	0	0	0	0	0	0	0	0	0	0	0	0
Coccidioides_posadasii	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_ammoniagenes	2	0	0	2	0	0	1	0	2	0	0	0
Corynebacterium_crudilactis	0	0	0	0	0	0	2	0	0	0	0	0
Corynebacterium_diphtheriae	0	0	0	1	1	0	0	2	1	1	0	0
Corynebacterium_diphtheriae_HC03	0	0	0	0	0	1	1	0	0	0	0	0
Corynebacterium_diphtheriae_NCTC_13129	0	0	0	0	0	2	0	0	0	0	0	0
Corynebacterium_glutamicum	5	3	2	1	1	0	1	3	2	1	0	0
Corynebacterium_glutamicum_K051	0	0	0	1	0	0	0	0	1	1	0	0
Corynebacterium_glutamicum_R	0	0	0	0	0	0	0	0	0	0	1	0
Corynebacterium_glutamicum_SCgG1	0	0	0	0	0	0	0	1	0	0	0	1
Corynebacterium_glutamicum_SCgG2	0	0	0	0	1	0	2	0	0	0	0	0
Corynebacterium_glutamicum_ZL-6	0	0	2	0	0	0	0	0	0	0	0	0
Corynebacterium_glyciniphilum	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	0	1	4	1	4	5	3	9	10	5	3	2
Corynebacterium_jeikeium	3	4	3	3	6	3	15	5	5	5	0	2
Corynebacterium_jeikeium_K411	6	2	3	9	6	7	5	7	3	6	0	0
Corynebacterium_kroppenstedtii	20	28	31	29	28	7	7	11	8	3	0	6
Corynebacterium_kroppenstedtii_DSM_44385	45	58	48	33	27	17	13	5	8	3	3	1
Corynebacterium_maris	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_maris_DSM_45190	5	4	8	6	13	11	6	12	5	5	3	1
Corynebacterium_matruchotii	31	16	14	6	6	2	3	2	4	3	4	2
Corynebacterium_segmentosum	18	16	22	12	6	13	6	2	1	5	0	0
Corynebacterium_sphenisci	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	1	11	10	8	19	20	17	19	24	30	2	16
Corynebacterium_stationis	37	57	54	38	21	12	20	9	4	5	1	1
Corynebacterium_urealyticum	3	0	2	0	4	3	3	3	5	10	0	2
Corynebacterium_ureicelerivorans	13	17	16	8	15	9	5	7	10	7	0	0
Corynebacterium_variabile	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	6	5	10	4	10	9	26	8	25	15	4	5
Corynebacterium_xerosis	5	2	1	10	12	4	15	22	26	24	0	5
Cowpox-Vaccinia_virus	0	0	0	0	0	0	0	0	0	0	0	0
Cowpox_virus	0	0	0	0	0	0	0	0	0	0	0	0
Coxiella_burnetii	0	0	0	0	0	0	3	0	0	1	0	0
Coxiella_burnetii_Dugway_5J108-111	0	0	0	0	0	4	0	0	0	2	0	0
Coxiella_burnetii_str._Schperling	0	0	0	0	1	0	2	0	0	1	0	0
Cryptococcus_gattii_species_complex	0	0	0	0	0	0	0	0	0	0	0	0
Cryptococcus_neoformans	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	0	0	0	0	0	0	0	0
Ehrlichia_canis	0	0	0	0	0	0	0	0	0	0	0	0
Enterobius_vermicularis	6	7	16	15	15	20	10	11	4	6	2	0
Enterococcus_avium	0	0	1	0	0	0	2	1	0	0	0	0
Enterococcus_casseliflavus	0	0	0	0	3	0	0	1	1	0	0	0
Enterococcus_casseliflavus_EC20	0	0	0	0	0	1	0	0	2	0	0	0
Enterococcus_cecorum	66	25	15	15	8	5	3	7	3	1	0	0
Enterococcus_durans	0	0	0	0	0	0	1	0	0	0	0	0
Enterococcus_faecalis	2	2	0	1	2	0	2	4	5	3	0	1
Enterococcus_faecalis_62	1	0	0	0	0	0	0	2	0	0	0	0
Enterococcus_faecalis_ATCC_29212	0	0	0	0	0	0	0	0	1	0	0	0
Enterococcus_faecalis_D32	0	0	0	0	0	0	0	0	2	0	1	0
Enterococcus_faecalis_R712	0	0	0	0	0	0	0	0	0	2	0	0
Enterococcus_faecium	1	0	0	1	4	3	1	1	4	6	0	1
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	2	1	0	0	0	0	0	0	0	0	0	0
Enterococcus_hirae	1	0	0	0	0	0	0	0	0	1	1	0
Enterococcus_hirae_ATCC_9790	0	0	0	0	0	0	1	0	0	0	0	0
Enterococcus_mundtii	0	0	0	0	0	0	0	5	1	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0	0	0	0	0	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0	0	0	0	0	0	0	0	0
Erysipelothrix_rhusiopathiae	2	0	1	0	0	0	0	2	0	1	0	0
Erysipelothrix_rhusiopathiae_str._Fujisawa	2	1	1	0	0	0	0	0	0	0	0	0
Escherichia_coli	7	3	6	5	8	1	6	9	5	6	0	4
Escherichia_coli_APEC_O2-211	0	0	0	0	0	1	0	0	0	0	0	0
Escherichia_coli_NCCP15648	0	0	0	0	0	0	0	0	1	0	0	0
Escherichia_coli_O111	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O158	0	0	0	1	0	0	0	0	0	0	0	0
Escherichia_coli_O26	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O7:K1_str._CE10	0	0	0	0	0	0	1	0	0	0	0	0
Escherichia_coli_UMN026	0	0	0	0	0	1	0	0	0	0	0	0
Escherichia_coli_UMNK88	1	0	0	0	0	0	0	0	0	0	0	0
Francisella_tularensis	0	1	0	1	3	0	0	0	5	0	0	0
Francisella_tularensis_subsp._novicida	0	0	0	0	0	0	0	1	0	6	0	0
Francisella_tularensis_subsp._tularensis_MA00-2987	0	0	0	0	0	0	0	0	1	0	0	0
Francisella_tularensis_subsp._tularensis_WY96-3418	0	0	0	0	0	0	1	0	0	0	0	0
Fusobacterium	7	5	6	4	8	18	8	13	13	4	1	1
Fusobacterium_canifelinum	0	0	0	0	2	2	1	2	2	1	1	0
Fusobacterium_gastrosuis	0	0	0	1	2	2	4	4	2	7	3	2
Fusobacterium_gonidiaformans_ATCC_25563	0	0	2	0	0	2	0	0	0	1	0	1
Fusobacterium_hwasookii	0	0	2	2	0	1	1	2	0	1	1	2
Fusobacterium_hwasookii_ChDC_F174	0	0	0	0	1	0	0	0	0	0	0	0
Fusobacterium_hwasookii_ChDC_F206	0	0	0	0	0	0	0	1	0	0	0	0
Fusobacterium_mortiferum_ATCC_9817	0	0	0	3	4	0	1	0	3	4	0	5
Fusobacterium_necrophorum	0	0	0	0	0	0	0	0	1	1	0	0
Fusobacterium_necrophorum_subsp._funduliforme	1	0	0	0	0	0	0	1	0	0	0	0
Fusobacterium_necrophorum_subsp._necrophorum	0	0	1	2	1	0	0	0	0	1	0	0
Fusobacterium_nucleatum	2	0	0	0	0	0	1	4	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis	1	0	2	0	0	1	0	0	2	0	1	0
Fusobacterium_nucleatum_subsp._animalis_21_1A	0	0	0	1	1	0	0	0	1	0	0	0
Fusobacterium_nucleatum_subsp._animalis_4_8	0	3	0	0	0	1	3	0	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis_7_1	0	0	0	0	0	2	0	2	0	0	0	0
Fusobacterium_nucleatum_subsp._nucleatum	0	0	0	0	0	0	0	0	0	0	0	2
Fusobacterium_nucleatum_subsp._polymorphum	1	1	3	2	0	0	2	2	0	2	0	0
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	5	1	0	0	0	0	0	0	0	1	0	0
Fusobacterium_nucleatum_subsp._vincentii	1	0	0	1	0	0	2	0	1	0	0	0
Fusobacterium_nucleatum_subsp._vincentii_3_1_27	0	0	0	0	0	3	0	0	0	1	0	0
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	1	0	0	0	0	0	0	0	0	2	0	0
Fusobacterium_periodonticum	0	0	0	0	0	1	0	0	1	1	0	0
Fusobacterium_pseudoperiodonticum	2	3	3	0	2	1	5	0	5	1	1	2
Fusobacterium_sp._oral_taxon_203	0	0	0	0	0	1	0	0	0	0	0	0
Fusobacterium_ulcerans	0	0	0	0	1	1	0	0	4	3	0	1
Fusobacterium_ulcerans_ATCC_49185	0	0	0	1	1	1	0	1	4	3	0	1
Fusobacterium_varium	0	0	2	0	1	0	0	2	0	3	0	0
Fusobacterium_varium_ATCC_27725	0	1	0	3	0	1	2	1	1	4	2	2
Haemophilus_influenzae	0	0	4	2	3	5	2	4	4	2	0	6
Haemophilus_influenzae_10810	0	0	0	1	0	0	0	0	0	0	0	0
Haemophilus_influenzae_2019	0	0	0	0	0	0	1	0	0	0	0	0
Haemophilus_influenzae_CGSHiCZ412602	0	0	0	2	0	0	0	0	0	0	0	1
Haemophilus_influenzae_F3047	0	1	0	0	1	0	0	0	0	0	0	0
Haemophilus_influenzae_KR494	0	1	0	0	0	0	1	0	0	1	0	0
Haemophilus_influenzae_R2846	0	0	0	0	0	0	1	0	0	0	0	0
Haemophilus_influenzae_R2866	0	0	0	1	1	0	0	0	0	0	0	1
Haemophilus_influenzae_Rd_KW20	0	0	0	0	0	0	0	0	0	0	0	0
Haemophilus_parainfluenzae	29	8	10	12	6	5	11	13	8	5	2	6
Haemophilus_parainfluenzae_T3T1	11	3	3	1	1	0	0	0	0	2	0	0
Helicobacter_cinaedi	0	0	0	0	2	1	0	1	0	0	0	0
Helicobacter_pylori	2	0	2	0	0	4	3	1	0	1	0	0
Helicobacter_pylori_Shi112	0	0	0	0	1	0	0	0	0	0	0	0
Helicobacter_pylori_oki128	0	0	0	0	0	0	0	0	0	1	0	0
Hepatitis_B_virus	0	0	0	0	0	0	0	0	0	0	0	0
Hepatitis_E_virus	0	0	0	0	0	0	0	0	0	0	0	0
Hepatitis_delta_virus	0	0	0	0	0	0	0	0	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0	0	0	0	0	0	0	0	0
Histoplasma_capsulatum	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11+34	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_12	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14p1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_15	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_16	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_16p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_17	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_18	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19C	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_20	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_21	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_21a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_22	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_22H8	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_23	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_24	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_25	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_26	0	0	0	0	0	0	0	0	0	0	0	0
