Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
Brucella_sp._2280	0	0	0	1	0	0	0	0	1	3	0	0
Brucella_sp._BO2	0	0	1	4	0	1	2	0	1	0	1	0
Brucella_suis	0	0	0	0	0	0	0	1	0	0	0	0
Brucella_suis_bv._2	0	0	0	0	0	0	1	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	2	0	0	0	0	0	0	0
Burkholderia_cepacia	4	19	20	22	21	26	28	27	32	36	7	14
Burkholderia_cepacia_ATCC_25416	6	6	12	7	6	17	12	9	15	6	5	1
Burkholderia_cepacia_JBK9	3	18	12	9	15	14	15	16	11	10	2	0
Burkholderia_gladioli	12	36	41	42	53	53	61	63	70	65	19	24
Burkholderia_gladioli_BSR3	4	2	9	6	7	12	9	9	11	13	7	6
Burkholderia_gladioli_pv._gladioli	0	26	16	37	35	52	49	76	40	65	12	16
Burkholderia_mallei	0	1	2	0	1	3	0	0	2	1	2	1
Burkholderia_mallei_NCTC_10247	0	0	1	0	0	1	0	0	0	0	0	0
Burkholderia_multivorans	17	32	51	37	36	39	45	61	62	66	17	22
Burkholderia_multivorans_ATCC_17616	8	14	10	15	16	15	11	13	9	17	1	11
Burkholderia_multivorans_ATCC_BAA-247	4	4	13	18	20	21	10	16	17	15	3	8
Burkholderia_pseudomallei	11	13	18	12	23	17	23	23	19	18	6	15
Burkholderia_pseudomallei_1106b	0	0	1	1	0	0	1	1	1	0	0	0
Burkholderia_pseudomallei_1710a	0	0	0	0	0	1	0	0	1	0	0	0
Burkholderia_pseudomallei_1710b	0	0	0	0	0	0	0	0	1	3	0	1
Burkholderia_pseudomallei_7894	1	0	0	1	0	1	0	0	2	0	0	1
Burkholderia_pseudomallei_B03	0	0	0	0	1	1	1	2	1	1	0	0
Burkholderia_pseudomallei_MSHR1153	0	0	0	0	0	0	2	7	1	0	0	1
Burkholderia_pseudomallei_MSHR2543	0	0	0	1	0	2	0	0	1	0	0	0
Burkholderia_pseudomallei_MSHR346	0	0	0	0	0	0	1	1	2	0	0	0
Burkholderia_pseudomallei_MSHR435	0	0	0	0	0	1	0	2	0	4	1	0
Burkholderia_pseudomallei_NCTC_13179	0	0	0	0	0	0	0	5	0	1	2	2
Burkholderia_pseudomallei_Pasteur_52237	0	0	0	0	0	0	1	1	0	0	0	1
Burkholderia_sp._OLGA172	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_gracilis	0	0	0	0	1	3	2	0	2	0	0	0
Campylobacter_showae	0	0	5	0	0	0	0	0	0	0	0	0
Chlamydia_abortus	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_caviae	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_felis	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_muridarum	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pecorum	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pecorum_P787	0	0	0	0	1	0	0	0	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_psittaci	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_trachomatis	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium	16	10	20	8	11	18	12	17	14	9	4	8
Clostridium_aceticum	0	0	0	0	0	2	0	0	0	0	0	0
Clostridium_argentinense	0	0	0	0	0	0	0	0	2	0	0	0
Clostridium_baratii	0	0	4	0	0	2	0	1	0	0	0	0
Clostridium_baratii_str._Sullivan	3	1	1	0	1	0	0	0	0	0	2	0
Clostridium_beijerinckii	0	0	0	0	0	0	0	0	4	3	0	0
Clostridium_beijerinckii_NRRL_B-598	0	0	0	0	0	1	0	1	0	1	0	0
Clostridium_bornimense	2	0	1	0	0	0	1	3	0	2	1	0
Clostridium_botulinum	1	0	0	0	1	0	0	0	1	0	0	0
Clostridium_botulinum_202F	1	0	0	1	0	0	0	0	0	1	1	0
Clostridium_botulinum_A_str._ATCC_3502	0	0	0	0	0	0	0	0	1	0	0	0
Clostridium_botulinum_BKT015925	0	0	1	0	0	0	0	0	0	0	1	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	0	0	0	0	0	0	0	1	0	2	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_Prevot_594	1	0	0	0	0	0	0	0	0	0	0	0
Clostridium_butyricum	1	1	2	2	2	1	2	1	2	1	0	2
Clostridium_cadaveris	0	0	0	0	3	0	3	1	0	3	0	1
Clostridium_carboxidivorans_P7	1	0	0	0	0	0	0	0	0	0	0	0
Clostridium_chauvoei	0	0	0	0	0	2	2	2	6	1	1	1
Clostridium_cochlearium	0	1	0	1	0	0	0	2	0	0	0	0
Clostridium_diolis	0	0	0	0	0	0	1	0	0	0	0	0
Clostridium_drakei	0	0	0	0	0	0	0	2	0	2	0	0
Clostridium_estertheticum	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	0	1	3	0	0	0	1	0	1	0	0	0
Clostridium_formicaceticum	0	0	1	0	0	0	0	0	0	0	0	0
Clostridium_gasigenes	0	0	0	0	2	1	0	1	0	3	2	2
Clostridium_intestinale	0	0	2	0	0	1	1	0	0	1	0	0
Clostridium_isatidis	1	1	0	0	1	0	0	0	1	1	0	0
Clostridium_kluyveri	0	0	0	0	0	2	0	0	0	1	0	0
Clostridium_novyi	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_novyi_NT	0	0	0	1	1	0	1	0	0	1	0	0
Clostridium_perfringens	97	37	24	16	11	5	3	3	2	2	3	2
Clostridium_perfringens_ATCC_13124	3	3	1	0	1	1	2	0	0	0	0	0
Clostridium_perfringens_F262	4	5	0	0	0	0	0	0	0	0	1	0
Clostridium_perfringens_str._13	4	4	2	0	0	0	0	0	1	4	0	0
Clostridium_saccharobutylicum	0	0	1	0	2	4	0	3	0	0	0	1
Clostridium_saccharoperbutylacetonicum	0	0	0	0	0	1	0	0	1	0	0	1
Clostridium_scatologenes	0	0	0	1	0	0	0	0	0	0	0	0
Clostridium_septicum	0	1	1	2	5	4	5	4	2	0	0	3
Clostridium_sp._AWRP	0	0	0	0	0	0	0	1	0	0	0	0
Clostridium_sp._BNL1100	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_sp._C1	0	0	0	0	1	0	0	1	0	0	0	0
Clostridium_sp._C5S11	0	0	3	0	0	0	0	1	0	0	0	0
Clostridium_sp._DL-VIII	0	0	0	0	1	0	0	0	0	4	0	1
Clostridium_sp._M62/1	0	0	0	1	0	0	0	0	0	3	0	0
Clostridium_sp._SY8519	0	0	1	0	1	0	0	1	2	1	0	1
Clostridium_sporogenes	0	0	0	2	0	0	0	0	0	0	0	0
Clostridium_taeniosporum	0	1	0	1	1	5	0	0	0	1	1	0
Clostridium_tetani	2	1	0	0	0	0	1	0	0	0	0	0
Clostridium_tetani_E88	0	0	0	0	0	0	1	0	1	0	0	0
Clostridium_tyrobutyricum	0	0	0	1	0	0	1	0	0	0	0	0
Coccidioides_immitis	0	0	0	0	0	0	0	0	0	0	0	0
Coccidioides_posadasii	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0	0	0	2	0	0	0	0	0
Corynebacterium_crudilactis	0	0	0	0	0	0	1	1	0	1	0	1
Corynebacterium_diphtheriae	0	0	0	4	1	1	6	3	1	4	0	0
Corynebacterium_diphtheriae_HC03	0	0	0	0	0	0	0	0	0	0	1	0
Corynebacterium_diphtheriae_HC04	0	0	0	0	0	0	0	0	0	1	1	0
Corynebacterium_diphtheriae_NCTC_13129	0	0	0	0	0	1	0	0	0	0	0	0
Corynebacterium_glutamicum	1	1	2	2	1	4	4	5	1	3	0	0
Corynebacterium_glutamicum_MB001	0	0	0	0	0	0	1	0	0	0	0	0
Corynebacterium_glutamicum_SCgG1	0	0	0	0	0	1	1	0	0	0	0	0
Corynebacterium_glutamicum_ZL-6	0	0	0	0	0	0	2	0	0	2	0	0
Corynebacterium_glyciniphilum	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	1	0	4	3	3	5	4	8	11	12	2	3
Corynebacterium_jeikeium	1	0	0	5	3	6	5	8	2	5	0	0
Corynebacterium_jeikeium_K411	0	5	2	2	0	6	1	0	0	0	0	0
Corynebacterium_kroppenstedtii	9	3	3	5	2	4	3	3	1	1	0	1
Corynebacterium_kroppenstedtii_DSM_44385	2	2	2	3	2	5	3	1	0	0	0	0
Corynebacterium_maris	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_maris_DSM_45190	8	15	13	15	25	16	13	7	10	8	2	5
Corynebacterium_matruchotii	6	3	2	1	0	6	6	2	0	5	0	3
Corynebacterium_segmentosum	5	3	2	4	2	0	1	2	4	0	0	0
Corynebacterium_sphenisci	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	6	7	16	23	21	35	26	30	33	33	1	7
Corynebacterium_stationis	5	7	6	6	5	0	5	1	2	5	0	0
Corynebacterium_urealyticum	0	2	3	2	3	5	5	2	0	7	4	1
Corynebacterium_ureicelerivorans	3	0	5	3	6	8	5	7	19	11	0	1
Corynebacterium_variabile	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	4	6	3	5	3	10	19	10	17	15	1	2
Corynebacterium_xerosis	0	2	5	8	6	13	6	16	14	8	1	3
Cowpox-Vaccinia_virus	0	0	0	0	0	0	0	0	0	0	0	0
Cowpox_virus	0	0	0	0	0	0	0	0	0	0	0	0
Coxiella_burnetii	3	0	0	0	1	2	2	2	0	0	0	1
Coxiella_burnetii_Dugway_5J108-111	0	0	0	0	0	0	1	0	1	2	0	0
Coxiella_burnetii_str._Schperling	0	0	0	0	0	0	1	0	0	0	0	0
Cryptococcus_gattii_species_complex	0	0	0	0	0	0	0	0	0	0	0	0
Cryptococcus_neoformans	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	0	0	0	0	0	0	0	0
Ehrlichia_canis	0	0	0	0	0	0	0	0	0	0	0	0
Enterobius_vermicularis	4	3	9	4	11	9	2	2	1	2	0	1
Enterococcus_avium	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_casseliflavus	0	0	0	0	0	0	1	0	0	0	0	0
Enterococcus_cecorum	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_durans	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_faecalis	0	0	0	1	0	2	1	1	0	0	0	0
Enterococcus_faecalis_R712	0	0	0	0	0	0	0	0	0	1	0	0
Enterococcus_faecium	3	3	0	1	1	0	0	0	0	1	0	0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	4	1	0	0	0	0	0	0	0	0	0	0
Enterococcus_faecium_Com15	0	0	0	0	0	0	0	1	0	0	0	0
Enterococcus_hirae	0	0	0	1	0	0	0	2	0	0	0	0
Enterococcus_mundtii	4	0	0	0	0	0	0	0	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0	0	0	0	0	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0	0	0	0	0	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli	3	1	4	0	4	5	1	3	5	2	0	0
Escherichia_coli_APEC_O2-211	0	0	0	0	0	0	0	0	1	0	0	0
Escherichia_coli_NCCP15648	0	0	0	0	0	0	0	0	1	0	0	0
Escherichia_coli_O111	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O18:H1	0	0	0	0	0	0	0	0	0	2	0	0
Escherichia_coli_O26	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_UTI89	0	0	0	0	0	1	0	0	0	0	0	0
Francisella_tularensis	0	0	0	0	0	0	0	0	0	0	0	0
Francisella_tularensis_subsp._novicida_PA10-7858	0	0	0	0	0	0	0	0	0	1	0	0
Fusobacterium	0	0	0	0	0	1	0	0	0	0	0	0
Fusobacterium_mortiferum_ATCC_9817	1	0	0	0	1	0	0	0	0	0	0	0
Fusobacterium_necrophorum	2	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium_nucleatum	0	0	0	0	0	0	2	2	0	1	0	0
Fusobacterium_nucleatum_subsp._polymorphum	0	0	0	0	0	0	0	0	3	0	0	0
Fusobacterium_ulcerans_ATCC_49185	0	0	1	0	0	0	0	0	0	0	0	0
Haemophilus_influenzae	0	0	0	0	0	0	1	0	0	0	0	0
Haemophilus_influenzae_Rd_KW20	0	0	0	0	0	0	0	0	0	0	0	0
Haemophilus_parainfluenzae	1	0	0	0	0	0	1	0	0	2	0	0
Helicobacter_cinaedi	2	0	0	0	0	0	0	0	0	0	0	0
Helicobacter_pylori	0	0	1	0	0	0	0	0	0	0	0	0
Helicobacter_pylori_J99	0	0	0	0	0	0	1	0	0	0	0	0
Helicobacter_pylori_Shi112	0	0	0	0	2	0	0	0	0	0	0	0
Hepatitis_B_virus	0	0	0	0	0	0	0	0	0	0	0	0
Hepatitis_E_virus	0	0	0	0	0	0	0	0	0	0	0	0
Hepatitis_delta_virus	0	0	0	0	0	0	0	0	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0	0	0	0	0	0	0	0	0
Histoplasma_capsulatum	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11+34	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_12	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14p1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_15	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_16	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_16p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_17	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_18	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19C	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_20	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_21	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_21a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_22	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_22H8	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_23	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_24	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_25	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_26	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_27	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_28	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_29	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_3+7	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_30	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_31	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_32	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_33	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_34	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_34a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_35	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_35+11	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_36	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_38	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_38H44	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_39	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_3p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_40	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_41	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_42	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_43	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_44	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_45	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_46	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_47	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_48	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_49	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_4a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_4p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_5	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_50	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_51	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_52	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_53	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_54	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_55	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_56	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_57	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_58	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_59_MSJ-2011	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_6	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_60	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_60a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_61	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_62	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_63	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_64	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_65	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_66	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_67	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_68	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_69	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_71	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7428	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_76	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7620	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_77	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_78	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7961	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7d	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7d2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7h	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7l	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7m	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_81	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_86	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_8E	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_9042	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_9052	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_9431	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_A02-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_A03-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_ATCC_VR-1501	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_ATCC_VR-1502	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin003/02/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin004/02/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin131/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin524/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin604/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
