Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
Brucella_sp._10RB9215	0	0	0	0	2	2	5	1	1	1	1	2
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	1	2	0
Brucella_sp._BO2	0	5	0	0	1	0	0	0	1	2	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_bv._2	0	0	0	0	0	0	0	0	0	0	1	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	17	33	28	43	44	40	56	57	52	49	5	23
Burkholderia_cepacia_ATCC_25416	11	20	17	28	12	12	19	20	14	23	2	5
Burkholderia_cepacia_JBK9	8	20	18	23	7	18	24	17	16	17	0	4
Burkholderia_gladioli	12	24	39	33	49	50	54	54	70	41	9	24
Burkholderia_gladioli_BSR3	1	5	8	16	9	12	19	11	19	18	0	8
Burkholderia_gladioli_pv._gladioli	6	30	30	39	45	52	52	57	58	68	9	19
Burkholderia_mallei	0	5	1	1	2	4	1	0	1	2	0	0
Burkholderia_mallei_NCTC_10229	2	0	0	0	0	0	0	2	0	0	0	0
Burkholderia_mallei_NCTC_10247	0	1	0	0	0	0	2	0	0	1	0	0
Burkholderia_multivorans	59	71	61	75	64	90	107	86	69	100	23	31
Burkholderia_multivorans_ATCC_17616	16	26	20	32	26	34	20	32	19	29	5	11
Burkholderia_multivorans_ATCC_BAA-247	11	22	34	24	28	22	24	20	24	29	7	11
Burkholderia_pseudomallei	23	34	27	37	36	44	58	39	41	45	8	14
Burkholderia_pseudomallei_1106b	0	0	0	0	3	1	1	5	0	0	1	0
Burkholderia_pseudomallei_1710a	0	0	0	0	0	0	2	2	1	1	0	0
Burkholderia_pseudomallei_1710b	0	0	0	0	0	0	1	0	0	0	0	0
Burkholderia_pseudomallei_7894	1	2	4	0	3	6	2	3	2	3	0	1
Burkholderia_pseudomallei_B03	0	0	0	2	1	1	1	3	1	2	1	0
Burkholderia_pseudomallei_MSHR1153	0	0	0	0	2	1	2	0	0	0	0	1
Burkholderia_pseudomallei_MSHR2543	0	3	2	0	1	3	1	0	6	1	0	0
Burkholderia_pseudomallei_MSHR346	1	4	1	0	1	2	0	6	4	1	1	1
Burkholderia_pseudomallei_MSHR435	0	1	1	3	0	4	0	2	4	5	0	3
Burkholderia_pseudomallei_NCTC_13179	0	1	1	1	2	1	4	2	4	2	1	0
Burkholderia_pseudomallei_Pasteur_52237	0	0	1	0	0	0	1	0	1	0	0	0
Burkholderia_sp._OLGA172	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli	0	0	0	0	2	0	1	0	0	0	0	0
Campylobacter_coli_76339	0	2	0	0	0	0	0	0	0	0	0	0
Campylobacter_gracilis	0	2	0	0	0	1	0	0	0	4	0	0
Campylobacter_showae	0	0	2	0	3	7	1	0	0	0	0	0
Chlamydia_abortus	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_caviae	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_felis	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_muridarum	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pecorum	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_psittaci	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_trachomatis	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium	16	16	21	11	17	22	23	24	15	12	2	6
Clostridium_aceticum	0	1	0	0	0	0	0	0	0	0	0	0
Clostridium_acetobutylicum	0	1	1	0	0	0	0	0	0	0	0	0
Clostridium_acetobutylicum_EA_2018	0	1	0	0	0	0	0	0	0	0	0	0
Clostridium_argentinense	0	0	0	2	0	0	0	1	1	0	0	1
Clostridium_baratii	1	1	0	0	1	1	0	0	0	0	0	0
Clostridium_baratii_str._Sullivan	0	3	1	0	0	0	0	1	0	0	0	0
Clostridium_beijerinckii	0	1	2	0	2	3	0	0	0	0	0	0
Clostridium_beijerinckii_NRRL_B-598	0	0	0	0	0	0	0	0	0	1	0	0
Clostridium_bornimense	0	0	0	0	0	0	0	0	1	0	0	0
Clostridium_botulinum	0	1	1	2	1	0	5	0	0	1	0	0
Clostridium_botulinum_202F	0	0	0	0	1	0	0	0	0	0	0	0
Clostridium_botulinum_B1_str._Okra	0	0	0	1	0	0	0	0	0	0	0	0
Clostridium_botulinum_BKT015925	0	0	0	0	0	0	0	1	0	1	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_Prevot_594	0	1	0	0	0	1	2	2	2	2	0	0
Clostridium_butyricum	0	3	0	0	1	0	1	1	3	6	0	0
Clostridium_cadaveris	0	0	0	0	0	0	0	0	0	1	0	0
Clostridium_carboxidivorans_P7	0	0	1	0	1	0	3	0	0	1	0	0
Clostridium_cellulovorans_743B	0	0	1	0	0	0	0	0	0	0	0	0
Clostridium_chauvoei	0	2	1	0	1	0	0	0	0	6	6	1
Clostridium_cochlearium	0	0	0	0	1	0	0	0	0	1	0	0
Clostridium_diolis	0	0	0	0	0	0	0	0	1	0	0	0
Clostridium_estertheticum	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	0	0	0	1	1	0	0	2	0	0	0	0
Clostridium_formicaceticum	0	1	0	0	0	0	1	0	0	0	0	0
Clostridium_gasigenes	0	0	1	0	0	0	0	0	0	0	1	0
Clostridium_intestinale	2	0	1	0	0	1	3	1	0	1	0	0
Clostridium_isatidis	0	0	1	0	0	1	0	0	0	3	0	0
Clostridium_kluyveri	0	0	1	0	3	0	1	2	0	1	0	1
Clostridium_ljungdahlii_DSM_13528	0	0	0	0	0	0	0	0	1	0	0	0
Clostridium_novyi	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_novyi_NT	0	1	0	0	0	0	0	0	0	0	0	0
Clostridium_pasteurianum_BC1	0	1	0	0	0	1	1	0	0	0	0	0
Clostridium_perfringens	51	26	22	6	3	2	1	3	0	1	0	5
Clostridium_perfringens_ATCC_13124	5	4	1	0	0	1	0	0	0	0	0	1
Clostridium_perfringens_F262	3	2	0	0	0	0	0	0	0	0	0	0
Clostridium_perfringens_str._13	4	0	1	0	0	0	0	0	0	0	0	0
Clostridium_saccharobutylicum	0	1	0	0	4	0	0	0	0	0	0	0
Clostridium_saccharoperbutylacetonicum	0	0	0	0	0	0	0	0	0	1	1	0
Clostridium_scatologenes	0	0	1	0	0	0	0	0	0	0	0	0
Clostridium_septicum	0	0	0	0	2	0	0	0	2	2	2	0
Clostridium_sp._AWRP	0	0	0	0	0	0	0	0	0	0	3	0
Clostridium_sp._BNL1100	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_sp._C1	1	1	2	1	3	1	6	0	0	0	0	0
Clostridium_sp._C5S11	0	2	0	0	0	0	0	0	0	0	0	0
Clostridium_sp._DL-VIII	0	0	0	3	0	0	0	2	0	3	0	0
Clostridium_sp._JN-9	0	0	0	0	0	0	1	0	0	0	0	0
Clostridium_sp._M62/1	0	0	2	0	0	1	2	1	0	2	0	0
Clostridium_sp._SY8519	0	2	7	7	4	9	6	3	2	1	1	1
Clostridium_sporogenes	0	1	0	0	0	0	0	0	1	0	1	0
Clostridium_taeniosporum	0	0	0	1	0	0	2	0	0	0	0	0
Clostridium_tetani	0	0	0	0	1	0	0	0	0	0	1	0
Clostridium_tetani_12124569	2	2	0	0	0	0	0	0	0	0	0	0
Clostridium_tetani_E88	0	0	0	0	0	0	0	0	0	0	0	1
Clostridium_tyrobutyricum	0	0	0	3	4	1	1	0	0	3	0	0
Coccidioides_immitis	0	0	0	0	0	0	0	0	0	0	0	0
Coccidioides_posadasii	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_ammoniagenes	0	3	0	0	0	1	4	2	1	0	0	0
Corynebacterium_crudilactis	1	0	3	0	0	1	1	1	2	0	0	0
Corynebacterium_diphtheriae	0	0	0	1	3	2	5	4	0	0	0	0
Corynebacterium_diphtheriae_HC03	0	0	0	2	2	0	0	0	0	1	0	0
Corynebacterium_diphtheriae_HC04	0	0	0	2	0	0	0	0	0	0	0	0
Corynebacterium_glutamicum	5	2	6	2	3	5	2	2	3	1	0	0
Corynebacterium_glutamicum_MB001	0	0	1	2	0	0	0	0	0	0	0	0
Corynebacterium_glutamicum_SCgG2	0	0	0	0	0	0	1	1	0	0	0	0
Corynebacterium_glutamicum_ZL-6	0	0	1	0	0	0	0	0	0	0	0	0
Corynebacterium_glyciniphilum	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	1	6	6	9	12	8	7	8	8	8	3	9
Corynebacterium_jeikeium	0	4	1	1	2	6	3	4	3	7	0	1
Corynebacterium_jeikeium_K411	2	3	8	7	9	1	10	3	3	3	0	2
Corynebacterium_kroppenstedtii	1	4	8	2	5	5	4	2	1	5	1	0
Corynebacterium_kroppenstedtii_DSM_44385	0	5	3	5	2	5	0	1	0	1	0	0
Corynebacterium_maris	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_maris_DSM_45190	4	7	11	7	18	13	6	25	24	23	2	5
Corynebacterium_matruchotii	4	6	7	2	4	1	1	2	2	0	0	0
Corynebacterium_segmentosum	1	1	1	5	1	1	2	3	1	2	0	2
Corynebacterium_sphenisci	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	13	24	22	48	33	35	29	36	34	20	6	6
Corynebacterium_stationis	0	1	2	3	3	0	3	3	1	0	0	0
Corynebacterium_urealyticum	5	5	6	4	6	6	11	9	10	1	1	4
Corynebacterium_ureicelerivorans	4	6	4	3	2	5	10	11	5	5	0	0
Corynebacterium_variabile	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	3	3	8	13	22	10	20	12	8	11	2	3
Corynebacterium_xerosis	5	17	18	16	30	18	28	27	22	18	8	4
Cowpox-Vaccinia_virus	0	0	0	0	0	0	0	0	0	0	0	0
Cowpox_virus	0	0	0	0	0	0	0	0	0	0	0	0
Coxiella_burnetii	3	2	1	3	3	3	3	3	3	2	1	0
Coxiella_burnetii_Dugway_5J108-111	0	0	1	0	0	1	3	0	0	1	0	0
Coxiella_burnetii_str._Schperling	0	0	0	0	1	1	1	3	0	1	0	1
Cryptococcus_gattii_species_complex	0	0	0	0	0	0	0	0	0	0	0	0
Cryptococcus_neoformans	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	0	0	0	0	0	0	0	0
Ehrlichia_canis	0	0	0	0	0	0	0	0	0	0	0	0
Enterobius_vermicularis	7	8	17	30	32	40	25	8	10	11	0	0
Enterococcus_avium	1	0	2	2	0	6	3	6	2	0	1	0
Enterococcus_casseliflavus	1	0	0	1	2	1	10	1	1	1	0	0
Enterococcus_casseliflavus_EC20	0	0	0	1	1	1	0	0	0	0	0	0
Enterococcus_cecorum	1	1	2	1	3	0	1	0	0	0	0	0
Enterococcus_durans	0	1	3	3	0	0	1	0	0	3	0	0
Enterococcus_faecalis	2	0	1	1	0	3	4	0	2	1	0	0
Enterococcus_faecalis_ATCC_29212	0	0	0	0	0	0	0	0	0	1	0	0
Enterococcus_faecalis_R712	0	0	0	1	1	0	0	0	0	0	0	0
Enterococcus_faecium	1	3	3	6	1	2	6	4	1	1	0	1
Enterococcus_hirae	0	1	0	0	0	0	0	0	0	0	0	0
Enterococcus_hirae_ATCC_9790	7	1	2	1	2	3	0	1	0	0	0	0
Enterococcus_mundtii	0	1	0	1	1	1	0	0	0	1	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0	0	0	0	0	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0	0	0	0	0	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	1	0	2	0	1	0	0	0	0
Escherichia_coli	11	5	20	17	13	11	16	15	14	16	4	5
Escherichia_coli_042	0	0	0	1	0	0	0	0	0	0	0	0
Escherichia_coli_BL21(DE3)	0	0	0	0	0	0	1	0	0	0	0	0
Escherichia_coli_E110019	1	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_ETEC_H10407	1	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O111	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O121_str._RM8352	0	1	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O139	0	2	0	0	0	1	1	0	0	0	0	0
Escherichia_coli_O145	0	0	2	0	0	0	0	0	0	0	0	0
Escherichia_coli_O150	0	0	0	0	0	0	0	1	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O19	0	0	0	0	2	0	0	0	0	0	0	0
Escherichia_coli_O25:NM	0	0	0	0	0	0	1	0	0	0	0	0
Escherichia_coli_O26	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O78	0	0	0	0	0	0	0	0	0	1	0	0
Escherichia_coli_O7:K1_str._CE10	1	0	0	0	0	2	0	0	0	0	0	1
Escherichia_coli_O80:H26	0	0	0	0	0	0	0	0	0	1	0	1
Escherichia_coli_str._K-12_substr._MC4100	0	0	0	0	0	0	0	1	0	0	0	0
Escherichia_coli_str._K-12_substr._MG1655star	0	0	0	0	1	0	0	0	0	0	0	0
Francisella_tularensis	0	1	0	0	0	4	4	2	0	0	0	0
Francisella_tularensis_subsp._tularensis	0	0	0	0	0	0	0	0	1	0	0	0
Fusobacterium	0	0	8	6	2	2	6	1	1	2	1	0
Fusobacterium_canifelinum	0	0	0	0	0	0	0	2	0	0	0	0
Fusobacterium_gastrosuis	0	2	2	1	2	1	1	1	2	0	0	2
Fusobacterium_gonidiaformans_ATCC_25563	0	0	1	1	0	0	2	0	0	0	0	0
Fusobacterium_hwasookii	0	0	0	0	0	0	0	0	1	0	0	0
Fusobacterium_hwasookii_ChDC_F174	0	1	0	0	0	0	0	0	0	0	0	0
Fusobacterium_hwasookii_ChDC_F206	0	0	0	0	0	1	0	0	0	0	0	0
Fusobacterium_mortiferum_ATCC_9817	0	0	0	0	0	0	0	3	0	0	0	0
Fusobacterium_necrophorum	6	5	5	3	2	0	1	2	0	0	0	0
Fusobacterium_necrophorum_subsp._funduliforme	6	5	4	0	5	2	0	0	0	0	0	0
Fusobacterium_necrophorum_subsp._necrophorum	1	3	1	1	2	1	0	0	0	0	0	0
Fusobacterium_nucleatum	1	1	1	4	0	0	0	0	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis	0	3	0	1	0	1	1	1	1	0	0	0
Fusobacterium_nucleatum_subsp._animalis_21_1A	0	0	1	0	0	0	0	0	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis_4_8	0	0	0	0	0	1	0	0	0	0	1	0
Fusobacterium_nucleatum_subsp._nucleatum	0	0	3	0	0	0	1	0	0	0	0	0
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	0	0	0	0	0	0	0	1	0	0	0	0
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	1	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium_nucleatum_subsp._polymorphum	0	1	2	3	1	0	3	0	0	0	0	0
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	0	0	0	0	2	0	0	0	0	0	0	0
Fusobacterium_nucleatum_subsp._vincentii	0	2	1	0	0	1	0	1	0	0	0	0
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	3	0	1	1	0	0	0	0	0	0	0	0
Fusobacterium_pseudoperiodonticum	0	0	0	3	1	2	0	1	2	1	0	0
Fusobacterium_sp._oral_taxon_203	0	0	0	0	1	0	0	0	1	0	0	0
Fusobacterium_ulcerans	0	0	0	0	3	1	1	0	0	0	0	0
Fusobacterium_ulcerans_ATCC_49185	0	0	0	0	0	0	1	0	0	0	0	0
Fusobacterium_varium_ATCC_27725	1	0	0	0	0	0	1	0	0	0	0	0
Haemophilus_influenzae	2	14	17	45	48	59	67	61	40	41	17	21
Haemophilus_influenzae_10810	0	0	1	2	3	6	0	3	1	3	1	1
Haemophilus_influenzae_2019	0	0	1	1	0	2	3	1	3	0	0	1
Haemophilus_influenzae_CGSHiCZ412602	0	0	0	2	4	1	3	0	1	4	0	2
Haemophilus_influenzae_F3031	0	0	0	1	2	2	0	1	1	0	0	2
Haemophilus_influenzae_F3047	0	2	4	1	2	0	4	1	2	0	0	0
Haemophilus_influenzae_KR494	2	5	10	13	7	5	2	5	3	2	1	4
Haemophilus_influenzae_R2846	0	0	2	2	1	2	5	0	1	8	1	0
Haemophilus_influenzae_R2866	0	2	4	2	3	3	1	0	4	2	0	1
Haemophilus_influenzae_Rd_KW20	0	0	0	0	0	0	0	0	0	0	0	0
Haemophilus_influenzae_biotype_aegyptius	0	0	1	0	3	1	1	1	3	0	0	0
Haemophilus_parainfluenzae	8	26	24	56	64	60	66	84	53	43	19	37
Haemophilus_parainfluenzae_T3T1	1	2	2	7	6	8	1	1	2	7	2	2
Helicobacter_cinaedi	2	1	0	0	0	0	1	0	0	0	0	1
Helicobacter_pylori	6	8	3	4	3	1	4	3	1	1	0	1
Helicobacter_pylori_Aklavik86	0	0	0	0	0	0	0	0	1	0	0	0
Helicobacter_pylori_F57	0	0	0	0	0	0	1	0	0	0	0	0
Helicobacter_pylori_HPAG1	0	0	0	2	0	0	0	0	0	0	0	0
Helicobacter_pylori_Shi112	0	0	0	0	1	0	0	0	0	0	0	0
Helicobacter_pylori_oki422	0	0	0	0	0	0	1	0	0	0	0	0
Hepatitis_B_virus	0	0	0	0	0	0	0	0	0	0	0	0
Hepatitis_E_virus	0	0	0	0	0	0	0	0	0	0	0	0
Hepatitis_delta_virus	0	0	0	0	0	0	0	0	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0	0	0	0	0	0	0	0	0
Histoplasma_capsulatum	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11+34	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_12	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14p1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_15	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_16	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_16p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_17	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_18	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19C	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_20	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_21	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_21a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_22	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_22H8	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_23	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_24	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_25	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_26	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_27	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_28	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_29	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_3+7	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_30	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_31	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_32	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_33	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_34	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_34a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_35	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_35+11	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_36	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_38	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_38H44	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_39	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_3p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_40	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_41	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_42	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_43	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_44	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_45	0	0	0	0	0	0	0	0	0	0	0	0
