Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
Brucella_sp._09RB8910	0	1	2	4	3	3	1	4	3	2	1	1
Brucella_sp._10RB9215	1	1	4	3	2	4	4	5	5	3	1	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2002734562	0	0	0	0	0	0	0	0	1	0	0	0
Brucella_sp._2280	1	4	4	2	5	7	1	1	7	1	1	0
Brucella_sp._BO2	0	2	2	0	1	3	2	2	7	3	0	2
Brucella_suis	0	0	0	1	0	0	0	0	0	0	0	0
Brucella_suis_019	0	0	0	0	0	0	1	0	0	1	0	1
Brucella_suis_bv._2	0	0	0	0	0	1	1	0	0	0	0	1
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	3	3	0	2	0	1	3	1	1	0	0	0
Burkholderia_cepacia	1	3	12	14	10	12	23	33	38	34	4	9
Burkholderia_cepacia_ATCC_25416	1	2	7	11	10	8	5	11	9	9	3	3
Burkholderia_cepacia_JBK9	0	0	6	6	2	7	11	11	10	2	0	8
Burkholderia_gladioli	8	12	16	30	41	53	35	49	48	34	15	14
Burkholderia_gladioli_BSR3	1	5	6	6	7	9	12	16	6	5	2	1
Burkholderia_gladioli_pv._gladioli	5	9	17	17	18	18	45	56	30	33	14	12
Burkholderia_mallei	0	0	1	0	1	1	1	3	0	1	0	3
Burkholderia_multivorans	5	15	19	32	29	36	46	42	37	43	8	20
Burkholderia_multivorans_ATCC_17616	2	7	6	12	11	7	9	10	9	9	3	4
Burkholderia_multivorans_ATCC_BAA-247	5	7	3	3	6	10	12	14	12	10	0	5
Burkholderia_pseudomallei	4	4	6	6	9	12	17	18	14	16	3	5
Burkholderia_pseudomallei_1106b	0	0	0	0	0	2	0	1	0	0	0	0
Burkholderia_pseudomallei_1710a	0	0	0	0	1	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1710b	0	0	0	1	0	0	0	0	0	2	0	0
Burkholderia_pseudomallei_7894	0	0	0	0	0	0	2	0	1	0	0	0
Burkholderia_pseudomallei_B03	0	0	0	0	1	1	0	2	1	0	0	1
Burkholderia_pseudomallei_MSHR1153	0	0	0	0	0	0	2	1	0	0	0	0
Burkholderia_pseudomallei_MSHR2543	0	0	0	0	0	0	0	0	2	1	0	0
Burkholderia_pseudomallei_MSHR346	0	0	1	1	0	0	2	0	2	0	0	0
Burkholderia_pseudomallei_MSHR435	0	1	0	0	0	0	0	1	0	0	0	0
Burkholderia_pseudomallei_NCTC_13179	1	0	1	0	1	0	1	0	0	0	0	0
Burkholderia_pseudomallei_Pasteur_52237	0	0	0	0	0	1	2	1	1	2	0	0
Burkholderia_sp._OLGA172	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_gracilis	0	0	2	0	0	6	2	1	0	0	0	0
Campylobacter_showae	0	1	0	2	5	0	3	0	0	0	0	0
Candidatus_Borrelia_tachyglossi	0	0	2	0	0	0	0	0	0	0	0	0
Chlamydia_abortus	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_caviae	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_caviae_GPIC	0	0	0	0	0	0	0	0	0	0	1	0
Chlamydia_felis	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_muridarum	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pecorum	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pecorum_P787	0	0	0	0	0	1	0	0	1	0	0	0
Chlamydia_pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pneumoniae_AR39	0	0	0	0	0	0	0	0	1	0	0	0
Chlamydia_psittaci	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_trachomatis	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium	1	0	4	3	4	7	2	9	5	4	2	2
Clostridium_aceticum	0	0	1	0	0	0	0	0	0	1	0	0
Clostridium_acetobutylicum_EA_2018	0	0	0	1	0	0	0	0	1	0	0	1
Clostridium_argentinense	0	0	0	0	0	0	0	1	0	0	0	0
Clostridium_baratii_str._Sullivan	0	0	0	0	0	0	0	1	0	2	0	0
Clostridium_beijerinckii	0	0	0	1	0	0	0	0	1	0	0	0
Clostridium_bornimense	0	0	0	0	0	0	0	0	0	1	0	0
Clostridium_botulinum	0	0	0	0	0	0	0	2	0	0	0	0
Clostridium_botulinum_BKT015925	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_Prevot_594	0	0	0	0	0	0	2	2	0	1	0	0
Clostridium_butyricum	0	0	0	0	0	1	0	0	0	1	0	0
Clostridium_cadaveris	0	0	0	0	0	1	1	0	0	0	0	0
Clostridium_cellulovorans_743B	0	0	0	0	1	1	0	0	1	0	0	0
Clostridium_chauvoei	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_cochlearium	0	1	0	0	0	0	1	0	0	0	0	0
Clostridium_diolis	0	0	0	0	0	0	0	1	0	0	0	0
Clostridium_estertheticum	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	0	0	0	0	1	0	0	0	0	1	0	0
Clostridium_formicaceticum	0	0	0	0	0	0	0	0	2	1	0	0
Clostridium_gasigenes	0	0	0	1	0	0	1	0	0	0	0	0
Clostridium_intestinale	3	0	0	0	0	0	0	0	2	0	0	0
Clostridium_kluyveri	0	0	1	0	0	0	2	0	0	0	0	0
Clostridium_novyi	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_novyi_NT	0	0	0	0	0	0	0	0	0	1	0	0
Clostridium_pasteurianum	0	0	0	0	0	0	0	0	1	1	0	0
Clostridium_pasteurianum_BC1	0	0	2	0	0	1	0	0	0	0	0	0
Clostridium_perfringens	5	2	1	1	1	3	0	0	1	0	0	0
Clostridium_perfringens_ATCC_13124	1	0	2	0	0	0	0	1	0	0	0	0
Clostridium_perfringens_str._13	1	0	0	0	0	0	0	0	0	0	0	0
Clostridium_saccharoperbutylacetonicum	0	0	0	0	0	0	0	0	1	0	0	0
Clostridium_septicum	0	0	0	0	0	0	0	0	0	0	3	0
Clostridium_sp._BNL1100	0	0	0	0	2	1	0	0	0	0	0	0
Clostridium_sp._C1	0	0	0	0	0	0	0	0	1	0	1	0
Clostridium_sp._C5S11	0	0	0	0	1	0	0	0	2	0	0	0
Clostridium_sp._DL-VIII	0	0	0	0	1	0	0	1	0	0	0	0
Clostridium_sp._JN-1	0	0	0	0	0	0	0	0	2	0	0	0
Clostridium_sp._JN-9	0	0	0	0	0	0	0	0	1	0	0	0
Clostridium_sp._M62/1	0	0	0	0	0	0	0	0	0	1	0	0
Clostridium_sp._MF28	0	0	1	0	0	0	0	1	0	0	0	0
Clostridium_sp._SY8519	0	1	0	0	1	1	1	0	0	0	0	0
Clostridium_sporogenes	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_taeniosporum	0	0	0	0	0	0	0	0	0	1	0	0
Clostridium_tetani	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_tetani_E88	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_tyrobutyricum	0	0	0	1	0	0	1	0	1	0	0	0
Coccidioides_immitis	0	0	0	0	0	0	0	0	0	0	0	0
Coccidioides_posadasii	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	1	0	0	1	2	0	0	0	0
Corynebacterium_crudilactis	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_diphtheriae	1	0	0	3	0	1	2	0	0	0	0	0
Corynebacterium_diphtheriae_HC03	0	0	0	1	0	0	0	0	0	0	0	0
Corynebacterium_glutamicum	1	3	0	1	0	1	1	0	1	0	0	0
Corynebacterium_glutamicum_MB001	0	0	0	0	0	0	1	0	0	0	0	0
Corynebacterium_glyciniphilum	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	1	1	3	3	4	1	0	1	1	2	0	0
Corynebacterium_jeikeium	0	3	0	2	0	1	2	0	0	1	0	1
Corynebacterium_jeikeium_K411	0	3	1	0	0	1	1	1	2	0	0	0
Corynebacterium_kroppenstedtii	2	1	0	0	0	1	1	2	0	0	0	0
Corynebacterium_kroppenstedtii_DSM_44385	3	0	1	0	0	0	0	0	0	0	0	2
Corynebacterium_maris	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_maris_DSM_45190	1	0	3	2	4	1	3	1	4	6	1	0
Corynebacterium_matruchotii	0	1	0	0	2	1	1	0	0	0	0	0
Corynebacterium_segmentosum	0	0	1	1	0	1	0	1	0	0	0	0
Corynebacterium_sphenisci	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	0	3	4	8	6	5	9	5	5	9	4	0
Corynebacterium_stationis	2	0	1	0	0	0	0	1	1	0	0	0
Corynebacterium_urealyticum	0	1	0	0	0	1	2	1	1	0	1	0
Corynebacterium_ureicelerivorans	0	1	3	0	0	1	2	4	1	2	0	0
Corynebacterium_variabile	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	2	0	1	1	1	6	1	4	4	2	0	0
Corynebacterium_xerosis	1	1	5	7	2	3	7	5	3	8	1	1
Cowpox-Vaccinia_virus	0	0	0	0	0	0	0	0	0	0	0	0
Cowpox_virus	0	0	0	0	0	0	0	0	0	0	0	0
Coxiella_burnetii	1	0	3	0	4	1	1	2	2	1	0	2
Coxiella_burnetii_Dugway_5J108-111	0	0	0	0	0	0	0	0	0	1	0	1
Coxiella_burnetii_str._Schperling	0	1	1	0	0	0	0	0	3	0	0	0
Cryptococcus_gattii_species_complex	0	0	0	0	0	0	0	0	0	0	0	0
Cryptococcus_neoformans	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	0	0	0	0	0	0	0	0
Ehrlichia_canis	0	0	0	0	0	0	0	0	0	0	0	0
Enterobius_vermicularis	5	2	9	7	7	11	6	2	2	1	0	0
Enterococcus_avium	0	0	0	0	0	0	1	0	1	1	0	0
Enterococcus_casseliflavus	0	0	1	1	0	0	0	0	1	0	0	0
Enterococcus_cecorum	0	0	0	0	1	0	0	0	0	0	0	0
Enterococcus_durans	0	0	0	2	0	0	0	1	0	0	0	0
Enterococcus_faecalis	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_faecium	0	0	2	0	0	0	0	0	0	3	0	0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	0	0	1	0	0	0	0	0	0	0	0	0
Enterococcus_hirae	0	0	0	1	0	0	0	0	0	0	0	0
Enterococcus_hirae_ATCC_9790	0	0	0	0	0	1	0	0	0	0	0	0
Enterococcus_mundtii	0	0	0	0	0	0	0	1	1	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0	0	0	0	0	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0	0	0	0	0	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0	1	0	0	0	0	0	0	0
Escherichia_coli	0	1	2	4	6	2	5	1	1	3	2	3
Escherichia_coli_FAP1	0	0	1	0	0	0	0	0	0	0	0	0
Escherichia_coli_K-12	0	1	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_Nissle_1917	0	0	0	0	0	0	0	0	1	0	0	0
Escherichia_coli_O111	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O126	0	0	0	0	0	0	1	0	0	0	0	0
Escherichia_coli_O145_str._RM9872	0	0	0	0	0	0	0	0	1	0	0	0
Escherichia_coli_O157:H7	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O18:H1	0	0	0	0	0	0	0	0	0	0	0	1
Escherichia_coli_O19	0	0	0	0	0	0	0	2	0	0	0	0
Escherichia_coli_O26	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O55:H7	0	0	0	0	0	0	0	0	1	0	0	0
Escherichia_coli_str._Sanji	0	0	0	0	0	0	0	0	0	1	0	0
Francisella_tularensis	2	0	0	0	0	0	0	0	0	0	0	0
Francisella_tularensis_subsp._holarctica	0	0	0	0	4	0	0	0	0	0	0	0
Francisella_tularensis_subsp._novicida	0	2	0	0	0	1	0	0	0	0	0	0
Francisella_tularensis_subsp._tularensis	0	0	0	0	0	0	0	0	1	0	0	0
Fusobacterium	0	1	0	0	1	0	0	0	0	0	1	1
Fusobacterium_canifelinum	0	0	0	0	0	0	1	0	0	0	0	0
Fusobacterium_gastrosuis	0	1	0	0	0	0	0	0	0	1	0	0
Fusobacterium_gonidiaformans_ATCC_25563	0	0	0	0	1	1	1	0	0	0	0	0
Fusobacterium_nucleatum	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium_ulcerans	0	0	0	0	0	0	0	0	0	1	0	0
Fusobacterium_varium_ATCC_27725	0	0	0	0	1	0	0	0	0	0	0	0
Haemophilus_influenzae	0	0	0	1	2	2	2	4	3	2	0	0
Haemophilus_influenzae_10810	0	0	0	0	0	0	1	1	0	0	0	0
Haemophilus_influenzae_CGSHiCZ412602	0	0	0	0	0	1	0	0	0	0	0	0
Haemophilus_influenzae_F3031	0	0	0	0	0	0	0	0	1	0	0	0
Haemophilus_influenzae_F3047	0	0	0	0	0	0	2	0	0	0	0	0
Haemophilus_influenzae_KR494	0	1	0	0	0	0	0	0	0	0	0	0
Haemophilus_influenzae_Rd_KW20	0	0	0	0	0	0	0	0	0	0	0	0
Haemophilus_parainfluenzae	0	0	0	1	3	1	3	6	2	4	4	6
Helicobacter_cinaedi	0	0	0	0	0	3	0	1	0	0	0	0
Helicobacter_pylori	0	2	0	0	1	1	1	1	0	0	0	0
Helicobacter_pylori_ELS37	0	0	0	0	0	0	1	0	0	0	0	0
Helicobacter_pylori_J99	0	0	0	1	0	0	0	0	0	0	0	0
Helicobacter_pylori_Shi112	0	2	0	0	0	0	0	0	0	0	0	0
Helicobacter_pylori_SouthAfrica7	0	0	0	0	0	0	1	0	0	0	0	0
Hepatitis_B_virus	0	0	0	0	0	0	0	0	0	0	0	0
Hepatitis_E_virus	0	0	0	0	0	0	0	0	0	0	0	0
Hepatitis_delta_virus	0	0	0	0	0	0	0	0	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0	0	0	0	0	0	0	0	0
Histoplasma_capsulatum	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11+34	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_12	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14p1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_15	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_16	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_16p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_17	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_18	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19C	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_20	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_21	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_21a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_22	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_22H8	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_23	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_24	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_25	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_26	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_27	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_28	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_29	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_3+7	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_30	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_31	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_32	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_33	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_34	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_34a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_35	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_35+11	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_36	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_38	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_38H44	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_39	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_3p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_40	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_41	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_42	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_43	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_44	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_45	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_46	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_47	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_48	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_49	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_4a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_4p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_5	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_50	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_51	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_52	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_53	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_54	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_55	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_56	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_57	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_58	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_59_MSJ-2011	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_6	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_60	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_60a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_61	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_62	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_63	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_64	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_65	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_66	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_67	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_68	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_69	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_71	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7428	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_76	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7620	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_77	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_78	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7961	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7d	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7d2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7h	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7l	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7m	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_81	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_86	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_8E	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_9042	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_9052	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_9431	0	0	0	0	0	0	0	0	0	0	0	0
