Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	4	3	8	9	13	10	14	17	16	0	4
Bordetella_trematum	1	4	5	8	5	13	6	14	18	16	4	4
Borrelia	0	0	0	0	0	1	0	0	1	0	0	0
Borrelia_coriaceae_ATCC_43381	0	0	0	0	0	0	1	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_DOU	0	0	0	0	0	0	1	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	2	2	0	2	2	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii_K78	0	0	0	0	0	0	0	0	1	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	2	0	0	0	0
Brucella	12	15	24	28	37	61	71	91	99	83	10	21
Brucella_abortus	0	0	0	0	0	0	0	0	0	2	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	1	0	0
Brucella_inopinata	0	0	1	0	0	0	2	0	1	1	0	1
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	2	11	4	2	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	2	0	1	0	1	2	1	2	2	1	0	0
Brucella_sp._09RB8910	0	0	0	0	0	2	6	2	1	4	1	0
Brucella_sp._10RB9215	0	0	0	1	1	1	2	5	1	2	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	7	1	3	0	0	0	2
Brucella_sp._BO2	0	0	0	2	0	0	2	3	1	2	2	1
Brucella_suis	0	0	0	2	0	0	1	1	0	0	0	0
Brucella_suis_bv._2	0	0	0	0	0	0	0	0	0	0	1	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	2	1	0	2	1	0	1	0	0
Burkholderia_cepacia	17	28	24	37	40	50	44	60	65	54	5	29
Burkholderia_cepacia_ATCC_25416	9	10	21	19	17	25	18	23	17	18	4	5
Burkholderia_cepacia_JBK9	11	28	17	26	22	13	13	23	21	19	4	7
Burkholderia_gladioli	20	38	68	91	87	73	96	73	92	78	16	48
Burkholderia_gladioli_BSR3	2	6	4	13	17	26	20	20	24	15	6	8
Burkholderia_gladioli_pv._gladioli	16	27	32	45	63	79	77	78	64	77	12	37
Burkholderia_mallei	1	0	0	2	0	1	4	2	2	0	2	0
Burkholderia_mallei_NCTC_10229	0	1	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	1	0	1	1	1	0	0
Burkholderia_multivorans	31	70	72	75	100	67	62	92	101	77	23	49
Burkholderia_multivorans_ATCC_17616	9	32	22	28	26	15	27	18	26	27	7	18
Burkholderia_multivorans_ATCC_BAA-247	8	17	29	27	28	21	28	35	41	23	10	12
Burkholderia_pseudomallei	9	14	22	27	31	30	29	47	36	39	8	23
Burkholderia_pseudomallei_1106b	0	1	0	0	1	1	0	1	0	1	0	0
Burkholderia_pseudomallei_1710a	0	0	0	1	0	0	2	2	0	0	0	1
Burkholderia_pseudomallei_1710b	0	0	0	0	1	0	1	1	2	3	0	0
Burkholderia_pseudomallei_7894	1	6	2	2	1	0	0	0	2	0	0	0
Burkholderia_pseudomallei_B03	0	1	2	3	0	0	5	0	7	1	0	2
Burkholderia_pseudomallei_MSHR1153	0	1	0	0	0	5	2	1	1	0	1	0
Burkholderia_pseudomallei_MSHR2543	0	0	0	0	0	2	1	0	2	2	0	3
Burkholderia_pseudomallei_MSHR346	0	0	0	0	1	0	1	3	0	2	0	4
Burkholderia_pseudomallei_MSHR435	0	1	1	0	0	0	1	0	0	5	0	0
Burkholderia_pseudomallei_NCTC_13179	0	0	1	2	0	0	3	5	0	5	0	0
Burkholderia_pseudomallei_Pasteur_52237	0	0	0	0	0	0	1	0	2	0	1	2
Burkholderia_sp._OLGA172	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli	0	0	0	0	0	0	1	0	0	0	0	0
Campylobacter_coli_RM1875	0	0	0	0	0	0	0	0	0	1	0	0
Campylobacter_gracilis	0	0	0	2	1	1	3	0	3	0	0	0
Campylobacter_showae	0	0	0	0	0	1	0	0	2	3	0	0
Candidatus_Borrelia_tachyglossi	0	0	0	0	0	0	0	0	0	2	0	0
Chlamydia_abortus	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_caviae	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_felis	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_muridarum	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pecorum	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pneumoniae_AR39	0	0	0	0	0	0	0	0	1	0	0	0
Chlamydia_psittaci	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_trachomatis	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium	134	125	105	135	123	117	147	123	112	101	46	63
Clostridium_aceticum	1	0	1	0	0	1	1	0	2	2	0	2
Clostridium_acetobutylicum	0	0	0	0	2	0	1	1	1	1	0	1
Clostridium_acetobutylicum_EA_2018	0	0	1	1	0	0	2	0	1	2	0	0
Clostridium_argentinense	4	1	3	7	4	2	5	4	7	4	0	2
Clostridium_baratii	2	0	0	6	3	7	6	6	4	3	4	9
Clostridium_baratii_str._Sullivan	3	1	9	6	3	11	7	10	10	7	6	6
Clostridium_beijerinckii	0	2	1	3	5	13	5	6	8	6	0	4
Clostridium_beijerinckii_NRRL_B-598	0	0	0	0	2	1	2	1	1	7	0	0
Clostridium_bornimense	4	3	17	6	5	5	14	6	5	4	1	3
Clostridium_botulinum	6	6	5	13	13	12	13	22	10	13	2	7
Clostridium_botulinum_202F	0	2	1	6	1	2	4	5	5	5	3	0
Clostridium_botulinum_A	0	0	0	0	1	0	0	1	0	0	0	0
Clostridium_botulinum_A2_str._Kyoto	0	0	0	3	0	0	1	2	0	0	0	0
Clostridium_botulinum_A3_str._Loch_Maree	0	0	0	0	0	1	4	0	0	1	0	0
Clostridium_botulinum_A_str._ATCC_3502	0	0	0	0	0	1	0	0	0	3	0	0
Clostridium_botulinum_B1_str._Okra	0	0	0	0	0	0	1	1	0	0	0	0
Clostridium_botulinum_BKT015925	1	2	1	2	1	1	1	2	1	2	0	3
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	0	0	0	2	5	3	5	5	3	1	0	1
Clostridium_botulinum_CDC_1436	0	0	0	0	0	1	0	0	2	1	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_Prevot_594	1	2	0	1	0	0	1	1	0	0	0	1
Clostridium_butyricum	5	8	11	14	20	23	34	34	24	22	9	23
Clostridium_cadaveris	4	3	2	6	3	1	1	5	3	1	3	0
Clostridium_carboxidivorans_P7	0	0	2	2	2	0	2	3	1	0	1	0
Clostridium_cellulovorans_743B	0	2	0	3	4	3	5	5	0	5	2	2
Clostridium_chauvoei	11	12	17	22	11	17	18	32	21	28	2	22
Clostridium_cochlearium	8	3	3	2	1	4	2	3	1	4	0	0
Clostridium_diolis	0	0	0	0	0	0	0	0	0	2	0	0
Clostridium_drakei	0	0	0	1	0	6	0	3	1	1	0	0
Clostridium_estertheticum	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	0	4	0	0	0	0	2	4	1	2	0	0
Clostridium_formicaceticum	1	0	1	1	0	2	5	1	2	0	1	1
Clostridium_gasigenes	1	4	10	7	7	6	9	12	7	13	3	16
Clostridium_intestinale	3	1	0	6	6	3	3	7	3	4	0	3
Clostridium_isatidis	1	2	3	13	4	8	9	5	6	16	6	7
Clostridium_kluyveri	0	0	0	1	7	9	3	0	1	1	0	0
Clostridium_ljungdahlii_DSM_13528	0	0	0	2	0	0	0	0	0	1	0	0
Clostridium_novyi	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_novyi_NT	2	0	2	0	0	1	0	1	1	1	1	1
Clostridium_pasteurianum	0	1	0	3	0	4	2	1	0	3	0	1
Clostridium_pasteurianum_BC1	0	0	1	4	0	1	2	1	0	4	0	0
Clostridium_perfringens	1086	547	206	114	71	43	46	34	38	42	17	34
Clostridium_perfringens_ATCC_13124	44	24	11	4	1	0	1	3	3	0	0	1
Clostridium_perfringens_F262	61	37	15	7	3	3	6	4	2	2	2	0
Clostridium_perfringens_str._13	105	43	25	7	5	2	3	4	3	2	0	0
Clostridium_saccharobutylicum	1	2	7	3	6	6	10	3	11	5	0	6
Clostridium_saccharoperbutylacetonicum	2	1	4	3	5	9	2	7	7	5	3	3
Clostridium_scatologenes	0	0	0	0	0	1	1	1	1	1	0	0
Clostridium_septicum	0	4	16	16	23	21	26	23	32	16	6	24
Clostridium_sp._AWRP	0	0	0	0	0	2	1	0	4	0	0	0
Clostridium_sp._BNL1100	0	2	0	0	1	2	1	1	0	0	0	0
Clostridium_sp._C1	0	0	0	0	4	6	0	0	2	2	0	2
Clostridium_sp._C5S11	0	0	1	6	2	2	6	6	9	4	2	2
Clostridium_sp._DL-VIII	0	0	2	2	4	9	2	4	3	5	1	4
Clostridium_sp._JN-1	0	0	0	1	5	2	2	5	2	4	0	0
Clostridium_sp._JN-9	0	0	0	0	1	1	3	0	1	0	0	0
Clostridium_sp._M62/1	0	0	0	5	3	4	9	2	4	4	2	4
Clostridium_sp._MF28	0	0	0	2	0	0	0	0	2	1	0	0
Clostridium_sp._SY8519	1	4	5	12	7	12	8	17	12	7	4	5
Clostridium_sporogenes	0	0	0	0	0	1	3	3	2	0	0	2
Clostridium_taeniosporum	1	2	1	6	5	6	3	12	12	5	5	8
Clostridium_tetani	1	0	1	1	0	4	1	1	2	0	0	0
Clostridium_tetani_12124569	0	0	0	0	2	1	1	0	3	0	0	0
Clostridium_tetani_E88	0	0	0	1	0	1	1	0	1	1	0	0
Clostridium_tyrobutyricum	0	0	0	2	1	3	1	1	2	3	0	0
Coccidioides_immitis	0	0	0	0	0	0	0	0	0	0	0	0
Coccidioides_posadasii	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_ammoniagenes	1	1	0	0	0	1	0	0	1	0	0	0
Corynebacterium_crudilactis	0	0	0	2	0	1	1	0	3	1	0	0
Corynebacterium_diphtheriae	0	0	0	1	3	0	2	2	3	4	0	0
Corynebacterium_diphtheriae_HC03	0	0	0	0	0	0	0	0	0	1	0	0
Corynebacterium_diphtheriae_HC04	0	0	0	0	0	0	1	2	3	0	0	0
Corynebacterium_diphtheriae_NCTC_13129	0	0	0	0	0	0	0	1	1	0	0	0
Corynebacterium_glutamicum	2	5	1	7	7	1	0	1	0	2	0	0
Corynebacterium_glutamicum_K051	0	0	0	1	0	1	0	0	0	3	0	0
Corynebacterium_glutamicum_MB001	0	0	0	0	0	0	0	0	1	0	0	0
Corynebacterium_glutamicum_R	0	0	0	1	2	0	0	0	0	1	0	0
Corynebacterium_glutamicum_SCgG2	0	0	0	0	0	0	0	0	2	0	0	0
Corynebacterium_glutamicum_ZL-6	0	0	2	0	1	0	0	0	0	0	0	0
Corynebacterium_glyciniphilum	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	2	4	0	4	7	7	15	4	6	5	0	4
Corynebacterium_jeikeium	2	3	1	0	2	2	8	3	12	6	0	2
Corynebacterium_jeikeium_K411	1	2	0	1	1	1	2	0	4	1	1	0
Corynebacterium_kroppenstedtii	5	6	4	9	4	2	4	3	4	3	0	0
Corynebacterium_kroppenstedtii_DSM_44385	12	12	8	4	6	3	3	0	2	6	1	3
Corynebacterium_maris	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_maris_DSM_45190	7	10	16	11	10	8	9	16	10	8	1	3
Corynebacterium_matruchotii	10	4	3	3	1	2	5	2	5	6	3	7
Corynebacterium_segmentosum	4	6	7	5	2	4	0	1	3	0	0	0
Corynebacterium_sphenisci	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	6	12	25	24	46	30	30	37	32	35	8	13
Corynebacterium_stationis	21	18	18	12	5	3	11	3	1	2	4	0
Corynebacterium_urealyticum	1	4	3	4	4	4	4	4	0	5	2	2
Corynebacterium_ureicelerivorans	2	13	6	8	12	5	4	7	7	12	1	4
Corynebacterium_variabile	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	8	3	9	8	6	21	10	22	14	18	1	4
Corynebacterium_xerosis	12	15	18	17	11	16	19	28	21	26	6	10
Cowpox-Vaccinia_virus	0	0	0	0	0	0	0	0	0	0	0	0
Cowpox_virus	0	0	0	0	0	0	0	0	0	0	0	0
Coxiella_burnetii	0	0	0	0	3	0	2	5	1	0	0	2
Coxiella_burnetii_Dugway_5J108-111	0	0	0	1	1	0	2	0	0	0	0	0
Coxiella_burnetii_str._Schperling	0	0	1	0	1	0	1	6	1	1	3	0
Cryptococcus_gattii_species_complex	0	0	0	0	0	0	0	0	0	0	0	0
Cryptococcus_neoformans	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	0	0	0	0	0	0	0	0
Ehrlichia_canis	0	0	0	0	0	0	0	0	0	0	0	0
Enterobius_vermicularis	2	14	12	16	18	19	18	15	4	5	0	0
Enterococcus_avium	0	0	1	1	0	1	1	2	3	0	0	0
Enterococcus_casseliflavus	3	7	4	12	10	5	3	6	6	4	0	1
Enterococcus_casseliflavus_EC20	1	0	1	1	0	0	1	0	0	1	0	0
Enterococcus_cecorum	13	8	2	5	1	2	2	8	1	5	1	1
Enterococcus_durans	0	1	1	1	1	1	0	4	1	2	0	0
Enterococcus_faecalis	4	9	3	2	3	9	2	2	4	2	0	1
Enterococcus_faecalis_62	1	0	0	0	0	0	0	1	0	0	0	0
Enterococcus_faecalis_ATCC_29212	0	0	0	0	0	0	1	1	0	0	0	0
Enterococcus_faecalis_D32	0	0	1	2	0	0	0	0	1	1	0	0
Enterococcus_faecium	2	5	2	2	3	1	3	1	1	3	0	4
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	2	1	7	0	0	1	1	0	0	0	2	0
Enterococcus_faecium_Com15	0	0	0	0	0	0	1	0	0	0	0	0
Enterococcus_hirae	0	0	0	0	0	1	0	1	0	2	0	3
Enterococcus_hirae_ATCC_9790	0	0	0	0	2	3	1	2	1	1	0	0
Enterococcus_mundtii	0	1	0	0	0	3	2	2	3	3	0	1
Epstein-barr_virus_strain_ag876	0	0	0	0	0	0	0	0	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0	0	0	0	0	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	1	0	0	2	0	0	0	0	0
Erysipelothrix_rhusiopathiae_str._Fujisawa	0	1	0	0	0	0	0	0	0	0	0	0
Escherichia_coli	16	9	10	14	9	8	7	14	9	9	4	2
Escherichia_coli_042	0	0	0	1	0	0	0	0	0	0	0	0
Escherichia_coli_NCCP15648	0	0	0	0	0	0	1	0	13	4	0	0
Escherichia_coli_O10:H32	0	2	0	0	0	0	1	0	0	0	0	0
Escherichia_coli_O111	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O145	0	0	0	0	0	0	0	1	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	1	0	0	0	0	0	0	0	0
Escherichia_coli_O158	0	0	1	0	1	0	0	0	0	0	0	0
Escherichia_coli_O19	0	0	1	0	0	0	0	0	0	0	0	0
Escherichia_coli_O25:NM	0	0	0	0	1	0	0	0	0	0	0	0
Escherichia_coli_O25b:H4	0	0	0	0	0	0	0	0	0	1	0	0
Escherichia_coli_O26	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O39:NM_str._F8704-2	0	0	0	0	0	0	2	0	0	0	0	0
Escherichia_coli_O78	0	1	0	0	0	0	0	0	0	1	0	0
Escherichia_coli_TW11681	0	0	2	0	0	0	0	0	0	0	0	0
Escherichia_coli_UMN026	2	0	0	0	0	0	0	0	1	0	1	0
Escherichia_coli_VR50	0	0	0	0	0	0	0	0	1	0	0	0
Francisella_tularensis	0	0	0	0	0	1	0	1	0	0	0	0
Francisella_tularensis_subsp._novicida	0	0	0	0	1	0	0	0	0	0	0	0
Fusobacterium	10	12	13	9	21	9	11	9	9	1	2	5
Fusobacterium_canifelinum	4	5	6	2	0	1	1	0	1	0	0	2
Fusobacterium_gastrosuis	1	5	10	6	11	6	6	5	1	3	1	0
Fusobacterium_gonidiaformans_ATCC_25563	0	0	0	0	1	0	0	0	0	0	0	0
Fusobacterium_hwasookii	0	0	0	1	1	0	1	1	1	0	0	0
Fusobacterium_hwasookii_ChDC_F174	0	0	1	0	0	0	0	1	0	1	0	0
Fusobacterium_hwasookii_ChDC_F206	0	0	0	0	0	0	0	0	0	0	0	1
Fusobacterium_mortiferum_ATCC_9817	0	0	0	0	1	0	2	0	0	0	0	1
Fusobacterium_necrophorum	236	120	59	31	14	5	2	2	0	2	1	0
Fusobacterium_necrophorum_subsp._funduliforme	210	110	36	20	5	10	6	3	1	3	0	0
Fusobacterium_necrophorum_subsp._necrophorum	34	18	16	9	5	4	5	6	1	0	1	0
Fusobacterium_nucleatum	1	1	1	1	4	3	3	1	4	2	1	3
Fusobacterium_nucleatum_subsp._animalis	2	0	1	0	6	0	4	4	3	2	0	3
Fusobacterium_nucleatum_subsp._animalis_21_1A	0	0	0	0	0	0	1	2	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis_4_8	0	0	0	0	0	0	1	0	0	0	0	1
Fusobacterium_nucleatum_subsp._animalis_7_1	0	0	3	0	1	0	0	0	4	1	0	0
Fusobacterium_nucleatum_subsp._nucleatum	0	1	0	0	2	2	1	0	0	0	0	0
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	7	1	4	2	1	0	0	0	1	0	0	0
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	0	0	0	0	0	0	1	0	0	2	0	0
Fusobacterium_nucleatum_subsp._polymorphum	0	3	3	3	4	2	0	2	1	4	0	0
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	0	0	0	0	1	0	0	1	0	0	0	0
Fusobacterium_nucleatum_subsp._vincentii	0	1	0	0	0	1	2	1	2	0	1	0
Fusobacterium_nucleatum_subsp._vincentii_3_1_27	0	0	0	0	2	0	1	0	0	0	0	0
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	1	2	1	1	0	0	1	0	0	0	2	0
Fusobacterium_periodonticum	2	0	0	0	0	1	1	0	0	0	0	0
Fusobacterium_pseudoperiodonticum	0	2	0	1	5	2	1	7	4	6	2	1
Fusobacterium_sp._oral_taxon_203	0	1	1	0	0	0	1	1	0	0	1	1
Fusobacterium_ulcerans_ATCC_49185	0	0	0	1	0	1	1	1	0	0	2	0
Fusobacterium_varium	0	0	0	0	0	0	0	1	1	1	0	0
Fusobacterium_varium_ATCC_27725	0	0	0	3	1	0	0	1	0	0	0	0
Haemophilus_influenzae	0	4	5	6	9	5	5	11	10	2	0	2
Haemophilus_influenzae_10810	0	0	1	3	1	2	0	0	0	1	1	1
Haemophilus_influenzae_2019	0	0	0	0	2	0	2	0	0	0	0	0
Haemophilus_influenzae_CGSHiCZ412602	0	0	0	0	0	0	1	0	0	0	0	0
Haemophilus_influenzae_F3031	0	0	0	0	0	1	0	1	0	1	0	1
Haemophilus_influenzae_F3047	0	0	0	0	1	0	0	0	0	0	0	0
Haemophilus_influenzae_KR494	1	1	1	2	4	2	0	1	3	0	0	0
Haemophilus_influenzae_R2846	0	0	0	0	1	0	1	0	0	0	0	0
Haemophilus_influenzae_Rd_KW20	0	0	0	0	0	0	0	0	0	0	0	0
Haemophilus_influenzae_biotype_aegyptius	0	0	1	1	0	0	0	0	0	0	0	0
Haemophilus_parainfluenzae	10	5	8	8	7	13	11	8	8	15	4	4
Haemophilus_parainfluenzae_T3T1	0	0	1	0	0	1	3	1	2	0	0	2
Helicobacter_cinaedi	1	0	0	0	0	0	0	0	0	0	0	0
Helicobacter_pylori	3	1	0	2	2	2	7	2	1	0	0	1
Helicobacter_pylori_NY40	0	0	0	1	0	0	0	0	0	0	0	0
Helicobacter_pylori_oki154	0	0	0	0	1	0	0	0	0	0	0	0
Hepatitis_B_virus	0	0	0	0	0	0	0	0	0	0	0	0
Hepatitis_E_virus	0	0	0	0	0	0	0	0	0	0	0	0
Hepatitis_delta_virus	0	0	0	0	0	0	0	0	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0	0	0	0	0	0	0	0	0
Histoplasma_capsulatum	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11+34	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_12	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14p1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_15	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_16	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_16p	0	0	0	0	0	0	0	0	0	0	0	0
